date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,OR,7568,209050,,189,1012,60,,29,,2649,A+,,,,197,1012,,,,,7294,,,41,124,2486,216618,216618,2610,216618,2,6,4bcedc117fe5683fda29b8146ab01579c8fe2ecc,0,0,0,0,0,
20200624,OR,7444,206564,,185,1006,59,,29,,2604,A+,,,,195,1006,,,,,7185,,,41,170,3126,214008,214008,3296,214008,3,23,99f327f372aba3c51fd33446ece1535e4c1003b6,0,0,0,0,0,
20200623,OR,7274,203438,,184,983,58,,28,,2604,A+,,,,192,983,,,,,7018,,,41,191,3893,210712,210712,4084,210712,0,14,ef52ecd518724a4f7ced5b4f29aa4687c5cdd70f,0,0,0,0,0,
20200622,OR,7083,199545,,145,969,48,,27,,2588,A+,,,,192,969,,,,,6836,,,41,146,3871,206628,206628,4017,206628,2,23,e8a8f997959f701816b77a68a400031052070e3a,0,0,0,0,0,
20200621,OR,6937,195674,,154,946,50,,29,,2533,A+,,,,190,946,,,,,6937,,,41,187,8329,202611,202611,8516,202611,1,0,3a9965ea382052ca8f970e7313568a9246362c08,0,0,0,0,0,
20200620,OR,6750,187345,,154,946,50,,29,,2533,A+,,,,189,946,,,,,6344,,,41,178,0,194095,194095,178,194095,1,0,c9284089624c5114206263151f4a869d9b460ed4,0,0,0,0,0,
20200619,OR,6572,187345,,154,946,50,,29,,2533,A+,,,,188,946,,,,,6344,,,41,206,4575,193917,193917,4781,193917,1,13,28ec5dacb19008d60bc03a2c05bd6f4e98aa0a59,0,0,0,0,0,
20200618,OR,6366,182770,,141,933,46,,28,,2502,A+,,,,187,933,,,,,6140,,,41,148,4638,189136,189136,4786,189136,4,4,773bd54336e82790c47bd4d582440ba35a858b32,0,0,0,0,0,
20200617,OR,6218,178132,,158,929,54,,26,,2457,A+,,,,183,929,,,,,6007,,,41,120,4692,184350,184350,4812,184350,1,17,a75612ff3020192aec0a7b9ce96244abba3fdb6d,0,0,0,0,0,
20200616,OR,6098,173440,,141,912,50,,22,,2431,A+,,,,182,912,,,,,5897,,,41,278,3124,179538,179538,3402,179538,2,13,019992caad19066a5e23c25622bb0fc6117a3f16,0,0,0,0,0,
20200615,OR,5820,170316,,125,899,50,,19,,2396,A+,,,,180,899,,,,,5625,,,41,184,2070,176136,176136,2254,176136,4,24,119a7d9bbbe41721985507cc3c4bb206bdd97dd2,0,0,0,0,0,
20200614,OR,5636,168246,,133,875,47,,15,,2396,A+,,,,176,875,,,,,5207,,,41,101,3302,173882,173882,3403,173882,2,0,356685f06ffa8b34c333deda6012a3bbfa9d6f9f,0,0,0,0,0,
20200613,OR,5535,164944,,133,875,47,,15,,2396,A+,,,,174,875,,,,,5207,,,41,158,4132,170479,170479,4290,170479,1,0,6ed254728a3d0b606970903fa3f7716d66037d01,0,0,0,0,0,
20200612,OR,5377,160812,,133,875,47,,15,,2370,A+,,,,173,875,,,,,5207,,,41,140,4245,166189,166189,4385,166189,2,11,4bf5f5caac72bfc333c58e167c930cfbc6b36cdb,0,0,0,0,0,
20200611,OR,5237,156567,,130,864,39,,19,,2350,A+,,,,171,864,,,,,5076,,,41,177,4869,161804,161804,5046,161804,2,7,7425db1b92f99ebeadcb8dbf2d851c19218663ad,0,0,0,0,0,
20200610,OR,5060,151698,,136,857,40,,18,,2332,A+,,,,169,857,,,,,5060,,,41,72,3069,156758,156758,3141,156758,0,6,e77aee22c5748917576b320e5303c2bf045b1112,0,0,0,0,0,
20200609,OR,4988,148629,,145,851,47,,20,,2313,A+,,,,169,851,,,,,4841,,,41,66,3672,153617,153617,3738,153617,5,8,b2b3111c2b1bee025d69deeeed6f6e30a9185faf,0,0,0,0,0,
20200608,OR,4922,144957,,137,843,43,,18,,2237,A+,,,,164,843,,,,,4775,,,41,114,1365,149879,149879,1479,149879,0,24,597ff490f9798c2a961e1fc6478ef6f3b165dc5f,0,0,0,0,0,
20200607,OR,4808,143592,,121,819,39,,16,,2237,A+,,,,164,819,,,,,4808,,,41,146,2095,148400,148400,2241,148400,1,0,ca7d738ffa68c94f1a71ce947214a6ab0be620a1,0,0,0,0,0,
20200606,OR,4662,141497,,121,819,39,,16,,2237,A+,,,,163,819,,,,,4442,,,41,92,2821,146159,146159,2913,146159,2,0,62c338cc315f09ea93902681a753dde9d71f03c2,0,0,0,0,0,
20200605,OR,4570,138676,,121,819,39,,16,,2214,A+,,,,161,819,,,,,4442,,,41,96,3838,143246,143246,3934,143246,2,7,376b1ed7a0786e5a6b59e3af407c168918b2daec,0,0,0,0,0,
20200604,OR,4474,134838,,124,812,40,,13,,2199,A+,,,,159,812,,,,,4350,,,41,75,2569,139312,139312,2644,139312,0,12,a263c35d4a7f209b3d84508a374aa6190e02acfd,0,0,0,0,0,
20200603,OR,4399,132269,,112,800,27,,10,,2199,A+,,,,159,800,,,,,4280,,,41,64,2395,136668,136668,2459,136668,2,5,ccc45bf3a2e1647f21b08e14d1d805f9cc56b61d,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,,,,157,795,,,,,4220,,,41,33,2558,134209,134209,2591,134209,3,5,d66ff581e92fc35fea43b78964d57ef52dffb5be,0,0,0,0,0,
20200601,OR,4302,127316,,108,790,32,,17,,2164,A+,,,,154,790,,,,,4192,,,41,59,2358,131618,131618,2417,131618,1,4,a0ec65b07f4bdea8fad70a958500123f27014b57,0,0,0,0,0,
20200531,OR,4243,124958,,117,786,33,,17,,2152,A+,,,,153,786,,,,,4135,,,41,58,2348,129201,129201,2406,129201,0,8,0536279eb336822dbcf09e7050231ba703120761,0,0,0,0,0,
20200530,OR,4185,122610,,131,778,32,,17,,2137,A+,,,,153,778,,,,,4083,,,41,54,4060,126795,126795,4114,126795,2,7,e32147832961086f0f301ac4341de8ded94984f2,0,0,0,0,0,
20200529,OR,4131,118550,,155,771,36,,21,,1981,A+,,,,151,771,,,,,4029,,,41,45,2989,122681,122681,3034,122681,0,3,80b95104c9b123d395e918bd1095f48a44a3f940,0,0,0,0,0,
20200528,OR,4086,115561,,149,768,32,,17,,1981,A+,,,,151,768,,,,,3994,,,41,48,2607,119647,119647,2655,119647,3,9,d1ab7ac5fde9220f07dde017390fc374ce7357a7,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,,,,148,759,,,,,3947,,,41,71,1383,116992,116992,1454,116992,0,7,1cd0a22bb0eaa31f844a0fe201c40030ac2b7108,0,0,0,0,0,
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,,,,148,752,,,,,3879,,,41,18,1662,115538,115538,1680,115538,0,5,dbde114112bc55db9e69ed35c7263c11e68174f5,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,,,,148,747,,,,,3861,,,41,22,1641,113858,113858,1663,113858,0,5,e97ceabf8cb20d54294b01cfc049a8085ef20e89,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,,,,148,742,,,,,3842,,,41,39,1949,112195,112195,1988,112195,1,2,b61d311c79067b6cb82a5c4ccd1daedd792258e0,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,,,,147,740,,,,,3779,,,41,24,2344,110207,110207,2368,110207,0,3,1517d18dfcff83266fb0e7f270e1ea1998fa938b,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,,,,147,737,,,,,3770,,,41,47,2568,107839,107839,2615,107839,2,5,ac6c45e7143bfeb2c318c4bd211fc0df2acc94f4,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,,,,145,732,,,,,3725,,,41,16,3059,105224,105224,3075,105224,1,9,30689987be9661f6a4dfd700f09e625264e56735,0,0,0,0,0,
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,,,,144,723,,,,,3701,,,41,75,2354,102149,102149,2429,102149,4,9,fa640cc6466be2214b68f1baf63d75683043db77,0,0,0,0,0,
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,,,,140,714,,,,,3636,,,41,39,2366,99720,99720,2405,99720,2,6,a9918b5530241dd4872fcf55e5d3ec5f2dcf9108,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,,,,138,708,,,,,3604,,,41,64,2895,97315,97315,2959,97315,1,5,fbac7c81ef2ce679b8fe627e054d43ac03b60e5c,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,,,,137,703,,,,,3542,,,41,11,2146,94356,94356,2157,94356,0,4,5487a59813a0fff8d17d63d66dbee271aa0555cf,0,0,0,0,0,
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,,,,137,699,,,,,3534,,,41,71,2622,92199,92199,2693,92199,0,8,36156e859559ce8c6c11339e6acead3b993d4b60,0,0,0,0,0,
20200515,OR,3541,85965,,161,691,46,,19,,1406,A+,,,,137,691,,,,,3470,,,41,62,5394,89506,89506,5456,89506,0,6,78c25d98da2ef02c4b820482c913a1ad74f1299f,0,0,0,0,0,
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,,,,137,685,,,,,3407,,,41,63,0,84050,84050,63,84050,3,7,97c8e2b40fb968e6f3358fb35a028608225cd203,0,0,0,0,0,
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,,,,134,678,,,,,3338,,,41,130,6251,83987,83987,6381,83987,4,5,657d5a1badc335122649cb85370e16f1e02a9906,0,0,0,0,0,
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,,,,130,673,,,,,3222,,,41,0,0,77606,77606,0,77606,0,0,636d79a43dff151dc3815e8dab314180b3e8ef49,0,0,0,0,0,
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,,,,130,673,,,,,3222,,,41,58,2041,77606,77606,2099,77606,3,3,2a9085f73ab920fa23725abb61979f6a63f9d15c,0,0,0,0,0,
20200510,OR,3228,72279,,164,670,45,,22,,1125,A+,,,,127,670,,,,,3171,,,41,68,819,75507,75507,887,75507,0,8,9da38b620bb65ab53567a46410b2fd1ac4c7ace8,0,0,0,0,0,
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,,,,127,662,,,,,3111,,,41,92,1835,74620,74620,1927,74620,3,3,1dea08666ec656ce7aa4de51b2ace3a36606d319,0,0,0,0,0,
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,,,,124,659,,,,,3032,,,41,79,2156,72693,72693,2235,72693,3,14,8c82d95e628a4d597ee09894e6dfcb08f979ccf0,0,0,0,0,0,
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,,,,121,645,,,,,2957,,,41,73,2409,70458,70458,2482,70458,6,4,5a318e3afddda8d6232a7a10a7b05018dd4902df,0,0,0,0,0,
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,,,,115,641,,,,,2887,,,41,77,2475,67976,67976,2552,67976,2,19,83a6f9ad65a9ba022415f5b2fe9d21655c3e732f,0,0,0,0,0,
20200505,OR,2839,62585,,219,622,49,,25,,860,A+,,,,113,622,,,,,2817,,,41,80,1887,65424,65424,1967,65424,4,14,5d180be295ad4d1681b2abcf6e92f83864bc7fa4,0,0,0,0,0,
20200504,OR,2759,60698,,207,608,41,,17,,860,A+,,,,109,608,,,,,2745,,,41,79,1324,63457,63457,1403,63457,0,10,e24c880bec643707abbd8100f7db35d9ebdaa9d8,0,0,0,0,0,
20200503,OR,2680,59374,,205,598,46,,21,,860,A+,,,,109,598,,,,,,,,41,45,1873,62054,62054,1918,62054,0,3,d303c2bf8cc961ecb142f2458362ebc3783d297b,0,0,0,0,0,
20200502,OR,2635,57501,,209,595,50,,22,,,A,,,,109,595,,,,,,,,41,56,1904,60136,60136,1960,60136,5,4,5aae4ec59c095ae19f8970caea48794d31f66595,0,0,0,0,0,
20200501,OR,2579,55597,,208,591,49,,23,,,A,,,,104,591,,,,,,,,41,69,2075,58176,58176,2144,58176,1,13,8d7640ec980cb35f8a6112979da6a42eebb47fb9,0,0,0,0,0,
20200430,OR,2510,53522,,243,578,65,,28,,,A,,,,103,578,,,,,,,,41,64,1496,56032,56032,1560,56032,2,9,1617486007ca914dae3d4f7ef425106feccefadd,0,0,0,0,0,
20200429,OR,2446,52026,,227,569,56,,24,,,A,,,,101,569,,,,,,,,41,92,3182,54472,54472,3274,54472,9,15,879ac92f919774a8b0525ce22bd13eb35eabb5f2,0,0,0,0,0,
20200428,OR,2354,48844,,249,554,71,,31,,,B,,,,92,554,,,,,,,,41,0,0,51198,51198,0,51198,0,0,0a95d13a12c795b6e86e5f5b6729a19a8afa919e,0,0,0,0,0,
20200427,OR,2354,48844,,249,554,71,,31,,,B,,,,92,554,,,,,,,,41,43,2191,51198,51198,2234,51198,1,8,39051f4b3a89dd3b1f240619845ef628655c1923,0,0,0,0,0,
20200426,OR,2311,46653,,249,546,71,,31,,,B,,,,91,546,,,,,,,,41,58,1529,48964,48964,1587,48964,4,10,da9f04b344862aac341ba756f8c5df9ab3045be9,0,0,0,0,0,
20200425,OR,2253,45124,,261,536,60,,29,,,B,,,,87,536,,,,,,,,41,76,1809,47377,47377,1885,47377,1,16,45e2ce048ad6aa51624d541b399194bd42f3e931,0,0,0,0,0,
20200424,OR,2177,43315,,258,520,56,,29,,,A,,,,86,520,,,,,,,,41,50,1466,45492,45492,1516,45492,3,8,445c40f8d3afc376b44de1e2c7377cec5c4216a0,0,0,0,0,0,
20200423,OR,2127,41849,,304,512,74,,36,,,A,,,,83,512,,,,,,,,41,68,2723,43976,43976,2791,43976,5,24,01dc3a4fd932d37322ed9fc5d418769f6cb82ec6,0,0,0,0,0,
20200422,OR,2059,39126,,302,488,67,,35,,,A,,,,78,488,,,,,,,,41,57,0,41185,41185,57,41185,0,17,e2d7eba141725ca803c154faf0d135d4de039139,0,0,0,0,0,
20200421,OR,2002,39126,,297,471,70,,35,,,A,,,,78,471,,,,,,,,41,46,1037,41128,41128,1083,41128,3,6,e65c639374f0d1aef43b672e099debd6262a066e,0,0,0,0,0,
20200420,OR,1956,38089,,303,465,74,,35,,,A,,,,75,465,,,,,,,,41,46,961,40045,40045,1007,40045,1,9,7e74803d77f4d8f1150b933ede3cac785bbe96b2,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,,,,74,456,,,,,,,,41,66,1389,39038,39038,1455,39038,2,7,e69d574b3308d5b3eea66052b3a78c956b72b70b,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,,,,72,449,,,,,,,,41,59,1203,37583,37583,1262,37583,2,22,2912ec87754a57882816cdadea898797d0f731f2,0,0,0,0,0,
20200417,OR,1785,34536,,301,427,69,,41,,,A,,,,70,427,,,,,,,,41,49,1334,36321,36321,1383,36321,6,13,afae77748fad34fa636b5dc7d251c6dbdf1de8c4,0,0,0,0,0,
20200416,OR,1736,33202,,307,414,89,,43,,,A,,,,64,414,,,,,,,,41,73,1514,34938,34938,1587,34938,6,13,242897d9316c8e38ee6a9a9df228508b9ec5a573,0,0,0,0,0,
20200415,OR,1663,31688,,305,401,95,,43,,,A,,,,58,401,,,,,,,,41,30,958,33351,33351,988,33351,3,20,a94ba7ccf00fd2e1c18222ad2e6a6fa692054135,0,0,0,0,0,
20200414,OR,1633,30730,,311,381,88,,44,,,A,,,,55,381,,,,,,,,41,49,1193,32363,32363,1242,32363,2,12,3bf31d64c5dcf0d14bd89d2b9728acd7e9ea23b6,0,0,0,0,0,
20200413,OR,1584,29537,,321,369,96,,50,,,A,,,,53,369,,,,,,,,41,57,1306,31121,31121,1363,31121,1,10,400f58bdcd6d2555cae795bf497d061027608239,0,0,0,0,0,
20200412,OR,1527,28231,,295,359,81,,52,,,A,,,,52,359,,,,,,,,41,156,2378,29758,29758,2534,29758,4,21,3642d7bb07e8c58d9ba7e357a2e1110266e97b6f,0,0,0,0,0,
20200411,OR,1371,25853,,140,338,58,,46,,,A,,,,48,338,,,,,,,,41,50,1547,27224,27224,1597,27224,4,12,954f711f4e2019fb3e48e1b7f9c11f6363891015,0,0,0,0,0,
20200410,OR,1321,24306,,146,326,66,,54,,,A,,,,44,326,,,,,,,,41,0,0,25627,25627,0,25627,0,0,4a97d6bf63e1f7cbd06651f95be8cd17789a5a8d,0,0,0,0,0,
20200409,OR,1321,24306,,146,326,66,,54,,,A,,,,44,326,,,,,,,,41,82,981,25627,25627,1063,25627,11,2,34043ba698a8396304ea8520108cfd164b7fbe82,0,0,0,0,0,
20200408,OR,1239,23325,,156,324,61,,58,69,,A,,,,33,324,,,,,,,,41,58,1499,24564,24564,1557,24564,0,0,badd55c1fd50c25b7dba08849f78c44a05d2861d,0,0,0,0,0,
