date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201129,OR,74120,3317,968686,,posNeg,1042806,569,4343,123,,50,,5870,A+,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,905,4343,2020-11-29T03:01:00Z,1967397,107341,1860056,67515,,,,1028119,,,,,,,,,,,41,1614,8042,1042806,9656,1042806,9,0,e3591beaec7b92b1cc27e81b2b6364563ecc66b7,0,0,0,0,0,
20201128,OR,72506,3317,960644,,posNeg,1033150,569,4343,123,,50,,5870,A+,11/28/2020 03:01,2020-11-28T03:01:00Z,11/27 22:01,896,4343,2020-11-28T03:01:00Z,1954429,106079,1848350,67515,,,,1028119,,,,,,,,,,,41,1674,40,1033150,1714,1033150,11,0,360638d5b8a9c18f84d713ae54463e8b55516847,0,0,0,0,0,
20201127,OR,70832,3317,960604,,posNeg,1031436,569,4343,123,,50,,5870,A+,11/27/2020 03:01,2020-11-27T03:01:00Z,11/26 22:01,885,4343,2020-11-27T03:01:00Z,1935773,104439,1831334,67515,,,,1028119,,,,,,,,,,,41,826,-53,1031436,773,1031436,3,81,386c4401e9464e72d83cdc6f2253522d684b8e6f,0,0,0,0,0,
20201126,OR,70006,3251,960657,,posNeg,1030663,532,4262,118,,48,,5870,A+,11/26/2020 03:01,2020-11-26T03:01:00Z,11/25 22:01,882,4262,2020-11-26T03:01:00Z,1915466,102598,1812868,65252,,,,1025721,,,,,,,,,,,41,1503,188,1030663,1691,1030663,15,0,9506e41199a72f307103faeafb16fbcb69e0e93a,0,0,0,0,0,
20201125,OR,68503,3251,960469,,posNeg,1028972,532,4262,118,,48,,5870,A+,11/25/2020 03:01,2020-11-25T03:01:00Z,11/24 22:01,867,4262,2020-11-25T03:01:00Z,1891785,100403,1791382,65252,,,,1025721,,,,,,,,,,,41,1170,3220,1028972,4390,1028972,20,86,615d23cf5448c8e75a0d12e71e8d64b238b51158,0,0,0,0,0,
20201124,OR,67333,3209,957249,,posNeg,1024582,534,4176,116,,45,,5870,A+,11/24/2020 03:01,2020-11-24T03:01:00Z,11/23 22:01,847,4176,2020-11-24T03:01:00Z,1869208,98637,1770571,64124,,,,1021373,,,,,,,,,,,41,1000,7300,1024582,8300,1024582,21,56,18571162da81e681678848757b3d32db12b49eb3,0,0,0,0,0,
20201123,OR,66333,3161,949949,,posNeg,1016282,492,4120,119,,41,,5870,A+,11/23/2020 03:01,2020-11-23T03:01:00Z,11/22 22:01,826,4120,2020-11-23T03:01:00Z,1842179,96518,1745661,63172,,,,1013121,,,,,,,,,,,41,1163,5505,1016282,6668,1016282,6,150,c9890aa7f0e6bb8a69d895417d14958fe794c23a,0,0,0,0,0,
20201122,OR,65170,3009,944444,,posNeg,1009614,458,3970,99,,38,,5870,A+,11/22/2020 03:01,2020-11-22T03:01:00Z,11/21 22:01,820,3970,2020-11-22T03:01:00Z,1826052,95240,1730812,59166,,,,990744,,,,,,,,,,,41,1502,6865,1009614,8367,1009614,1,0,834303ba20e0ecda372a5f56a89b1cc4ab749559,0,0,0,0,0,
20201121,OR,63668,3009,937579,,posNeg,1001247,458,3970,99,,38,,5870,A+,11/21/2020 03:01,2020-11-21T03:01:00Z,11/20 22:01,819,3970,2020-11-21T03:01:00Z,1812656,94160,1718496,59166,,,,990744,,,,,,,,,,,41,1493,6001,1001247,7494,1001247,7,0,e279aaaeefff480862f3b811f902ad6ca3db7efb,0,0,0,0,0,
20201120,OR,62175,3009,931578,,posNeg,993753,458,3970,99,,38,,5870,A+,11/20/2020 03:01,2020-11-20T03:01:00Z,11/19 22:01,812,3970,2020-11-20T03:01:00Z,1788488,92147,1696341,59166,,,,990744,,,,,,,,,,,41,1302,7159,993753,8461,993753,4,35,fbde7bffd61f2a8b4511b8fb1efcb32ddde92b09,0,0,0,0,0,
20201119,OR,60873,2958,924419,,posNeg,985292,497,3935,107,,41,,5870,A+,11/19/2020 03:01,2020-11-19T03:01:00Z,11/18 22:01,808,3935,2020-11-19T03:01:00Z,1764476,90509,1673967,57915,,,,982334,,,,,,,,,,,41,1204,7238,985292,8442,985292,20,47,cc02b79a75982dfa8bad8af5f47edabaa4a3e31f,0,0,0,0,0,
20201118,OR,59669,2926,917181,,posNeg,976850,484,3888,103,,42,,5870,A+,11/18/2020 03:01,2020-11-18T03:01:00Z,11/17 22:01,788,3888,2020-11-18T03:01:00Z,1743437,89263,1654174,56743,,,,973924,,,,,,,,,,,41,1099,5929,976850,7028,976850,10,83,5d2d8587a6df521841349adf1e3655fd2e53e1f6,0,0,0,0,0,
20201117,OR,58570,2884,911252,,posNeg,969822,445,3805,102,,40,,5870,A+,11/17/2020 03:01,2020-11-17T03:01:00Z,11/16 22:01,778,3805,2020-11-17T03:01:00Z,1724634,87912,1636722,55686,,,,966938,,,,,,,,,,,41,924,5916,969822,6840,969822,13,51,51b2e6b02f81ee94570e2df7deccb05fab4c20d5,0,0,0,0,0,
20201116,OR,57646,2851,905336,,posNeg,962982,413,3754,93,,40,,5870,A+,11/16/2020 03:01,2020-11-16T03:01:00Z,11/15 22:01,765,3754,2020-11-16T03:01:00Z,1709357,86789,1622568,54795,,,,960131,,,,,,,,,,,41,766,4237,962982,5003,962982,4,126,b94ee0c580243a95ffb748bdb68d112a7bf0538f,0,0,0,0,0,
20201115,OR,56880,2744,901099,,posNeg,957979,356,3628,70,,30,,5870,A+,11/15/2020 03:01,2020-11-15T03:01:00Z,11/14 22:01,761,3628,2020-11-15T03:01:00Z,1696488,85850,1610638,52193,,,,940403,,,,,,,,,,,41,862,5552,957979,6414,957979,2,0,a0815599ed9a09442ae248148ae9d20984de5194,0,0,0,0,0,
20201114,OR,56018,2744,895547,,posNeg,951565,356,3628,70,,30,,5870,A+,11/14/2020 03:01,2020-11-14T03:01:00Z,11/13 22:01,759,3628,2020-11-14T03:01:00Z,1682612,84908,1597704,52193,,,,940403,,,,,,,,,,,41,1081,7337,951565,8418,951565,6,0,47f93caa2c4673a0b91801bc43a82023c41db5bd,0,0,0,0,0,
20201113,OR,54937,2744,888210,,posNeg,943147,356,3628,70,,30,,5870,A+,11/13/2020 03:01,2020-11-13T03:01:00Z,11/12 22:01,753,3628,2020-11-13T03:01:00Z,1662462,83443,1579019,52193,,,,940403,,,,,,,,,,,41,1058,6212,943147,7270,943147,7,44,dc13524440754017d571143b3c5f6bf3d8f21479,0,0,0,0,0,
20201112,OR,53879,2703,881998,,posNeg,935877,342,3584,71,,27,,5870,A+,11/12/2020 03:01,2020-11-12T03:01:00Z,11/11 22:01,746,3584,2020-11-12T03:01:00Z,1641992,82113,1559879,51176,,,,933174,,,,,,,,,,,41,1109,6425,935877,7534,935877,4,31,3a96cf7d25a2ec8a2e8159bd0763b170e5a3b2a3,0,0,0,0,0,
20201111,OR,52770,2645,875573,,posNeg,928343,345,3553,77,,27,,5870,A+,11/11/2020 03:01,2020-11-11T03:01:00Z,11/10 22:01,742,3553,2020-11-11T03:01:00Z,1625667,80836,1544831,50125,,,,925698,,,,,,,,,,,41,861,6266,928343,7127,928343,5,42,de2cdb9d7d4711d82fa0eecbe8e99de0c92a383f,0,0,0,0,0,
20201110,OR,51909,2615,869307,,posNeg,921216,337,3511,78,,25,,5870,A+,11/10/2020 03:01,2020-11-10T03:01:00Z,11/09 22:01,737,3511,2020-11-10T03:01:00Z,1608006,79855,1528151,49294,,,,918601,,,,,,,,,,,41,754,5785,921216,6539,921216,3,48,96f53e3e26378045e2d9217e010cd0cc82dfeb74,0,0,0,0,0,
20201109,OR,51155,2591,863522,,posNeg,914677,318,3463,64,,26,,5870,A+,11/9/2020 03:01,2020-11-09T03:01:00Z,11/08 22:01,734,3463,2020-11-09T03:01:00Z,1594543,79061,1515482,48564,,,,912086,,,,,,,,,,,41,707,4669,914677,5376,914677,4,85,bcd1c28f29055fa15cd7359602911dc02f08857a,0,0,0,0,0,
20201108,OR,50448,2488,858853,,posNeg,909301,266,3378,62,,27,,5870,A+,11/8/2020 03:01,2020-11-08T03:01:00Z,11/07 22:01,730,3378,2020-11-08T03:01:00Z,1583228,78285,1504943,46120,,,,895114,,,,,,,,,,,41,861,5341,909301,6202,909301,1,0,be9b4e7752fac7156d69079b6cb480d0b8f9252e,0,0,0,0,0,
20201107,OR,49587,2488,853512,,posNeg,903099,266,3378,62,,27,,5870,A+,11/7/2020 03:01,2020-11-07T03:01:00Z,11/06 22:01,729,3378,2020-11-07T03:01:00Z,1567802,77193,1490609,46120,,,,895114,,,,,,,,,,,41,979,4518,903099,5497,903099,13,0,06566abc8bcf1dab1f84afe13bd86db6586c9d09,0,0,0,0,0,
20201106,OR,48608,2488,848994,,posNeg,897602,266,3378,62,,27,,5870,A+,11/6/2020 03:01,2020-11-06T03:01:00Z,11/05 22:01,716,3378,2020-11-06T03:01:00Z,1552390,76205,1476185,46120,,,,895114,,,,,,,,,,,41,769,7806,897602,8575,897602,6,44,8507e3fc433f8eefbbcfb25cd6bf46d1125955bb,0,0,0,0,0,
20201105,OR,47839,2459,841188,,posNeg,889027,322,3334,62,,27,,5870,A+,11/5/2020 03:01,2020-11-05T03:01:00Z,11/04 22:01,710,3334,2020-11-05T03:01:00Z,1533487,75030,1458457,45380,,,,886568,,,,,,,,,,,41,790,5283,889027,6073,889027,5,22,77a5535a1667e50ce50b1b02a3867994dfd4a4bd,0,0,0,0,0,
20201104,OR,47049,2423,835905,,posNeg,882954,237,3312,66,,26,,5870,A+,11/4/2020 03:01,2020-11-04T03:01:00Z,11/03 22:01,705,3312,2020-11-04T03:01:00Z,1518927,74085,1444842,44626,,,,880531,,,,,,,,,,,41,589,4961,882954,5550,882954,4,34,4c8f0e72b794a6a62ed40ef8901936f97b8ab39b,0,0,0,0,0,
20201103,OR,46460,2383,830944,,posNeg,877404,237,3278,66,,26,,5870,A+,11/3/2020 03:01,2020-11-03T03:01:00Z,11/02 22:01,701,3278,2020-11-03T03:01:00Z,1504407,73175,1431232,44077,,,,875021,,,,,,,,,,,41,482,5022,877404,5504,877404,9,27,7d03fa7c9d8307a9d8feb2732fdddeee8fcffb52,0,0,0,0,0,
20201102,OR,45978,2345,825922,,posNeg,871900,234,3251,74,,27,,5870,A+,11/2/2020 03:01,2020-11-02T03:01:00Z,11/01 22:01,692,3251,2020-11-02T03:01:00Z,1491094,72523,1418571,43633,,,,869555,,,,,,,,,,,41,549,3559,871900,4108,871900,1,47,dd17a81595fad50d34c87e574f1ff2444540effa,0,0,0,0,0,
20201101,OR,45429,2253,822363,,posNeg,867792,211,3204,61,,23,,5870,A+,11/1/2020 03:01,2020-11-01T03:01:00Z,10/31 23:01,691,3204,2020-11-01T03:01:00Z,1482245,72091,1410154,42136,,,,852685,,,,,,,,,,,41,508,5335,867792,5843,867792,2,0,ee3992c650cdb3918376846537c938fb3c3c818b,0,0,0,0,0,
20201031,OR,44921,2253,817028,,posNeg,861949,211,3204,61,,23,,5870,A+,10/31/2020 03:01,2020-10-31T03:01:00Z,10/30 23:01,689,3204,2020-10-31T03:01:00Z,1467857,71352,1396505,42136,,,,852685,,,,,,,,,,,41,532,6479,861949,7011,861949,14,0,e9b42e8adadfdbbd0f927e5e9149e827175b915a,0,0,0,0,0,
20201030,OR,44389,2253,810549,,posNeg,854938,211,3204,61,,23,,5870,A+,10/30/2020 03:01,2020-10-30T03:01:00Z,10/29 23:01,675,3204,2020-10-30T03:01:00Z,1441159,70560,1370599,42136,,,,852685,,,,,,,,,,,41,596,5547,854938,6143,854938,2,34,472c1abe93a3173ac77090cf55fbdba9cec2486e,0,0,0,0,0,
20201029,OR,43793,2228,805002,,posNeg,848795,235,3170,62,,23,,5870,A+,10/29/2020 03:01,2020-10-29T03:01:00Z,10/28 23:01,673,3170,2020-10-29T03:01:00Z,1425532,69704,1355828,41565,,,,846567,,,,,,,,,,,41,565,7181,848795,7746,848795,2,36,bfa613e5bb7e9476f698710b9711326aa8ba80ec,0,0,0,0,0,
20201028,OR,43228,2195,797821,,posNeg,841049,206,3134,62,,19,,5870,A+,10/28/2020 03:01,2020-10-28T03:01:00Z,10/27 23:01,671,3134,2020-10-28T03:01:00Z,1410226,69037,1341189,41033,,,,838854,,,,,,,,,,,41,420,3634,841049,4054,841049,7,23,cb6a37286db4f50573f768c411633ba5d7c27ee4,0,0,0,0,0,
20201027,OR,42808,2170,794187,,posNeg,836995,215,3111,61,,26,,5870,A+,10/27/2020 03:01,2020-10-27T03:01:00Z,10/26 23:01,664,3111,2020-10-27T03:01:00Z,1395967,68469,1327498,40638,,,,834825,,,,,,,,,,,41,372,6339,836995,6711,836995,9,20,7966d588fe60f713ae76ccef5a9880422f2653dd,0,0,0,0,0,
20201026,OR,42436,2156,787848,,posNeg,830284,214,3091,49,,22,,5870,A+,10/26/2020 03:01,2020-10-26T03:01:00Z,10/25 23:01,655,3091,2020-10-26T03:01:00Z,1381168,67949,1313219,40280,,,,828128,,,,,,,,,,,41,335,4699,830284,5034,830284,2,57,01358af53b8f3eddacdad6e30ca4dcd5ac71aa03,0,0,0,0,0,
20201025,OR,42101,2087,783149,,posNeg,825250,197,3034,53,,21,,5870,A+,10/25/2020 03:01,2020-10-25T03:01:00Z,10/24 23:01,653,3034,2020-10-25T03:01:00Z,1372760,67615,1305145,39261,,,,813114,,,,,,,,,,,41,362,3746,825250,4108,825250,0,0,c890cbf33c728436fcd0ae39f17aa76a957fb231,0,0,0,0,0,
20201024,OR,41739,2087,779403,,posNeg,821142,197,3034,53,,21,,5870,A+,10/24/2020 03:01,2020-10-24T03:01:00Z,10/23 23:01,653,3034,2020-10-24T03:01:00Z,1360636,67112,1293524,39261,,,,813114,,,,,,,,,,,41,391,5550,821142,5941,821142,4,0,1d64556e0b3f34613f267feec6eb23fe1d3d7b19,0,0,0,0,0,
20201023,OR,41348,2087,773853,,posNeg,815201,197,3034,53,,21,,5870,A+,10/23/2020 03:01,2020-10-23T03:01:00Z,10/22 23:01,649,3034,2020-10-23T03:01:00Z,1347047,66619,1280428,39261,,,,813114,,,,,,,,,,,41,538,8662,815201,9200,815201,3,29,fad216e0522c840d09ad6a10a2427f50be096f01,0,0,0,0,0,
20201022,OR,40810,2069,765191,,posNeg,806001,194,3005,55,,21,,5870,A+,10/22/2020 03:01,2020-10-22T03:01:00Z,10/21 23:01,646,3005,2020-10-22T03:01:00Z,1328282,66046,1262236,38741,,,,803932,,,,,,,,,,,41,367,5699,806001,6066,806001,11,16,f4a8bdbf307adf2e2161b04fc4cd6e70324f82f6,0,0,0,0,0,
20201021,OR,40443,2037,759492,,posNeg,799935,183,2989,57,,21,,5870,A+,10/21/2020 03:01,2020-10-21T03:01:00Z,10/20 23:01,635,2989,2020-10-21T03:01:00Z,1314825,65565,1249260,38406,,,,797898,,,,,,,,,,,41,307,4311,799935,4618,799935,2,25,454318d023ecfc1ce204445b94ab58624f759406,0,0,0,0,0,
20201020,OR,40136,2018,755181,,posNeg,795317,183,2964,57,,14,,5870,A+,10/20/2020 03:01,2020-10-20T03:01:00Z,10/19 23:01,633,2964,2020-10-20T03:01:00Z,1303311,65219,1238092,38118,,,,793299,,,,,,,,,,,41,342,6466,795317,6808,795317,5,17,8bdf43c16c4184272481b220fa389e74d13dac4a,0,0,0,0,0,
20201019,OR,39794,2013,748715,,posNeg,788509,168,2947,50,,11,,5870,A+,10/19/2020 03:01,2020-10-19T03:01:00Z,10/18 23:01,628,2947,2020-10-19T03:01:00Z,1290107,64828,1225279,37781,,,,786496,,,,,,,,,,,41,262,3143,788509,3405,788509,8,61,79b8bf28c4f1f19b81ac26ea411860ebebda1bfa,0,0,0,0,0,
20201018,OR,39532,1964,745572,,posNeg,785104,190,2886,44,,15,,5870,A+,10/18/2020 03:01,2020-10-18T03:01:00Z,10/17 23:01,620,2886,2020-10-18T03:01:00Z,1280774,64476,1216298,36971,,,,773225,,,,,,,,,,,41,216,3245,785104,3461,785104,0,0,f4d8edb770e36f1d07113b2554ffb3ae4c42b724,0,0,0,0,0,
20201017,OR,39316,1964,742327,,posNeg,781643,190,2886,44,,15,,5870,A+,10/17/2020 03:01,2020-10-17T03:01:00Z,10/16 23:01,620,2886,2020-10-17T03:01:00Z,1272320,64190,1208130,36971,,,,773225,,,,,,,,,,,41,381,6073,781643,6454,781643,3,0,6c49a7ff548952ff91151c095ea6fcd6d9d2927c,0,0,0,0,0,
20201016,OR,38935,1964,736254,,posNeg,775189,190,2886,44,,15,,5870,A+,10/16/2020 03:01,2020-10-16T03:01:00Z,10/15 23:01,617,2886,2020-10-16T03:01:00Z,1260818,63857,1196961,36971,,,,773225,,,,,,,,,,,41,410,5503,775189,5913,775189,6,18,113e69c57f1d5191933650d66e902e5e75facbb9,0,0,0,0,0,
20201015,OR,38525,1940,730751,,posNeg,769276,199,2868,49,,16,,5870,A+,10/15/2020 03:01,2020-10-15T03:01:00Z,10/14 23:01,611,2868,2020-10-15T03:01:00Z,1246662,63422,1183240,36585,,,,767336,,,,,,,,,,,41,365,7359,769276,7724,769276,3,20,0359664bbe93437321960bedd03e423aa5c818f0,0,0,0,0,0,
20201014,OR,38160,1918,723392,,posNeg,761552,202,2848,50,,20,,5870,A+,10/14/2020 03:01,2020-10-14T03:01:00Z,10/13 23:01,608,2848,2020-10-14T03:01:00Z,1229877,62869,1167008,36242,,,,759634,,,,,,,,,,,41,380,9895,761552,10275,761552,3,31,3b06378b8bab819276d2614eda8ce559c67f8cae,0,0,0,0,0,
20201013,OR,37780,1902,713497,,posNeg,751277,210,2817,47,,19,,5870,A+,10/13/2020 03:01,2020-10-13T03:01:00Z,10/12 23:01,605,2817,2020-10-13T03:01:00Z,1218594,62465,1156129,35878,,,,749375,,,,,,,,,,,41,313,5709,751277,6022,751277,6,13,283f980233344129dca695ef0dc7acc50c536ef6,0,0,0,0,0,
20201012,OR,37467,1886,707788,,posNeg,745255,220,2804,55,,21,,5870,A+,10/12/2020 03:01,2020-10-12T03:01:00Z,10/11 23:01,599,2804,2020-10-12T03:01:00Z,1204781,62005,1142776,35581,,,,743369,,,,,,,,,,,41,205,3817,745255,4022,745255,0,63,aa2e587f6f1b30ad6691810f0246a4997e9a13b5,0,0,0,0,0,
20201011,OR,37262,1841,703971,,posNeg,741233,212,2741,49,,18,,5870,A+,10/11/2020 03:01,2020-10-11T03:01:00Z,10/10 23:01,599,2741,2020-10-11T03:01:00Z,1197997,61757,1136240,34685,,,,728830,,,,,,,,,,,41,327,4308,741233,4635,741233,0,0,874e8f3fa9c8c9a00ae4115c04889c55452fc5f0,0,0,0,0,0,
20201010,OR,36935,1841,699663,,posNeg,736598,212,2741,49,,18,,5870,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,599,2741,2020-10-10T00:00:00Z,1189305,61409,1127896,34685,,,,728830,,,,,,,,,,,41,409,5518,736598,5927,736598,2,0,cd8521c3597361b3e72dbdab0c6ca6599270c2ec,0,0,0,0,0,
20201009,OR,36526,1841,694145,,posNeg,730671,212,2741,49,,18,,5870,A+,10/9/2020 03:01,2020-10-09T03:01:00Z,10/08 23:01,597,2741,2020-10-09T03:01:00Z,1176669,60964,1115705,34685,,,,728830,,,,,,,,,,,41,410,5883,730671,6293,730671,3,14,26cf8071e1d421fef55da4d88c1e41136eff5015,0,0,0,0,0,
20201008,OR,36116,1816,688262,,posNeg,724378,197,2727,39,,14,,5870,A+,10/8/2020 03:01,2020-10-08T03:01:00Z,10/07 23:01,594,2727,2020-10-08T03:01:00Z,1163149,60481,1102668,34300,,,,722562,,,,,,,,,,,41,482,5328,724378,5810,724378,11,22,bdbcf13f7225a728d8a4e91272ea7767b9f1de03,0,0,0,0,0,
20201007,OR,35634,1791,682934,,posNeg,718568,197,2705,39,,14,,5870,A+,10/7/2020 03:01,2020-10-07T03:01:00Z,10/06 23:01,583,2705,2020-10-07T03:01:00Z,1151507,60126,1091381,33843,,,,716777,,,,,,,,,,,41,294,4876,718568,5170,718568,2,25,2b94e3b1321f4c4583df4bc6ff3b9e48cabb20f2,0,0,0,0,0,
20201006,OR,35340,1765,678058,,posNeg,713398,178,2680,55,,18,,5870,A+,10/6/2020 03:01,2020-10-06T03:01:00Z,10/05 23:01,581,2680,2020-10-06T03:01:00Z,1141677,59844,1081833,33575,,,,711633,,,,,,,,,,,41,291,4095,713398,4386,713398,9,23,3ddb2cf56152e1dd080836946630155a3b30472b,0,0,0,0,0,
20201005,OR,35049,1720,673963,,posNeg,709012,184,2657,43,,18,,5826,A+,10/5/2020 03:01,2020-10-05T03:01:00Z,10/04 23:01,572,2657,2020-10-05T03:01:00Z,1133099,59558,1073541,33329,,,,707292,,,,,,,,,,,41,279,3297,709012,3576,709012,0,39,f825624248749a392a2fd90c394218bdc67e0521,0,0,0,0,0,
20201004,OR,34770,1677,670666,,posNeg,705436,176,2618,48,,17,,5752,A+,10/4/2020 03:01,2020-10-04T03:01:00Z,10/03 23:01,572,2618,2020-10-04T03:01:00Z,1127409,59320,1068089,32486,,,,695616,,,,,,,,,,,41,259,3274,705436,3533,705436,1,0,add2b609ae4fe4560d816c76a9a129d5f01b93a7,0,0,0,0,0,
20201003,OR,34511,1677,667392,,posNeg,701903,176,2618,48,,17,,5752,A+,10/3/2020 03:01,2020-10-03T03:01:00Z,10/02 23:01,571,2618,2020-10-03T03:01:00Z,1120616,59056,1061560,32486,,,,695616,,,,,,,,,,,41,348,4262,701903,4610,701903,8,0,c5505f58ce1e569dd68006285c09247130878eb5,0,0,0,0,0,
20201002,OR,34163,1677,663130,,posNeg,697293,176,2618,48,,17,,5738,A+,10/2/2020 03:01,2020-10-02T03:01:00Z,10/01 23:01,563,2618,2020-10-02T03:01:00Z,1110713,58658,1052055,32486,,,,695616,,,,,,,,,,,41,301,5047,697293,5348,697293,3,5,b182cc7addc626a2f2d5e49f663716eefc512988,0,0,0,0,0,
20201001,OR,33862,1661,658083,,posNeg,691945,179,2613,49,,18,,5738,A+,10/1/2020 03:01,2020-10-01T03:01:00Z,09/30 23:01,560,2613,2020-10-01T03:01:00Z,1098803,58280,1040523,32201,,,,690284,,,,,,,,,,,41,353,5719,691945,6072,691945,1,15,1fab357a4631000e921f656318baae11505c0592,0,0,0,0,0,
