date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210113,OR,127780,,,,totalTestsViral,2856686,447,7052,103,,50,,,A+,1/11/2021 03:01,2021-01-11T03:01:00Z,01/10 22:01,1667,7052,2021-01-11T03:01:00Z,2856686,171576,2685110,,,,,,,,,,,,,,,,41,1173,0,127780,16847,127780,54,60,c5c8ac6a309abfd4a496972ca55ea6e73d130927,0,0,0,0,0,
20210112,OR,126607,,,,totalTestsViral,2839839,453,6992,85,,49,,,A+,1/11/2021 03:01,2021-01-11T03:01:00Z,01/10 22:01,1613,6992,2021-01-11T03:01:00Z,2839839,170546,2669293,,,,,,,,,,,,,,,,41,924,0,126607,53215,126607,8,128,74fee9c335f01f6c59e61beee175efb9b848b3ce,0,0,0,0,0,
20210111,OR,125683,,,,totalTestsViral,2786624,498,6864,92,,54,,,A+,1/10/2021 03:01,2021-01-10T03:01:00Z,01/09 22:01,1605,6864,2021-01-10T03:01:00Z,2786624,166595,2620029,,,,,,,,,,,,,,,,41,1207,0,125683,0,125683,2,0,b22bf2f113071b98217fd3da486ace474b0c9d17,0,0,0,0,0,
20210110,OR,124476,,,,totalTestsViral,2786624,498,6864,92,,54,,,A+,1/9/2021 03:01,2021-01-09T03:01:00Z,01/08 22:01,1603,6864,2021-01-09T03:01:00Z,2786624,166595,2620029,,,,,,,,,,,,,,,,41,1629,0,124476,0,124476,28,0,0085350cf5f72becfd9bfe4eee008dc2e3247279,0,0,0,0,0,
20210109,OR,122847,,,,totalTestsViral,2786624,498,6864,92,,54,,,A+,1/8/2021 03:01,2021-01-08T03:01:00Z,01/07 22:01,1575,6864,2021-01-08T03:01:00Z,2786624,166595,2620029,,,,,,,,,,,,,,,,41,1762,0,122847,24293,122847,7,19,f7f505662a002d40eaaaf1c35c7f0d6f677b4353,0,0,0,0,0,
20210108,OR,121085,,,,totalTestsViral,2762331,530,6845,118,,53,,,A+,1/7/2021 03:01,2021-01-07T03:01:00Z,01/06 22:01,1568,6845,2021-01-07T03:01:00Z,2762331,164788,2597543,,,,,,,,,,,,,,,,41,862,0,121085,21215,121085,10,108,c8bf0cc61aaf88edcb3da5af7ede751c55eee436,0,0,0,0,0,
20210107,OR,120223,,,,totalTestsViral,2741116,530,6737,118,,53,,,A+,1/6/2021 03:01,2021-01-06T03:01:00Z,01/05 22:01,1558,6737,2021-01-06T03:01:00Z,2741116,163030,2578086,,,,,,,,,,,,,,,,41,735,0,120223,18339,120223,8,102,c83393fe8feea320c6d63196013cd82d2a1f5f84,0,0,0,0,0,
20210106,OR,119488,,,,totalTestsViral,2722777,540,6635,110,,55,,,A+,1/5/2021 03:01,2021-01-05T03:01:00Z,01/04 22:01,1550,6635,2021-01-05T03:01:00Z,2722777,161817,2560960,,,,,,,,,,,,,,,,41,1035,0,119488,0,119488,44,0,a1d4541af3f4187b12d96f1348bb23171e0a0fa0,0,0,0,0,0,
20210105,OR,118453,,,,totalTestsViral,2722777,520,6635,107,,55,,,A+,1/4/2021 03:01,2021-01-04T03:01:00Z,01/03 22:01,1506,6635,2021-01-04T03:01:00Z,2722777,161817,2560960,,,,,,,,,,,,,,,,41,708,0,118453,70107,118453,6,137,5f62809302d9c90a9ed06a459cd87f238f58db23,0,0,0,0,0,
20210104,OR,117745,,,,totalTestsViral,2652670,524,6498,119,,60,,,A+,1/3/2021 03:01,2021-01-03T03:01:00Z,01/02 22:01,1500,6498,2021-01-03T03:01:00Z,2652670,156276,2496394,,,,,,,,,,,,,,,,41,1397,0,117745,0,117745,8,0,ed16833748d932aa8146d7be998fa4d474c75996,0,0,0,0,0,
20210103,OR,116348,,,,totalTestsViral,2652670,524,6498,119,,60,,,A+,1/2/2021 03:01,2021-01-02T03:01:00Z,01/01 22:01,1492,6498,2021-01-02T03:01:00Z,2652670,156276,2496394,,,,,,,,,,,,,,,,41,1009,0,116348,0,116348,2,0,7a3d2feb4f64fb5e3783435c03f64bcf9e6def96,0,0,0,0,0,
20210102,OR,115339,,,,totalTestsViral,2652670,524,6498,119,,60,,,A+,1/1/2021 03:01,2021-01-01T03:01:00Z,12/31 22:01,1490,6498,2021-01-01T03:01:00Z,2652670,156276,2496394,,,,,,,,,,,,,,,,41,1430,0,115339,0,115339,13,0,b50aa48a9a4cb876ba77e6d829210fdcca9e269e,0,0,0,0,0,
20210101,OR,113909,,,,totalTestsViral,2652670,524,6498,119,,60,,,A+,12/31/2020 03:01,2020-12-31T03:01:00Z,12/30 22:01,1477,6498,2020-12-31T03:01:00Z,2652670,156276,2496394,,,,,,,,,,,,,,,,41,1649,0,113909,20195,113909,9,43,707bf472cf98fff2d8b0c3edb7e89c2afd60898b,0,0,0,0,0,
20201231,OR,112260,,,,totalTestsViral,2632475,568,6455,117,,61,,,A+,12/29/2020 03:01,2020-12-29T03:01:00Z,12/28 22:01,1468,6455,2020-12-29T03:01:00Z,2632475,154487,2477988,,,,,,,,,,,,,,,,41,1033,0,112260,18917,112260,19,101,839005593a05939b993fe366a19a54b72335ddd5,0,0,0,0,0,
20201230,OR,111227,,,,totalTestsViral,2613558,570,6354,127,,60,,,A+,12/28/2020 03:01,2020-12-28T03:01:00Z,12/27 22:01,1449,6354,2020-12-28T03:01:00Z,2613558,153327,2460231,,,,,,,,,,,,,,,,41,682,0,111227,15167,111227,16,77,4034e043feea34395801180ff308a735e3e272f7,0,0,0,0,0,
20201229,OR,110545,,,,totalTestsViral,2598391,563,6277,122,,62,,,A+,12/28/2020 03:01,2020-12-28T03:01:00Z,12/27 22:01,1433,6277,2020-12-28T03:01:00Z,2598391,152511,2445880,,,,,,,,,,,,,,,,41,820,0,110545,60909,110545,6,109,6177f3b4d0026c8d983f8d269e546d7ecdead0d4,0,0,0,0,0,
20201228,OR,109725,,,,totalTestsViral,2537482,530,6168,109,,59,,,A+,12/27/2020 03:01,2020-12-27T03:01:00Z,12/26 22:01,1427,6168,2020-12-27T03:01:00Z,2537482,148469,2389013,,,,,,,,,,,,,,,,41,1399,0,109725,0,109725,5,0,4831a263124025fe7387fdf51da355a2c0afdada,0,0,0,0,0,
20201227,OR,108326,,,,totalTestsViral,2537482,530,6168,109,,59,,,A+,12/26/2020 15:01,2020-12-26T15:01:00Z,12/26 10:01,1422,6168,2020-12-26T15:01:00Z,2537482,148469,2389013,,,,,,,,,,,,,,,,41,608,0,108326,0,108326,0,0,28002a9d37bd1559c776fdf83ddec68661967c27,0,0,0,0,0,
20201226,OR,107718,,,,totalTestsViral,2537482,530,6168,109,,59,,,A+,12/25/2020 03:01,2020-12-25T03:01:00Z,12/24 22:01,1422,6168,2020-12-25T03:01:00Z,2537482,148469,2389013,,,,,,,,,,,,,,,,41,897,0,107718,0,107718,7,0,98e840ef3fd060bf4d06cf937443eea56d16bd53,0,0,0,0,0,
20201225,OR,106821,,,,totalTestsViral,2537482,530,6168,109,,59,,,A+,12/24/2020 03:01,2020-12-24T03:01:00Z,12/23 22:01,1415,6168,2020-12-24T03:01:00Z,2537482,148469,2389013,,,,,,,,,,,,,,,,41,851,0,106821,19586,106821,12,46,a1cc07ae89b4627708d0ca13f66dde712da77f84,0,0,0,0,0,
20201224,OR,105970,,,,totalTestsViral,2517896,579,6122,125,,67,,,A+,12/23/2020 03:01,2020-12-23T03:01:00Z,12/22 22:01,1403,6122,2020-12-23T03:01:00Z,2517896,147128,2370768,,,,,,,,,,,,,,,,41,897,0,105970,26459,105970,21,108,da2d4e9aaff2b596f847af404b8a15cfac4bd516,0,0,0,0,0,
20201223,OR,105073,,,,totalTestsViral,2491437,579,6014,125,,67,,,A+,12/21/2020 03:01,2020-12-21T03:01:00Z,12/20 22:01,1382,6014,2020-12-21T03:01:00Z,2491437,145343,2346094,,,,,,,,,,,,,,,,41,1318,0,105073,18993,105073,35,74,6a93da2b5bda69839ef4a14f2d49006214d437d2,0,0,0,0,0,
20201222,OR,103755,,,,totalTestsViral,2472444,595,5940,131,,59,,,A+,12/21/2020 03:01,2020-12-21T03:01:00Z,12/20 22:01,1347,5940,2020-12-21T03:01:00Z,2472444,144207,2328237,,,,,,,,,,,,,,,,41,825,0,103755,56640,103755,6,103,42de0a752bb805e2a93e87cb0830b9da2b0a3acd,0,0,0,0,0,
20201221,OR,102930,,,,totalTestsViral,2415804,602,5837,116,,66,,,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,1341,5837,2020-12-20T00:00:00Z,2415804,140155,2275649,,,,,,,,,,,,,,,,41,1116,0,102930,0,102930,1,0,388fb108789e94dc293d7150dd380a16350dc7b2,0,0,0,0,0,
20201220,OR,101814,,,,totalTestsViral,2415804,602,5837,116,,66,,,A+,12/19/2020 03:01,2020-12-19T03:01:00Z,12/18 22:01,1340,5837,2020-12-19T03:01:00Z,2415804,140155,2275649,,,,,,,,,,,,,,,,41,1506,0,101814,0,101814,36,0,726324c75db8484a8c89f9396045033545f9e928,0,0,0,0,0,
20201219,OR,100308,,,,totalTestsViral,2415804,587,5837,120,,62,,,A+,12/18/2020 03:01,2020-12-18T03:01:00Z,12/17 22:01,1304,5837,2020-12-18T03:01:00Z,2415804,140155,2275649,,,,,,,,,,,,,,,,41,1372,0,100308,22991,100308,21,92,ddfff0aa1d70474a890f39cb60c040fe404ca7dc,0,0,0,0,0,
20201218,OR,98936,,,,totalTestsViral,2392813,587,5745,120,,62,,,A+,12/17/2020 03:01,2020-12-17T03:01:00Z,12/16 22:01,1283,5745,2020-12-17T03:01:00Z,2392813,138586,2254227,,,,,,,,,,,,,,,,41,1314,0,98936,24404,98936,21,66,c6c58df2ddb8a4f4d165dd45d2188cbcad63f8a3,0,0,0,0,0,
20201217,OR,97622,,,,totalTestsViral,2368409,620,5679,122,,63,,,A+,12/16/2020 03:01,2020-12-16T03:01:00Z,12/15 22:01,1262,5679,2020-12-16T03:01:00Z,2368409,136871,2231538,,,,,,,,,,,,,,,,41,1530,0,97622,24681,97622,48,100,e5b699c8135aa61e7a095a6e7afbcf25f67030c4,0,0,0,0,0,
20201216,OR,96092,,,,totalTestsViral,2343728,599,5579,119,,67,,,A+,12/15/2020 03:01,2020-12-15T03:01:00Z,12/14 22:01,1214,5579,2020-12-15T03:01:00Z,2343728,135329,2208399,,,,,,,,,,,,,,,,41,1082,0,96092,38797,96092,53,76,697f437ccdbb9d75ee453599015180cf3588d267,0,0,0,0,0,
20201215,OR,95010,,,,totalTestsViral,2304931,601,5503,134,,68,,,A+,12/14/2020 03:01,2020-12-14T03:01:00Z,12/13 22:01,1161,5503,2020-12-14T03:01:00Z,2304931,133562,2171369,,,,,,,,,,,,,,,,41,1157,0,95010,62160,95010,6,108,631226e5132ac6aabbb82fdc605cba2a2eccbd38,0,0,0,0,0,
20201214,OR,93853,,,,totalTestsViral,2242771,625,5395,136,,61,,,A+,12/13/2020 03:01,2020-12-13T03:01:00Z,12/12 22:01,1155,5395,2020-12-13T03:01:00Z,2242771,128870,2113901,,,,,,,,,,,,,,,,41,1014,0,93853,0,93853,5,0,135e151f446f0623e5910024d431d482b8be5940,0,0,0,0,0,
20201213,OR,92839,,,,totalTestsViral,2242771,625,5395,136,,61,,,A+,12/12/2020 03:01,2020-12-12T03:01:00Z,12/11 22:01,1150,5395,2020-12-12T03:01:00Z,2242771,128870,2113901,,,,,,,,,,,,,,,,41,1419,0,92839,0,92839,12,0,605eca23955cca3c3ecb945a329daa87139dffd9,0,0,0,0,0,
20201212,OR,91420,,,,totalTestsViral,2242771,625,5395,136,,61,,,A+,12/11/2020 03:01,2020-12-11T03:01:00Z,12/10 22:01,1138,5395,2020-12-11T03:01:00Z,2242771,128870,2113901,,,,,,,,,,,,,,,,41,1582,0,91420,26244,91420,15,94,19366e27dc89bdd4be8f4d69d788da6439eee249,0,0,0,0,0,
20201211,OR,89838,,,,totalTestsViral,2216527,618,5301,138,,60,,,A+,12/10/2020 03:01,2020-12-10T03:01:00Z,12/09 22:01,1123,5301,2020-12-10T03:01:00Z,2216527,127056,2089471,,,,,,,,,,,,,,,,41,1551,0,89838,22705,89838,13,61,d537f8a3d6bce1734c1aad8141dca4eaec934165,0,0,0,0,0,
20201210,OR,88287,,,,totalTestsViral,2193822,642,5240,139,,62,,,A+,12/9/2020 03:01,2020-12-09T03:01:00Z,12/08 22:01,1110,5240,2020-12-09T03:01:00Z,2193822,125430,2068392,,,,,,,,,,,,,,,,41,1205,0,88287,18662,88287,30,176,66a6e3b91e18395bfbb15c8a50a82afff985244a,0,0,0,0,0,
20201209,OR,87082,,,,totalTestsViral,2175160,608,5064,136,,59,,,A+,12/8/2020 03:01,2020-12-08T03:01:00Z,12/07 22:01,1080,5064,2020-12-08T03:01:00Z,2175160,124122,2051038,,,,,,,,,,,,,,,,41,1294,0,87082,21499,87082,35,52,1c567a5620133c35680ebf6d6dbd1e3ba4066b1c,0,0,0,0,0,
20201208,OR,85788,,,,totalTestsViral,2153661,622,5012,128,,65,,,A+,12/7/2020 03:01,2020-12-07T03:01:00Z,12/06 22:01,1045,5012,2020-12-07T03:01:00Z,2153661,122431,2031230,,,,,,,,,,,,,,,,41,1292,0,85788,15330,85788,12,153,e2a6bf161848383df84a9d3207a962a75b821886,0,0,0,0,0,
20201207,OR,84496,,,,totalTestsViral,2138331,596,4859,127,,59,,,A+,12/6/2020 03:01,2020-12-06T03:01:00Z,12/05 22:01,1033,4859,2020-12-06T03:01:00Z,2138331,121227,2017104,,,,,,,,,,,,,,,,41,1253,0,84496,18821,84496,6,0,327c8225ce5990204aede923cda483593ae9b431,0,0,0,0,0,
20201206,OR,83243,,,,totalTestsViral,2119510,596,4859,127,,59,,,A+,12/5/2020 03:01,2020-12-05T03:01:00Z,12/04 22:01,1027,4859,2020-12-05T03:01:00Z,2119510,119616,1999894,,,,,,,,,,,,,,,,41,1806,0,83243,32456,83243,24,0,774b19d8b162fc857ebc1d846ebc89af2d49f099,0,0,0,0,0,
20201205,OR,81437,,,,totalTestsViral,2087054,596,4859,127,,59,,,A+,12/4/2020 03:01,2020-12-04T03:01:00Z,12/03 22:01,1003,4859,2020-12-04T03:01:00Z,2087054,117021,1970033,,,,,,,,,,,,,,,,41,2174,0,81437,44007,81437,30,56,ebdf845d661a119afc6db70a23001c14ef28d670,0,0,0,0,0,
20201204,OR,79263,,,,totalTestsViral,2043047,629,4803,122,,52,,,A+,12/3/2020 03:01,2020-12-03T03:01:00Z,12/02 22:01,973,4803,2020-12-03T03:01:00Z,2043047,113929,1929118,,,,,,,,,,,,,,,,41,1103,0,79263,21382,79263,20,58,1fdac4dd5763f3e5b2c500a6b340bee94667b8a8,0,0,0,0,0,
20201203,OR,78160,,,,totalTestsViral,2021665,620,4745,113,,56,,,A+,12/2/2020 03:01,2020-12-02T03:01:00Z,12/01 22:01,953,4745,2020-12-02T03:01:00Z,2021665,112130,1909535,,,,,1043744,,,,,,,,,,,41,1506,0,78160,19350,78160,17,96,7f0a9225b4d2ef0261989670141f8ca6e1153114,0,0,0,0,0,
20201202,OR,76654,,,,totalTestsViral,2002315,625,4649,120,,56,,,A+,12/1/2020 03:01,2020-12-01T03:01:00Z,11/30 22:01,936,4649,2020-12-01T03:01:00Z,2002315,110296,1892019,,,,,1038596,,,,,,,,,,,41,1223,-968686,76654,22535,76654,24,306,41b8842dce59d84212fe4d6396b6587707372392,0,0,0,0,0,
20201201,OR,75431,,968686,,totalTestsViral,1979780,584,4343,117,,50,,,A+,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,912,4343,2020-11-29T03:01:00Z,1979780,108570,1871210,,,,,1028119,,,,,,,,,,,41,1311,0,1044117,12383,1044117,7,0,7f4537654db1f65456d95c0d8a6658b3c561d56a,0,0,0,0,0,
20201130,OR,74120,,968686,,totalTestsViral,1967397,569,4343,123,,50,,,A+,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,905,4343,2020-11-29T03:01:00Z,1967397,107341,1860056,,,,,1028119,,,,,,,,,,,41,1614,8042,1042806,12968,1042806,9,0,e7fa5f762c11de094b372809fbc0af624a9151b8,0,0,0,0,0,
20201129,OR,72506,,960644,,totalTestsViral,1954429,569,4343,123,,50,,,A+,11/28/2020 03:01,2020-11-28T03:01:00Z,11/27 22:01,896,4343,2020-11-28T03:01:00Z,1954429,106079,1848350,,,,,1028119,,,,,,,,,,,41,1674,40,1033150,18656,1033150,11,0,7b958b9f09424fb16eebe0c385d8e53f4e82ea08,0,0,0,0,0,
