date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,OR,18131,380508,,229,1587,66,,30,,3835,A+,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587,2020-07-30T03:01:00Z,397705,,380508,17197,,,41,410,4074,398639,398639,4484,398639,5,19,7cc59634c6bc1047f5fbb9a2268f740e4ae53a68,0,0,0,0,0,
20200729,OR,17721,376434,,235,1568,62,,32,,3736,A+,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568,2020-07-29T03:01:00Z,393249,,376434,16815,,,41,305,6194,394155,394155,6499,394155,8,31,1f22d1f771da4ccaf2b677a21410b0b422c4b1f2,0,0,0,0,0,
20200728,OR,17416,370240,,230,1537,58,,31,,3736,A+,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303,1537,2020-07-28T03:01:00Z,386786,,370240,16546,,,41,328,4762,387656,387656,5090,387656,14,23,a4cc67a169bac788a3c8b1b3bfd9a63b663d9166,0,0,0,0,0,
20200727,OR,17088,365478,,237,1514,58,,27,,3684,A+,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514,2020-07-27T03:01:00Z,381718,,365478,16240,,,41,330,3761,382566,382566,4091,382566,0,40,74595cf5bb8c5e5b821a026b86cd909ce936361b,0,0,0,0,0,
20200726,OR,16758,361717,,233,1474,58,,30,,3541,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474,2020-07-26T03:01:00Z,365736,,361717,15273,,,41,266,4199,378475,378475,4465,378475,3,0,a2a6198127f13e74eabbdde42e2f04012e35b58c,0,0,0,0,0,
20200725,OR,16492,357518,,233,1474,58,,30,,3541,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,2020-07-25T03:01:00Z,365736,,357518,15273,,,41,388,7055,374010,374010,7443,374010,4,0,93a66940b6fa474b41b5397ded9a5554aed3d365,0,0,0,0,0,
20200724,OR,16104,350463,,233,1474,58,,30,,3541,A+,7/24/2020 15:01,2020-07-24T15:01:00Z,07/24 11:01,282,1474,2020-07-24T15:01:00Z,365736,,350463,15273,,,41,391,7685,366567,366567,8076,366567,9,9,a6417a2098e663a5fa6cc27c6cacf34e2dbffbb7,0,0,0,0,0,
20200723,OR,15713,342778,,225,1465,52,,28,,3509,A+,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465,2020-07-23T15:01:00Z,357678,,342778,14900,,,41,320,5377,358491,358491,5697,358491,4,32,55c3c2949403ac20498fe5113ccc8c859e635172,0,0,0,0,0,
20200722,OR,15393,337401,,231,1433,61,,30,,3381,A+,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433,2020-07-22T15:01:00Z,351987,,337401,14586,,,41,254,7277,352794,352794,7531,352794,0,27,24990cfb3298d723ee396259051620513f77a96e,0,0,0,0,0,
20200721,OR,15139,330124,,237,1406,64,,34,,3381,A+,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406,2020-07-21T15:01:00Z,344479,,330124,14355,,,41,292,4927,345263,345263,5219,345263,7,19,d7b3d9d57582108c0c53d82d7331ce9383928dad,0,0,0,0,0,
20200720,OR,14847,325197,,233,1387,70,,34,,3338,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387,2020-07-20T00:00:00Z,339282,,325197,14085,,,41,268,4186,340044,340044,4454,340044,2,60,eb4d1bc4bdb7b5f32adb04103775bfb88e419a6f,0,0,0,0,0,
20200719,OR,14579,321011,,242,1327,64,,34,,3225,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260,1327,2020-07-19T00:00:00Z,323478,,321011,13085,,,41,430,4367,335590,335590,4797,335590,3,0,1ee996caa57c15a536973f106d0c7b652da9a388,0,0,0,0,0,
20200718,OR,14149,316644,,242,1327,64,,34,,3225,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257,1327,2020-07-18T00:00:00Z,323478,,316644,13085,,,41,347,6251,330793,330793,6598,330793,3,0,559a2f9e5c1247c2c002d514e7d0e2921ce383a2,0,0,0,0,0,
20200717,OR,13802,310393,,242,1327,64,,34,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254,1327,2020-07-16T03:01:00Z,323478,,310393,13085,,,41,293,4956,324195,324195,5249,324195,5,16,60b9402a77c93e3a438ff82f8d00ef4a03f38478,0,0,0,0,0,
20200716,OR,13509,305437,,219,1311,63,,33,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249,1311,2020-07-16T03:01:00Z,318244,,305437,12807,,,41,428,6732,318946,318946,7160,318946,2,21,fdf35a3aa0d5f0cdf0404cc05d814a048471b4cf,0,0,0,0,0,
20200715,OR,13081,298705,,207,1290,53,,30,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,247,1290,2020-07-14T03:01:00Z,311111,,298705,12406,,,41,276,6054,311786,311786,6330,311786,3,36,649f4e35f6d758e9c5e5ddcd78db675549da3974,0,0,0,0,0,
20200714,OR,12805,292651,,235,1254,64,,35,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,2020-07-14T03:01:00Z,304802,,292651,12151,,,41,367,4377,305456,305456,4744,305456,7,20,3304c41531c06908304b297833551565793ba152,0,0,0,0,0,
20200713,OR,12438,288274,,246,1234,67,,35,,3094,A+,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234,2020-07-13T03:01:00Z,300069,,288274,11795,,,41,268,4272,300712,300712,4540,300712,3,54,0d7c1b5cdcb6c972172316f42f05168eace5112f,0,0,0,0,0,
20200712,OR,12170,284002,,208,1180,56,,30,,3009,A+,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180,2020-07-12T03:01:00Z,286197,,284002,10881,,,41,319,3670,296172,296172,3989,296172,2,0,2a9daa3ec9be1ed59d21c7ea9195bf358eef4da1,0,0,0,0,0,
20200711,OR,11851,280332,,208,1180,56,,30,,3009,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,2020-07-11T03:01:00Z,286197,,280332,10881,,,41,397,5016,292183,292183,5413,292183,0,0,6bb7d155a33d28b629c52440e896ce6ead7c8a4b,0,0,0,0,0,
20200710,OR,11454,275316,,208,1180,56,,30,,3009,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,286197,,275316,10881,,,41,266,4429,286770,286770,4695,286770,2,18,bea5d297994abfd3170d28e2c7defa80c9276261,0,0,0,0,0,
20200709,OR,11188,270887,,192,1162,59,,25,,2977,A+,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,2020-07-09T03:01:00Z,281519,,270887,10632,,,41,371,5437,282075,282075,5808,282075,6,7,cd5818707c30038a3beeb59029bd08f2ca28ea87,0,0,0,0,0,
20200708,OR,10817,265450,,188,1155,57,,27,,2877,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,275727,,265450,10277,,,41,212,4149,276267,276267,4361,276267,4,14,f4cd6eb4e3f870b021a863f3e4fb8f265222de5b,0,0,0,0,0,
20200707,OR,10605,261301,,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,271387,,261301,10086,,,41,210,3975,271906,271906,4185,271906,5,16,f37177dab76cbea383e51891dbea81274f3accde,0,0,0,0,0,
20200706,OR,10395,257326,,183,1125,61,,26,,2846,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,267228,,257326,9902,,,41,165,3355,267721,267721,3520,267721,0,56,6fb001e3197b9cd685cf50bd89f67ba57d259134,0,0,0,0,0,
20200705,OR,10230,253971,,173,1069,52,,25,,2759,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,2020-07-05T03:01:00Z,250637,,253971,8877,,,41,300,8875,264201,264201,9175,264201,2,0,147ce74f924b4fe69753626b85b6f95f4b3e7768,0,0,0,0,0,
20200704,OR,9930,245096,,173,1069,52,,25,,2759,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,2020-07-04T00:00:00Z,250637,,245096,8877,,,41,294,0,255026,255026,294,255026,4,0,2d9813e9f23ae0eac0907b9a6cee358f672d8f75,0,0,0,0,0,
20200703,OR,9636,245096,,173,1069,52,,25,,2759,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,250637,,245096,8877,,,41,342,3336,254732,254732,3678,254732,0,0,fdaab671ff62e229a2d03f16ad104b023a262d03,0,0,0,0,0,
20200702,OR,9294,241760,,173,1069,52,,25,,2759,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,250637,,241760,8877,,,41,363,7331,251054,251054,7694,251054,1,14,f133de105ddc8ce27d148dfdc4eaa06e6707055d,0,0,0,0,0,
20200701,OR,8931,234429,,192,1055,62,,24,,2722,A+,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,2020-07-01T03:01:00Z,242954,,234429,8525,,,41,275,5451,243360,243360,5726,243360,1,17,c1a1fb28d60cd7caf989a906f226d505f6381e0a,0,0,0,0,0,
20200630,OR,8656,228978,,149,1038,42,,25,,2722,A+,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,2020-06-30T03:01:00Z,237243,,228978,8265,,,41,171,2330,237634,237634,2501,237634,3,13,0b8eca96b7daa2ce0db06eeada03b73808c7ac4c,0,0,0,0,0,
20200629,OR,8485,226648,,151,1025,44,,25,,2700,A+,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,2020-06-29T03:01:00Z,234769,,226648,8121,,,41,144,7119,235133,235133,7263,235133,2,3,32e6088fc9226b1061acb2c2d08e9396eefa720e,0,0,0,0,0,
20200628,OR,8341,219529,,149,1022,53,,35,,2649,A+,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,2020-06-28T03:01:00Z,216344,,223317,7521,,,41,247,0,227870,227870,247,227870,0,0,5bc11a1b6934072b91c30048793e184911354bd7,0,0,0,0,0,
20200627,OR,8094,219529,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,216344,,,7521,,,41,276,10479,227623,227623,10755,227623,0,0,e54a8d2546e11060be8f540374712627fd3ffcc4,0,0,0,0,0,
20200626,OR,7818,209050,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,216344,,,7521,,,41,250,0,216868,216868,250,216868,5,10,855241c95947475f8cd2483cf70fe7189d37cfcc,0,0,0,0,0,
20200625,OR,7568,209050,,189,1012,60,,29,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,216344,,,7294,,,41,124,2486,216618,216618,2610,216618,2,6,c8b43ee45db4e682b734fa3c79157734a182dddb,0,0,0,0,0,
20200624,OR,7444,206564,,185,1006,59,,29,,2604,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,213749,,,7185,,,41,170,3126,214008,214008,3296,214008,3,23,fb5a5bef471e13340baf06009d7afc0184d9a3f9,0,0,0,0,0,
20200623,OR,7274,203438,,184,983,58,,28,,2604,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,210456,,,7018,,,41,191,3893,210712,210712,4084,210712,0,14,425443043944a8d03216e1dadab1c4c906990dac,0,0,0,0,0,
20200622,OR,7083,199545,,145,969,48,,27,,2588,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,206381,,,6836,,,41,146,3871,206628,206628,4017,206628,2,23,6236f661c7e80576f38767dc354633bf5d4f3097,0,0,0,0,0,
20200621,OR,6937,195674,,154,946,50,,29,,2533,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,2020-06-21T03:01:00Z,202611,,,6937,,,41,187,8329,202611,202611,8516,202611,1,0,0c459e3cb88ef890e59d06b8815fe93d0d5dd96e,0,0,0,0,0,
20200620,OR,6750,187345,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,2020-06-19T03:01:00Z,193689,,,6344,,,41,178,0,194095,194095,178,194095,1,0,5292425156986479af438ad0c54b50b818ad89fc,0,0,0,0,0,
20200619,OR,6572,187345,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,2020-06-19T03:01:00Z,193689,,,6344,,,41,206,4575,193917,193917,4781,193917,1,13,3ec7373f56a2ef298ff35000aeb4a1d8a9011fd3,0,0,0,0,0,
20200618,OR,6366,182770,,141,933,46,,28,,2502,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,2020-06-18T03:01:00Z,188910,,,6140,,,41,148,4638,189136,189136,4786,189136,4,4,072bab1d978096f4fb071f645549fe2576e435d3,0,0,0,0,0,
20200617,OR,6218,178132,,158,929,54,,26,,2457,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,2020-06-17T03:01:00Z,184139,,,6007,,,41,120,4692,184350,184350,4812,184350,1,17,b228165015267d0b497deaefe8854b5bfa8a0fd1,0,0,0,0,0,
20200616,OR,6098,173440,,141,912,50,,22,,2431,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,2020-06-16T03:01:00Z,179337,,,5897,,,41,278,3124,179538,179538,3402,179538,2,13,99946e517ad9a7309fb9f4dff9feb98011a58ce2,0,0,0,0,0,
20200615,OR,5820,170316,,125,899,50,,19,,2396,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,180,899,2020-06-14T00:00:00Z,175941,,,5625,,,41,184,2070,176136,176136,2254,176136,4,24,7dd30059cc50245389505086197ba7eb1b180c16,0,0,0,0,0,
20200614,OR,5636,168246,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,176,875,2020-06-12T03:01:00Z,166019,,,5207,,,41,101,3302,173882,173882,3403,173882,2,0,1754df8ac184b5387a676f4e2e65ed899efe03bb,0,0,0,0,0,
20200613,OR,5535,164944,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,174,875,2020-06-12T03:01:00Z,166019,,,5207,,,41,158,4132,170479,170479,4290,170479,1,0,011f6c7b102ca8c6713d804d0d0c8739941b72bf,0,0,0,0,0,
20200612,OR,5377,160812,,133,875,47,,15,,2370,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173,875,2020-06-11T03:01:00Z,166019,,,5207,,,41,140,4245,166189,166189,4385,166189,2,11,3fb259550b4e1eb84f463532c1d98d52b31fb6b3,0,0,0,0,0,
20200611,OR,5237,156567,,130,864,39,,19,,2350,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,2020-06-11T03:01:00Z,161643,,,5076,,,41,177,4869,161804,161804,5046,161804,2,7,116997b7bc3a2b89a4bea103c2f1c9c0582ca8a2,0,0,0,0,0,
20200610,OR,5060,151698,,136,857,40,,18,,2332,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,2020-06-09T03:01:00Z,156605,,,5060,,,41,72,3069,156758,156758,3141,156758,0,6,63e7a2b852647fbcd0c695e907b41b7ede157bc6,0,0,0,0,0,
20200609,OR,4988,148629,,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,153470,,,4841,,,41,66,3672,153617,153617,3738,153617,5,8,65090ef04dca4bba7430ecd169cdc2f4b180d743,0,0,0,0,0,
20200608,OR,4922,144957,,137,843,43,,18,,2237,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,2020-06-08T03:01:00Z,149732,,,4775,,,41,114,1365,149879,149879,1479,149879,0,24,1e71af4fbe46df08c174af8e67c30fef82943590,0,0,0,0,0,
20200607,OR,4808,143592,,121,819,39,,16,,2237,A+,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,2020-06-07T03:01:00Z,148400,,,4808,,,41,146,2095,148400,148400,2241,148400,1,0,e003cff03cc06a81df086ed97f0d26fd5e965439,0,0,0,0,0,
20200606,OR,4662,141497,,121,819,39,,16,,2237,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,2020-06-06T03:01:00Z,143118,,,4442,,,41,92,2821,146159,146159,2913,146159,2,0,6b3717f9af9312076b97a4ca8207c2936d7a9355,0,0,0,0,0,
20200605,OR,4570,138676,,121,819,39,,16,,2214,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,2020-06-05T03:01:00Z,143118,,,4442,,,41,96,3838,143246,143246,3934,143246,2,7,922c9128ba12280f04959aae39c38ca7ec2c7ff0,0,0,0,0,0,
20200604,OR,4474,134838,,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,139188,,,4350,,,41,75,2569,139312,139312,2644,139312,0,12,9228d241299d39f5f243611325e3f5a1c58225f2,0,0,0,0,0,
20200603,OR,4399,132269,,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,136549,,,4280,,,41,64,2395,136668,136668,2459,136668,2,5,e9a3c29744e0bc891aafad18b57728f4f7bd0517,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,134094,,,4220,,,41,33,2558,134209,134209,2591,134209,3,5,b71ea7bcb3fc8345f7c85e112739cb431f8c5367,0,0,0,0,0,
20200601,OR,4302,127316,,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,2020-06-01T03:01:00Z,131508,,,4192,,,41,59,2358,131618,131618,2417,131618,1,4,dc4e6c6b1617dafea0e842c2d48927b665e1e4ff,0,0,0,0,0,
20200531,OR,4243,124958,,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,2020-05-31T03:01:00Z,129093,,,4135,,,41,58,2348,129201,129201,2406,129201,0,8,b5ae86dec2247f55d755f8fbb6a653e60d62b561,0,0,0,0,0,
20200530,OR,4185,122610,,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,2020-05-30T03:01:00Z,126693,,,4083,,,41,54,4060,126795,126795,4114,126795,2,7,fb6304d708e337c4b68175b3ff1c5aeb2b2c381d,0,0,0,0,0,
20200529,OR,4131,118550,,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,2020-05-29T03:01:00Z,122579,,,4029,,,41,45,2989,122681,122681,3034,122681,0,3,1adefbdac5ad29c64e0686825effbf88b4f5760e,0,0,0,0,0,
20200528,OR,4086,115561,,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,119555,,,3994,,,41,48,2607,119647,119647,2655,119647,3,9,686c39f64fc974d10bae3b0475e67dad6bdd42b6,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,116901,,,3947,,,41,71,1383,116992,116992,1454,116992,0,7,f6d7256f6837c0d3017138109bbbdc66e4d9122a,0,0,0,0,0,
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T03:01:00Z,115450,,,3879,,,41,18,1662,115538,115538,1680,115538,0,5,c1ee96c8ff4bc7ec14306debf9316841e35a40de,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,113770,,,3861,,,41,22,1641,113858,113858,1663,113858,0,5,0e2c4acd667bc27565768d4b9860f1bcad5a4775,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,112110,,,3842,,,41,39,1949,112195,112195,1988,112195,1,2,7a71b3fe901a48b03cf50eebdd6a54e539f6c3b7,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,110118,,,3779,,,41,24,2344,110207,110207,2368,110207,0,3,46cb25b3f02210b840bb2e4a9f3f01c57d92e080,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,107745,,,3770,,,41,47,2568,107839,107839,2615,107839,2,5,997c2e590edd610176db2bd477241ff9d0789db2,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-21T11:00:00Z,105132,,,3725,,,41,16,3059,105224,105224,3075,105224,1,9,6728b26288871c0b3f6edcc30117c7139b783269,0,0,0,0,0,
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-20T11:00:00Z,102049,,,3701,,,41,75,2354,102149,102149,2429,102149,4,9,8741aa3f8884d357fa2de8da456c928913fb6c1a,0,0,0,0,0,
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-19T11:00:00Z,99630,,,3636,,,41,39,2366,99720,99720,2405,99720,2,6,6fca21204481fd3406af120ee9fc0d1176d20f61,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,97232,,,3604,,,41,64,2895,97315,97315,2959,97315,1,5,6fb43d3c0f683a33ef9bda8e5ceb78f954406035,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,94275,,,3542,,,41,11,2146,94356,94356,2157,94356,0,4,b7975167bcfe377b2a9b40278f1fa8a5ef6ea10f,0,0,0,0,0,
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,92121,,,3534,,,41,71,2622,92199,92199,2693,92199,0,8,466b32e3fd5fb7f50d38aad6b8ecb1ef6d2d8b9e,0,0,0,0,0,
