date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,OR,22300,444963,,NaN,467263,4721,232,1853,57,,22,,4282,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,467263,8,8,33f2afcc0869bec1dc53cc06f0cbde80fc42e8a6,0,0,0,0,0,
20200812,OR,22022,440520,,NaN,462542,5454,213,1845,50,,17,,4282,A+,8/12/2020 03:01,2020-08-12T03:01:00Z,08/11 23:01,375,1845,2020-08-12T03:01:00Z,,,440520,20875,,,,461395,,,,,,,,,,,41,248,5206,462542,462542,7,32,25a6a73766c4bbb25b2026378d8192b3fe6bb66f,0,0,0,0,0,
20200811,OR,21774,435314,,NaN,457088,6356,234,1813,59,,15,,4226,A+,8/11/2020 03:01,2020-08-11T03:01:00Z,08/10 23:01,368,1813,2020-08-11T03:01:00Z,,,435314,20643,,,,455957,,,,,,,,,,,41,286,6070,457088,457088,11,15,e91713a78cb8e2f8ce0e784cd64d0802deaa745a,0,0,0,0,0,
20200810,OR,21488,429244,,NaN,450732,3695,214,1798,58,,22,,4226,A+,8/10/2020 03:01,2020-08-10T03:01:00Z,08/09 23:01,357,1798,2020-08-10T03:01:00Z,,,429244,20385,,,,449629,,,,,,,,,,,41,216,3479,450732,450732,1,40,960a66f30733e54ddde0ac054c15d40795142c7a,0,0,0,0,0,
20200809,OR,21272,425765,,NaN,447037,8970,204,1758,51,,18,,4111,A+,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356,1758,2020-08-09T03:01:00Z,,,425765,19562,,,,436619,,,,,,,,,,,41,262,8708,447037,447037,1,0,9cd6ef3bc37261471cc868415cb1a646e43c337b,0,0,0,0,0,
20200808,OR,21010,417057,,NaN,438067,374,204,1758,51,,18,,4111,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355,1758,2020-08-08T00:00:00Z,,,422358,19562,,,,436619,,,,,,,,,,,41,374,0,438067,438067,7,0,929b8ad0502b90622692642177cc7389308f7533,0,0,0,0,0,
20200807,OR,20636,417057,,NaN,437693,5431,204,1758,51,,18,,4111,A+,8/7/2020 03:01,2020-08-07T03:01:00Z,08/06 23:01,348,1758,2020-08-07T03:01:00Z,,,417057,19562,,,,436619,,,,,,,,,,,41,411,5020,437693,437693,9,15,804151ab0523f681097f4013f1c8e9f0ac07f436,0,0,0,0,0,
20200806,OR,20225,412037,,NaN,432262,5460,230,1743,58,,29,,4065,A+,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339,1743,2020-08-06T03:01:00Z,,,412037,19162,,,,431199,,,,,,,,,,,41,246,5214,432262,432262,1,17,4ef6e7d9b0b9c13c9e8c845dd090427e9833a7fe,0,0,0,0,0,
20200805,OR,19979,406823,,NaN,426802,6888,228,1726,60,,25,,4037,A+,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726,2020-08-05T03:01:00Z,,,406823,18936,,,,425759,,,,,,,,,,,41,280,6608,426802,426802,5,38,233a1b96e3625f42f0559e856f84f5635a454162,0,0,0,0,0,
20200804,OR,19699,400215,,NaN,419914,2783,219,1688,62,,27,,3960,A+,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333,1688,2020-08-04T03:01:00Z,,,400215,18654,,,,418869,,,,,,,,,,,41,333,2450,419914,419914,5,33,2a88f915ccb74485f7c26a73f18c3910d643cd88,0,0,0,0,0,
20200803,OR,19366,397765,,NaN,417131,3474,215,1655,62,,27,,3960,A+,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328,1655,2020-08-03T03:01:00Z,,,397765,18355,,,,416120,,,,,,,,,,,41,269,3205,417131,417131,2,48,57feb086f4bbff9e3a31eb3e2c034eba7e926506,0,0,0,0,0,
20200802,OR,19097,394560,,NaN,413657,4041,208,1607,65,,32,,3872,A+,8/2/2020 03:01,2020-08-02T03:01:00Z,08/01 23:01,326,1607,2020-08-02T03:01:00Z,,,394560,17540,,,,403241,,,,,,,,,,,41,280,3761,413657,413657,1,0,292bb5997d3355cb34413a25145f1d77f0003638,0,0,0,0,0,
20200801,OR,18817,390799,,NaN,409616,5423,208,1607,65,,32,,3872,A+,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325,1607,2020-08-01T03:01:00Z,,,390799,17540,,,,403241,,,,,,,,,,,41,325,5098,409616,409616,3,0,35d9ebbb30ed6933ce2b6ecef65954b525ebb60e,0,0,0,0,0,
20200731,OR,18492,385701,,NaN,404193,5554,208,1607,65,,32,,3872,A+,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607,2020-07-31T03:01:00Z,,,385701,17540,,,,403241,,,,,,,,,,,41,361,5193,404193,404193,6,20,4c16f358be86d3c9e4eecd09dbd5a255bc8f771f,0,0,0,0,0,
20200730,OR,18131,380508,,NaN,398639,4484,229,1587,66,,30,,3835,A+,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587,2020-07-30T03:01:00Z,,,380508,17197,,,,397705,,,,,,,,,,,41,410,4074,398639,398639,5,19,b624ce560a71b7561ff9d17176bd425b1bdb40d7,0,0,0,0,0,
20200729,OR,17721,376434,,NaN,394155,6499,235,1568,62,,32,,3736,A+,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568,2020-07-29T03:01:00Z,,,376434,16815,,,,393249,,,,,,,,,,,41,305,6194,394155,394155,8,31,6687d8f632ba2e80fade10e467242dfee8cde3c1,0,0,0,0,0,
20200728,OR,17416,370240,,NaN,387656,5090,230,1537,58,,31,,3736,A+,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303,1537,2020-07-28T03:01:00Z,,,370240,16546,,,,386786,,,,,,,,,,,41,328,4762,387656,387656,14,23,caed0c4727c70e6b83ddf444e5b5f6aca9778ae1,0,0,0,0,0,
20200727,OR,17088,365478,,NaN,382566,4091,237,1514,58,,27,,3684,A+,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514,2020-07-27T03:01:00Z,,,365478,16240,,,,381718,,,,,,,,,,,41,330,3761,382566,382566,0,40,8a5215546bfe218a40443ac139213c8b3f71f923,0,0,0,0,0,
20200726,OR,16758,361717,,NaN,378475,4465,233,1474,58,,30,,3541,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474,2020-07-26T03:01:00Z,,,361717,15273,,,,365736,,,,,,,,,,,41,266,4199,378475,378475,3,0,d541917ed6b8a6dfe4ef0ad5f70a69998e74ab3f,0,0,0,0,0,
20200725,OR,16492,357518,,NaN,374010,7443,233,1474,58,,30,,3541,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,2020-07-25T03:01:00Z,,,357518,15273,,,,365736,,,,,,,,,,,41,388,7055,374010,374010,4,0,93244c4104bf9e41d3f617892c7f7ef7055968e3,0,0,0,0,0,
20200724,OR,16104,350463,,NaN,366567,8076,233,1474,58,,30,,3541,A+,7/24/2020 15:01,2020-07-24T15:01:00Z,07/24 11:01,282,1474,2020-07-24T15:01:00Z,,,350463,15273,,,,365736,,,,,,,,,,,41,391,7685,366567,366567,9,9,3da8ac3fb0f7be2bec4967a7912bc6c7cc2d874b,0,0,0,0,0,
20200723,OR,15713,342778,,NaN,358491,5697,225,1465,52,,28,,3509,A+,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465,2020-07-23T15:01:00Z,,,342778,14900,,,,357678,,,,,,,,,,,41,320,5377,358491,358491,4,32,f286db7c65d25f6f239377d24f229caa872fd5f6,0,0,0,0,0,
20200722,OR,15393,337401,,NaN,352794,7531,231,1433,61,,30,,3381,A+,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433,2020-07-22T15:01:00Z,,,337401,14586,,,,351987,,,,,,,,,,,41,254,7277,352794,352794,0,27,76e3693e75804372c0686b3c34ff9e81ba9bb79d,0,0,0,0,0,
20200721,OR,15139,330124,,NaN,345263,5219,237,1406,64,,34,,3381,A+,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406,2020-07-21T15:01:00Z,,,330124,14355,,,,344479,,,,,,,,,,,41,292,4927,345263,345263,7,19,6f25ec6e0492e68ed2a0a84840ab348cc68d520d,0,0,0,0,0,
