date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,OR,36935,1841,699663,,posNeg,736598,212,2741,49,,18,,5870,A+,10/10/2020 00:00,2020-10-10T24:00:00Z,10/09 20:00,599,2741,2020-10-10T24:00:00Z,,,699663,34685,,,,728830,,,,,,,,,,,41,409,5518,736598,5927,736598,2,0,f7ec78a4bbe5533d26a11accd3a121f71c35ceda,0,0,0,0,0,
20201009,OR,36526,1841,694145,,posNeg,730671,212,2741,49,,18,,5870,A+,10/9/2020 03:01,2020-10-09T03:01:00Z,10/08 23:01,597,2741,2020-10-09T03:01:00Z,,,694145,34685,,,,728830,,,,,,,,,,,41,410,5883,730671,6293,730671,3,14,c3bb110a381091c419eea5f1ca3d3ff51486d81d,0,0,0,0,0,
20201008,OR,36116,1816,688262,,posNeg,724378,197,2727,39,,14,,5870,A+,10/8/2020 03:01,2020-10-08T03:01:00Z,10/07 23:01,594,2727,2020-10-08T03:01:00Z,,,688262,34300,,,,722562,,,,,,,,,,,41,482,5328,724378,5810,724378,11,22,f9c8f12ce97c1bf1a7d7cdadeb1f2d56ffd87f1a,0,0,0,0,0,
20201007,OR,35634,1791,682934,,posNeg,718568,197,2705,39,,14,,5870,A+,10/7/2020 03:01,2020-10-07T03:01:00Z,10/06 23:01,583,2705,2020-10-07T03:01:00Z,,,682934,33843,,,,716777,,,,,,,,,,,41,294,4876,718568,5170,718568,2,25,234e1e617a63bb14502ceb9485f462bbebc70e8a,0,0,0,0,0,
20201006,OR,35340,1765,678058,,posNeg,713398,178,2680,55,,18,,5870,A+,10/6/2020 03:01,2020-10-06T03:01:00Z,10/05 23:01,581,2680,2020-10-06T03:01:00Z,,,678058,33575,,,,711633,,,,,,,,,,,41,291,4095,713398,4386,713398,9,23,1fc29aa3cfe90b6a9a718aef91223213dccbdc81,0,0,0,0,0,
20201005,OR,35049,1720,673963,,posNeg,709012,184,2657,43,,18,,5826,A+,10/5/2020 03:01,2020-10-05T03:01:00Z,10/04 23:01,572,2657,2020-10-05T03:01:00Z,,,673963,33329,,,,707292,,,,,,,,,,,41,279,3297,709012,3576,709012,0,39,4100838c341d79660ae0c884fe44b778b2c191d5,0,0,0,0,0,
20201004,OR,34770,1677,670666,,posNeg,705436,176,2618,48,,17,,5752,A+,10/4/2020 03:01,2020-10-04T03:01:00Z,10/03 23:01,572,2618,2020-10-04T03:01:00Z,,,670666,32486,,,,695616,,,,,,,,,,,41,259,3274,705436,3533,705436,1,0,96d0f70dc71ca96d727c4259c41c4612e629fd97,0,0,0,0,0,
20201003,OR,34511,1677,667392,,posNeg,701903,176,2618,48,,17,,5752,A+,10/3/2020 03:01,2020-10-03T03:01:00Z,10/02 23:01,571,2618,2020-10-03T03:01:00Z,,,667392,32486,,,,695616,,,,,,,,,,,41,348,4262,701903,4610,701903,8,0,c73314777e687f064725e4a925c51517483447ab,0,0,0,0,0,
20201002,OR,34163,1677,663130,,posNeg,697293,176,2618,48,,17,,5738,A+,10/2/2020 03:01,2020-10-02T03:01:00Z,10/01 23:01,563,2618,2020-10-02T03:01:00Z,,,663130,32486,,,,695616,,,,,,,,,,,41,301,5047,697293,5348,697293,3,5,1a9526361f05cced758095fa82aba98e2c311f4b,0,0,0,0,0,
20201001,OR,33862,1661,658083,,posNeg,691945,179,2613,49,,18,,5738,A+,10/1/2020 03:01,2020-10-01T03:01:00Z,09/30 23:01,560,2613,2020-10-01T03:01:00Z,,,658083,32201,,,,690284,,,,,,,,,,,41,353,5719,691945,6072,691945,1,15,3d215f94f746b96e737403beef06fcf64acd1b33,0,0,0,0,0,
20200930,OR,33509,1638,652364,,posNeg,685873,170,2598,48,,14,,5720,A+,9/30/2020 04:00,2020-09-30T04:00:00Z,09/30 00:00,559,2598,2020-09-30T04:00:00Z,,,652364,31871,,,,684235,,,,,,,,,,,41,218,6272,685873,6490,685873,4,40,fbdf71cbb734d79075bbd2337099fd014bbbf235,0,0,0,0,0,
20200929,OR,33291,1613,646092,,posNeg,679383,173,2558,53,,17,,5538,A+,9/29/2020 03:01,2020-09-29T03:01:00Z,09/28 23:01,555,2558,2020-09-29T03:01:00Z,,,646092,31678,,,,677770,,,,,,,,,,,41,297,4057,679383,4354,679383,8,20,83c265cbb07893c3850a7bd451f4bc9834dc8c15,0,0,0,0,0,
20200928,OR,32994,1604,642035,,posNeg,675029,191,2538,44,,19,,5490,A+,9/28/2020 03:01,2020-09-28T03:01:00Z,09/27 23:01,547,2538,2020-09-28T03:01:00Z,,,642035,31390,,,,673425,,,,,,,,,,,41,174,3365,675029,3539,675029,0,42,5f327d8ecbb71bce8da338643ff458e5978fbd7e,0,0,0,0,0,
20200927,OR,32820,1572,638670,,posNeg,671490,199,2496,40,,14,,5490,A+,9/27/2020 03:01,2020-09-27T03:01:00Z,09/26 23:01,547,2496,2020-09-27T03:01:00Z,,,638670,30742,,,,661334,,,,,,,,,,,41,239,2580,671490,2819,671490,1,0,7fdbfee19870434211235fa72ae15e09fe9ccb49,0,0,0,0,0,
20200926,OR,32581,1572,636090,,posNeg,668671,199,2496,40,,14,,5490,A+,9/26/2020 03:01,2020-09-26T03:01:00Z,09/25 23:01,546,2496,2020-09-26T03:01:00Z,,,636090,30742,,,,661334,,,,,,,,,,,41,267,5498,668671,5765,668671,4,0,bf49ebd4273515532f439f939bf2aa981f7cc4b1,0,0,0,0,0,
20200925,OR,32314,1572,630592,,posNeg,662906,199,2496,40,,14,,5490,A+,9/25/2020 03:01,2020-09-25T03:01:00Z,09/24 23:01,542,2496,2020-09-25T03:01:00Z,,,630592,30742,,,,661334,,,,,,,,,,,41,449,11959,662906,12408,662906,3,28,59f9e7c8952cc9a66ff1def5f6ecad44e907ac4c,0,0,0,0,0,
20200924,OR,31865,1549,618633,,posNeg,650498,187,2468,40,,16,,5484,A+,9/24/2020 03:01,2020-09-24T03:01:00Z,09/23 23:01,539,2468,2020-09-24T03:01:00Z,,,618633,30316,,,,648949,,,,,,,,,,,41,362,4011,650498,4373,650498,1,30,60fb9ccaeccdd20210e78d7a64feded103403828,0,0,0,0,0,
20200923,OR,31503,1555,614622,,posNeg,646125,188,2438,45,,16,,5475,A+,9/23/2020 03:01,2020-09-23T03:01:00Z,09/22 23:01,538,2438,2020-09-23T03:01:00Z,,,614622,29948,,,,644570,,,,,,,,,,,41,190,3354,646125,3544,646125,6,19,4117df57cbdac13d32b72e1f6cda0004cb1947a5,0,0,0,0,0,
20200922,OR,31313,1533,611268,,posNeg,642581,182,2419,42,,17,,5431,A+,9/22/2020 03:01,2020-09-22T03:01:00Z,09/21 23:01,532,2419,2020-09-22T03:01:00Z,,,611268,29780,,,,641048,,,,,,,,,,,41,318,3465,642581,3783,642581,3,24,f69a5391eeff663f537a65934ae6756976117957,0,0,0,0,0,
20200921,OR,30995,1514,607803,,posNeg,638798,169,2395,34,,13,,5431,A+,9/21/2020 03:01,2020-09-21T03:01:00Z,09/20 23:01,529,2395,2020-09-21T03:01:00Z,,,607803,29481,,,,637284,,,,,,,,,,,41,194,2535,638798,2729,638798,3,39,0689f7afcd56c028f3559ec0e77cef7fd2d4721a,0,0,0,0,0,
20200920,OR,30801,1471,605268,,posNeg,636069,145,2356,32,,11,,5391,A+,9/20/2020 03:01,2020-09-20T03:01:00Z,09/19 23:01,526,2356,2020-09-20T03:01:00Z,,,605268,28871,,,,627951,,,,,,,,,,,41,202,1957,636069,2159,636069,1,0,7426b01446f027fcac8e9254eff35ed0539a9c54,0,0,0,0,0,
20200919,OR,30599,1471,603311,,posNeg,633910,145,2356,32,,11,,5391,A+,9/19/2020 03:01,2020-09-19T03:01:00Z,09/18 23:01,525,2356,2020-09-19T03:01:00Z,,,603311,28871,,,,627951,,,,,,,,,,,41,257,4231,633910,4488,633910,4,0,23644db35d6b72c1e03d37f09bc943802f4f810c,0,0,0,0,0,
20200918,OR,30342,1471,599080,,posNeg,629422,145,2356,32,,11,,5376,A+,9/18/2020 03:01,2020-09-18T03:01:00Z,09/17 23:01,521,2356,2020-09-18T03:01:00Z,,,599080,28871,,,,627951,,,,,,,,,,,41,492,3506,629422,3998,629422,0,15,6e97d2df53519588a6db3c0b98aa547931e8614c,0,0,0,0,0,
20200917,OR,29850,1260,595574,,posNeg,625424,144,2341,32,,11,,5376,A+,9/17/2020 15:01,2020-09-17T15:01:00Z,09/17 11:01,521,2341,2020-09-17T15:01:00Z,,,595574,28590,,,,624164,,,,,,,,,,,41,0,4151,625424,4151,625424,0,22,9f15b896c2851bffec9ed774c763cb7cad1fc0c8,0,0,0,0,0,
20200916,OR,29850,1451,591423,,posNeg,621273,172,2319,39,,15,,5365,A+,9/16/2020 03:01,2020-09-16T03:01:00Z,09/15 23:01,521,2319,2020-09-16T03:01:00Z,,,591423,28399,,,,619822,,,,,,,,,,,41,188,3021,621273,3209,621273,2,27,67722bd7904a031b2be88371eb3526a33df7697f,0,0,0,0,0,
20200915,OR,29662,1439,588402,,posNeg,618064,155,2292,34,,11,,5353,A+,9/15/2020 03:01,2020-09-15T03:01:00Z,09/14 23:01,519,2292,2020-09-15T03:01:00Z,,,588402,28223,,,,616625,,,,,,,,,,,41,178,3082,618064,3260,618064,8,13,3cec05d30cd7d471fb235cc0cdce92503f192cfd,0,0,0,0,0,
20200914,OR,29484,1433,585320,,posNeg,614804,135,2279,32,,13,,5310,A+,9/14/2020 03:01,2020-09-14T03:01:00Z,09/13 23:01,511,2279,2020-09-14T03:01:00Z,,,585320,28051,,,,613371,,,,,,,,,,,41,147,2037,614804,2184,614804,2,44,7834f8d926995fb4a6b43df5a5fd8bef68544963,0,0,0,0,0,
20200913,OR,29337,1405,583283,,posNeg,612620,161,2235,43,,19,,5310,A+,9/13/2020 03:01,2020-09-13T03:01:00Z,09/12 23:01,509,2235,2020-09-13T03:01:00Z,,,583283,27460,,,,604334,,,,,,,,,,,41,181,2335,612620,2516,612620,4,0,f0fd394435ff156b7bf5d297e1f089b13becdb67,0,0,0,0,0,
20200912,OR,29156,1405,580948,,posNeg,610104,161,2235,43,,19,,5310,A+,9/12/2020 03:01,2020-09-12T03:01:00Z,09/11 23:01,505,2235,2020-09-12T03:01:00Z,,,580948,27460,,,,604334,,,,,,,,,,,41,291,4074,610104,4365,610104,6,0,f640e59918e0806aa31725c1289fb1ef80871e15,0,0,0,0,0,
20200911,OR,28865,1405,576874,,posNeg,605739,161,2235,43,,19,,5310,A+,9/11/2020 03:01,2020-09-11T03:01:00Z,09/10 23:01,499,2235,2020-09-11T03:01:00Z,,,576874,27460,,,,604334,,,,,,,,,,,41,211,8540,605739,8751,605739,2,13,3f5b9fc3ea01840873f848cf0d9c320ac965a635,0,0,0,0,0,
20200910,OR,28654,1397,568334,,posNeg,596988,162,2222,40,,20,,5291,A+,9/10/2020 03:01,2020-09-10T03:01:00Z,09/09 23:01,497,2222,2020-09-10T03:01:00Z,,,568334,27257,,,,595591,,,,,,,,,,,41,183,2728,596988,2911,596988,3,7,73652d3fe02efa6d8c705db5365c8731d4e40008,0,0,0,0,0,
20200909,OR,28471,1377,565606,,posNeg,594077,147,2215,31,,18,,5277,A+,9/9/2020 03:01,2020-09-09T03:01:00Z,09/08 23:01,494,2215,2020-09-09T03:01:00Z,,,565606,27094,,,,592700,,,,,,,,,,,41,116,2462,594077,2578,594077,8,9,9c5ec68d9f2ed78695dfcde83af5d2e749afbaa8,0,0,0,0,0,
20200908,OR,28355,1367,563144,,posNeg,591499,153,2206,44,,21,,5252,A+,9/8/2020 03:01,2020-09-08T03:01:00Z,09/07 23:01,486,2206,2020-09-08T03:01:00Z,,,563144,26988,,,,590132,,,,,,,,,,,41,165,3168,591499,3333,591499,4,45,f66e2d3c911b763201c16ad21ed4c4467e245e2a,0,0,0,0,0,
20200907,OR,28190,1333,559976,,posNeg,588166,147,2161,45,,23,,5198,A+,9/7/2020 03:01,2020-09-07T03:01:00Z,09/06 23:01,482,2161,2020-09-07T03:01:00Z,,,559976,26268,,,,575596,,,,,,,,,,,41,146,2595,588166,2741,588166,1,0,84ab319d47901530dd3e868a1106ebbf9c1eab47,0,0,0,0,0,
20200906,OR,28044,1333,557381,,posNeg,585425,147,2161,45,,23,,5198,A+,9/6/2020 15:01,2020-09-06T15:01:00Z,09/06 11:01,481,2161,2020-09-06T15:01:00Z,,,557381,26268,,,,575596,,,,,,,,,,,41,188,5130,585425,5318,585425,1,0,5fed50c15dc191aa8bc61c993a22861160570c79,0,0,0,0,0,
20200905,OR,27856,1333,552251,,posNeg,580107,147,2161,45,,23,,5198,A+,9/5/2020 03:01,2020-09-05T03:01:00Z,09/04 23:01,480,2161,2020-09-05T03:01:00Z,,,552251,26268,,,,575596,,,,,,,,,,,41,255,2923,580107,3178,580107,5,0,b81bec6114c6d88ede68a8710d7d7dc667552879,0,0,0,0,0,
20200904,OR,27601,1333,549328,,posNeg,576929,147,2161,45,,23,,5198,A+,9/4/2020 03:01,2020-09-04T03:01:00Z,09/03 23:01,475,2161,2020-09-04T03:01:00Z,,,549328,26268,,,,575596,,,,,,,,,,,41,265,5539,576929,5804,576929,5,-14,035816941de11f2f34e75a9b2659cc55f4ea57c4,0,0,0,0,0,
20200903,OR,27336,1321,543789,,posNeg,571125,133,2175,43,,26,,5144,A+,9/3/2020 03:01,2020-09-03T03:01:00Z,09/02 23:01,470,2175,2020-09-03T03:01:00Z,,,543789,26015,,,,569804,,,,,,,,,,,41,261,4482,571125,4743,571125,2,8,55c60320b5825ab334f955230e6a6103f840aa24,0,0,0,0,0,
20200902,OR,27075,1310,539307,,posNeg,566382,139,2167,45,,22,,5144,A+,9/2/2020 03:01,2020-09-02T03:01:00Z,09/01 23:01,468,2167,2020-09-02T03:01:00Z,,,539307,25765,,,,565072,,,,,,,,,,,41,129,4453,566382,4582,566382,3,5,38fa12ffdd9bcd9993adc1fe38e363b15b4028ae,0,0,0,0,0,
20200901,OR,26946,1307,534854,,posNeg,561800,132,2162,49,,25,,4938,A+,9/1/2020 03:01,2020-09-01T03:01:00Z,08/31 23:01,465,2162,2020-09-01T03:01:00Z,,,534854,25639,,,,560493,,,,,,,,,,,41,233,4339,561800,4572,561800,6,13,6ad23c75416952183dfa69e788d4aa004402846a,0,0,0,0,0,
20200831,OR,26713,1310,530515,,posNeg,557228,136,2149,43,,24,,4884,A+,8/31/2020 03:01,2020-08-31T03:01:00Z,08/30 23:01,459,2149,2020-08-31T03:01:00Z,,,530515,25403,,,,555918,,,,,,,,,,,41,159,3724,557228,3883,557228,1,41,7f896bbf07e7f7f3ea95864738fae6439baf8685,0,0,0,0,0,
20200830,OR,26554,1278,526791,,posNeg,553345,166,2108,47,,22,,4884,A+,8/30/2020 03:01,2020-08-30T03:01:00Z,08/29 23:01,458,2108,2020-08-30T03:01:00Z,,,526791,24776,,,,542589,,,,,,,,,,,41,261,4234,553345,4495,553345,4,0,e0db80246d0d02c536da1a297c46c6ebe5038db6,0,0,0,0,0,
20200829,OR,26293,1278,522557,,posNeg,548850,166,2108,47,,22,,4884,A+,8/29/2020 03:01,2020-08-29T03:01:00Z,08/28 23:01,454,2108,2020-08-29T03:01:00Z,,,522557,24776,,,,542589,,,,,,,,,,,41,239,4744,548850,4983,548850,7,0,f40e84533d285913aa7e84a6085e7de6dc684c6b,0,0,0,0,0,
20200828,OR,26054,1278,517813,,posNeg,543867,166,2108,47,,22,,4859,A+,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447,2108,2020-08-28T03:01:00Z,,,517813,24776,,,,542589,,,,,,,,,,,41,293,4858,543867,5151,543867,9,15,94326d8013e1e2e41d2c3df7bfd2f75acf2e7474,0,0,0,0,0,
20200827,OR,25761,1279,512955,,posNeg,538716,171,2093,53,,23,,4789,A+,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438,2093,2020-08-27T03:01:00Z,,,512955,24482,,,,537437,,,,,,,,,,,41,190,5788,538716,5978,538716,5,30,2981b47da48ea7de1c342ce401a67fccbba7a13b,0,0,0,0,0,
20200826,OR,25571,1282,507167,,posNeg,532738,140,2063,48,,26,,4747,A+,8/26/2020 03:01,2020-08-26T03:01:00Z,08/25 23:01,433,2063,2020-08-26T03:01:00Z,,,507167,24289,,,,531456,,,,,,,,,,,41,180,4549,532738,4729,532738,5,25,a99399cdd3d7f3d9837dff977f636031bb9a2057,0,0,0,0,0,
