date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,41,71,2622,92199,92199,2693,92199,0,8,216f9345312151c798804139c2ffd0c4cebff497,0,0,0,0,0,
20200515,OR,3541,85965,,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,2020-05-15T11:00:00Z,41,62,5394,89506,89506,5456,89506,0,6,6a00125e8873788b4404b2a153634de07500df3e,0,0,0,0,0,
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,41,63,0,84050,84050,63,84050,3,7,5158aab0ce74a596623554c56bcea40824e6e17d,0,0,0,0,0,
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,2020-05-13T11:00:00Z,41,130,6251,83987,83987,6381,83987,4,5,3651dc18ec0f1599d36f7ab92194063df598dba1,0,0,0,0,0,
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,2020-05-12T11:52:00Z,41,0,0,77606,77606,0,77606,0,0,8b6683e0de3acb3709efa17a7110b908998e0316,0,0,0,0,0,
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,2020-05-11T11:00:00Z,41,58,2041,77606,77606,2099,77606,3,3,7ccf20bff559d6f24b783bb34dd824222f16d517,0,0,0,0,0,
20200510,OR,3228,72279,,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,2020-05-10T11:00:00Z,41,68,819,75507,75507,887,75507,0,8,b7874317f4ab52dee64aa4309e2650b27b2bc059,0,0,0,0,0,
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-09T11:00:00Z,41,92,1835,74620,74620,1927,74620,3,3,62ee97b8388d4be37736180ae2b9c7498a7a091f,0,0,0,0,0,
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-08T11:00:00Z,41,79,2156,72693,72693,2235,72693,3,14,d1d28ee28ba46f0ea5436f3e38a8f3a4008c44f9,0,0,0,0,0,
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-07T11:00:00Z,41,73,2409,70458,70458,2482,70458,6,4,33d897a1b307d05e8dda7ff147af21359fb4ea23,0,0,0,0,0,
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115,641,2020-05-06T11:00:00Z,41,77,2475,67976,67976,2552,67976,2,19,a33c0bd9e888affa92df782fdd7b9cd01ea7faf6,0,0,0,0,0,
20200505,OR,2839,62585,,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113,622,2020-05-05T11:00:00Z,41,80,1887,65424,65424,1967,65424,4,14,92386905fc0769bd2ef78f0130da02b943d2f143,0,0,0,0,0,
20200504,OR,2759,60698,,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109,608,2020-05-04T11:00:00Z,41,79,1324,63457,63457,1403,63457,0,10,63a8d1a28542800a772fac62ff8aa0d33b9a2f8b,0,0,0,0,0,
20200503,OR,2680,59374,,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109,598,2020-05-03T11:00:00Z,41,45,1873,62054,62054,1918,62054,0,3,679c28584621726aabf31fdc2d4e1302638ea03b,0,0,0,0,0,
20200502,OR,2635,57501,,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,2020-05-02T11:00:00Z,41,56,1904,60136,60136,1960,60136,5,4,de4ce182bdf5e0c7012d32edc2d636b0deec25ab,0,0,0,0,0,
20200501,OR,2579,55597,,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,2020-05-01T11:00:00Z,41,69,2075,58176,58176,2144,58176,1,13,676d7f403365689063e9d0e74718943b189f8d55,0,0,0,0,0,
20200430,OR,2510,53522,,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,2020-04-30T11:00:00Z,41,64,1496,56032,56032,1560,56032,2,9,fd13d5ea2a5bb347d8fb67e3ef645572d1b56abd,0,0,0,0,0,
20200429,OR,2446,52026,,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101,569,2020-04-29T11:00:00Z,41,92,3182,54472,54472,3274,54472,9,15,08a3439fca8f4a8093e6885c2c6fc73d39d4c564,0,0,0,0,0,
20200428,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,41,0,0,51198,51198,0,51198,0,0,1dc2ed06de8ef1c7c94d4c5a73144adba623af28,0,0,0,0,0,
20200427,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,41,43,2191,51198,51198,2234,51198,1,8,27baf5372dfc15aaee72f84437e233fdabfb5e65,0,0,0,0,0,
20200426,OR,2311,46653,,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91,546,2020-04-26T11:00:00Z,41,58,1529,48964,48964,1587,48964,4,10,df9044ed4a7fcb846e73fbcd7549a8d27148ae1e,0,0,0,0,0,
20200425,OR,2253,45124,,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,87,536,2020-04-25T11:00:00Z,41,76,1809,47377,47377,1885,47377,1,16,08a898a26252104e746d3f5edc6c0a56c95ea45b,0,0,0,0,0,
20200424,OR,2177,43315,,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,86,520,2020-04-24T11:00:00Z,41,50,1466,45492,45492,1516,45492,3,8,031d26b6dcbc91781913f4471db892bf8d0d3452,0,0,0,0,0,
20200423,OR,2127,41849,,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,83,512,2020-04-23T11:00:00Z,41,68,2723,43976,43976,2791,43976,5,24,31e120f0697e32d82cafdf6e055eaa7200c07f87,0,0,0,0,0,
20200422,OR,2059,39126,,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,78,488,2020-04-22T11:00:00Z,41,57,0,41185,41185,57,41185,0,17,0e46944da19b0b4f898c575c15c4a381d815998a,0,0,0,0,0,
20200421,OR,2002,39126,,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,78,471,2020-04-21T11:00:00Z,41,46,1037,41128,41128,1083,41128,3,6,0d8f57fc18a40c9186173dae7cf428c2571c7b3b,0,0,0,0,0,
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-04-20T11:00:00Z,41,46,961,40045,40045,1007,40045,1,9,624c22a2d09e8900f39ed60cf2018e77fb73890b,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-04-19T11:00:00Z,41,66,1389,39038,39038,1455,39038,2,7,ef891f333ee58c0818499dfa87c87a3126d1d7d5,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-04-18T11:00:00Z,41,59,1203,37583,37583,1262,37583,2,22,019623ac0ad81a02d6c09e28ad7a2b5fbb8b5b7b,0,0,0,0,0,
20200417,OR,1785,34536,,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-04-17T11:00:00Z,41,49,1334,36321,36321,1383,36321,6,13,59ff6cac19015aa1b0562b82996d9a5560c73ece,0,0,0,0,0,
20200416,OR,1736,33202,,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,64,414,2020-04-16T11:00:00Z,41,73,1514,34938,34938,1587,34938,6,13,d4d962e57aa254b5783ad02e18483fe7201b9d68,0,0,0,0,0,
20200415,OR,1663,31688,,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,58,401,2020-04-15T11:00:00Z,41,30,958,33351,33351,988,33351,3,20,290c346481c39459f569f2f1a49719b011cc8abb,0,0,0,0,0,
20200414,OR,1633,30730,,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55,381,2020-04-14T11:00:00Z,41,49,1193,32363,32363,1242,32363,2,12,bd1285ad8c6c58b75a953fa89805a4816b8608f0,0,0,0,0,0,
20200413,OR,1584,29537,,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53,369,2020-04-13T11:00:00Z,41,57,1306,31121,31121,1363,31121,1,10,96d5d9fc8390de6b169e979fba36585d90e45575,0,0,0,0,0,
20200412,OR,1527,28231,,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52,359,2020-04-12T11:00:00Z,41,156,2378,29758,29758,2534,29758,4,21,4c6f052552f029cf9fb3468d0de6ffab9fb7f38d,0,0,0,0,0,
20200411,OR,1371,25853,,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48,338,2020-04-10T11:00:00Z,41,50,1547,27224,27224,1597,27224,4,12,cf435a197fa9e0ce08a097d2120ab4b0e2b344d9,0,0,0,0,0,
20200410,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,41,0,0,25627,25627,0,25627,0,0,e9cbfcca5a384c2980f5286fde4f93aa0cbac99a,0,0,0,0,0,
20200409,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,41,82,981,25627,25627,1063,25627,11,2,9a2b265f76485773ed7ed02d68fc80399fe0dd48,0,0,0,0,0,
20200408,OR,1239,23325,,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,33,324,2020-04-07T11:00:00Z,41,58,1499,24564,24564,1557,24564,0,0,562812170862385a448038a4502a1b43ef427171,0,0,0,0,0,
20200407,OR,1181,21826,,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,324,2020-04-06T11:00:00Z,41,49,1157,23007,23007,1206,23007,6,66,b390f703ae097f67b1c53419bdb0ee4a74bf2d43,0,0,0,0,0,
20200406,OR,1132,20669,,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27,258,2020-04-05T11:00:00Z,41,64,1113,21801,21801,1177,21801,0,0,3885c64c4153a3d170e94614ce13a6287f18bf94,0,0,0,0,0,
20200405,OR,1068,19556,,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27,258,2020-04-04T11:00:00Z,41,69,3021,20624,20624,3090,20624,1,19,21e6935d1da8feb36d58c29a2955018c4443cfeb,0,0,0,0,0,
20200404,OR,999,16535,,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,26,239,2020-04-03T12:00:00Z,41,100,0,17534,17534,100,17534,4,35,cf375280aeec5f0b5b5bc06945cdd0ab2a71cb77,0,0,0,0,0,
20200403,OR,899,16535,,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,22,204,2020-04-02T11:00:00Z,41,73,1276,17434,17434,1349,17434,1,16,f1fec4a19e2d50c7b4dcd9a3f47b0efb045a8ab4,0,0,0,0,0,
20200402,OR,826,15259,,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,21,188,2020-04-01T11:00:00Z,41,90,2123,16085,16085,2213,16085,3,34,570751dbba6b98426b6aea46308c6caea883394f,0,0,0,0,0,
20200401,OR,736,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,41,46,0,13872,13872,46,13872,0,0,228f456b0f7b1d553e246d11f6c28478125f9789,0,0,0,0,0,
20200331,OR,690,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-03-31T11:00:00Z,41,84,859,13826,13826,943,13826,2,14,c92da27b98d6ca12feb30ff94dfa6e82a2ba217f,0,0,0,0,0,
20200330,OR,606,12277,,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,16,140,2020-03-30T11:00:00Z,41,58,1399,12883,12883,1457,12883,3,11,58ee4a245ae0bc8046ecfdf021dbec098cef116b,0,0,0,0,0,
20200329,OR,548,10878,,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,13,129,2020-03-29T11:00:00Z,41,69,1185,11426,11426,1254,11426,0,12,d01038e043ec12bd5ede96ce72113969980259c5,0,0,0,0,0,
20200328,OR,479,9693,,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13,117,2020-03-27T12:30:00Z,41,65,1183,10172,10172,1248,10172,1,15,fa119b554bb55fbe76459e2a7764f881051aba0a,0,0,0,0,0,
20200327,OR,414,8510,,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12,102,2020-03-27T12:30:00Z,41,87,1557,8924,8924,1644,8924,1,12,7f81eec7acc24aa3265989a7f7eaef125d18770e,0,0,0,0,0,
20200326,OR,327,6953,,,90,,,,,,A,3/26/2020 16:31,2020-03-26T16:31:00Z,03/26 12:31,11,90,2020-03-26T16:31:00Z,41,118,2603,7280,7280,2721,7280,3,29,3fd1f29fe9154ba41e582347000bbc6ec76f210e,0,0,0,0,0,
20200325,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,41,0,0,4559,4559,0,4559,0,0,d8e89103c3b73482cb24a458730c41463a0d2326,0,0,0,0,0,
20200324,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-03-24T11:00:00Z,41,18,701,4559,4559,719,4559,3,5,c7222bb557e2913f83c8ef6b34f968597482d470,0,0,0,0,0,
20200323,OR,191,3649,,,56,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,5,56,2020-03-23T11:00:00Z,41,30,785,3840,3840,815,3840,1,13,b0da0157a704376fc7a42308a2f6cfe13ab91447,0,0,0,0,0,
20200322,OR,161,2864,,,43,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,4,43,2020-03-22T11:00:00Z,41,47,861,3025,3025,908,3025,1,43,85bbc2f5a71aed374169c2b17278cb77282e27c7,0,0,0,0,0,
20200321,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,41,0,0,2550,2117,0,2117,0,0,f651e5568caf8c4965adb26c56eb2d1b70f6587a,0,0,0,0,0,
20200320,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-03-20T11:00:00Z,41,26,674,2550,2117,700,2117,0,0,ec1d77ab8e5e3161754ac358e97350588057c87d,0,0,0,0,0,
20200319,OR,88,1329,437,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,3,,2020-03-19T11:00:00Z,41,13,211,1854,1417,224,1417,0,0,66c298bb6e685d160b4e892f4c8a8fc802b9441c,0,0,0,0,0,
20200318,OR,75,1118,361,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,3,,2020-03-17T12:00:00Z,41,28,429,1554,1193,457,1193,3,0,44f39efa7114bf5f3e3d8755f3f62336a23065f9,0,0,0,0,0,
20200317,OR,47,689,184,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,,,2020-03-16T13:51:00Z,41,8,110,920,736,118,736,0,0,5c0a057a443f9a83a215008ff3e23930e56893c0,0,0,0,0,0,
20200316,OR,39,579,182,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,,,2020-03-16T15:38:00Z,41,3,159,800,618,162,618,0,0,9c1f8e7015a2bb70acafb24a25c1b920d4ad9e17,0,0,0,0,0,
20200315,OR,36,420,225,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,41,6,83,681,456,89,456,0,0,ff92c02358692277affcf1e6423144a137f1dbe7,0,0,0,0,0,
20200314,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,41,0,0,524,367,0,367,0,0,63e4b2b9a60110a1913cc3a7411237fb42795884,0,0,0,0,0,
20200313,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,41,11,51,524,367,62,367,0,0,da8ec34b4c5e21cc263f631212a10505cc6d08ad,0,0,0,0,0,
20200312,OR,19,286,62,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,03/11 09:00,,,2020-03-11T13:00:00Z,41,0,0,367,305,0,305,0,0,b6cf72055b60af18bee573fc8d35e05aa8a7dab1,0,0,0,0,0,
20200311,OR,19,286,62,,,,,,,,,,,,,,,41,4,73,367,305,77,305,0,0,c34b87389a109431fb13854eee55f5d37781d7f4,0,0,0,0,0,
20200310,OR,15,213,67,,,,,,,,,,,,,,,41,1,48,295,228,49,228,0,0,d4384574ae0c66403be2e127948d37883cd997c2,0,0,0,0,0,
20200309,OR,14,165,52,,,,,,,,,,,,,,,41,0,65,231,179,65,179,0,0,eb07d25f7112d254191a8c376b18d8b5bb8c0c1e,0,0,0,0,0,
20200308,OR,14,100,53,,,,,,,,,,,,,,,41,7,23,167,114,30,114,0,0,c3601c29db661b78d62309681b6a166f0587b09a,0,0,0,0,0,
20200307,OR,7,77,40,,,,,,,,,,,,,,,41,4,13,124,84,17,84,0,0,5ba7f32046c5ca3fc64d100bc4c0fa9312fe0f08,0,0,0,0,0,
20200306,OR,3,64,28,,,,,,,,,,,,,,,41,0,19,95,67,19,67,0,0,28cf1023d27546d2e82fe495f10e8636cbb0da11,0,0,0,0,0,
20200305,OR,3,45,13,,,,,,,,,,,,,,,41,0,16,61,48,16,48,0,0,36fa66c767e68598f45346538758cbe380ba7182,0,0,0,0,0,
20200304,OR,3,29,18,,,,,,,,,,,,,,,41,0,0,50,32,0,32,0,0,d15d15293428d9efb670a6d06338ae0a40b4ad2b,0,0,0,0,0,
