date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,OR,28865,1405,576874,,NaN,605739,8751,161,2235,43,,19,,5310,A+,9/11/2020 03:01,2020-09-11T03:01:00Z,09/10 23:01,499,2235,2020-09-11T03:01:00Z,,,576874,27460,,,,604334,,,,,,,,,,,41,211,8540,605739,605739,2,13,f887b85d13233e758dfc6f63a7e6f19357ced00e,0,0,0,0,0,
20200910,OR,28654,1397,568334,,NaN,596988,2911,162,2222,40,,20,,5291,A+,9/10/2020 03:01,2020-09-10T03:01:00Z,09/09 23:01,497,2222,2020-09-10T03:01:00Z,,,568334,27257,,,,595591,,,,,,,,,,,41,183,2728,596988,596988,3,7,ed74dcba5aa9187e66d4af6f517c4cd8547c9075,0,0,0,0,0,
20200909,OR,28471,1377,565606,,NaN,594077,2578,147,2215,31,,18,,5277,A+,9/9/2020 03:01,2020-09-09T03:01:00Z,09/08 23:01,494,2215,2020-09-09T03:01:00Z,,,565606,27094,,,,592700,,,,,,,,,,,41,116,2462,594077,594077,8,9,71e56bec9bffdcd57e4df122b17ae3b97f27108f,0,0,0,0,0,
20200908,OR,28355,1367,563144,,NaN,591499,3333,153,2206,44,,21,,5252,A+,9/8/2020 03:01,2020-09-08T03:01:00Z,09/07 23:01,486,2206,2020-09-08T03:01:00Z,,,563144,26988,,,,590132,,,,,,,,,,,41,165,3168,591499,591499,4,45,553a2798bcab2eee0018beb314bdbc7a980aeb55,0,0,0,0,0,
20200907,OR,28190,1333,559976,,NaN,588166,2741,147,2161,45,,23,,5198,A+,9/7/2020 03:01,2020-09-07T03:01:00Z,09/06 23:01,482,2161,2020-09-07T03:01:00Z,,,559976,26268,,,,575596,,,,,,,,,,,41,146,2595,588166,588166,1,0,6c73ef0c9be3f3c5edfdfbb316fe468fa55a58fc,0,0,0,0,0,
20200906,OR,28044,1333,557381,,NaN,585425,5318,147,2161,45,,23,,5198,A+,9/6/2020 15:01,2020-09-06T15:01:00Z,09/06 11:01,481,2161,2020-09-06T15:01:00Z,,,557381,26268,,,,575596,,,,,,,,,,,41,188,5130,585425,585425,1,0,aaadf6c3775749b7b5f563f83d374c3823a88b70,0,0,0,0,0,
20200905,OR,27856,1333,552251,,NaN,580107,3178,147,2161,45,,23,,5198,A+,9/5/2020 03:01,2020-09-05T03:01:00Z,09/04 23:01,480,2161,2020-09-05T03:01:00Z,,,552251,26268,,,,575596,,,,,,,,,,,41,255,2923,580107,580107,5,0,2039c58bc29493882a0159b560b5d58d4b57ce8a,0,0,0,0,0,
20200904,OR,27601,1333,549328,,NaN,576929,5804,147,2161,45,,23,,5198,A+,9/4/2020 03:01,2020-09-04T03:01:00Z,09/03 23:01,475,2161,2020-09-04T03:01:00Z,,,549328,26268,,,,575596,,,,,,,,,,,41,265,5539,576929,576929,5,-14,b087d20403b2989d723107e419b557c1afaef574,0,0,0,0,0,
20200903,OR,27336,1321,543789,,NaN,571125,4743,133,2175,43,,26,,5144,A+,9/3/2020 03:01,2020-09-03T03:01:00Z,09/02 23:01,470,2175,2020-09-03T03:01:00Z,,,543789,26015,,,,569804,,,,,,,,,,,41,261,4482,571125,571125,2,8,c29e403a123a0a06a392367d1bf02ad9af93a992,0,0,0,0,0,
20200902,OR,27075,1310,539307,,NaN,566382,4582,139,2167,45,,22,,5144,A+,9/2/2020 03:01,2020-09-02T03:01:00Z,09/01 23:01,468,2167,2020-09-02T03:01:00Z,,,539307,25765,,,,565072,,,,,,,,,,,41,129,4453,566382,566382,3,5,2ed6d801ae90e901a003f101b2446c5bf9c64608,0,0,0,0,0,
20200901,OR,26946,1307,534854,,NaN,561800,4572,132,2162,49,,25,,4938,A+,9/1/2020 03:01,2020-09-01T03:01:00Z,08/31 23:01,465,2162,2020-09-01T03:01:00Z,,,534854,25639,,,,560493,,,,,,,,,,,41,233,4339,561800,561800,6,13,a7fcc4cce509994055b6e268f48cf3724ceffcdd,0,0,0,0,0,
20200831,OR,26713,1310,530515,,NaN,557228,3883,136,2149,43,,24,,4884,A+,8/31/2020 03:01,2020-08-31T03:01:00Z,08/30 23:01,459,2149,2020-08-31T03:01:00Z,,,530515,25403,,,,555918,,,,,,,,,,,41,159,3724,557228,557228,1,41,6bc27223c85185216709c5cb81d2027576f6dfbd,0,0,0,0,0,
20200830,OR,26554,1278,526791,,NaN,553345,4495,166,2108,47,,22,,4884,A+,8/30/2020 03:01,2020-08-30T03:01:00Z,08/29 23:01,458,2108,2020-08-30T03:01:00Z,,,526791,24776,,,,542589,,,,,,,,,,,41,261,4234,553345,553345,4,0,eab971990bd236b589218727a60a5d926390e8d8,0,0,0,0,0,
20200829,OR,26293,1278,522557,,NaN,548850,4983,166,2108,47,,22,,4884,A+,8/29/2020 03:01,2020-08-29T03:01:00Z,08/28 23:01,454,2108,2020-08-29T03:01:00Z,,,522557,24776,,,,542589,,,,,,,,,,,41,239,4744,548850,548850,7,0,815cc997067e1fa150116ab0f656549b413d28b7,0,0,0,0,0,
20200828,OR,26054,1278,517813,,NaN,543867,5151,166,2108,47,,22,,4859,A+,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447,2108,2020-08-28T03:01:00Z,,,517813,24776,,,,542589,,,,,,,,,,,41,293,4858,543867,543867,9,15,421b12bafead91c15d7accb8bce14c24c13d74bc,0,0,0,0,0,
20200827,OR,25761,1279,512955,,NaN,538716,5978,171,2093,53,,23,,4789,A+,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438,2093,2020-08-27T03:01:00Z,,,512955,24482,,,,537437,,,,,,,,,,,41,190,5788,538716,538716,5,30,a55976e35bbfc0a132cf3d41c9d4bd2d15766950,0,0,0,0,0,
20200826,OR,25571,1282,507167,,NaN,532738,4729,140,2063,48,,26,,4747,A+,8/26/2020 03:01,2020-08-26T03:01:00Z,08/25 23:01,433,2063,2020-08-26T03:01:00Z,,,507167,24289,,,,531456,,,,,,,,,,,41,180,4549,532738,532738,5,25,949f2f35378de69e660d308453b310e3e72366c8,0,0,0,0,0,
20200825,OR,25391,1306,502618,,NaN,528009,4672,154,2038,53,,27,,4747,A+,8/25/2020 03:01,2020-08-25T03:01:00Z,08/24 23:01,428,2038,2020-08-25T03:01:00Z,,,502618,24085,,,,526703,,,,,,,,,,,41,236,4436,528009,528009,8,10,f45761108b1821a13385474f561153242a770afc,0,0,0,0,0,
20200824,OR,25155,1296,498182,,NaN,523337,3517,143,2028,44,,25,,4634,A+,8/24/2020 03:01,2020-08-24T03:01:00Z,08/23 23:01,420,2028,2020-08-24T03:01:00Z,,,498182,23859,,,,522041,,,,,,,,,,,41,218,3299,523337,523337,3,44,710c3de1f3b29aeb6e17e6c0c880feda0e0fadbe,0,0,0,0,0,
20200823,OR,24937,1265,494883,,NaN,519820,3356,173,1984,47,,19,,4589,A+,8/23/2020 03:01,2020-08-23T03:01:00Z,08/22 23:01,417,1984,2020-08-23T03:01:00Z,,,494883,23156,,,,510056,,,,,,,,,,,41,227,3129,519820,519820,0,0,f8aefbd81efc4e775e157eadbd8e45f320783e7a,0,0,0,0,0,
20200822,OR,24710,1265,491754,,NaN,516464,5143,173,1984,47,,19,,4589,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,417,1984,2020-08-22T00:00:00Z,,,491754,23156,,,,510056,,,,,,,,,,,41,289,4854,516464,516464,3,0,9fdcd19bed1dbacb9a35e6eaa09ec4f826b9cdd6,0,0,0,0,0,
20200821,OR,24421,1265,486900,,NaN,511321,4954,173,1984,47,,19,,4566,A+,8/21/2020 03:01,2020-08-21T03:01:00Z,08/20 23:01,414,1984,2020-08-21T03:01:00Z,,,486900,23156,,,,510056,,,,,,,,,,,41,256,4698,511321,511321,2,5,15e9ee3f563f89f2a9bc442b2b967574c608c04f,0,0,0,0,0,
20200820,OR,24165,1248,482202,,NaN,506367,5211,175,1979,48,,21,,4566,A+,8/20/2020 03:01,2020-08-20T03:01:00Z,08/19 23:01,412,1979,2020-08-20T03:01:00Z,,,482202,22917,,,,505119,,,,,,,,,,,41,295,4916,506367,506367,4,21,4999a9401fabca4f6cf2141527f5542da3ff9654,0,0,0,0,0,
20200819,OR,23870,1241,477286,,NaN,501156,4818,203,1958,51,,16,,4468,A+,8/19/2020 03:01,2020-08-19T03:01:00Z,08/18 23:01,408,1958,2020-08-19T03:01:00Z,,,477286,22629,,,,499915,,,,,,,,,,,41,194,4624,501156,501156,11,29,8fab5c9f3b0004d7f751561552be9fcf0fdf69c2,0,0,0,0,0,
20200818,OR,23676,1224,472662,,NaN,496338,5121,214,1929,54,,20,,4468,A+,8/18/2020 03:01,2020-08-18T03:01:00Z,08/17 23:01,397,1929,2020-08-18T03:01:00Z,,,472662,22452,,,,495114,,,,,,,,,,,41,225,4896,496338,496338,9,16,7032b336991e9580d0abeafdfcede42229d17774,0,0,0,0,0,
20200817,OR,23451,1217,467766,,NaN,491217,2420,206,1913,47,,19,,4419,A+,8/17/2020 03:01,2020-08-17T03:01:00Z,08/16 23:01,388,1913,2020-08-17T03:01:00Z,,,467766,22234,,,,490000,,,,,,,,,,,41,189,2231,491217,491217,0,50,589a24e2e96e6abb9890658c363a9fcd767bdc3e,0,0,0,0,0,
20200816,OR,23262,1172,465535,,NaN,488797,3918,224,1863,57,,16,,4355,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,388,1863,2020-08-16T00:00:00Z,,,465535,21441,,,,471935,,,,,,,,,,,41,244,3674,488797,488797,2,0,8ac6488ed8a05ec290aef6627e40904874cf2b78,0,0,0,0,0,
20200815,OR,23018,1172,461861,,NaN,484879,11772,224,1863,57,,16,,4355,A+,8/15/2020 03:01,2020-08-15T03:01:00Z,08/14 23:01,386,1863,2020-08-15T03:01:00Z,,,461861,21441,,,,471935,,,,,,,,,,,41,405,11367,484879,484879,1,0,36cfd75e3e04a8410ea0158d9636b4aea805350b,0,0,0,0,0,
20200814,OR,22613,1172,450494,,NaN,473107,5844,224,1863,57,,16,,4355,A+,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863,2020-08-14T03:01:00Z,,,450494,21441,,,,471935,,,,,,,,,,,41,313,5531,473107,473107,2,10,37c9a75396ca03f70573dce5ec7d2bd287615130,0,0,0,0,0,
20200813,OR,22300,1159,444963,,NaN,467263,4721,232,1853,57,,22,,4282,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,467263,8,8,23dde4b66b789e616ee24c2cff60972d264b81ee,0,0,0,0,0,
20200812,OR,22022,1147,440520,,NaN,462542,5454,213,1845,50,,17,,4282,A+,8/12/2020 03:01,2020-08-12T03:01:00Z,08/11 23:01,375,1845,2020-08-12T03:01:00Z,,,440520,20875,,,,461395,,,,,,,,,,,41,248,5206,462542,462542,7,32,aa4f309ad2b15ae91a2f09de29f4cd5e1879e00b,0,0,0,0,0,
20200811,OR,21774,1131,435314,,NaN,457088,6356,234,1813,59,,15,,4226,A+,8/11/2020 03:01,2020-08-11T03:01:00Z,08/10 23:01,368,1813,2020-08-11T03:01:00Z,,,435314,20643,,,,455957,,,,,,,,,,,41,286,6070,457088,457088,11,15,eb045a94b41111b382168e7306c6344da8898679,0,0,0,0,0,
20200810,OR,21488,1103,429244,,NaN,450732,3695,214,1798,58,,22,,4226,A+,8/10/2020 03:01,2020-08-10T03:01:00Z,08/09 23:01,357,1798,2020-08-10T03:01:00Z,,,429244,20385,,,,449629,,,,,,,,,,,41,216,3479,450732,450732,1,40,f3ba38862765f6a55a2738f0be78fb8e45255d71,0,0,0,0,0,
20200809,OR,21272,1074,425765,,NaN,447037,8970,204,1758,51,,18,,4111,A+,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356,1758,2020-08-09T03:01:00Z,,,425765,19562,,,,436619,,,,,,,,,,,41,262,8708,447037,447037,1,0,c606f005f4d98cc3c31577633fa439356844ac43,0,0,0,0,0,
20200808,OR,21010,1074,417057,,NaN,438067,374,204,1758,51,,18,,4111,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355,1758,2020-08-08T00:00:00Z,,,422358,19562,,,,436619,,,,,,,,,,,41,374,0,438067,438067,7,0,4b3a65fbf5445dba03036474d753c0310be97b47,0,0,0,0,0,
20200807,OR,20636,1074,417057,,NaN,437693,5431,204,1758,51,,18,,4111,A+,8/7/2020 03:01,2020-08-07T03:01:00Z,08/06 23:01,348,1758,2020-08-07T03:01:00Z,,,417057,19562,,,,436619,,,,,,,,,,,41,411,5020,437693,437693,9,15,5d493a695633deb1a5e1160c6967abac06c93906,0,0,0,0,0,
20200806,OR,20225,1063,412037,,NaN,432262,5460,230,1743,58,,29,,4065,A+,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339,1743,2020-08-06T03:01:00Z,,,412037,19162,,,,431199,,,,,,,,,,,41,246,5214,432262,432262,1,17,9642582f088725b8defed1486319b6de6d67293d,0,0,0,0,0,
20200805,OR,19979,1043,406823,,NaN,426802,6888,228,1726,60,,25,,4037,A+,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726,2020-08-05T03:01:00Z,,,406823,18936,,,,425759,,,,,,,,,,,41,280,6608,426802,426802,5,38,536a5af6467c09c169805eefe9623b47a8ac9c59,0,0,0,0,0,
20200804,OR,19699,1045,400215,,NaN,419914,2783,219,1688,62,,27,,3960,A+,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333,1688,2020-08-04T03:01:00Z,,,400215,18654,,,,418869,,,,,,,,,,,41,333,2450,419914,419914,5,33,b1d03b26e2b4536a27c3a336d7b19e9c08cc2f9e,0,0,0,0,0,
20200803,OR,19366,1011,397765,,NaN,417131,3474,215,1655,62,,27,,3960,A+,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328,1655,2020-08-03T03:01:00Z,,,397765,18355,,,,416120,,,,,,,,,,,41,269,3205,417131,417131,2,48,b8fef44eacfe3bdbb4460da3965c8df1e822876f,0,0,0,0,0,
20200802,OR,19097,952,394560,,NaN,413657,4041,208,1607,65,,32,,3872,A+,8/2/2020 03:01,2020-08-02T03:01:00Z,08/01 23:01,326,1607,2020-08-02T03:01:00Z,,,394560,17540,,,,403241,,,,,,,,,,,41,280,3761,413657,413657,1,0,c0fe04172f3b7b4bda0e619468c6858a25b8b70c,0,0,0,0,0,
20200801,OR,18817,952,390799,,NaN,409616,5423,208,1607,65,,32,,3872,A+,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325,1607,2020-08-01T03:01:00Z,,,390799,17540,,,,403241,,,,,,,,,,,41,325,5098,409616,409616,3,0,f5ea28636ed151e60603376c71e515467af7c444,0,0,0,0,0,
20200731,OR,18492,952,385701,,NaN,404193,5554,208,1607,65,,32,,3872,A+,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607,2020-07-31T03:01:00Z,,,385701,17540,,,,403241,,,,,,,,,,,41,361,5193,404193,404193,6,20,d450a500a843cbad3915b546f095976dd27268e5,0,0,0,0,0,
20200730,OR,18131,934,380508,,NaN,398639,4484,229,1587,66,,30,,3835,A+,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587,2020-07-30T03:01:00Z,,,380508,17197,,,,397705,,,,,,,,,,,41,410,4074,398639,398639,5,19,a277c841eaf75cd26e7bf8624edea43e629230b6,0,0,0,0,0,
20200729,OR,17721,906,376434,,NaN,394155,6499,235,1568,62,,32,,3736,A+,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568,2020-07-29T03:01:00Z,,,376434,16815,,,,393249,,,,,,,,,,,41,305,6194,394155,394155,8,31,adfeac5b767620e59349a7517fc2765f1c9fa6b4,0,0,0,0,0,
20200728,OR,17416,870,370240,,NaN,387656,5090,230,1537,58,,31,,3736,A+,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303,1537,2020-07-28T03:01:00Z,,,370240,16546,,,,386786,,,,,,,,,,,41,328,4762,387656,387656,14,23,e4b2dcf25d1bd5876bd7e810297520fbe18a949b,0,0,0,0,0,
20200727,OR,17088,848,365478,,NaN,382566,4091,237,1514,58,,27,,3684,A+,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514,2020-07-27T03:01:00Z,,,365478,16240,,,,381718,,,,,,,,,,,41,330,3761,382566,382566,0,40,fea1682435fe160ebb321a3ba4192d2400f7d8c2,0,0,0,0,0,
20200726,OR,16758,831,361717,,NaN,378475,4465,233,1474,58,,30,,3541,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474,2020-07-26T03:01:00Z,,,361717,15273,,,,365736,,,,,,,,,,,41,266,4199,378475,378475,3,0,76c933909a42c08568920f9d804888c13f1d7c86,0,0,0,0,0,
20200725,OR,16492,831,357518,,NaN,374010,7443,233,1474,58,,30,,3541,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,2020-07-25T03:01:00Z,,,357518,15273,,,,365736,,,,,,,,,,,41,388,7055,374010,374010,4,0,4b797c52525b0581af9858f65c4ec9c652822305,0,0,0,0,0,
20200724,OR,16104,831,350463,,NaN,366567,8076,233,1474,58,,30,,3541,A+,7/24/2020 15:01,2020-07-24T15:01:00Z,07/24 11:01,282,1474,2020-07-24T15:01:00Z,,,350463,15273,,,,365736,,,,,,,,,,,41,391,7685,366567,366567,9,9,c7383c573e38fd596a68be9f62c21196c2e2f1b2,0,0,0,0,0,
20200723,OR,15713,813,342778,,NaN,358491,5697,225,1465,52,,28,,3509,A+,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465,2020-07-23T15:01:00Z,,,342778,14900,,,,357678,,,,,,,,,,,41,320,5377,358491,358491,4,32,1265b83ea5b3862d01aeba12e188268ffd8e4a00,0,0,0,0,0,
