date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200620,OR,6750,187345,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,2020-06-19T03:01:00Z,,,,6344,41,178,0,194095,194095,178,194095,1,0,8f36cdc598893f4c8cdc4d23a1f4fcb6844ee51d,0,0,0,0,0,
20200619,OR,6572,187345,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,2020-06-19T03:01:00Z,,,,6344,41,206,4575,193917,193917,4781,193917,1,13,2c908ee62ebf26e419c4c811b98561911fe7847d,0,0,0,0,0,
20200618,OR,6366,182770,,141,933,46,,28,,2502,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,2020-06-18T03:01:00Z,,,,6140,41,148,4638,189136,189136,4786,189136,4,4,28eb0b1557610e70624fd1777bc864337dde5fdf,0,0,0,0,0,
20200617,OR,6218,178132,,158,929,54,,26,,2457,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,2020-06-17T03:01:00Z,,,,6007,41,120,4692,184350,184350,4812,184350,1,17,3507467bff38f1970ba68acf57f3417c7730f1dd,0,0,0,0,0,
20200616,OR,6098,173440,,141,912,50,,22,,2431,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,2020-06-16T03:01:00Z,,,,5897,41,462,5194,179538,179538,5656,179538,6,37,ab15de8d7801707a82c9e6abef5bb2e901e72944,0,0,0,0,0,
20200615,OR,5636,168246,,133,875,47,,15,,2396,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,176,875,2020-06-14T00:00:00Z,,,,5207,41,259,7434,173882,173882,7693,173882,3,0,9d3fcb07c5859d703d65f4304afc6a156ce5896c,0,0,0,0,0,
20200614,OR,5377,160812,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,173,875,2020-06-12T03:01:00Z,,,,5207,41,0,0,166189,166189,0,166189,0,0,0ff3e59979479783300bd44f7f1616b491c5eaa7,0,0,0,0,0,
20200613,OR,5377,160812,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,173,875,2020-06-12T03:01:00Z,,,,5207,41,0,0,166189,166189,0,166189,0,0,7eb7f66c55cb49d047a20c56e5a2ff4d636c7bc0,0,0,0,0,0,
20200612,OR,5377,160812,,133,875,47,,15,,2370,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173,875,2020-06-11T03:01:00Z,,,,5207,41,140,4245,166189,166189,4385,166189,2,11,8f9b2c4f2e6df40df33a98a21fb7861ede88c59a,0,0,0,0,0,
20200611,OR,5237,156567,,130,864,39,,19,,2350,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,2020-06-11T03:01:00Z,,,,5076,41,177,4869,161804,161804,5046,161804,2,7,1e04555ce0ea32a84a75ae27e0ef4ad3d8d914cc,0,0,0,0,0,
20200610,OR,5060,151698,,136,857,40,,18,,2332,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,2020-06-09T03:01:00Z,,,,5060,41,72,3069,156758,156758,3141,156758,0,6,ef0d6cc20ef684cd02c687c3779634fb73db8dbb,0,0,0,0,0,
20200609,OR,4988,148629,,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,,,,4841,41,66,3672,153617,153617,3738,153617,5,8,c10a6510e4b9c27f6fd0f8c92ee5154deba3ab8a,0,0,0,0,0,
20200608,OR,4922,144957,,137,843,43,,18,,2237,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,2020-06-08T03:01:00Z,,,,4775,41,114,1365,149879,149879,1479,149879,0,24,9d435e420fcf905ac9b4f9bf783f73d5d9f964fb,0,0,0,0,0,
20200607,OR,4808,143592,,121,819,39,,16,,2237,A+,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,2020-06-07T03:01:00Z,,,,4808,41,146,2095,148400,148400,2241,148400,1,0,c7a7e3a59d4b7c387a8781d88df16e8bb7b07af0,0,0,0,0,0,
20200606,OR,4662,141497,,121,819,39,,16,,2237,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,2020-06-06T03:01:00Z,,,,4442,41,92,2821,146159,146159,2913,146159,2,0,33048412983cfe1bdbe46917ae1d656f9002391c,0,0,0,0,0,
20200605,OR,4570,138676,,121,819,39,,16,,2214,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,2020-06-05T03:01:00Z,,,,4442,41,96,3838,143246,143246,3934,143246,2,7,fe3eedca91e85fc7691d5dc9b7e6972a2f17a93d,0,0,0,0,0,
20200604,OR,4474,134838,,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,,,,4350,41,75,2569,139312,139312,2644,139312,0,12,0b6dbf5d2966a6b700d73c204161027abf8caed0,0,0,0,0,0,
20200603,OR,4399,132269,,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,,,,4280,41,64,2395,136668,136668,2459,136668,2,5,5fa03d54f67f23d014fb5f23371bc78059043560,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,,,,4220,41,33,2558,134209,134209,2591,134209,3,5,ce6768751f169c1e92371d6dd9ff6be5f335459b,0,0,0,0,0,
20200601,OR,4302,127316,,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,2020-06-01T03:01:00Z,,,,4192,41,59,2358,131618,131618,2417,131618,1,4,361820183dd02b2ab4e053f9cc79a26e63c4be9c,0,0,0,0,0,
20200531,OR,4243,124958,,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,2020-05-31T03:01:00Z,,,,4135,41,58,2348,129201,129201,2406,129201,0,8,be6031cd1207b2d467cba1a655af17850ad8d6c2,0,0,0,0,0,
20200530,OR,4185,122610,,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,2020-05-30T03:01:00Z,,,,4083,41,54,4060,126795,126795,4114,126795,2,7,2d0aa2a12e776bc147dc8a7d30f69e73bf40a0ae,0,0,0,0,0,
20200529,OR,4131,118550,,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,2020-05-29T03:01:00Z,,,,4029,41,45,2989,122681,122681,3034,122681,0,3,dfe6c5f952378fa31f1c6ddad6135b7867276823,0,0,0,0,0,
20200528,OR,4086,115561,,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,,,,3994,41,48,2607,119647,119647,2655,119647,3,9,23173e108880546b2f9040bcca955e8cfb0fdb84,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,,,,3947,41,71,1383,116992,116992,1454,116992,0,7,f411d400d13977c5eb441896b4e7954f1a3406da,0,0,0,0,0,
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T03:01:00Z,,,,3879,41,18,1662,115538,115538,1680,115538,0,5,efb1bf47c3db5a51c7f9ecffb0d7f325cb697791,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,,,,3861,41,22,1641,113858,113858,1663,113858,0,5,2567fac1c8a7d8ab165dbfb34a50b45d7027bcd7,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,,,,3842,41,39,1949,112195,112195,1988,112195,1,2,166f95586ccb80b118bf15539b1d2946c2e6d4f6,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,,,,3779,41,24,2344,110207,110207,2368,110207,0,3,2fc92dac6308aefa6c605d0eb18f6184868f8c61,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,,,,3770,41,47,2568,107839,107839,2615,107839,2,5,503f19f7b76703fdd2de663addb8bd09a2668d13,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-21T11:00:00Z,,,,3725,41,16,3059,105224,105224,3075,105224,1,9,4ef1653629a2a559748c1a86ee57c3fc484360a1,0,0,0,0,0,
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-20T11:00:00Z,,,,3701,41,75,2354,102149,102149,2429,102149,4,9,f1e94608a16f95a2bbce5aee66198406853b9e55,0,0,0,0,0,
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-19T11:00:00Z,,,,3636,41,39,2366,99720,99720,2405,99720,2,6,791af43829b176104ed4b711152ed57f3afdac02,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,,,,3604,41,64,2895,97315,97315,2959,97315,1,5,c06542be320e79a93e9ea6ed246c43fdc17bf416,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,,,,3542,41,11,2146,94356,94356,2157,94356,0,4,b702311a8cda5c9d427ea051e2e48ed8ef0602dd,0,0,0,0,0,
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,,,,3534,41,71,2622,92199,92199,2693,92199,0,8,277a73ea8c5bbbdafc6d1900c886c767fde6ebed,0,0,0,0,0,
20200515,OR,3541,85965,,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,2020-05-15T11:00:00Z,,,,3470,41,62,5394,89506,89506,5456,89506,0,6,91b361f53b63e30b59581b5a827f72fb53233852,0,0,0,0,0,
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,,,,3407,41,63,0,84050,84050,63,84050,3,7,7b2d21d86c78bd1f4c7a5fccf8ca2fc9e19d61ab,0,0,0,0,0,
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,2020-05-13T11:00:00Z,,,,3338,41,130,6251,83987,83987,6381,83987,4,5,aa4398e8d77c95815cfd83592a7f3c87643fe242,0,0,0,0,0,
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,2020-05-12T11:52:00Z,,,,3222,41,0,0,77606,77606,0,77606,0,0,a68466949cc1f877dc15cdd5d1bc4a57e7ac2b22,0,0,0,0,0,
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,2020-05-11T11:00:00Z,,,,3222,41,58,2041,77606,77606,2099,77606,3,3,3d0cd47e05ea8325333abefb165eb2c460666621,0,0,0,0,0,
20200510,OR,3228,72279,,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,2020-05-10T11:00:00Z,,,,3171,41,68,819,75507,75507,887,75507,0,8,3cc02bbb2db0d69c0527104ab3ffb0fc1bea97ca,0,0,0,0,0,
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-09T11:00:00Z,,,,3111,41,92,1835,74620,74620,1927,74620,3,3,c1c6c7ed071f7dd1761aca4b108c2c3ca52a8724,0,0,0,0,0,
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-08T11:00:00Z,,,,3032,41,79,2156,72693,72693,2235,72693,3,14,e0a3a09dc4e8a41ee74e579251a114acc69da4d6,0,0,0,0,0,
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-07T11:00:00Z,,,,2957,41,73,2409,70458,70458,2482,70458,6,4,b761103a7d33d731d4c7d798fc37150e8ae193e3,0,0,0,0,0,
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115,641,2020-05-06T11:00:00Z,,,,2887,41,77,2475,67976,67976,2552,67976,2,19,33d57c088a5799689e7a1cc8987500f36f68b81c,0,0,0,0,0,
20200505,OR,2839,62585,,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113,622,2020-05-05T11:00:00Z,,,,2817,41,80,1887,65424,65424,1967,65424,4,14,0ff2b2a7171e8c4a8a9f1476493f7ee7fcd4ed2e,0,0,0,0,0,
20200504,OR,2759,60698,,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109,608,2020-05-04T11:00:00Z,,,,2745,41,79,1324,63457,63457,1403,63457,0,10,df89185f9170435793c2f83930a4c3639c82c610,0,0,0,0,0,
20200503,OR,2680,59374,,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109,598,2020-05-03T11:00:00Z,,,,,41,45,1873,62054,62054,1918,62054,0,3,ab8225cdf88e1c1289faf8ef7e43993dd8841b87,0,0,0,0,0,
20200502,OR,2635,57501,,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,2020-05-02T11:00:00Z,,,,,41,56,1904,60136,60136,1960,60136,5,4,5a55b34638bd86129da7bb7e31de98828217d84e,0,0,0,0,0,
20200501,OR,2579,55597,,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,2020-05-01T11:00:00Z,,,,,41,69,2075,58176,58176,2144,58176,1,13,c8892fe73eb12d8de87fc51d8b4e3df679ecae86,0,0,0,0,0,
20200430,OR,2510,53522,,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,2020-04-30T11:00:00Z,,,,,41,64,1496,56032,56032,1560,56032,2,9,a9b8550c033f9623a90c1ed37118f84caea0e833,0,0,0,0,0,
20200429,OR,2446,52026,,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101,569,2020-04-29T11:00:00Z,,,,,41,92,3182,54472,54472,3274,54472,9,15,092a4fe3b26d4c1fe3a97f597441d41b579bca27,0,0,0,0,0,
20200428,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,41,0,0,51198,51198,0,51198,0,0,4e0f13ca889f49e5381d794378c615bfbc0c8223,0,0,0,0,0,
20200427,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,,,,,41,43,2191,51198,51198,2234,51198,1,8,22daa607fd38663989763779fa0cc21724494e92,0,0,0,0,0,
20200426,OR,2311,46653,,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91,546,2020-04-26T11:00:00Z,,,,,41,58,1529,48964,48964,1587,48964,4,10,30b08ae4a663aa2c4c8d37f4a2afa7360573b6ad,0,0,0,0,0,
20200425,OR,2253,45124,,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,87,536,2020-04-25T11:00:00Z,,,,,41,76,1809,47377,47377,1885,47377,1,16,20869c26f1d8361f7c0f1a0dae85a9143c82e9ac,0,0,0,0,0,
20200424,OR,2177,43315,,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,86,520,2020-04-24T11:00:00Z,,,,,41,50,1466,45492,45492,1516,45492,3,8,2da78107e157c8ef6b845fe4ab4386677b184907,0,0,0,0,0,
20200423,OR,2127,41849,,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,83,512,2020-04-23T11:00:00Z,,,,,41,68,2723,43976,43976,2791,43976,5,24,5f3d600c543568956784c3668e7994ce15961df7,0,0,0,0,0,
20200422,OR,2059,39126,,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,78,488,2020-04-22T11:00:00Z,,,,,41,57,0,41185,41185,57,41185,0,17,800f4b7e73ad483ab3a1d837295a9473ed04b52e,0,0,0,0,0,
20200421,OR,2002,39126,,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,78,471,2020-04-21T11:00:00Z,,,,,41,46,1037,41128,41128,1083,41128,3,6,c7d283767615f8e4fb0987c5a49440b55b230ab2,0,0,0,0,0,
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-04-20T11:00:00Z,,,,,41,46,961,40045,40045,1007,40045,1,9,9dafa4cfa8477abb694be1dfbddfbfd2e25e0139,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-04-19T11:00:00Z,,,,,41,66,1389,39038,39038,1455,39038,2,7,70c8f60dba9217b939cc2f7f9d1d58c36b2baf3c,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-04-18T11:00:00Z,,,,,41,59,1203,37583,37583,1262,37583,2,22,1622fde567324d888f9624fc982c4506144efcff,0,0,0,0,0,
20200417,OR,1785,34536,,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-04-17T11:00:00Z,,,,,41,49,1334,36321,36321,1383,36321,6,13,4dc2eb2d285a2f1098f80940694385aec3bf46a6,0,0,0,0,0,
20200416,OR,1736,33202,,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,64,414,2020-04-16T11:00:00Z,,,,,41,73,1514,34938,34938,1587,34938,6,13,b420ebcb0464f5b1d59e8a7705fbb806fc0f107a,0,0,0,0,0,
20200415,OR,1663,31688,,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,58,401,2020-04-15T11:00:00Z,,,,,41,30,958,33351,33351,988,33351,3,20,34d4268d3faf78eab7da043372aa03dcc37dcdff,0,0,0,0,0,
20200414,OR,1633,30730,,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55,381,2020-04-14T11:00:00Z,,,,,41,49,1193,32363,32363,1242,32363,2,12,093352db5316527c8ca29ee597faaa2ac9f5ef74,0,0,0,0,0,
20200413,OR,1584,29537,,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53,369,2020-04-13T11:00:00Z,,,,,41,57,1306,31121,31121,1363,31121,1,10,571802fbfd05d6ec6d11b997e05d9c20e93572b5,0,0,0,0,0,
20200412,OR,1527,28231,,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52,359,2020-04-12T11:00:00Z,,,,,41,156,2378,29758,29758,2534,29758,4,21,ad2e33751f58b2c072de07cd7342d8c93bd450bd,0,0,0,0,0,
20200411,OR,1371,25853,,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48,338,2020-04-10T11:00:00Z,,,,,41,50,1547,27224,27224,1597,27224,4,12,9218b37a57f1d1e05031d87c4ac7d56ea0f17848,0,0,0,0,0,
20200410,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,41,0,0,25627,25627,0,25627,0,0,6599c1931bf5132a8a428d950a204fbb42a9e28b,0,0,0,0,0,
20200409,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-04-09T11:00:00Z,,,,,41,82,981,25627,25627,1063,25627,11,2,b54861ca711509aa6a6c2924cebc82f1b5efc230,0,0,0,0,0,
