date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,OR,22022,440520,,213,1845,50,,17,,4282,A+,8/12/2020 03:01,2020-08-12T03:01:00Z,08/11 23:01,375,1845,2020-08-12T03:01:00Z,,,440520,20875,,,,461395,,,,,,,,,,,41,248,5206,462542,462542,5454,462542,7,32,1e48b562f324a8a2cd197b6e3703e4ad0400f4ba,0,0,0,0,0,
20200811,OR,21774,435314,,234,1813,59,,15,,4226,A+,8/11/2020 03:01,2020-08-11T03:01:00Z,08/10 23:01,368,1813,2020-08-11T03:01:00Z,,,435314,20643,,,,455957,,,,,,,,,,,41,286,6070,457088,457088,6356,457088,11,15,6a0d30868fe5981872642a1500d8a0c4b840d18b,0,0,0,0,0,
20200810,OR,21488,429244,,214,1798,58,,22,,4226,A+,8/10/2020 03:01,2020-08-10T03:01:00Z,08/09 23:01,357,1798,2020-08-10T03:01:00Z,,,429244,20385,,,,449629,,,,,,,,,,,41,216,3479,450732,450732,3695,450732,1,40,d1c9c160c71b04cbd0490c955fc4d557c61cd8ce,0,0,0,0,0,
20200809,OR,21272,425765,,204,1758,51,,18,,4111,A+,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356,1758,2020-08-09T03:01:00Z,,,425765,19562,,,,436619,,,,,,,,,,,41,262,8708,447037,447037,8970,447037,1,0,fa7450893d1a6773e83556a03ba175b1220185ae,0,0,0,0,0,
20200808,OR,21010,417057,,204,1758,51,,18,,4111,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355,1758,2020-08-08T00:00:00Z,,,422358,19562,,,,436619,,,,,,,,,,,41,374,0,438067,438067,374,438067,7,0,86d3bfb5137f84f5ac0a5693e42adeed9983a254,0,0,0,0,0,
20200807,OR,20636,417057,,204,1758,51,,18,,4111,A+,8/7/2020 03:01,2020-08-07T03:01:00Z,08/06 23:01,348,1758,2020-08-07T03:01:00Z,,,417057,19562,,,,436619,,,,,,,,,,,41,411,5020,437693,437693,5431,437693,9,15,9259ea6b31498c661feafdded0921095253ae777,0,0,0,0,0,
20200806,OR,20225,412037,,230,1743,58,,29,,4065,A+,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339,1743,2020-08-06T03:01:00Z,,,412037,19162,,,,431199,,,,,,,,,,,41,246,5214,432262,432262,5460,432262,1,17,ec7d93151a61850840120baba29a40500a9e22af,0,0,0,0,0,
20200805,OR,19979,406823,,228,1726,60,,25,,4037,A+,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726,2020-08-05T03:01:00Z,,,406823,18936,,,,425759,,,,,,,,,,,41,280,6608,426802,426802,6888,426802,5,38,d5040b40de8920d38d3935fce6244c03e0655786,0,0,0,0,0,
20200804,OR,19699,400215,,219,1688,62,,27,,3960,A+,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333,1688,2020-08-04T03:01:00Z,,,400215,18654,,,,418869,,,,,,,,,,,41,333,2450,419914,419914,2783,419914,5,33,b6530bd64c84b978b79021d8e6a06b4e641e4d05,0,0,0,0,0,
20200803,OR,19366,397765,,215,1655,62,,27,,3960,A+,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328,1655,2020-08-03T03:01:00Z,,,397765,18355,,,,416120,,,,,,,,,,,41,269,3205,417131,417131,3474,417131,2,48,ca2ac6febe0e5d892d9a6d2b4153ddb18eb9ad94,0,0,0,0,0,
20200802,OR,19097,394560,,208,1607,65,,32,,3872,A+,8/2/2020 03:01,2020-08-02T03:01:00Z,08/01 23:01,326,1607,2020-08-02T03:01:00Z,,,394560,17540,,,,403241,,,,,,,,,,,41,280,3761,413657,413657,4041,413657,1,0,657fe5fb03d11d66e33a024e2bc1742e01486287,0,0,0,0,0,
20200801,OR,18817,390799,,208,1607,65,,32,,3872,A+,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325,1607,2020-08-01T03:01:00Z,,,390799,17540,,,,403241,,,,,,,,,,,41,325,5098,409616,409616,5423,409616,3,0,477c757388ae68ce9c516df05802e12302128324,0,0,0,0,0,
20200731,OR,18492,385701,,208,1607,65,,32,,3872,A+,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607,2020-07-31T03:01:00Z,,,385701,17540,,,,403241,,,,,,,,,,,41,361,5193,404193,404193,5554,404193,6,20,3bd92a78e71029a0ea1cb309d85b777fce0cbc8c,0,0,0,0,0,
20200730,OR,18131,380508,,229,1587,66,,30,,3835,A+,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587,2020-07-30T03:01:00Z,,,380508,17197,,,,397705,,,,,,,,,,,41,410,4074,398639,398639,4484,398639,5,19,e26f5195dd9656205f0f6196375baf81692ada20,0,0,0,0,0,
20200729,OR,17721,376434,,235,1568,62,,32,,3736,A+,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568,2020-07-29T03:01:00Z,,,376434,16815,,,,393249,,,,,,,,,,,41,305,6194,394155,394155,6499,394155,8,31,ea9d83b380639a945e24646b8a85083f58d936a3,0,0,0,0,0,
20200728,OR,17416,370240,,230,1537,58,,31,,3736,A+,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303,1537,2020-07-28T03:01:00Z,,,370240,16546,,,,386786,,,,,,,,,,,41,328,4762,387656,387656,5090,387656,14,23,699c42a9cf195bb7da9f2103b50b4ec96b23c009,0,0,0,0,0,
20200727,OR,17088,365478,,237,1514,58,,27,,3684,A+,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514,2020-07-27T03:01:00Z,,,365478,16240,,,,381718,,,,,,,,,,,41,330,3761,382566,382566,4091,382566,0,40,2cf887f1d2362d209cd25e51962e06e06ce57dc3,0,0,0,0,0,
20200726,OR,16758,361717,,233,1474,58,,30,,3541,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474,2020-07-26T03:01:00Z,,,361717,15273,,,,365736,,,,,,,,,,,41,266,4199,378475,378475,4465,378475,3,0,26c7d04f42dda96dfe0984565319b6644bfac7d6,0,0,0,0,0,
20200725,OR,16492,357518,,233,1474,58,,30,,3541,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,2020-07-25T03:01:00Z,,,357518,15273,,,,365736,,,,,,,,,,,41,388,7055,374010,374010,7443,374010,4,0,da7ae318981fd93a293667b80294eac28ab9c620,0,0,0,0,0,
20200724,OR,16104,350463,,233,1474,58,,30,,3541,A+,7/24/2020 15:01,2020-07-24T15:01:00Z,07/24 11:01,282,1474,2020-07-24T15:01:00Z,,,350463,15273,,,,365736,,,,,,,,,,,41,391,7685,366567,366567,8076,366567,9,9,e9470debf3916eb930fd808117c1052b66638591,0,0,0,0,0,
20200723,OR,15713,342778,,225,1465,52,,28,,3509,A+,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465,2020-07-23T15:01:00Z,,,342778,14900,,,,357678,,,,,,,,,,,41,320,5377,358491,358491,5697,358491,4,32,394baaf841172462a906dd7fb316451550c8f22a,0,0,0,0,0,
20200722,OR,15393,337401,,231,1433,61,,30,,3381,A+,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433,2020-07-22T15:01:00Z,,,337401,14586,,,,351987,,,,,,,,,,,41,254,7277,352794,352794,7531,352794,0,27,40155cf85565c61cd0e891bc2c184727665ab1a6,0,0,0,0,0,
20200721,OR,15139,330124,,237,1406,64,,34,,3381,A+,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406,2020-07-21T15:01:00Z,,,330124,14355,,,,344479,,,,,,,,,,,41,292,4927,345263,345263,5219,345263,7,19,833014f00cd5eeddf2bfd64446310b7d5336738e,0,0,0,0,0,
20200720,OR,14847,325197,,233,1387,70,,34,,3338,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387,2020-07-20T00:00:00Z,,,325197,14085,,,,339282,,,,,,,,,,,41,268,4186,340044,340044,4454,340044,2,60,391384589153fdba6a158e0098e8bed3efb0dc17,0,0,0,0,0,
20200719,OR,14579,321011,,242,1327,64,,34,,3225,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260,1327,2020-07-19T00:00:00Z,,,321011,13085,,,,323478,,,,,,,,,,,41,430,4367,335590,335590,4797,335590,3,0,d65d6efa57cc606617230ffa66e934d0720e050a,0,0,0,0,0,
20200718,OR,14149,316644,,242,1327,64,,34,,3225,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257,1327,2020-07-18T00:00:00Z,,,316644,13085,,,,323478,,,,,,,,,,,41,347,6251,330793,330793,6598,330793,3,0,783ab12d01b8bbe61d4ad1b2c6019793d39a49fc,0,0,0,0,0,
20200717,OR,13802,310393,,242,1327,64,,34,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254,1327,2020-07-16T03:01:00Z,,,310393,13085,,,,323478,,,,,,,,,,,41,293,4956,324195,324195,5249,324195,5,16,88f208268db0d0f642be84b7dd855fa26cd2c290,0,0,0,0,0,
20200716,OR,13509,305437,,219,1311,63,,33,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249,1311,2020-07-16T03:01:00Z,,,305437,12807,,,,318244,,,,,,,,,,,41,428,6732,318946,318946,7160,318946,2,21,21ba9aa8dee7adc34e4f4928ba10c5b46ad1fac8,0,0,0,0,0,
20200715,OR,13081,298705,,207,1290,53,,30,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,247,1290,2020-07-14T03:01:00Z,,,298705,12406,,,,311111,,,,,,,,,,,41,276,6054,311786,311786,6330,311786,3,36,61efee0cfc6e0a2b872df6c5c925488027e3759d,0,0,0,0,0,
20200714,OR,12805,292651,,235,1254,64,,35,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,2020-07-14T03:01:00Z,,,292651,12151,,,,304802,,,,,,,,,,,41,367,4377,305456,305456,4744,305456,7,20,8966c8d00679ad2f1b95d95d39c02b9a9615e33b,0,0,0,0,0,
20200713,OR,12438,288274,,246,1234,67,,35,,3094,A+,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234,2020-07-13T03:01:00Z,,,288274,11795,,,,300069,,,,,,,,,,,41,268,4272,300712,300712,4540,300712,3,54,2947fb43ac8bea6e57e66ff1b94ec1229a04f2cb,0,0,0,0,0,
20200712,OR,12170,284002,,208,1180,56,,30,,3009,A+,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180,2020-07-12T03:01:00Z,,,284002,10881,,,,286197,,,,,,,,,,,41,319,3670,296172,296172,3989,296172,2,0,b0d8b32149800d7c432917267721cfe70b742ae9,0,0,0,0,0,
20200711,OR,11851,280332,,208,1180,56,,30,,3009,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,2020-07-11T03:01:00Z,,,280332,10881,,,,286197,,,,,,,,,,,41,397,5016,292183,292183,5413,292183,0,0,59b276383eaf843a22306979670e0085742f3fed,0,0,0,0,0,
20200710,OR,11454,275316,,208,1180,56,,30,,3009,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,,,275316,10881,,,,286197,,,,,,,,,,,41,266,4429,286770,286770,4695,286770,2,18,9c1f188a55bfcd94f7ca463b8a0cc018086c2e7e,0,0,0,0,0,
20200709,OR,11188,270887,,192,1162,59,,25,,2977,A+,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,2020-07-09T03:01:00Z,,,270887,10632,,,,281519,,,,,,,,,,,41,371,5437,282075,282075,5808,282075,6,7,b5bddb032f6f58bc6b4fdebf290d8062a60aac3a,0,0,0,0,0,
20200708,OR,10817,265450,,188,1155,57,,27,,2877,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,,,265450,10277,,,,275727,,,,,,,,,,,41,212,4149,276267,276267,4361,276267,4,14,11f32b36825a263b7bff5d49df5df749c4fb9a34,0,0,0,0,0,
20200707,OR,10605,261301,,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,,,261301,10086,,,,271387,,,,,,,,,,,41,210,3975,271906,271906,4185,271906,5,16,a74741a48e3e5efeae64c17341e43e3407681801,0,0,0,0,0,
20200706,OR,10395,257326,,183,1125,61,,26,,2846,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,,,257326,9902,,,,267228,,,,,,,,,,,41,165,3355,267721,267721,3520,267721,0,56,a11f994d325e49d7af2dcb586752f8350805456c,0,0,0,0,0,
20200705,OR,10230,253971,,173,1069,52,,25,,2759,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,2020-07-05T03:01:00Z,,,253971,8877,,,,250637,,,,,,,,,,,41,300,8875,264201,264201,9175,264201,2,0,3e981713b86dd5f129f3b6c280ff6e09b027e52d,0,0,0,0,0,
20200704,OR,9930,245096,,173,1069,52,,25,,2759,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,2020-07-04T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,294,0,255026,255026,294,255026,4,0,2c29688f6a19e5747f53871e3bed748141e52cf7,0,0,0,0,0,
20200703,OR,9636,245096,,173,1069,52,,25,,2759,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,342,3336,254732,254732,3678,254732,0,0,98eb78ef5880b76f654443bd02c92dc89538cfe3,0,0,0,0,0,
20200702,OR,9294,241760,,173,1069,52,,25,,2759,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,,,241760,8877,,,,250637,,,,,,,,,,,41,363,7331,251054,251054,7694,251054,1,14,695b6bec6222b9718bd386333b423bd749a578f6,0,0,0,0,0,
20200701,OR,8931,234429,,192,1055,62,,24,,2722,A+,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,2020-07-01T03:01:00Z,,,234429,8525,,,,242954,,,,,,,,,,,41,275,5451,243360,243360,5726,243360,1,17,978d10092b946591cb2aa6f16a1fd0179fb4757b,0,0,0,0,0,
20200630,OR,8656,228978,,149,1038,42,,25,,2722,A+,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,2020-06-30T03:01:00Z,,,228978,8265,,,,237243,,,,,,,,,,,41,171,2330,237634,237634,2501,237634,3,13,e11e1c7b3e9635c8985cf92630b983e216c2dc34,0,0,0,0,0,
20200629,OR,8485,226648,,151,1025,44,,25,,2700,A+,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,2020-06-29T03:01:00Z,,,226648,8121,,,,234769,,,,,,,,,,,41,144,7119,235133,235133,7263,235133,2,3,6d8b80808194a34b6da679972e354ecff2c9ecc3,0,0,0,0,0,
20200628,OR,8341,219529,,149,1022,53,,35,,2649,A+,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,2020-06-28T03:01:00Z,,,223317,7521,,,,216344,,,,,,,,,,,41,247,0,227870,227870,247,227870,0,0,40ff0748f76a7161fe7a1d652c4fe2677a6a06a9,0,0,0,0,0,
20200627,OR,8094,219529,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,276,10479,227623,227623,10755,227623,0,0,cb92fd71ef1271a6e2f776c358507a9d2bf5ac0d,0,0,0,0,0,
20200626,OR,7818,209050,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,250,0,216868,216868,250,216868,5,10,b15786d0b6f353cf619206cad64dd4cebc92d862,0,0,0,0,0,
20200625,OR,7568,209050,,189,1012,60,,29,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,,,,7294,,,,216344,,,,,,,,,,,41,124,2486,216618,216618,2610,216618,2,6,fabb356b0bdbad277691aa606d98a5e17845863f,0,0,0,0,0,
20200624,OR,7444,206564,,185,1006,59,,29,,2604,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,,,,7185,,,,213749,,,,,,,,,,,41,170,3126,214008,214008,3296,214008,3,23,6baec8a6917054a61c4ceb6814c290a8239c4d5e,0,0,0,0,0,
20200623,OR,7274,203438,,184,983,58,,28,,2604,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,,,,7018,,,,210456,,,,,,,,,,,41,191,3893,210712,210712,4084,210712,0,14,0b807cce1eba3ded3fde5a85ec144277f8aaee13,0,0,0,0,0,
20200622,OR,7083,199545,,145,969,48,,27,,2588,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,,,,6836,,,,206381,,,,,,,,,,,41,146,3871,206628,206628,4017,206628,2,23,98efeaf397adc89dfc61d8c924906cce65e29ba1,0,0,0,0,0,
20200621,OR,6937,195674,,154,946,50,,29,,2533,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,2020-06-21T03:01:00Z,,,,6937,,,,202611,,,,,,,,,,,41,187,8329,202611,202611,8516,202611,1,0,6b5a1eabe065f335f9e8349fe2e7dd9808e5fb86,0,0,0,0,0,
20200620,OR,6750,187345,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,178,0,194095,194095,178,194095,1,0,a44349abafa61a87b737f8853bfd1c0627268eae,0,0,0,0,0,
20200619,OR,6572,187345,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,2020-06-19T03:01:00Z,,,,6344,,,,193689,,,,,,,,,,,41,206,4575,193917,193917,4781,193917,1,13,a4ca5c9eeeb9f025a1c20d33c389c3bdd300d080,0,0,0,0,0,
20200618,OR,6366,182770,,141,933,46,,28,,2502,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,2020-06-18T03:01:00Z,,,,6140,,,,188910,,,,,,,,,,,41,148,4638,189136,189136,4786,189136,4,4,d75ba110ba3d8801b975439bc157099446aac563,0,0,0,0,0,
20200617,OR,6218,178132,,158,929,54,,26,,2457,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,2020-06-17T03:01:00Z,,,,6007,,,,184139,,,,,,,,,,,41,120,4692,184350,184350,4812,184350,1,17,515890685ecf3820bfa0a5351b756ecd2f18825a,0,0,0,0,0,
20200616,OR,6098,173440,,141,912,50,,22,,2431,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,2020-06-16T03:01:00Z,,,,5897,,,,179337,,,,,,,,,,,41,278,3124,179538,179538,3402,179538,2,13,60fb526169e6f23d1cea6fe7f75508f2a9ec524f,0,0,0,0,0,
20200615,OR,5820,170316,,125,899,50,,19,,2396,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,180,899,2020-06-14T00:00:00Z,,,,5625,,,,175941,,,,,,,,,,,41,184,2070,176136,176136,2254,176136,4,24,8d9b7a8d75cf0b3c85c6e8bbde534eef979e5cc9,0,0,0,0,0,
20200614,OR,5636,168246,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,176,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,101,3302,173882,173882,3403,173882,2,0,a4739be25c443e55409ec1053398317010bf80bf,0,0,0,0,0,
20200613,OR,5535,164944,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,174,875,2020-06-12T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,158,4132,170479,170479,4290,170479,1,0,7b47da3ca67a68f2e7b137d5650840a43fe289aa,0,0,0,0,0,
20200612,OR,5377,160812,,133,875,47,,15,,2370,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173,875,2020-06-11T03:01:00Z,,,,5207,,,,166019,,,,,,,,,,,41,140,4245,166189,166189,4385,166189,2,11,c40106d88e6cdb2309a96fdedf50ee46e554ab0d,0,0,0,0,0,
20200611,OR,5237,156567,,130,864,39,,19,,2350,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,2020-06-11T03:01:00Z,,,,5076,,,,161643,,,,,,,,,,,41,177,4869,161804,161804,5046,161804,2,7,d68429f8bb44f5af8f16782df755233b64ec5552,0,0,0,0,0,
20200610,OR,5060,151698,,136,857,40,,18,,2332,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,2020-06-09T03:01:00Z,,,,5060,,,,156605,,,,,,,,,,,41,72,3069,156758,156758,3141,156758,0,6,51fc147b375ecc6c92c91d89efc982ee169783c3,0,0,0,0,0,
20200609,OR,4988,148629,,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,,,,4841,,,,153470,,,,,,,,,,,41,66,3672,153617,153617,3738,153617,5,8,e67ea0e92e48253c7bd3954e354a09ee20c370ea,0,0,0,0,0,
20200608,OR,4922,144957,,137,843,43,,18,,2237,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,2020-06-08T03:01:00Z,,,,4775,,,,149732,,,,,,,,,,,41,114,1365,149879,149879,1479,149879,0,24,59a4f82ca4619a2cdda34eaa7456c2cb86c235a6,0,0,0,0,0,
20200607,OR,4808,143592,,121,819,39,,16,,2237,A+,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,2020-06-07T03:01:00Z,,,,4808,,,,148400,,,,,,,,,,,41,146,2095,148400,148400,2241,148400,1,0,865752adcef92398cc3aa7271039ea73f9cc1b35,0,0,0,0,0,
