date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210110,OR,124476,3531,2663777,,totalTestsViral,2786624,498,6864,92,,54,,,A+,1/9/2021 03:01,2021-01-09T03:01:00Z,01/08 22:01,1603,6864,2021-01-09T03:01:00Z,2786624,166595,2620029,74629,,,,,,,,,,,,,,,41,1629,0,2788253,0,2788253,28,0,1bdf0e7cd2b4ce3a6234e963dbf0e91c002dd7b3,0,0,0,0,0,
20210109,OR,122847,3531,2663777,,totalTestsViral,2786624,498,6864,92,,54,,,A+,1/8/2021 03:01,2021-01-08T03:01:00Z,01/07 22:01,1575,6864,2021-01-08T03:01:00Z,2786624,166595,2620029,74629,,,,,,,,,,,,,,,41,1762,22531,2786624,24293,2786624,7,19,1de3caded47f552523ebe40f546ee5630b954694,0,0,0,0,0,
20210108,OR,121085,3531,2641246,,totalTestsViral,2762331,530,6845,118,,53,,,A+,1/7/2021 03:01,2021-01-07T03:01:00Z,01/06 22:01,1568,6845,2021-01-07T03:01:00Z,2762331,164788,2597543,74629,,,,,,,,,,,,,,,41,862,19618,2762331,21215,2762331,10,108,668c582ab578c3332bcc9a08a005fcb1ddc85015,0,0,0,0,0,
20210107,OR,120223,3531,2621628,,totalTestsViral,2741116,530,6737,118,,53,,,A+,1/6/2021 03:01,2021-01-06T03:01:00Z,01/05 22:01,1558,6737,2021-01-06T03:01:00Z,2741116,163030,2578086,74629,,,,,,,,,,,,,,,41,735,17307,2741851,18339,2741851,8,102,92350eadcad98db3d54ede419d3893305473e01e,0,0,0,0,0,
20210106,OR,119488,3531,2604321,,totalTestsViral,2722777,540,6635,110,,55,,,A+,1/5/2021 03:01,2021-01-05T03:01:00Z,01/04 22:01,1550,6635,2021-01-05T03:01:00Z,2722777,161817,2560960,74629,,,,,,,,,,,,,,,41,1035,0,2723809,0,2723809,44,0,9295f83f9de9ef501cd1966d19cef960c3870398,0,0,0,0,0,
20210105,OR,118453,3531,2604321,,totalTestsViral,2722777,520,6635,107,,55,,,A+,1/4/2021 03:01,2021-01-04T03:01:00Z,01/03 22:01,1506,6635,2021-01-04T03:01:00Z,2722777,161817,2560960,74629,,,,,,,,,,,,,,,41,708,65560,2722774,70107,2722774,6,137,c9f055cdce624e0aa46c3825245271a83741be55,0,0,0,0,0,
20210104,OR,117745,3531,2538761,,totalTestsViral,2652670,524,6498,119,,60,,,A+,1/3/2021 03:01,2021-01-03T03:01:00Z,01/02 22:01,1500,6498,2021-01-03T03:01:00Z,2652670,156276,2496394,74629,,,,,,,,,,,,,,,41,1397,0,2656506,0,2656506,8,0,83e16f378f10a6f212bd2607590515892e1f8ea7,0,0,0,0,0,
20210103,OR,116348,3531,2538761,,totalTestsViral,2652670,524,6498,119,,60,,,A+,1/2/2021 03:01,2021-01-02T03:01:00Z,01/01 22:01,1492,6498,2021-01-02T03:01:00Z,2652670,156276,2496394,74629,,,,,,,,,,,,,,,41,1009,0,2655109,0,2655109,2,0,df7ee72e9147e221b375000e418a2deb54e89de3,0,0,0,0,0,
20210102,OR,115339,3531,2538761,,totalTestsViral,2652670,524,6498,119,,60,,,A+,1/1/2021 03:01,2021-01-01T03:01:00Z,12/31 22:01,1490,6498,2021-01-01T03:01:00Z,2652670,156276,2496394,74629,,,,,,,,,,,,,,,41,1430,0,2654100,0,2654100,13,0,7c5cc6e3119e73fe2f4c212963f78315ef22c2ae,0,0,0,0,0,
20210101,OR,113909,3531,2538761,,totalTestsViral,2652670,524,6498,119,,60,,,A+,12/31/2020 03:01,2020-12-31T03:01:00Z,12/30 22:01,1477,6498,2020-12-31T03:01:00Z,2652670,156276,2496394,74629,,,,,,,,,,,,,,,41,1649,18546,2652670,20195,2652670,9,43,6a98f4b0f6c9fa125c24d22c08a2fcba4722d2b9,0,0,0,0,0,
20201231,OR,112260,3531,2520215,,totalTestsViral,2632475,568,6455,117,,61,,,A+,12/29/2020 03:01,2020-12-29T03:01:00Z,12/28 22:01,1468,6455,2020-12-29T03:01:00Z,2632475,154487,2477988,74629,,,,,,,,,,,,,,,41,1033,17884,2632475,18917,2632475,19,101,51a0ab0678e83e11732cef756b13a4c03612ba7d,0,0,0,0,0,
20201230,OR,111227,3531,2502331,,totalTestsViral,2613558,570,6354,127,,60,,,A+,12/28/2020 03:01,2020-12-28T03:01:00Z,12/27 22:01,1449,6354,2020-12-28T03:01:00Z,2613558,153327,2460231,74629,,,,,,,,,,,,,,,41,682,14485,2613558,15167,2613558,16,77,dd5e03e231785a754d3b8e930350a331d57288dc,0,0,0,0,0,
20201229,OR,110545,3531,2487846,,totalTestsViral,2598391,563,6277,122,,62,,,A+,12/28/2020 03:01,2020-12-28T03:01:00Z,12/27 22:01,1433,6277,2020-12-28T03:01:00Z,2598391,152511,2445880,74629,,,,,,,,,,,,,,,41,820,57185,2598391,60909,2598391,6,109,6c7094092daee25bf4f574f6a0ac14335d34764e,0,0,0,0,0,
20201228,OR,109725,3531,2430661,,totalTestsViral,2537482,530,6168,109,,59,,,A+,12/27/2020 03:01,2020-12-27T03:01:00Z,12/26 22:01,1427,6168,2020-12-27T03:01:00Z,2537482,148469,2389013,74629,,,,,,,,,,,,,,,41,1399,0,2540386,0,2540386,5,0,24505aa8496f7a780dc6d58f094735a5ddcff038,0,0,0,0,0,
20201227,OR,108326,3531,2430661,,totalTestsViral,2537482,530,6168,109,,59,,,A+,12/26/2020 15:01,2020-12-26T15:01:00Z,12/26 10:01,1422,6168,2020-12-26T15:01:00Z,2537482,148469,2389013,74629,,,,,,,,,,,,,,,41,608,0,2538987,0,2538987,0,0,5a304963675491a26f117eaf3eaff46c570ac561,0,0,0,0,0,
20201226,OR,107718,3531,2430661,,totalTestsViral,2537482,530,6168,109,,59,,,A+,12/25/2020 03:01,2020-12-25T03:01:00Z,12/24 22:01,1422,6168,2020-12-25T03:01:00Z,2537482,148469,2389013,74629,,,,,,,,,,,,,,,41,897,0,2538379,0,2538379,7,0,1bd973c48aa06296d17caa122c428ad3975e2bdf,0,0,0,0,0,
20201225,OR,106821,3531,2430661,,totalTestsViral,2537482,530,6168,109,,59,,,A+,12/24/2020 03:01,2020-12-24T03:01:00Z,12/23 22:01,1415,6168,2020-12-24T03:01:00Z,2537482,148469,2389013,74629,,,,,,,,,,,,,,,41,851,18735,2537482,19586,2537482,12,46,960165185413910068293b527a9415371b8cb9ee,0,0,0,0,0,
20201224,OR,105970,3531,2411926,,totalTestsViral,2517896,579,6122,125,,67,,,A+,12/23/2020 03:01,2020-12-23T03:01:00Z,12/22 22:01,1403,6122,2020-12-23T03:01:00Z,2517896,147128,2370768,74629,,,,,,,,,,,,,,,41,897,25562,2517896,26459,2517896,21,108,ea22c107d4ba1701730d61510fcddf5829469f18,0,0,0,0,0,
20201223,OR,105073,3531,2386364,,totalTestsViral,2491437,579,6014,125,,67,,,A+,12/21/2020 03:01,2020-12-21T03:01:00Z,12/20 22:01,1382,6014,2020-12-21T03:01:00Z,2491437,145343,2346094,74629,,,,,,,,,,,,,,,41,1318,17675,2491437,18993,2491437,35,74,b4b166fa1a85199c2df52a6a9a951774458d3dcd,0,0,0,0,0,
20201222,OR,103755,3531,2368689,,totalTestsViral,2472444,595,5940,131,,59,,,A+,12/21/2020 03:01,2020-12-21T03:01:00Z,12/20 22:01,1347,5940,2020-12-21T03:01:00Z,2472444,144207,2328237,74629,,,,,,,,,,,,,,,41,825,53193,2472444,56640,2472444,6,103,201bcbd1cb5ce18e6b4b4fd2784552270039542a,0,0,0,0,0,
20201221,OR,102930,3531,2315496,,totalTestsViral,2415804,602,5837,116,,66,,,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,1341,5837,2020-12-20T00:00:00Z,2415804,140155,2275649,74629,,,,,,,,,,,,,,,41,1116,0,2418426,0,2418426,1,0,256da8ded88efdd09791dadeb9b515e90a999feb,0,0,0,0,0,
20201220,OR,101814,3531,2315496,,totalTestsViral,2415804,602,5837,116,,66,,,A+,12/19/2020 03:01,2020-12-19T03:01:00Z,12/18 22:01,1340,5837,2020-12-19T03:01:00Z,2415804,140155,2275649,74629,,,,,,,,,,,,,,,41,1506,0,2417310,0,2417310,36,0,bbdc07655a1b8417cf439a52ff407e8891922043,0,0,0,0,0,
20201219,OR,100308,3531,2315496,,totalTestsViral,2415804,587,5837,120,,62,,,A+,12/18/2020 03:01,2020-12-18T03:01:00Z,12/17 22:01,1304,5837,2020-12-18T03:01:00Z,2415804,140155,2275649,74629,,,,,,,,,,,,,,,41,1372,21619,2415804,22991,2415804,21,92,23b2f30ed3c0a76b8b469ccb0e14963bdcfabab2,0,0,0,0,0,
20201218,OR,98936,3531,2293877,,totalTestsViral,2392813,587,5745,120,,62,,,A+,12/17/2020 03:01,2020-12-17T03:01:00Z,12/16 22:01,1283,5745,2020-12-17T03:01:00Z,2392813,138586,2254227,74629,,,,,,,,,,,,,,,41,1314,23090,2392813,24404,2392813,21,66,fb53c90f08ed80b5e4a5c6eeb06a1bdae2b07367,0,0,0,0,0,
20201217,OR,97622,3531,2270787,,totalTestsViral,2368409,620,5679,122,,63,,,A+,12/16/2020 03:01,2020-12-16T03:01:00Z,12/15 22:01,1262,5679,2020-12-16T03:01:00Z,2368409,136871,2231538,74629,,,,,,,,,,,,,,,41,1530,23151,2368409,24681,2368409,48,100,b80b61f5bd56a0de7f25e241a6219d0779c7ef99,0,0,0,0,0,
20201216,OR,96092,3531,2247636,,totalTestsViral,2343728,599,5579,119,,67,,,A+,12/15/2020 03:01,2020-12-15T03:01:00Z,12/14 22:01,1214,5579,2020-12-15T03:01:00Z,2343728,135329,2208399,74629,,,,,,,,,,,,,,,41,1082,37715,2343728,38797,2343728,53,76,f7f0094a0d9837b7d5d034930369c7eb8030ae3e,0,0,0,0,0,
20201215,OR,95010,3531,2209921,,totalTestsViral,2304931,601,5503,134,,68,,,A+,12/14/2020 03:01,2020-12-14T03:01:00Z,12/13 22:01,1161,5503,2020-12-14T03:01:00Z,2304931,133562,2171369,74629,,,,,,,,,,,,,,,41,1157,58570,2304931,62160,2304931,6,108,37b8fb8ff11671ea36d05302be15c16708c6f832,0,0,0,0,0,
20201214,OR,93853,3531,2151351,,totalTestsViral,2242771,625,5395,136,,61,,,A+,12/13/2020 03:01,2020-12-13T03:01:00Z,12/12 22:01,1155,5395,2020-12-13T03:01:00Z,2242771,128870,2113901,74629,,,,,,,,,,,,,,,41,1014,0,2245204,0,2245204,5,0,e16de67c95b52c03d722a49829e647d2e5f554c1,0,0,0,0,0,
20201213,OR,92839,3531,2151351,,totalTestsViral,2242771,625,5395,136,,61,,,A+,12/12/2020 03:01,2020-12-12T03:01:00Z,12/11 22:01,1150,5395,2020-12-12T03:01:00Z,2242771,128870,2113901,74629,,,,,,,,,,,,,,,41,1419,0,2244190,0,2244190,12,0,70d2fd244a47ad16fb4a447b114023c70c1314b7,0,0,0,0,0,
20201212,OR,91420,3531,2151351,,totalTestsViral,2242771,625,5395,136,,61,,,A+,12/11/2020 03:01,2020-12-11T03:01:00Z,12/10 22:01,1138,5395,2020-12-11T03:01:00Z,2242771,128870,2113901,74629,,,,,,,,,,,,,,,41,1582,24662,2242771,26244,2242771,15,94,e49b90caf77b7a30c4ae6327fff2de352b7016d0,0,0,0,0,0,
20201211,OR,89838,3531,2126689,,totalTestsViral,2216527,618,5301,138,,60,,,A+,12/10/2020 03:01,2020-12-10T03:01:00Z,12/09 22:01,1123,5301,2020-12-10T03:01:00Z,2216527,127056,2089471,74629,,,,,,,,,,,,,,,41,1551,21154,2216527,22705,2216527,13,61,5e0e98da7eb7e911376bf52c0e56f61743174fe7,0,0,0,0,0,
20201210,OR,88287,3531,2105535,,totalTestsViral,2193822,642,5240,139,,62,,,A+,12/9/2020 03:01,2020-12-09T03:01:00Z,12/08 22:01,1110,5240,2020-12-09T03:01:00Z,2193822,125430,2068392,74629,,,,,,,,,,,,,,,41,1205,17457,2193822,18662,2193822,30,176,7ea045eaf7e0dfbbaa964f5e310f63631335f9ad,0,0,0,0,0,
20201209,OR,87082,3531,2088078,,totalTestsViral,2175160,608,5064,136,,59,,,A+,12/8/2020 03:01,2020-12-08T03:01:00Z,12/07 22:01,1080,5064,2020-12-08T03:01:00Z,2175160,124122,2051038,74629,,,,,,,,,,,,,,,41,1294,20205,2175160,21499,2175160,35,52,4d79d36ffaa4233c71eee6a5072e755c903e7c45,0,0,0,0,0,
20201208,OR,85788,3531,2067873,,totalTestsViral,2153661,622,5012,128,,65,,,A+,12/7/2020 03:01,2020-12-07T03:01:00Z,12/06 22:01,1045,5012,2020-12-07T03:01:00Z,2153661,122431,2031230,74629,,,,,,,,,,,,,,,41,1292,62256,2153661,15330,2153661,12,153,40de4583c04bf247741ddd68b913739d639337b3,0,0,0,0,0,
20201207,OR,84496,3531,2005617,,totalTestsViral,2138331,596,4859,127,,59,,,A+,12/6/2020 03:01,2020-12-06T03:01:00Z,12/05 22:01,1033,4859,2020-12-06T03:01:00Z,2138331,121227,2017104,74629,,,,,,,,,,,,,,,41,1253,0,2090113,18821,2090113,6,0,6a3f63830b18ecc038533974f5584e701185d41b,0,0,0,0,0,
20201206,OR,83243,3531,2005617,,totalTestsViral,2119510,596,4859,127,,59,,,A+,12/5/2020 03:01,2020-12-05T03:01:00Z,12/04 22:01,1027,4859,2020-12-05T03:01:00Z,2119510,119616,1999894,74629,,,,,,,,,,,,,,,41,1806,0,2088860,32456,2088860,24,0,c55f5dbb79bd1cad9b49b4537a3caade7ffaed85,0,0,0,0,0,
20201205,OR,81437,3531,2005617,,totalTestsViral,2087054,596,4859,127,,59,,,A+,12/4/2020 03:01,2020-12-04T03:01:00Z,12/03 22:01,1003,4859,2020-12-04T03:01:00Z,2087054,117021,1970033,74629,,,,,,,,,,,,,,,41,2174,41556,2087054,44007,2087054,30,56,21a78226a5ba7ad2e3aa9acc74518a4b5f2ed7ed,0,0,0,0,0,
20201204,OR,79263,3531,1964061,,totalTestsViral,2043047,629,4803,122,,52,,,A+,12/3/2020 03:01,2020-12-03T03:01:00Z,12/02 22:01,973,4803,2020-12-03T03:01:00Z,2043047,113929,1929118,74629,,,,,,,,,,,,,,,41,1103,20279,2043324,21382,2043324,20,58,d51f3e3620936633658039eec3cb6565f4995a8c,0,0,0,0,0,
20201203,OR,78160,3531,1943782,,totalTestsViral,2021665,620,4745,113,,56,,,A+,12/2/2020 03:01,2020-12-02T03:01:00Z,12/01 22:01,953,4745,2020-12-02T03:01:00Z,2021665,112130,1909535,74629,,,,1043744,,,,,,,,,,,41,1506,18106,2021942,19350,2021942,17,96,791c34df756954e5aae8f760aaff3f9c27a7c72f,0,0,0,0,0,
20201202,OR,76654,3486,1925676,,totalTestsViral,2002315,625,4649,120,,56,,,A+,12/1/2020 03:01,2020-12-01T03:01:00Z,11/30 22:01,936,4649,2020-12-01T03:01:00Z,2002315,110296,1892019,73168,,,,1038596,,,,,,,,,,,41,1223,956990,2002330,22535,2002330,24,306,fb4414c931b984f3745bde65adbbd216fb23698a,0,0,0,0,0,
20201201,OR,75431,3317,968686,,totalTestsViral,1979780,584,4343,117,,50,,,A+,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,912,4343,2020-11-29T03:01:00Z,1979780,108570,1871210,67515,,,,1028119,,,,,,,,,,,41,1311,0,1044117,12383,1044117,7,0,2035cc76958a5fc325a726093f08312d45be47d8,0,0,0,0,0,
20201130,OR,74120,3317,968686,,totalTestsViral,1967397,569,4343,123,,50,,,A+,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,905,4343,2020-11-29T03:01:00Z,1967397,107341,1860056,67515,,,,1028119,,,,,,,,,,,41,1614,8042,1042806,12968,1042806,9,0,b91b87e5ac1a369b6a6126331afe0d5bce82ef18,0,0,0,0,0,
20201129,OR,72506,3317,960644,,totalTestsViral,1954429,569,4343,123,,50,,,A+,11/28/2020 03:01,2020-11-28T03:01:00Z,11/27 22:01,896,4343,2020-11-28T03:01:00Z,1954429,106079,1848350,67515,,,,1028119,,,,,,,,,,,41,1674,40,1033150,18656,1033150,11,0,f70a366e21a0f6dcfd38d1aae341e4e569a4225d,0,0,0,0,0,
20201128,OR,70832,3317,960604,,totalTestsViral,1935773,569,4343,123,,50,,,A+,11/27/2020 03:01,2020-11-27T03:01:00Z,11/26 22:01,885,4343,2020-11-27T03:01:00Z,1935773,104439,1831334,67515,,,,1028119,,,,,,,,,,,41,826,-53,1031436,20307,1031436,3,81,61da368bfb569a01494816227bacae734dec9f0c,0,0,0,0,0,
20201127,OR,70006,3251,960657,,totalTestsViral,1915466,532,4262,118,,48,,,A+,11/26/2020 03:01,2020-11-26T03:01:00Z,11/25 22:01,882,4262,2020-11-26T03:01:00Z,1915466,102598,1812868,65252,,,,1025721,,,,,,,,,,,41,1503,188,1030663,23681,1030663,15,0,1d821cd3ed97615cd0ba30b0f45af3a7992455b2,0,0,0,0,0,
20201126,OR,68503,3251,960469,,totalTestsViral,1891785,532,4262,118,,48,,,A+,11/25/2020 03:01,2020-11-25T03:01:00Z,11/24 22:01,867,4262,2020-11-25T03:01:00Z,1891785,100403,1791382,65252,,,,1025721,,,,,,,,,,,41,1170,3220,1028972,22577,1028972,20,86,674df3b422b04446e10521bf3a3cbb95ac0fe874,0,0,0,0,0,
20201125,OR,67333,3209,957249,,totalTestsViral,1869208,534,4176,116,,45,,,A+,11/24/2020 03:01,2020-11-24T03:01:00Z,11/23 22:01,847,4176,2020-11-24T03:01:00Z,1869208,98637,1770571,64124,,,,1021373,,,,,,,,,,,41,1000,7300,1024582,27029,1024582,21,56,562281435be529b119331b87e4806abf0b11600e,0,0,0,0,0,
20201124,OR,66333,3161,949949,,totalTestsViral,1842179,492,4120,119,,41,,,A+,11/23/2020 03:01,2020-11-23T03:01:00Z,11/22 22:01,826,4120,2020-11-23T03:01:00Z,1842179,96518,1745661,63172,,,,1013121,,,,,,,,,,,41,1163,5505,1016282,16127,1016282,6,150,9501427c6223ac99ee64923a7c243ccebe6233fa,0,0,0,0,0,
20201123,OR,65170,3009,944444,,totalTestsViral,1826052,458,3970,99,,38,,,A+,11/22/2020 03:01,2020-11-22T03:01:00Z,11/21 22:01,820,3970,2020-11-22T03:01:00Z,1826052,95240,1730812,59166,,,,990744,,,,,,,,,,,41,1502,6865,1009614,13396,1009614,1,0,a5deedce301f61ad29d3dac18b6f042c74b499dc,0,0,0,0,0,
20201122,OR,63668,3009,937579,,totalTestsViral,1812656,458,3970,99,,38,,,A+,11/21/2020 03:01,2020-11-21T03:01:00Z,11/20 22:01,819,3970,2020-11-21T03:01:00Z,1812656,94160,1718496,59166,,,,990744,,,,,,,,,,,41,1493,6001,1001247,24168,1001247,7,0,5e4e0187b55ecb44d1b78fffc3bc2930aa96c150,0,0,0,0,0,
20201121,OR,62175,3009,931578,,totalTestsViral,1788488,458,3970,99,,38,,,A+,11/20/2020 03:01,2020-11-20T03:01:00Z,11/19 22:01,812,3970,2020-11-20T03:01:00Z,1788488,92147,1696341,59166,,,,990744,,,,,,,,,,,41,1302,7159,993753,24012,993753,4,35,998d8e4e65a3013f08167d377c51b64ae6025af9,0,0,0,0,0,
20201120,OR,60873,2958,924419,,totalTestsViral,1764476,497,3935,107,,41,,,A+,11/19/2020 03:01,2020-11-19T03:01:00Z,11/18 22:01,808,3935,2020-11-19T03:01:00Z,1764476,90509,1673967,57915,,,,982334,,,,,,,,,,,41,1204,7238,985292,21039,985292,20,47,334967125829762080ab66abb21183d392c6ee4f,0,0,0,0,0,
20201119,OR,59669,2926,917181,,totalTestsViral,1743437,484,3888,103,,42,,,A+,11/18/2020 03:01,2020-11-18T03:01:00Z,11/17 22:01,788,3888,2020-11-18T03:01:00Z,1743437,89263,1654174,56743,,,,973924,,,,,,,,,,,41,1099,5929,976850,18803,976850,10,83,724a17846fbfb5c59d6ae870ea41b61020fbcaf0,0,0,0,0,0,
20201118,OR,58570,2884,911252,,totalTestsViral,1724634,445,3805,102,,40,,,A+,11/17/2020 03:01,2020-11-17T03:01:00Z,11/16 22:01,778,3805,2020-11-17T03:01:00Z,1724634,87912,1636722,55686,,,,966938,,,,,,,,,,,41,924,5916,969822,15277,969822,13,51,9c487f4d51bac0de50e9ef5387c027dcbdd5665c,0,0,0,0,0,
20201117,OR,57646,2851,905336,,totalTestsViral,1709357,413,3754,93,,40,,,A+,11/16/2020 03:01,2020-11-16T03:01:00Z,11/15 22:01,765,3754,2020-11-16T03:01:00Z,1709357,86789,1622568,54795,,,,960131,,,,,,,,,,,41,766,4237,962982,12869,962982,4,126,292d6b53e74978bf5c4153e4be987b2dee134689,0,0,0,0,0,
