date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-26T00:00:00Z,41,71,2622,92199,92199,2693,92199,0,8,a0f0e45df0cedf2629fa11cc984def61a51c612d,0,0,0,0,0,
20200515,OR,3541,85965,,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,2020-05-26T00:00:00Z,41,62,5394,89506,89506,5456,89506,0,6,502d5d0538709e564f3a66bff00f4f2987c04668,0,0,0,0,0,
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-26T00:00:00Z,41,63,0,84050,84050,63,84050,3,7,a558e54920284abb9c9bfe0e91d2c7b38292e152,0,0,0,0,0,
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,2020-05-26T00:00:00Z,41,130,6251,83987,83987,6381,83987,4,5,7e796a3ad82591d7427293c4743169c28e71e974,0,0,0,0,0,
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,2020-05-26T00:00:00Z,41,0,0,77606,77606,0,77606,0,0,05f6f939268327cdf6ad4fb7199adaf5ba6c19f9,0,0,0,0,0,
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,2020-05-26T00:00:00Z,41,58,2041,77606,77606,2099,77606,3,3,b67997c8b5d94b0f47fb3c0161f8c943e040f70d,0,0,0,0,0,
20200510,OR,3228,72279,,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,2020-05-26T00:00:00Z,41,68,819,75507,75507,887,75507,0,8,2491b63b1c558b025a02aadec444f6e0fda9deb4,0,0,0,0,0,
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-26T00:00:00Z,41,92,1835,74620,74620,1927,74620,3,3,a91cf5f50221fb26bc084a2ee7d3b0d25833fc0f,0,0,0,0,0,
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-26T00:00:00Z,41,79,2156,72693,72693,2235,72693,3,14,0ae91b2ea9c271bbf9a832a1a009c0a52dd65896,0,0,0,0,0,
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-26T00:00:00Z,41,73,2409,70458,70458,2482,70458,6,4,95dcae36b50a26d3aea7fe6e99e7859d6f582150,0,0,0,0,0,
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115,641,2020-05-26T00:00:00Z,41,77,2475,67976,67976,2552,67976,2,19,eae5f6df4fef54f919575f7f7a665b340a0872ef,0,0,0,0,0,
20200505,OR,2839,62585,,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113,622,2020-05-26T00:00:00Z,41,80,1887,65424,65424,1967,65424,4,14,e464aed4313521a0639eb3df914ff70b81f62a06,0,0,0,0,0,
20200504,OR,2759,60698,,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109,608,2020-05-26T00:00:00Z,41,79,1324,63457,63457,1403,63457,0,10,fa1ad25de6daa5c1187eb88ea722b1dbca3bf8c6,0,0,0,0,0,
20200503,OR,2680,59374,,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109,598,2020-05-26T00:00:00Z,41,45,1873,62054,62054,1918,62054,0,3,8cc68ec9c0a29c43f13a9023d79c8f1acbc6a336,0,0,0,0,0,
20200502,OR,2635,57501,,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,2020-05-26T00:00:00Z,41,56,1904,60136,60136,1960,60136,5,4,38085205ffb14fb6a64cd3a4dbe454dbf45272ac,0,0,0,0,0,
20200501,OR,2579,55597,,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,2020-05-26T00:00:00Z,41,69,2075,58176,58176,2144,58176,1,13,570417eb8d81d8b3ddc2f15f7df134d268f512a5,0,0,0,0,0,
20200430,OR,2510,53522,,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,2020-05-26T00:00:00Z,41,64,1496,56032,56032,1560,56032,2,9,6eedd04530e1d32abb02b5674b1137c5357c5e9b,0,0,0,0,0,
20200429,OR,2446,52026,,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101,569,2020-05-26T00:00:00Z,41,92,3182,54472,54472,3274,54472,9,15,bba5aa39945c67a71919030ea2abf9013d608a40,0,0,0,0,0,
20200428,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-05-26T00:00:00Z,41,0,0,51198,51198,0,51198,0,0,51d18e196957fc55cecc8fce4cf3c7048d142f31,0,0,0,0,0,
20200427,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-05-26T00:00:00Z,41,43,2191,51198,51198,2234,51198,1,8,4e84b06ed58bd66eba7e955d88e8d9dca2710f14,0,0,0,0,0,
20200426,OR,2311,46653,,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91,546,2020-05-26T00:00:00Z,41,58,1529,48964,48964,1587,48964,4,10,f55b8ffea4b91a82eaf4bd07700ec0f4c5d8715e,0,0,0,0,0,
20200425,OR,2253,45124,,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,87,536,2020-05-26T00:00:00Z,41,76,1809,47377,47377,1885,47377,1,16,85c11646c434c3702251677f75ee341b273e5c68,0,0,0,0,0,
20200424,OR,2177,43315,,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,86,520,2020-05-26T00:00:00Z,41,50,1466,45492,45492,1516,45492,3,8,bb2540dd30bbb59a9d9c53eedc3fb7042b4af8bd,0,0,0,0,0,
20200423,OR,2127,41849,,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,83,512,2020-05-26T00:00:00Z,41,68,2723,43976,43976,2791,43976,5,24,a26d831fdd1e4b6fe16da27cc87d05b32296dc8e,0,0,0,0,0,
20200422,OR,2059,39126,,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,78,488,2020-05-26T00:00:00Z,41,57,0,41185,41185,57,41185,0,17,0c1e44d2c776a03d1dbc19352a8864190be5d518,0,0,0,0,0,
20200421,OR,2002,39126,,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,78,471,2020-05-26T00:00:00Z,41,46,1037,41128,41128,1083,41128,3,6,212948cdffb74b634fb8ee1f2427cd214e94c905,0,0,0,0,0,
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-05-26T00:00:00Z,41,46,961,40045,40045,1007,40045,1,9,7696c17e6213a2f4ecd84794699d56f26b5061fb,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-05-26T00:00:00Z,41,66,1389,39038,39038,1455,39038,2,7,bdb1b3d8990683a48b9954947b6b9f4f1b0c0c10,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-05-26T00:00:00Z,41,59,1203,37583,37583,1262,37583,2,22,dedd0b48de92243ed229875035a83d8abf168176,0,0,0,0,0,
20200417,OR,1785,34536,,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-05-26T00:00:00Z,41,49,1334,36321,36321,1383,36321,6,13,463033f7a0206034cb28294675b4268cb43bf457,0,0,0,0,0,
20200416,OR,1736,33202,,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,64,414,2020-05-26T00:00:00Z,41,73,1514,34938,34938,1587,34938,6,13,f66028bef1fe1dc60a1806b1338fab8dd7feb313,0,0,0,0,0,
20200415,OR,1663,31688,,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,58,401,2020-05-26T00:00:00Z,41,30,958,33351,33351,988,33351,3,20,9d977d9a00fec15158ad1cc874fed1f54dd3e6bd,0,0,0,0,0,
20200414,OR,1633,30730,,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,55,381,2020-05-26T00:00:00Z,41,49,1193,32363,32363,1242,32363,2,12,845fd0309272fd2d157738a6a666abd2cd54220f,0,0,0,0,0,
20200413,OR,1584,29537,,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53,369,2020-05-26T00:00:00Z,41,57,1306,31121,31121,1363,31121,1,10,c8bab1b9d7adffd93adc3d16bc7fd85b406f380c,0,0,0,0,0,
20200412,OR,1527,28231,,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52,359,2020-05-26T00:00:00Z,41,156,2378,29758,29758,2534,29758,4,21,cf318e24079f2e9f621f5e6a971866fa1780b8f4,0,0,0,0,0,
20200411,OR,1371,25853,,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,48,338,2020-05-26T00:00:00Z,41,50,1547,27224,27224,1597,27224,4,12,f12ad52b61297b81937a0b0337970320a3725277,0,0,0,0,0,
20200410,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-05-26T00:00:00Z,41,0,0,25627,25627,0,25627,0,0,b0a218d2bf526a18f3ee0f8a74af0078b3b043b1,0,0,0,0,0,
20200409,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,44,326,2020-05-26T00:00:00Z,41,82,981,25627,25627,1063,25627,11,2,973d28d779d4631ff29fbba1ce5413412b96d933,0,0,0,0,0,
20200408,OR,1239,23325,,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,33,324,2020-05-26T00:00:00Z,41,58,1499,24564,24564,1557,24564,0,0,409eeec172d79accfbd92eb0bc4650d505301fb0,0,0,0,0,0,
20200407,OR,1181,21826,,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,324,2020-05-26T00:00:00Z,41,49,1157,23007,23007,1206,23007,6,66,6da6411d50588c038fdea3bbe8b9c61f9ca0d57f,0,0,0,0,0,
20200406,OR,1132,20669,,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,27,258,2020-05-26T00:00:00Z,41,64,1113,21801,21801,1177,21801,0,0,fd1767213182efed0279b9c0edf71b02cf9ab945,0,0,0,0,0,
20200405,OR,1068,19556,,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,27,258,2020-05-26T00:00:00Z,41,69,3021,20624,20624,3090,20624,1,19,ec10586298858c7ecb89ceafd4b7b8cc7d10b314,0,0,0,0,0,
20200404,OR,999,16535,,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,26,239,2020-05-26T00:00:00Z,41,100,0,17534,17534,100,17534,4,35,a371b2ccdb4cbe12f3b9496b889706ab6bd44680,0,0,0,0,0,
20200403,OR,899,16535,,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,22,204,2020-05-26T00:00:00Z,41,73,1276,17434,17434,1349,17434,1,16,1b72134da28db78248a3a9ac802d20859d238ec9,0,0,0,0,0,
20200402,OR,826,15259,,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,21,188,2020-05-26T00:00:00Z,41,90,2123,16085,16085,2213,16085,3,34,713585e43a6a0017cd6b93dbd0b169ec946e4f44,0,0,0,0,0,
20200401,OR,736,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-05-26T00:00:00Z,41,46,0,13872,13872,46,13872,0,0,7f9374c9879d8cf2fceacae601378d441bfa9f76,0,0,0,0,0,
20200331,OR,690,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,18,154,2020-05-26T00:00:00Z,41,84,859,13826,13826,943,13826,2,14,c36a22e469dd5ba7eaf22a7089c9247de830e473,0,0,0,0,0,
20200330,OR,606,12277,,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,16,140,2020-05-26T00:00:00Z,41,58,1399,12883,12883,1457,12883,3,11,aa63d8759e101bea6e3fa6f59e0c4269ba5ded91,0,0,0,0,0,
20200329,OR,548,10878,,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,13,129,2020-05-26T00:00:00Z,41,69,1185,11426,11426,1254,11426,0,12,f6af2063a1f185669128072f9f75e5ba78396f6a,0,0,0,0,0,
20200328,OR,479,9693,,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,13,117,2020-05-26T00:00:00Z,41,65,1183,10172,10172,1248,10172,1,15,5206af65244f6f6401e78d96aa07d7b9e04328fd,0,0,0,0,0,
20200327,OR,414,8510,,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12,102,2020-05-26T00:00:00Z,41,87,1557,8924,8924,1644,8924,1,12,85dad185a21b337294902335b75fbee3f68e0b11,0,0,0,0,0,
20200326,OR,327,6953,,,90,,,,,,A,3/26/2020 16:31,2020-03-26T16:31:00Z,03/26 12:31,11,90,2020-05-26T00:00:00Z,41,118,2603,7280,7280,2721,7280,3,29,fc6124b60aa73d1fb715997da4cd3ec569a8b447,0,0,0,0,0,
20200325,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-05-26T00:00:00Z,41,0,0,4559,4559,0,4559,0,0,4876407f36ac7297256713efd4707a579ebf67cb,0,0,0,0,0,
20200324,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,8,61,2020-05-26T00:00:00Z,41,18,701,4559,4559,719,4559,3,5,058c262997f138bfc1f8307085af799174fdb44a,0,0,0,0,0,
20200323,OR,191,3649,,,56,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,5,56,2020-05-26T00:00:00Z,41,30,785,3840,3840,815,3840,1,13,7a9723d1e778e83b04330da6c52e91900fda5251,0,0,0,0,0,
20200322,OR,161,2864,,,43,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,4,43,2020-05-26T00:00:00Z,41,47,861,3025,3025,908,3025,1,43,c2625267288479353c2c7af57ea3645edbd0b53c,0,0,0,0,0,
20200321,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-05-26T00:00:00Z,41,0,0,2550,2117,0,2117,0,0,03f4ebdf729b49472e320bcd1fc3a7adde83f155,0,0,0,0,0,
20200320,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,3,,2020-05-26T00:00:00Z,41,26,674,2550,2117,700,2117,0,0,36def5c0345dadfa3558a0aab9939a279bfc3d63,0,0,0,0,0,
20200319,OR,88,1329,437,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,3,,2020-05-26T00:00:00Z,41,13,211,1854,1417,224,1417,0,0,425550cb52fe8dc51c5922a01f1c2f5b1644878f,0,0,0,0,0,
20200318,OR,75,1118,361,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,3,,2020-05-26T00:00:00Z,41,28,429,1554,1193,457,1193,3,0,ade1c65387f97f81260964da4f60c6915e5e3e84,0,0,0,0,0,
20200317,OR,47,689,184,,,,,,,,,3/16/2020 13:51,2020-03-16T13:51:00Z,03/16 09:51,,,2020-05-26T00:00:00Z,41,8,110,920,736,118,736,0,0,db0599e9644abe2d49aa1f5be9a0259dcf73886e,0,0,0,0,0,
20200316,OR,39,579,182,,,,,,,,,3/16/2020 15:38,2020-03-16T15:38:00Z,03/16 11:38,,,2020-05-26T00:00:00Z,41,3,159,800,618,162,618,0,0,8dd5460bce1a65cb823fbe8594818070b2acf7b1,0,0,0,0,0,
20200315,OR,36,420,225,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-05-26T00:00:00Z,41,6,83,681,456,89,456,0,0,18058566b4324a3df7b24a79fdc68db60f973d5c,0,0,0,0,0,
20200314,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-05-26T00:00:00Z,41,0,0,524,367,0,367,0,0,2970727b78889d05676b1a5405b4b98a1fc57424,0,0,0,0,0,
20200313,OR,30,337,157,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-05-26T00:00:00Z,41,11,51,524,367,62,367,0,0,cf37c682e744992c943074d3d8ec4fb5dabb4648,0,0,0,0,0,
20200312,OR,19,286,62,,,,,,,,,3/11/2020 13:00,2020-03-11T13:00:00Z,03/11 09:00,,,2020-05-26T00:00:00Z,41,0,0,367,305,0,305,0,0,251dc1054d0f0f0142b932e288fb7c1464342254,0,0,0,0,0,
20200311,OR,19,286,62,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,41,4,73,367,305,77,305,0,0,bc07707aebfdefdf7d384b1a10fa18087bb93de4,0,0,0,0,0,
20200310,OR,15,213,67,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,41,1,48,295,228,49,228,0,0,6e55a14033a4b8d29e4dc7095953afaf341ddd46,0,0,0,0,0,
20200309,OR,14,165,52,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,41,0,65,231,179,65,179,0,0,08fc8f40fdd3eb3a2cfc370cdc5c58e958af431e,0,0,0,0,0,
20200308,OR,14,100,53,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,41,7,23,167,114,30,114,0,0,376eb95742e25faa869bcad33d81135247414680,0,0,0,0,0,
20200307,OR,7,77,40,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,41,4,13,124,84,17,84,0,0,3bb7d3b600a8d4ed7c617fd68ee268093e6e2179,0,0,0,0,0,
20200306,OR,3,64,28,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,41,0,19,95,67,19,67,0,0,d6c6e620e485bac326b840e018b4c006eac4a63c,0,0,0,0,0,
20200305,OR,3,45,13,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,41,0,16,61,48,16,48,0,0,c45d8c474f8152a291646011bca80e0a9a65557c,0,0,0,0,0,
20200304,OR,3,29,18,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,41,0,0,50,32,0,32,0,0,2b7f1b9e654769fc4eccedcc018cf17451b05474,0,0,0,0,0,
