date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200902,OR,27075,539307,,,139,2167,45,,22,,5144,A+,9/2/2020 03:01,2020-09-02T03:01:00Z,09/01 23:01,468,2167,2020-09-02T03:01:00Z,,,539307,25765,,,,565072,,,,,,,,,,,41,129,4453,566382,posNeg,0,566382,3,5,bdfeaabb346c91eb8b4b69195596fa40b0c1a162,0,0,0,0,0,
20200901,OR,26946,534854,,,132,2162,49,,25,,4938,A+,9/1/2020 03:01,2020-09-01T03:01:00Z,08/31 23:01,465,2162,2020-09-01T03:01:00Z,,,534854,25639,,,,560493,,,,,,,,,,,41,233,4339,561800,posNeg,0,561800,6,13,30f13f90a6f52759041386474d130ebe0243ff79,0,0,0,0,0,
20200831,OR,26713,530515,,,136,2149,43,,24,,4884,A+,8/31/2020 03:01,2020-08-31T03:01:00Z,08/30 23:01,459,2149,2020-08-31T03:01:00Z,,,530515,25403,,,,555918,,,,,,,,,,,41,159,3724,557228,posNeg,0,557228,1,41,0316cd7305c3e3dbe9c69e184bfd9980cd5d863e,0,0,0,0,0,
20200830,OR,26554,526791,,,166,2108,47,,22,,4884,A+,8/30/2020 03:01,2020-08-30T03:01:00Z,08/29 23:01,458,2108,2020-08-30T03:01:00Z,,,526791,24776,,,,542589,,,,,,,,,,,41,261,4234,553345,posNeg,0,553345,4,0,89fd2000901f4cd31ec59fa6220c9ef3a67ea148,0,0,0,0,0,
20200829,OR,26293,522557,,,166,2108,47,,22,,4884,A+,8/29/2020 03:01,2020-08-29T03:01:00Z,08/28 23:01,454,2108,2020-08-29T03:01:00Z,,,522557,24776,,,,542589,,,,,,,,,,,41,239,4744,548850,posNeg,0,548850,7,0,1d2f83937f8e839d3c2a87b4ebf841fa4695d866,0,0,0,0,0,
20200828,OR,26054,517813,,,166,2108,47,,22,,4859,A+,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447,2108,2020-08-28T03:01:00Z,,,517813,24776,,,,542589,,,,,,,,,,,41,293,4858,543867,posNeg,0,543867,9,15,7cc0e78ed1531eea306e68d2484eb777ceb64547,0,0,0,0,0,
20200827,OR,25761,512955,,,171,2093,53,,23,,4789,A+,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438,2093,2020-08-27T03:01:00Z,,,512955,24482,,,,537437,,,,,,,,,,,41,190,5788,538716,posNeg,0,538716,5,30,c957ef160707b8d18b0cbe24291fc1ce35405e52,0,0,0,0,0,
20200826,OR,25571,507167,,,140,2063,48,,26,,4747,A+,8/26/2020 03:01,2020-08-26T03:01:00Z,08/25 23:01,433,2063,2020-08-26T03:01:00Z,,,507167,24289,,,,531456,,,,,,,,,,,41,180,4549,532738,posNeg,0,532738,5,25,e01f74302b614b2b2a6926443839d2895531ac73,0,0,0,0,0,
20200825,OR,25391,502618,,,154,2038,53,,27,,4747,A+,8/25/2020 03:01,2020-08-25T03:01:00Z,08/24 23:01,428,2038,2020-08-25T03:01:00Z,,,502618,24085,,,,526703,,,,,,,,,,,41,236,4436,528009,posNeg,0,528009,8,10,4f3e1e64416a19ebfa16dd74c3cbd3ac3aa04476,0,0,0,0,0,
20200824,OR,25155,498182,,,143,2028,44,,25,,4634,A+,8/24/2020 03:01,2020-08-24T03:01:00Z,08/23 23:01,420,2028,2020-08-24T03:01:00Z,,,498182,23859,,,,522041,,,,,,,,,,,41,218,3299,523337,posNeg,0,523337,3,44,b2851ade818bf1bb7e969d7629194b6269999daa,0,0,0,0,0,
20200823,OR,24937,494883,,,173,1984,47,,19,,4589,A+,8/23/2020 03:01,2020-08-23T03:01:00Z,08/22 23:01,417,1984,2020-08-23T03:01:00Z,,,494883,23156,,,,510056,,,,,,,,,,,41,227,3129,519820,posNeg,0,519820,0,0,47c7b378c8443c03d11c4fa88dd45fe2f1a4d724,0,0,0,0,0,
20200822,OR,24710,491754,,,173,1984,47,,19,,4589,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,417,1984,2020-08-22T00:00:00Z,,,491754,23156,,,,510056,,,,,,,,,,,41,289,4854,516464,posNeg,0,516464,3,0,cc4c1c30fcf3a7b52b70e59cca750a25d6892dc8,0,0,0,0,0,
20200821,OR,24421,486900,,,173,1984,47,,19,,4566,A+,8/21/2020 03:01,2020-08-21T03:01:00Z,08/20 23:01,414,1984,2020-08-21T03:01:00Z,,,486900,23156,,,,510056,,,,,,,,,,,41,256,4698,511321,posNeg,0,511321,2,5,102a9fe6a6023493b4f39a5077c6d7c95cace59b,0,0,0,0,0,
20200820,OR,24165,482202,,,175,1979,48,,21,,4566,A+,8/20/2020 03:01,2020-08-20T03:01:00Z,08/19 23:01,412,1979,2020-08-20T03:01:00Z,,,482202,22917,,,,505119,,,,,,,,,,,41,295,4916,506367,posNeg,0,506367,4,21,e7e73da12f245e5249570f50c94f4888a303eb8f,0,0,0,0,0,
20200819,OR,23870,477286,,,203,1958,51,,16,,4468,A+,8/19/2020 03:01,2020-08-19T03:01:00Z,08/18 23:01,408,1958,2020-08-19T03:01:00Z,,,477286,22629,,,,499915,,,,,,,,,,,41,194,4624,501156,posNeg,0,501156,11,29,47202444c717bad7db6774a2aeab1834c63d0549,0,0,0,0,0,
20200818,OR,23676,472662,,,214,1929,54,,20,,4468,A+,8/18/2020 03:01,2020-08-18T03:01:00Z,08/17 23:01,397,1929,2020-08-18T03:01:00Z,,,472662,22452,,,,495114,,,,,,,,,,,41,225,4896,496338,posNeg,0,496338,9,16,e2bdeadf71ca25cea795a504e718db66273e76fe,0,0,0,0,0,
20200817,OR,23451,467766,,,206,1913,47,,19,,4419,A+,8/17/2020 03:01,2020-08-17T03:01:00Z,08/16 23:01,388,1913,2020-08-17T03:01:00Z,,,467766,22234,,,,490000,,,,,,,,,,,41,189,2231,491217,posNeg,0,491217,0,50,166335c98b8841c2250e732030604d2e3bb835c0,0,0,0,0,0,
20200816,OR,23262,465535,,,224,1863,57,,16,,4355,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,388,1863,2020-08-16T00:00:00Z,,,465535,21441,,,,471935,,,,,,,,,,,41,244,3674,488797,posNeg,0,488797,2,0,8c4220d8a83ec909e4eea100ea0ecc9f7cfd7e19,0,0,0,0,0,
20200815,OR,23018,461861,,,224,1863,57,,16,,4355,A+,8/15/2020 03:01,2020-08-15T03:01:00Z,08/14 23:01,386,1863,2020-08-15T03:01:00Z,,,461861,21441,,,,471935,,,,,,,,,,,41,405,11367,484879,posNeg,0,484879,1,0,8ff96dc6acb409c27bb5e0334e5066d0ba448d38,0,0,0,0,0,
20200814,OR,22613,450494,,,224,1863,57,,16,,4355,A+,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863,2020-08-14T03:01:00Z,,,450494,21441,,,,471935,,,,,,,,,,,41,313,5531,473107,posNeg,0,473107,2,10,1cbf7aac15980049abba1bf102ebe2ba71930bca,0,0,0,0,0,
20200813,OR,22300,444963,,,232,1853,57,,22,,4282,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,posNeg,0,467263,8,8,1b29188bd4b57616ac5a638a5dc14e65b7b11249,0,0,0,0,0,
20200812,OR,22022,440520,,,213,1845,50,,17,,4282,A+,8/12/2020 03:01,2020-08-12T03:01:00Z,08/11 23:01,375,1845,2020-08-12T03:01:00Z,,,440520,20875,,,,461395,,,,,,,,,,,41,248,5206,462542,posNeg,0,462542,7,32,7f8b4499aa73eed3ee1cf6784b7b7bbf4675b634,0,0,0,0,0,
20200811,OR,21774,435314,,,234,1813,59,,15,,4226,A+,8/11/2020 03:01,2020-08-11T03:01:00Z,08/10 23:01,368,1813,2020-08-11T03:01:00Z,,,435314,20643,,,,455957,,,,,,,,,,,41,286,6070,457088,posNeg,0,457088,11,15,e82c48991b4278693d95a87c30403ef8d0815af8,0,0,0,0,0,
20200810,OR,21488,429244,,,214,1798,58,,22,,4226,A+,8/10/2020 03:01,2020-08-10T03:01:00Z,08/09 23:01,357,1798,2020-08-10T03:01:00Z,,,429244,20385,,,,449629,,,,,,,,,,,41,216,3479,450732,posNeg,0,450732,1,40,b3f319a5296263289a80a62eb31e6f63cd6ef327,0,0,0,0,0,
20200809,OR,21272,425765,,,204,1758,51,,18,,4111,A+,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356,1758,2020-08-09T03:01:00Z,,,425765,19562,,,,436619,,,,,,,,,,,41,262,8708,447037,posNeg,0,447037,1,0,26a906a59761b003cb32533ff94641bf86193d5b,0,0,0,0,0,
20200808,OR,21010,417057,,,204,1758,51,,18,,4111,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355,1758,2020-08-08T00:00:00Z,,,422358,19562,,,,436619,,,,,,,,,,,41,374,0,438067,posNeg,0,438067,7,0,3c0c81475d665d9daaa36ee1bb77b85095788699,0,0,0,0,0,
20200807,OR,20636,417057,,,204,1758,51,,18,,4111,A+,8/7/2020 03:01,2020-08-07T03:01:00Z,08/06 23:01,348,1758,2020-08-07T03:01:00Z,,,417057,19562,,,,436619,,,,,,,,,,,41,411,5020,437693,posNeg,0,437693,9,15,6d0b0b9079d3455f101f5b26f806b0f14febf804,0,0,0,0,0,
20200806,OR,20225,412037,,,230,1743,58,,29,,4065,A+,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339,1743,2020-08-06T03:01:00Z,,,412037,19162,,,,431199,,,,,,,,,,,41,246,5214,432262,posNeg,0,432262,1,17,dc97c7b143d6f1dbbefa7ad7c4f466d21b6bff96,0,0,0,0,0,
20200805,OR,19979,406823,,,228,1726,60,,25,,4037,A+,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726,2020-08-05T03:01:00Z,,,406823,18936,,,,425759,,,,,,,,,,,41,280,6608,426802,posNeg,0,426802,5,38,1c6e4f2d6cf55adeb7684a78e1df8a403ca80621,0,0,0,0,0,
20200804,OR,19699,400215,,,219,1688,62,,27,,3960,A+,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333,1688,2020-08-04T03:01:00Z,,,400215,18654,,,,418869,,,,,,,,,,,41,333,2450,419914,posNeg,0,419914,5,33,a472e85bb5ba8b24dc82dee31835aa817549da13,0,0,0,0,0,
20200803,OR,19366,397765,,,215,1655,62,,27,,3960,A+,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328,1655,2020-08-03T03:01:00Z,,,397765,18355,,,,416120,,,,,,,,,,,41,269,3205,417131,posNeg,0,417131,2,48,242caf53152de1fef0b2c4838b78208cce220d27,0,0,0,0,0,
20200802,OR,19097,394560,,,208,1607,65,,32,,3872,A+,8/2/2020 03:01,2020-08-02T03:01:00Z,08/01 23:01,326,1607,2020-08-02T03:01:00Z,,,394560,17540,,,,403241,,,,,,,,,,,41,280,3761,413657,posNeg,0,413657,1,0,da609ccbac13e78b385cc622e7427acd4e701aeb,0,0,0,0,0,
20200801,OR,18817,390799,,,208,1607,65,,32,,3872,A+,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325,1607,2020-08-01T03:01:00Z,,,390799,17540,,,,403241,,,,,,,,,,,41,325,5098,409616,posNeg,0,409616,3,0,f19737f136a2139f3f6d00e21e8910a5a8f56788,0,0,0,0,0,
20200731,OR,18492,385701,,,208,1607,65,,32,,3872,A+,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607,2020-07-31T03:01:00Z,,,385701,17540,,,,403241,,,,,,,,,,,41,361,5193,404193,posNeg,0,404193,6,20,e19b57a5068ac0c4b233cefba87d5fd4157fb6e4,0,0,0,0,0,
20200730,OR,18131,380508,,,229,1587,66,,30,,3835,A+,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587,2020-07-30T03:01:00Z,,,380508,17197,,,,397705,,,,,,,,,,,41,410,4074,398639,posNeg,0,398639,5,19,b9d7e20927521ceda196410398410de80c13a6c8,0,0,0,0,0,
20200729,OR,17721,376434,,,235,1568,62,,32,,3736,A+,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568,2020-07-29T03:01:00Z,,,376434,16815,,,,393249,,,,,,,,,,,41,305,6194,394155,posNeg,0,394155,8,31,273f68b95b77afcbf20f863a750d17bbcd31da9f,0,0,0,0,0,
20200728,OR,17416,370240,,,230,1537,58,,31,,3736,A+,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303,1537,2020-07-28T03:01:00Z,,,370240,16546,,,,386786,,,,,,,,,,,41,328,4762,387656,posNeg,0,387656,14,23,f68ad5c06bf65e94c1b2bc2248e7d4f4dad90404,0,0,0,0,0,
20200727,OR,17088,365478,,,237,1514,58,,27,,3684,A+,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514,2020-07-27T03:01:00Z,,,365478,16240,,,,381718,,,,,,,,,,,41,330,3761,382566,posNeg,0,382566,0,40,d8687ef281a6fb11f098ef2df17035706d8f8bf0,0,0,0,0,0,
20200726,OR,16758,361717,,,233,1474,58,,30,,3541,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474,2020-07-26T03:01:00Z,,,361717,15273,,,,365736,,,,,,,,,,,41,266,4199,378475,posNeg,0,378475,3,0,b6dbca9218a5d652a76faa461a209dd9d10b5f2a,0,0,0,0,0,
20200725,OR,16492,357518,,,233,1474,58,,30,,3541,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,2020-07-25T03:01:00Z,,,357518,15273,,,,365736,,,,,,,,,,,41,388,7055,374010,posNeg,0,374010,4,0,b4b00c11ed6a37afee2de970a17d81025e653121,0,0,0,0,0,
20200724,OR,16104,350463,,,233,1474,58,,30,,3541,A+,7/24/2020 15:01,2020-07-24T15:01:00Z,07/24 11:01,282,1474,2020-07-24T15:01:00Z,,,350463,15273,,,,365736,,,,,,,,,,,41,391,7685,366567,posNeg,0,366567,9,9,d2e7d24d46b16eefa33616c81c55f1f85f627078,0,0,0,0,0,
20200723,OR,15713,342778,,,225,1465,52,,28,,3509,A+,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465,2020-07-23T15:01:00Z,,,342778,14900,,,,357678,,,,,,,,,,,41,320,5377,358491,posNeg,0,358491,4,32,47de7b79b6b914f8a08e87b21f45f2f3c21669d1,0,0,0,0,0,
20200722,OR,15393,337401,,,231,1433,61,,30,,3381,A+,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433,2020-07-22T15:01:00Z,,,337401,14586,,,,351987,,,,,,,,,,,41,254,7277,352794,posNeg,0,352794,0,27,e39c6e0e4c1a9db0fd444acb82ba76be4ed20d80,0,0,0,0,0,
20200721,OR,15139,330124,,,237,1406,64,,34,,3381,A+,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406,2020-07-21T15:01:00Z,,,330124,14355,,,,344479,,,,,,,,,,,41,292,4927,345263,posNeg,0,345263,7,19,313e4c762f099d56fc3d476e85c5dac15f5c53a6,0,0,0,0,0,
20200720,OR,14847,325197,,,233,1387,70,,34,,3338,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387,2020-07-20T00:00:00Z,,,325197,14085,,,,339282,,,,,,,,,,,41,268,4186,340044,posNeg,0,340044,2,60,239bd98800568b3ba851e4f5cdf9f95eb959dd1d,0,0,0,0,0,
20200719,OR,14579,321011,,,242,1327,64,,34,,3225,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260,1327,2020-07-19T00:00:00Z,,,321011,13085,,,,323478,,,,,,,,,,,41,430,4367,335590,posNeg,0,335590,3,0,6d70e54dabb45107d5d437e22740d28d098d0bf2,0,0,0,0,0,
20200718,OR,14149,316644,,,242,1327,64,,34,,3225,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257,1327,2020-07-18T00:00:00Z,,,316644,13085,,,,323478,,,,,,,,,,,41,347,6251,330793,posNeg,0,330793,3,0,8cf03e6741cb1859abe0b2d0389f0ff3adc793ce,0,0,0,0,0,
20200717,OR,13802,310393,,,242,1327,64,,34,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254,1327,2020-07-16T03:01:00Z,,,310393,13085,,,,323478,,,,,,,,,,,41,293,4956,324195,posNeg,0,324195,5,16,2f46e5975434b4405526068b33f513e3454e50f5,0,0,0,0,0,
20200716,OR,13509,305437,,,219,1311,63,,33,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249,1311,2020-07-16T03:01:00Z,,,305437,12807,,,,318244,,,,,,,,,,,41,428,6732,318946,posNeg,0,318946,2,21,2233ffab7976698f5f404d6710c65083a67be32e,0,0,0,0,0,
20200715,OR,13081,298705,,,207,1290,53,,30,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,247,1290,2020-07-14T03:01:00Z,,,298705,12406,,,,311111,,,,,,,,,,,41,276,6054,311786,posNeg,0,311786,3,36,17e7aa73c322f41bd7d5084545ac142434e5079d,0,0,0,0,0,
20200714,OR,12805,292651,,,235,1254,64,,35,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,2020-07-14T03:01:00Z,,,292651,12151,,,,304802,,,,,,,,,,,41,367,4377,305456,posNeg,0,305456,7,20,ae2631b0b39c6bf33848cfe3574919e41d47ba5e,0,0,0,0,0,
20200713,OR,12438,288274,,,246,1234,67,,35,,3094,A+,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234,2020-07-13T03:01:00Z,,,288274,11795,,,,300069,,,,,,,,,,,41,268,4272,300712,posNeg,0,300712,3,54,04a2b06251acd215f77a51064bb69fb0e11ae798,0,0,0,0,0,
20200712,OR,12170,284002,,,208,1180,56,,30,,3009,A+,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180,2020-07-12T03:01:00Z,,,284002,10881,,,,286197,,,,,,,,,,,41,319,3670,296172,posNeg,0,296172,2,0,74fcedb338d85abce4cf7f81836987d7d36bcec1,0,0,0,0,0,
20200711,OR,11851,280332,,,208,1180,56,,30,,3009,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,2020-07-11T03:01:00Z,,,280332,10881,,,,286197,,,,,,,,,,,41,397,5016,292183,posNeg,0,292183,0,0,0a136a32e47ff1c5f28d8ad70dada42f37490ea5,0,0,0,0,0,
20200710,OR,11454,275316,,,208,1180,56,,30,,3009,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,,,275316,10881,,,,286197,,,,,,,,,,,41,266,4429,286770,posNeg,0,286770,2,18,1e767b0ad87ff53dc742e8b04103c742de300510,0,0,0,0,0,
20200709,OR,11188,270887,,,192,1162,59,,25,,2977,A+,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,2020-07-09T03:01:00Z,,,270887,10632,,,,281519,,,,,,,,,,,41,371,5437,282075,posNeg,0,282075,6,7,a4f71ddd7774b90ba75ee1221197767b1cdbdd9f,0,0,0,0,0,
20200708,OR,10817,265450,,,188,1155,57,,27,,2877,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,,,265450,10277,,,,275727,,,,,,,,,,,41,212,4149,276267,posNeg,0,276267,4,14,ddbdc071eb03ec84efaae3fe7cac187a3d6423d3,0,0,0,0,0,
20200707,OR,10605,261301,,,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,,,261301,10086,,,,271387,,,,,,,,,,,41,210,3975,271906,posNeg,0,271906,5,16,a7d8ec9c8e12e6659eaa5b1561bfc954538808ee,0,0,0,0,0,
