date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200429,OR,41,2446,92,52026,3182,,54472,54472,3274,54472,227,569,56,,24,,,A,4/29/2020 11:00,101,9,569,15,2020-04-29T20:00:00Z,b90c1b70692a3f91d10892ce65db9dccbb589477
20200428,OR,41,2354,,48844,,,51198,51198,,51198,249,554,71,,31,,,B,4/27/2020 11:00,92,,554,,2020-04-28T20:00:00Z,5b9fe88cab4b750fcc17951863023d969c106e2f
20200427,OR,41,2354,43,48844,2191,,51198,51198,2234,51198,249,554,71,,31,,,B,4/27/2020 11:00,92,1,554,8,2020-04-27T20:00:00Z,37cef215e58a59dd54517d0d5d0c54e3069c6b11
20200426,OR,41,2311,58,46653,1529,,48964,48964,1587,48964,249,546,71,,31,,,B,4/26/2020 11:00,91,4,546,10,2020-04-26T20:00:00Z,4d2b5eacd4a4480b43e04dced57f49c23fc17e7c
20200425,OR,41,2253,76,45124,1809,,47377,47377,1885,47377,261,536,60,,29,,,B,4/25/2020 11:00,87,1,536,16,2020-04-25T20:00:00Z,60358f0e646d8a715f621c953894fd43a7603387
20200424,OR,41,2177,50,43315,1466,,45492,45492,1516,45492,258,520,56,,29,,,,4/24/2020 11:00,86,3,520,8,2020-04-24T20:00:00Z,9b8e91b50b8b3627cdbc65cf95e96b9ea7523f77
20200423,OR,41,2127,68,41849,2723,,43976,43976,2791,43976,304,512,74,,36,,,,4/23/2020 11:00,83,5,512,24,2020-04-23T20:00:00Z,5f65c410a236b1cf32b21d124efd300cd8da6ef4
20200422,OR,41,2059,57,39126,,,41185,41185,57,41185,302,488,67,,35,,,,4/22/2020 11:00,78,,488,17,2020-04-22T20:00:00Z,25619862ad19923173daa95fcc5f65507d08cefd
20200421,OR,41,2002,46,39126,1037,,41128,41128,1083,41128,297,471,70,,35,,,,4/21/2020 11:00,78,3,471,6,2020-04-21T20:00:00Z,b4e6e00f310706bd2f3d9c4b8c6f49961fbf0a4c
20200420,OR,41,1956,46,38089,961,,40045,40045,1007,40045,303,465,74,,35,,,,4/20/2020 11:00,75,1,465,9,2020-04-20T20:00:00Z,da4e0ce13867de42417bd218e9d93bcbbf9ba85d
20200419,OR,41,1910,66,37128,1389,,39038,39038,1455,39038,290,456,74,,37,,,,4/19/2020 11:00,74,2,456,7,2020-04-19T20:00:00Z,a329051241893ff58bfd6d0fdbebbcf3b8bbb304
20200418,OR,41,1844,59,35739,1203,,37583,37583,1262,37583,290,449,74,,37,,,,4/18/2020 11:00,72,2,449,22,2020-04-18T20:00:00Z,d38f18920e9377c0278afae857b75166008bce64
20200417,OR,41,1785,49,34536,1334,,36321,36321,1383,36321,301,427,69,,41,,,,4/17/2020 11:00,70,6,427,13,2020-04-17T20:00:00Z,02d6a52ba4824afcafe41c42384d728dcaf8f38a
20200416,OR,41,1736,73,33202,1514,,34938,34938,1587,34938,307,414,89,,43,,,,4/16/2020 11:00,64,6,414,13,2020-04-16T20:00:00Z,a8360003ae94659454e4fec13ddc862eff5ca2a4
20200415,OR,41,1663,30,31688,958,,33351,33351,988,33351,305,401,95,,43,,,,4/15/2020 11:00,58,3,401,20,2020-04-15T20:00:00Z,97160c072bd5c384b1f5e8923a4e0bdcd6339a3c
20200414,OR,41,1633,49,30730,1193,,32363,32363,1242,32363,311,381,88,,44,,,,4/14/2020 11:00,55,2,381,12,2020-04-14T20:00:00Z,430d5e040b027b18da7caf995898ff7da6ec2361
20200413,OR,41,1584,57,29537,1306,,31121,31121,1363,31121,321,369,96,,50,,,,4/13/2020 11:00,53,1,369,10,2020-04-13T20:00:00Z,45fb8dfe008079c616d288c5454df45ce6b03c13
20200412,OR,41,1527,156,28231,2378,,29758,29758,2534,29758,295,359,81,,52,,,,4/12/2020 11:00,52,4,359,21,2020-04-12T20:00:00Z,9b5b0b8338eb9a1abc1742e954b0248c050a921d
20200411,OR,41,1371,50,25853,1547,,27224,27224,1597,27224,140,338,58,,46,,,,4/10/2020 11:00,48,4,338,12,2020-04-11T20:00:00Z,d63ac9168defcd7c25904b90bb46abe7f44f4252
20200410,OR,41,1321,,24306,,,25627,25627,,25627,146,326,66,,54,,,,4/9/2020 11:00,44,,326,,2020-04-10T20:00:00Z,62928fb6a6c568e583138d4945dfc865ec267713
20200409,OR,41,1321,82,24306,981,,25627,25627,1063,25627,146,326,66,,54,,,,4/9/2020 11:00,44,11,326,2,2020-04-09T20:00:00Z,3b2dbb7fddaab1ec073367ab6d8ef51fc7b52122
20200408,OR,41,1239,58,23325,1499,,24564,24564,1557,24564,156,324,61,,58,69,,,4/7/2020 11:00,33,,324,,2020-04-08T20:00:00Z,785ba4dd8e6e2fe512ccf591871a1267eff208d1
20200407,OR,41,1181,49,21826,1157,,23007,23007,1206,23007,,324,,,69,,,,4/6/2020 11:00,33,6,324,66,2020-04-07T20:00:00Z,c6a84a7906de94f383d0361278ae1b0bb8b42915
20200406,OR,41,1132,64,20669,1113,,21801,21801,1177,21801,,258,,,40,,,,4/5/2020 11:00,27,,258,,2020-04-06T20:00:00Z,7b35472d06e7b81799fa71839aad4a02d8d3c8cc
20200405,OR,41,1068,69,19556,3021,,20624,20624,3090,20624,,258,,,40,,,,4/4/2020 11:00,27,1,258,19,2020-04-05T20:00:00Z,ea0dca13d3a3f2bff243955f3511c0267f699b16
20200404,OR,41,999,100,16535,,,17534,17534,100,17534,,239,,,38,,,,4/3/2020 12:00,26,4,239,35,2020-04-04T20:00:00Z,907b3a2b30b7841b69e6fd9b046dedce1f43e302
20200403,OR,41,899,73,16535,1276,,17434,17434,1349,17434,188,204,,,38,,,,4/2/2020 11:00,22,1,204,16,2020-04-03T20:00:00Z,a5b813f2d649af8b68652eed7d914ca725d5136f
20200402,OR,41,826,90,15259,2123,,16085,16085,2213,16085,134,188,,,38,,,,4/1/2020 11:00,21,3,188,34,2020-04-02T20:00:00Z,8fafd38bd3f549b06251059ef6a77db867c3d222
20200401,OR,41,736,46,13136,,,13872,13872,46,13872,132,154,,,40,,,,3/31/2020 11:00,18,,154,,2020-04-01T20:00:00Z,c423849b593b1dc471c8db0113a70aa169938a76
20200331,OR,41,690,84,13136,859,,13826,13826,943,13826,132,154,,,40,,,,3/31/2020 11:00,18,2,154,14,2020-03-31T20:00:00Z,0c039ca43a85cc832a1bb13dc945e99798468296
20200330,OR,41,606,58,12277,1399,,12883,12883,1457,12883,132,140,,,39,,,,3/30/2020 11:00,16,3,140,11,2020-03-30T20:00:00Z,7c5e80f1ea30628370e819c2aeb4e8384ff01bc2
20200329,OR,41,548,69,10878,1185,,11426,11426,1254,11426,107,129,,,37,,,,3/29/2020 11:00,13,,129,12,2020-03-29T20:00:00Z,0fc84da77361815166a2c6509fe7b0efccf29a4c
20200328,OR,41,479,65,9693,1183,,10172,10172,1248,10172,107,117,,,31,,,,3/27/2020 12:30,13,1,117,15,2020-03-28T20:00:00Z,fd5e1fa3b432abe993635e1a217f55fe1727fbde
20200327,OR,41,414,87,8510,1557,,8924,8924,1644,8924,91,102,,,31,,,,3/27/2020 12:30,12,1,102,12,2020-03-27T20:00:00Z,134d346d63bd1a13d6dfaf858af16cdaf64921ce
20200326,OR,41,327,118,6953,2603,,7280,7280,2721,7280,,90,,,,,,,3/26/2020 16:31,11,3,90,29,2020-03-26T20:00:00Z,043b9e26a8761b93e144f3caa00331c1b7fb96cc
20200325,OR,41,209,,4350,,,4559,4559,,4559,,61,,,,,,,3/24/2020 11:00,8,,61,,2020-03-25T20:00:00Z,7b49dbadda2774dd459004e54820370da88213ca
20200324,OR,41,209,18,4350,701,,4559,4559,719,4559,,61,,,,,,,3/24/2020 11:00,8,3,61,5,2020-03-24T20:00:00Z,e1609d99382e02028e2b43fdb51a54f47bd85fe9
20200323,OR,41,191,30,3649,785,,3840,3840,815,3840,,56,,,,,,,3/23/2020 11:00,5,1,56,13,2020-03-23T20:00:00Z,6a6dbce3cca4d25f068b21aa497d0a4867127c76
20200322,OR,41,161,47,2864,861,,3025,3025,908,3025,,43,,,,,,,3/22/2020 11:00,4,1,43,43,2020-03-22T20:00:00Z,f08dc613237a09523e543fecfc492634bf5879db
20200321,OR,41,114,,2003,,433,2550,2117,,2117,,,,,,,,,3/20/2020 11:00,3,,,,2020-03-21T20:00:00Z,ad044a1c55a4ec6ee74c5ca74d84fc793e53b7b7
20200320,OR,41,114,26,2003,674,433,2550,2117,700,2117,,,,,,,,,3/20/2020 11:00,3,,,,2020-03-20T20:00:00Z,9e04f46b2275970e97c5cae4f60ce09dd8415152
20200319,OR,41,88,13,1329,211,437,1854,1417,224,1417,,,,,,,,,3/19/2020 11:00,3,,,,2020-03-19T20:00:00Z,54b16af739943dc3bc65f4b549e1f1c5f57647b0
20200318,OR,41,75,28,1118,429,361,1554,1193,457,1193,,,,,,,,,3/17/2020 12:00,3,3,,,2020-03-18T20:00:00Z,80f0bc567860f5b95d318603935f9d8111ecf348
20200317,OR,41,47,8,689,110,184,920,736,118,736,,,,,,,,,3/16/2020 13:51,,,,,2020-03-17T20:00:00Z,0ccb6400bc1bf42517de554d6c4a5b53184641c3
20200316,OR,41,39,3,579,159,182,800,618,162,618,,,,,,,,,3/16/2020 15:38,,,,,2020-03-16T20:00:00Z,5127ae459d77a523d68b82a0fa87408c3f6de155
20200315,OR,41,36,6,420,83,225,681,456,89,456,,,,,,,,,3/14/2020 14:00,,,,,2020-03-15T20:00:00Z,20849466c58dc673d4e62b96602a7e30d1bbff21
20200314,OR,41,30,,337,,157,524,367,,367,,,,,,,,,3/13/2020 13:00,,,,,2020-03-14T20:00:00Z,c8dc404fe72db1653b7e6ac1661b181a0253a6f1
20200313,OR,41,30,11,337,51,157,524,367,62,367,,,,,,,,,3/13/2020 13:00,,,,,2020-03-13T20:00:00Z,a17b67fab45b6616c5df1d000cbd2d0a643e1436
20200312,OR,41,19,,286,,62,367,305,,305,,,,,,,,,3/11/2020 13:00,,,,,2020-03-12T20:00:00Z,c806322cdd9834648ba62ae001bf039204b84f85
20200311,OR,41,19,4,286,73,62,367,305,77,305,,,,,,,,,,,,,,2020-03-11T20:00:00Z,c726df7a0973840c221b88c8c67462757b7698d8
20200310,OR,41,15,1,213,48,67,295,228,49,228,,,,,,,,,,,,,,2020-03-10T20:00:00Z,f5c7a1b05ff44ce46e5be72eaeaec4fa998d5d3b
20200309,OR,41,14,,165,65,52,231,179,65,179,,,,,,,,,,,,,,2020-03-09T20:00:00Z,181f41f11cfaa3dc6fc8d078b253a8ef8585aa5e
20200308,OR,41,14,7,100,23,53,167,114,30,114,,,,,,,,,,,,,,2020-03-08T20:00:00Z,6d360e5217abf1c289807f9b6901fca7e0cd2139
20200307,OR,41,7,4,77,13,40,124,84,17,84,,,,,,,,,,,,,,2020-03-07T21:00:00Z,daae62a6cfe35c9be1b4ecda702b8980f88a3c62
20200306,OR,41,3,,64,19,28,95,67,19,67,,,,,,,,,,,,,,2020-03-06T21:00:00Z,bb6bf7e4f4f6cd37f606b6838138c22ad84c6d76
20200305,OR,41,3,,45,16,13,61,48,16,48,,,,,,,,,,,,,,2020-03-05T21:00:00Z,dc989b17477152f8ef5f1f27505a8378942b5de7
20200304,OR,41,3,,29,,18,50,32,,32,,,,,,,,,,,,,,2020-03-04T21:00:00Z,371391d5fa40b5361ab3ab8c5d201a8219e788d7
