date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,OR,22613,450494,,224,1863,57,,16,,4355,A+,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863,2020-08-14T03:01:00Z,,,450494,21441,,,,471935,,,,,,,,,,,41,313,5531,473107,posNeg,473107,5844,473107,2,10,e20ea5161989f532a08c2a483bba1c325e9475d6,0,0,0,0,0,
20200813,OR,22300,444963,,232,1853,57,,22,,4282,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,posNeg,467263,4721,467263,8,8,07ba3d6101f83ef2f23503a0ae17d2ca844a995d,0,0,0,0,0,
20200812,OR,22022,440520,,213,1845,50,,17,,4282,A+,8/12/2020 03:01,2020-08-12T03:01:00Z,08/11 23:01,375,1845,2020-08-12T03:01:00Z,,,440520,20875,,,,461395,,,,,,,,,,,41,248,5206,462542,posNeg,462542,5454,462542,7,32,fae413f2b3fe4efc140a9328d630f151fa83d86a,0,0,0,0,0,
20200811,OR,21774,435314,,234,1813,59,,15,,4226,A+,8/11/2020 03:01,2020-08-11T03:01:00Z,08/10 23:01,368,1813,2020-08-11T03:01:00Z,,,435314,20643,,,,455957,,,,,,,,,,,41,286,6070,457088,posNeg,457088,6356,457088,11,15,f64b6ad17c060aa6df624e7a6396549652a649aa,0,0,0,0,0,
20200810,OR,21488,429244,,214,1798,58,,22,,4226,A+,8/10/2020 03:01,2020-08-10T03:01:00Z,08/09 23:01,357,1798,2020-08-10T03:01:00Z,,,429244,20385,,,,449629,,,,,,,,,,,41,216,3479,450732,posNeg,450732,3695,450732,1,40,2f2de66ef5d31a55633fdabdd5e92c372d923444,0,0,0,0,0,
20200809,OR,21272,425765,,204,1758,51,,18,,4111,A+,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356,1758,2020-08-09T03:01:00Z,,,425765,19562,,,,436619,,,,,,,,,,,41,262,8708,447037,posNeg,447037,8970,447037,1,0,c3c093fa6dd434aef51bfaddf398c7f56341cf67,0,0,0,0,0,
20200808,OR,21010,417057,,204,1758,51,,18,,4111,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355,1758,2020-08-08T00:00:00Z,,,422358,19562,,,,436619,,,,,,,,,,,41,374,0,438067,posNeg,438067,374,438067,7,0,9372008774dc3aee64f34c302ecd9a20768ac64e,0,0,0,0,0,
20200807,OR,20636,417057,,204,1758,51,,18,,4111,A+,8/7/2020 03:01,2020-08-07T03:01:00Z,08/06 23:01,348,1758,2020-08-07T03:01:00Z,,,417057,19562,,,,436619,,,,,,,,,,,41,411,5020,437693,posNeg,437693,5431,437693,9,15,46df7fad44c2f8c5f315fb781375f80224158994,0,0,0,0,0,
20200806,OR,20225,412037,,230,1743,58,,29,,4065,A+,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339,1743,2020-08-06T03:01:00Z,,,412037,19162,,,,431199,,,,,,,,,,,41,246,5214,432262,posNeg,432262,5460,432262,1,17,e62f70f8a090f82d152c587e94900380edf35090,0,0,0,0,0,
20200805,OR,19979,406823,,228,1726,60,,25,,4037,A+,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726,2020-08-05T03:01:00Z,,,406823,18936,,,,425759,,,,,,,,,,,41,280,6608,426802,posNeg,426802,6888,426802,5,38,762bac9086ffa49bf7fd85c31327459a85dfebe8,0,0,0,0,0,
20200804,OR,19699,400215,,219,1688,62,,27,,3960,A+,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333,1688,2020-08-04T03:01:00Z,,,400215,18654,,,,418869,,,,,,,,,,,41,333,2450,419914,posNeg,419914,2783,419914,5,33,77a573e96be602e56de01a63fe14d853681446f2,0,0,0,0,0,
20200803,OR,19366,397765,,215,1655,62,,27,,3960,A+,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328,1655,2020-08-03T03:01:00Z,,,397765,18355,,,,416120,,,,,,,,,,,41,269,3205,417131,posNeg,417131,3474,417131,2,48,7fccc95515b3239d8a1b81787856ccab03ae5b42,0,0,0,0,0,
20200802,OR,19097,394560,,208,1607,65,,32,,3872,A+,8/2/2020 03:01,2020-08-02T03:01:00Z,08/01 23:01,326,1607,2020-08-02T03:01:00Z,,,394560,17540,,,,403241,,,,,,,,,,,41,280,3761,413657,posNeg,413657,4041,413657,1,0,6cb34567e6a4cb7788dd001ec54ce6f5197bc50a,0,0,0,0,0,
20200801,OR,18817,390799,,208,1607,65,,32,,3872,A+,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325,1607,2020-08-01T03:01:00Z,,,390799,17540,,,,403241,,,,,,,,,,,41,325,5098,409616,posNeg,409616,5423,409616,3,0,cfa2b7e4cd773f89abfb0a72277919cb6012f1e8,0,0,0,0,0,
20200731,OR,18492,385701,,208,1607,65,,32,,3872,A+,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607,2020-07-31T03:01:00Z,,,385701,17540,,,,403241,,,,,,,,,,,41,361,5193,404193,posNeg,404193,5554,404193,6,20,43b894b00ff8f52b0a6eff54f260b44029a6d0d3,0,0,0,0,0,
20200730,OR,18131,380508,,229,1587,66,,30,,3835,A+,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587,2020-07-30T03:01:00Z,,,380508,17197,,,,397705,,,,,,,,,,,41,410,4074,398639,posNeg,398639,4484,398639,5,19,f9ce1b45eb48f2604e4287a17dbf88c4c05b9ff1,0,0,0,0,0,
20200729,OR,17721,376434,,235,1568,62,,32,,3736,A+,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568,2020-07-29T03:01:00Z,,,376434,16815,,,,393249,,,,,,,,,,,41,305,6194,394155,posNeg,394155,6499,394155,8,31,49eebb9fd69407f94bd0583ef6730106004b5ca5,0,0,0,0,0,
20200728,OR,17416,370240,,230,1537,58,,31,,3736,A+,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303,1537,2020-07-28T03:01:00Z,,,370240,16546,,,,386786,,,,,,,,,,,41,328,4762,387656,posNeg,387656,5090,387656,14,23,0c5d375984b37826d8f9a6d08c4aaee9b849af62,0,0,0,0,0,
20200727,OR,17088,365478,,237,1514,58,,27,,3684,A+,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514,2020-07-27T03:01:00Z,,,365478,16240,,,,381718,,,,,,,,,,,41,330,3761,382566,posNeg,382566,4091,382566,0,40,29b76f670fa2a6b28b62089eb15880fca9de9cb4,0,0,0,0,0,
20200726,OR,16758,361717,,233,1474,58,,30,,3541,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474,2020-07-26T03:01:00Z,,,361717,15273,,,,365736,,,,,,,,,,,41,266,4199,378475,posNeg,378475,4465,378475,3,0,45850412f6cd8d9cf800c5074488af1ae439ef82,0,0,0,0,0,
20200725,OR,16492,357518,,233,1474,58,,30,,3541,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,2020-07-25T03:01:00Z,,,357518,15273,,,,365736,,,,,,,,,,,41,388,7055,374010,posNeg,374010,7443,374010,4,0,2d1b6f255aba81b6c28f29acb72125d2a4a36720,0,0,0,0,0,
20200724,OR,16104,350463,,233,1474,58,,30,,3541,A+,7/24/2020 15:01,2020-07-24T15:01:00Z,07/24 11:01,282,1474,2020-07-24T15:01:00Z,,,350463,15273,,,,365736,,,,,,,,,,,41,391,7685,366567,posNeg,366567,8076,366567,9,9,8dd4f43623476414e00f39efdd6cd409f2a5d39b,0,0,0,0,0,
20200723,OR,15713,342778,,225,1465,52,,28,,3509,A+,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465,2020-07-23T15:01:00Z,,,342778,14900,,,,357678,,,,,,,,,,,41,320,5377,358491,posNeg,358491,5697,358491,4,32,4b2bd077cb09c4d3b257223d78a2f35c48ba48f7,0,0,0,0,0,
20200722,OR,15393,337401,,231,1433,61,,30,,3381,A+,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433,2020-07-22T15:01:00Z,,,337401,14586,,,,351987,,,,,,,,,,,41,254,7277,352794,posNeg,352794,7531,352794,0,27,7ccd27a5e381e4181655e9dd38afaa53746ea1c9,0,0,0,0,0,
20200721,OR,15139,330124,,237,1406,64,,34,,3381,A+,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406,2020-07-21T15:01:00Z,,,330124,14355,,,,344479,,,,,,,,,,,41,292,4927,345263,posNeg,345263,5219,345263,7,19,2da4a529de5d684be8ba1a26baced01c942d980f,0,0,0,0,0,
20200720,OR,14847,325197,,233,1387,70,,34,,3338,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387,2020-07-20T00:00:00Z,,,325197,14085,,,,339282,,,,,,,,,,,41,268,4186,340044,posNeg,340044,4454,340044,2,60,0769343c104455b7751a5aa174dd7e78437919ce,0,0,0,0,0,
20200719,OR,14579,321011,,242,1327,64,,34,,3225,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260,1327,2020-07-19T00:00:00Z,,,321011,13085,,,,323478,,,,,,,,,,,41,430,4367,335590,posNeg,335590,4797,335590,3,0,8f95380e2fefaf979a462e0f694ae86de251dae7,0,0,0,0,0,
20200718,OR,14149,316644,,242,1327,64,,34,,3225,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257,1327,2020-07-18T00:00:00Z,,,316644,13085,,,,323478,,,,,,,,,,,41,347,6251,330793,posNeg,330793,6598,330793,3,0,b6c6d5231a9d0a0a7669bb724ac6bd49bf1c21c9,0,0,0,0,0,
20200717,OR,13802,310393,,242,1327,64,,34,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254,1327,2020-07-16T03:01:00Z,,,310393,13085,,,,323478,,,,,,,,,,,41,293,4956,324195,posNeg,324195,5249,324195,5,16,b7b62504e46d1fe7e86db4d7dac8f5ae17a375d3,0,0,0,0,0,
20200716,OR,13509,305437,,219,1311,63,,33,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249,1311,2020-07-16T03:01:00Z,,,305437,12807,,,,318244,,,,,,,,,,,41,428,6732,318946,posNeg,318946,7160,318946,2,21,7a135780414f9944676363a07620ebac9e33ff26,0,0,0,0,0,
20200715,OR,13081,298705,,207,1290,53,,30,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,247,1290,2020-07-14T03:01:00Z,,,298705,12406,,,,311111,,,,,,,,,,,41,276,6054,311786,posNeg,311786,6330,311786,3,36,d9a5585cd8e23216cd8447937c41f90d86c812ca,0,0,0,0,0,
20200714,OR,12805,292651,,235,1254,64,,35,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,2020-07-14T03:01:00Z,,,292651,12151,,,,304802,,,,,,,,,,,41,367,4377,305456,posNeg,305456,4744,305456,7,20,839348b72efae11a9b8cba4bad23d25784eb4265,0,0,0,0,0,
20200713,OR,12438,288274,,246,1234,67,,35,,3094,A+,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234,2020-07-13T03:01:00Z,,,288274,11795,,,,300069,,,,,,,,,,,41,268,4272,300712,posNeg,300712,4540,300712,3,54,5bd940d77cbcc4e943d2d451850864fe83c6f7fe,0,0,0,0,0,
20200712,OR,12170,284002,,208,1180,56,,30,,3009,A+,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180,2020-07-12T03:01:00Z,,,284002,10881,,,,286197,,,,,,,,,,,41,319,3670,296172,posNeg,296172,3989,296172,2,0,a467c2daf30b970f4ccc4a85e50d903f2b5698f6,0,0,0,0,0,
20200711,OR,11851,280332,,208,1180,56,,30,,3009,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,2020-07-11T03:01:00Z,,,280332,10881,,,,286197,,,,,,,,,,,41,397,5016,292183,posNeg,292183,5413,292183,0,0,dd8e9334c5a3e0130c6c01457613578f2e5136e4,0,0,0,0,0,
20200710,OR,11454,275316,,208,1180,56,,30,,3009,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,,,275316,10881,,,,286197,,,,,,,,,,,41,266,4429,286770,posNeg,286770,4695,286770,2,18,ad1124d7b2e3df5f66f32d72ff72e802b2371c73,0,0,0,0,0,
20200709,OR,11188,270887,,192,1162,59,,25,,2977,A+,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,2020-07-09T03:01:00Z,,,270887,10632,,,,281519,,,,,,,,,,,41,371,5437,282075,posNeg,282075,5808,282075,6,7,117f8a3ff644d24addc4cd147af8d5520e9af37d,0,0,0,0,0,
20200708,OR,10817,265450,,188,1155,57,,27,,2877,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,,,265450,10277,,,,275727,,,,,,,,,,,41,212,4149,276267,posNeg,276267,4361,276267,4,14,c00ce4d5b78aa4b23d4d964f7c769c3147df1844,0,0,0,0,0,
20200707,OR,10605,261301,,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,,,261301,10086,,,,271387,,,,,,,,,,,41,210,3975,271906,posNeg,271906,4185,271906,5,16,4e50f53d286de2d2be27e4d5874d24fbf7431523,0,0,0,0,0,
20200706,OR,10395,257326,,183,1125,61,,26,,2846,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,,,257326,9902,,,,267228,,,,,,,,,,,41,165,3355,267721,posNeg,267721,3520,267721,0,56,dc3d1f5fd7315083255c0ff4a05a038332f3bdd8,0,0,0,0,0,
20200705,OR,10230,253971,,173,1069,52,,25,,2759,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,2020-07-05T03:01:00Z,,,253971,8877,,,,250637,,,,,,,,,,,41,300,8875,264201,posNeg,264201,9175,264201,2,0,ab2395c14bb6d453576a9afa4b51bf6ac4703853,0,0,0,0,0,
20200704,OR,9930,245096,,173,1069,52,,25,,2759,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,2020-07-04T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,294,0,255026,posNeg,255026,294,255026,4,0,bb00b450191a0fe4df177fc903195acdc114654f,0,0,0,0,0,
20200703,OR,9636,245096,,173,1069,52,,25,,2759,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,,,245096,8877,,,,250637,,,,,,,,,,,41,342,3336,254732,posNeg,254732,3678,254732,0,0,9764cec7d948b69c86d899729affd6d48b4afb3e,0,0,0,0,0,
20200702,OR,9294,241760,,173,1069,52,,25,,2759,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,,,241760,8877,,,,250637,,,,,,,,,,,41,363,7331,251054,posNeg,251054,7694,251054,1,14,910b916846e4c609655a0c7e913e992ae306da2c,0,0,0,0,0,
20200701,OR,8931,234429,,192,1055,62,,24,,2722,A+,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,2020-07-01T03:01:00Z,,,234429,8525,,,,242954,,,,,,,,,,,41,275,5451,243360,posNeg,243360,5726,243360,1,17,00d117f324624ec5d1e88f841277a0fea28b278d,0,0,0,0,0,
20200630,OR,8656,228978,,149,1038,42,,25,,2722,A+,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,2020-06-30T03:01:00Z,,,228978,8265,,,,237243,,,,,,,,,,,41,171,2330,237634,posNeg,237634,2501,237634,3,13,a6c63d69f661da7a929703b38da5dbc5b75dc076,0,0,0,0,0,
20200629,OR,8485,226648,,151,1025,44,,25,,2700,A+,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,2020-06-29T03:01:00Z,,,226648,8121,,,,234769,,,,,,,,,,,41,144,7119,235133,posNeg,235133,7263,235133,2,3,a55f2482fdb268a8f5e6bab62125773c0446630b,0,0,0,0,0,
20200628,OR,8341,219529,,149,1022,53,,35,,2649,A+,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,2020-06-28T03:01:00Z,,,223317,7521,,,,216344,,,,,,,,,,,41,247,0,227870,posNeg,227870,247,227870,0,0,0dc0bc9ca1670d9da3b079c22211088c9d80666c,0,0,0,0,0,
20200627,OR,8094,219529,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,276,10479,227623,posNeg,227623,10755,227623,0,0,e6cc81fa8e8e7ba515e78feafeaf81c51761a955,0,0,0,0,0,
20200626,OR,7818,209050,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,,216344,,,,,,,,,,,41,250,0,216868,posNeg,216868,250,216868,5,10,bcfc9893c2124428192b27c5178c2eb73cebb7cf,0,0,0,0,0,
20200625,OR,7568,209050,,189,1012,60,,29,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,,,,7294,,,,216344,,,,,,,,,,,41,124,2486,216618,posNeg,216618,2610,216618,2,6,681a35d3d4f117f4ec85e66b180525a328daf263,0,0,0,0,0,
20200624,OR,7444,206564,,185,1006,59,,29,,2604,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,,,,7185,,,,213749,,,,,,,,,,,41,170,3126,214008,posNeg,214008,3296,214008,3,23,c7e840696f6817adf6fbb61d45d6818ad679581d,0,0,0,0,0,
20200623,OR,7274,203438,,184,983,58,,28,,2604,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,,,,7018,,,,210456,,,,,,,,,,,41,191,3893,210712,posNeg,210712,4084,210712,0,14,dbccdf9316559035decfca504aa4542c1f02eb1f,0,0,0,0,0,
20200622,OR,7083,199545,,145,969,48,,27,,2588,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,,,,6836,,,,206381,,,,,,,,,,,41,146,3871,206628,posNeg,206628,4017,206628,2,23,e68ca010ef2fa35bd982a62f8565b6cabf066449,0,0,0,0,0,
20200621,OR,6937,195674,,154,946,50,,29,,2533,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,2020-06-21T03:01:00Z,,,,6937,,,,202611,,,,,,,,,,,41,187,8329,202611,posNeg,202611,8516,202611,1,0,3d3dc8bd9f888cb11f727233811d93daf0337007,0,0,0,0,0,
