date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210212,OR,149082,,,,totalTestsViral,3364377,236,8162,54,,27,,,2/11/2021 03:01,2021-02-11T03:01:00Z,02/10 22:01,2056,8162,,2021-02-11T03:01:00Z,3364377,196002,3168375,,,,,,,,,,,,,,,,41,607,0,149082,20150,149082,,12,55,98b064f33656f7becc59a6dcef63807cf863de5e,0,0,0,0,0,
20210211,OR,148475,,,,totalTestsViral,3344227,241,8107,57,,30,,,2/10/2021 03:01,2021-02-10T03:01:00Z,02/09 22:01,2044,8107,,2021-02-10T03:01:00Z,3344227,195355,3148872,,,,,,,,,,,,,,,,41,543,0,148475,15229,148475,,13,31,138bde6f543576ac7f7d185e6615fd3eed0e4c03,0,0,0,0,0,
20210210,OR,147932,,,,totalTestsViral,3328998,243,8076,57,,31,,,2/9/2021 03:01,2021-02-09T03:01:00Z,02/08 22:01,2031,8076,,2021-02-09T03:01:00Z,3328998,194878,3134120,,,,,,,,,,,,,,,,41,513,0,147932,14063,147932,,7,51,0baa5eb4dc93ebbfd19298e0ac34058f1e601054,0,0,0,0,0,
20210209,OR,147419,,,,totalTestsViral,3314935,244,8025,58,,29,,,2/8/2021 03:01,2021-02-08T03:01:00Z,02/07 22:01,2024,8025,,2021-02-08T03:01:00Z,3314935,194256,3120679,,,,,,,,,,,,,,,,41,297,0,147419,43454,147419,,1,54,2818e37540d64ccf179de97ef744df186a639770,0,0,0,0,0,
20210208,OR,147122,,,,totalTestsViral,3271481,263,7971,61,,28,,,2/7/2021 03:01,2021-02-07T03:01:00Z,02/06 22:01,2023,7971,,2021-02-07T03:01:00Z,3271481,192701,3078780,,,,,,,,,,,,,,,,41,381,0,147122,0,147122,,4,0,355fb09e01a3110b1c4934ee1d23b592b30c153b,0,0,0,0,0,
20210207,OR,146741,,,,totalTestsViral,3271481,263,7971,61,,28,,,2/6/2021 03:01,2021-02-06T03:01:00Z,02/05 22:01,2019,7971,,2021-02-06T03:01:00Z,3271481,192701,3078780,,,,,,,,,,,,,,,,41,603,0,146741,0,146741,,17,0,529d40867af319b10bb01475188ccfa59d5bc01b,0,0,0,0,0,
20210206,OR,146138,,,,totalTestsViral,3271481,263,7971,61,,28,,,2/5/2021 03:01,2021-02-05T03:01:00Z,02/04 22:01,2002,7971,,2021-02-05T03:01:00Z,3271481,192701,3078780,,,,,,,,,,,,,,,,41,818,0,146138,17816,146138,,4,45,195baa85f4c9d0bfe5ed35326a6140b6f092a100,0,0,0,0,0,
20210205,OR,145320,,,,totalTestsViral,3253665,287,7926,64,,27,,,2/4/2021 03:01,2021-02-04T03:01:00Z,02/03 22:01,1998,7926,,2021-02-04T03:01:00Z,3253665,191923,3061742,,,,,,,,,,,,,,,,41,715,0,145320,19839,145320,,7,30,10807e3ebf9b82ea59dbbedb53659c2bea5c9c60,0,0,0,0,0,
20210204,OR,144605,,,,totalTestsViral,3233826,299,7896,71,,29,,,2/3/2021 03:01,2021-02-03T03:01:00Z,02/02 22:01,1991,7896,,2021-02-03T03:01:00Z,3233826,191090,3042736,,,,,,,,,,,,,,,,41,627,0,144605,15079,144605,,10,42,45b4e52b84abc439a947563526067c9ce34ae7de,0,0,0,0,0,
20210203,OR,143978,,,,totalTestsViral,3218747,291,7854,65,,35,,,2/2/2021 03:01,2021-02-02T03:01:00Z,02/01 22:01,1981,7854,,2021-02-02T03:01:00Z,3218747,190515,3028232,,,,,,,,,,,,,,,,41,605,0,143978,16540,143978,,23,58,9df5d86f692d64a2fada58daa6ed181bac063b20,0,0,0,0,0,
20210202,OR,143373,,,,totalTestsViral,3202207,336,7796,68,,32,,,2/1/2021 03:01,2021-02-01T03:01:00Z,01/31 22:01,1958,7796,,2021-02-01T03:01:00Z,3202207,189816,3012391,,,,,,,,,,,,,,,,41,957,0,143373,39457,143373,,1,58,e09a9a160954d39d3d5dee34d426473aefec0012,0,0,0,0,0,
20210201,OR,142416,,,,totalTestsViral,3162750,320,7738,73,,35,,,1/30/2021 03:01,2021-01-30T03:01:00Z,01/29 22:01,1957,7738,,2021-01-30T03:01:00Z,3162750,187912,2947838,,,,,,,,,,,,,,,,41,0,0,142416,0,142416,,0,0,9e1e37276ff0e718b81cd7de768f9b0a48ba5fa5,0,0,0,0,0,
20210131,OR,142416,,,,totalTestsViral,3162750,320,7738,73,,35,,,1/30/2021 03:01,2021-01-30T03:01:00Z,01/29 22:01,1957,7738,,2021-01-30T03:01:00Z,3162750,187912,2947838,,,,,,,,,,,,,,,,41,687,0,142416,0,142416,,19,0,38170cb83812424b197f2e8b97043405093ddd5f,0,0,0,0,0,
20210130,OR,141729,,,,totalTestsViral,3162750,320,7738,73,,35,,,1/29/2021 03:01,2021-01-29T03:01:00Z,01/28 22:01,1938,7738,,2021-01-29T03:01:00Z,3162750,187912,2947838,,,,,,,,,,,,,,,,41,946,0,141729,29072,141729,,8,30,139a71bceea1ceaca16f59898a0349442063b1e0,0,0,0,0,0,
20210129,OR,140783,,,,totalTestsViral,3133678,321,7708,73,,32,,,1/28/2021 03:01,2021-01-28T03:01:00Z,01/27 22:01,1930,7708,,2021-01-28T03:01:00Z,3133678,186142,2947536,,,,,,,,,,,,,,,,41,720,0,140783,10974,140783,,6,44,c7245e79330511cc2641b31302d6ec7847060223,0,0,0,0,0,
20210128,OR,140063,,,,totalTestsViral,3122704,328,7664,76,,37,,,1/27/2021 03:01,2021-01-27T03:01:00Z,01/26 22:01,1924,7664,,2021-01-27T03:01:00Z,3122704,185233,2937471,,,,,,,,,,,,,,,,41,708,0,140063,17604,140063,,20,72,5159ca549a5eac6de691c94ec48da08e4d982aff,0,0,0,0,0,
20210127,OR,139355,,,,totalTestsViral,3105100,338,7592,78,,34,,,1/26/2021 03:01,2021-01-26T03:01:00Z,01/25 22:01,1904,7592,,2021-01-26T03:01:00Z,3105100,184427,2920673,,,,,,,,,,,,,,,,41,768,0,139355,23706,139355,,22,47,b661f3063cebcf97b5e943d57e27fc05750dae10,0,0,0,0,0,
20210126,OR,138587,,,,totalTestsViral,3081394,359,7545,79,,38,,,1/25/2021 03:01,2021-01-25T03:01:00Z,01/24 22:01,1882,7545,,2021-01-25T03:01:00Z,3081394,183262,2898132,,,,,,,,,,,,,,,,41,419,0,138587,37602,138587,,2,76,3691dfef948b34e61d62a1017d1217e9922f32c8,0,0,0,0,0,
20210125,OR,138168,,,,totalTestsViral,3043792,342,7469,83,,41,,,1/24/2021 03:01,2021-01-24T03:01:00Z,01/23 22:01,1880,7469,,2021-01-24T03:01:00Z,3043792,181384,2862408,,,,,,,,,,,,,,,,41,568,0,138168,0,138168,,3,0,bde58a62fa05cf68c93042e3254ef650686dbfaa,0,0,0,0,0,
20210124,OR,137600,,,,totalTestsViral,3043792,342,7469,83,,41,,,1/23/2021 03:01,2021-01-23T03:01:00Z,01/22 22:01,1877,7469,,2021-01-23T03:01:00Z,3043792,181384,2862408,,,,,,,,,,,,,,,,41,761,0,137600,0,137600,,12,0,dea7559c0fba4a780fcc31107ef36199699ebfb2,0,0,0,0,0,
20210123,OR,136839,,,,totalTestsViral,3043792,342,7469,83,,41,,,1/22/2021 03:01,2021-01-22T03:01:00Z,01/21 22:01,1865,7469,,2021-01-22T03:01:00Z,3043792,181384,2862408,,,,,,,,,,,,,,,,41,866,0,136839,20460,136839,,22,43,326acdc70d7c5f2985764d85884ac6211f97e9eb,0,0,0,0,0,
20210122,OR,135973,,,,totalTestsViral,3023332,365,7426,91,,50,,,1/21/2021 03:01,2021-01-21T03:01:00Z,01/20 22:01,1843,7426,,2021-01-21T03:01:00Z,3023332,180336,2842996,,,,,,,,,,,,,,,,41,831,0,135973,20119,135973,,11,39,9990c50497d0ad704ad622538fdea0069eaa8822,0,0,0,0,0,
20210121,OR,135142,,,,totalTestsViral,3003213,387,7387,96,,50,,,1/20/2021 03:01,2021-01-20T03:01:00Z,01/19 22:01,1832,7387,,2021-01-20T03:01:00Z,3003213,179384,2823829,,,,,,,,,,,,,,,,41,674,0,135142,15950,135142,,24,63,1646734c39bc52f03a4c9b00925fca516d5881c5,0,0,0,0,0,
20210120,OR,134468,,,,totalTestsViral,2987263,379,7324,98,,55,,,1/19/2021 03:01,2021-01-19T03:01:00Z,01/18 22:01,1808,7324,,2021-01-19T03:01:00Z,2987263,178575,2808688,,,,,,,,,,,,,,,,41,617,0,134468,67697,134468,,5,126,f905ff696730401859391b69a499c050687f3d65,0,0,0,0,0,
20210119,OR,133851,,,,totalTestsViral,2919566,418,7198,101,,59,,,1/18/2021 03:01,2021-01-18T03:01:00Z,01/17 22:01,1803,7198,,2021-01-18T03:01:00Z,2919566,175006,2744560,,,,,,,,,,,,,,,,41,646,0,133851,0,133851,,3,0,49946533c9510894b81ec33560dd75e9617a6f02,0,0,0,0,0,
20210118,OR,133205,,,,totalTestsViral,2919566,418,7198,101,,59,,,1/17/2021 03:01,2021-01-17T03:01:00Z,01/16 22:01,1800,7198,,2021-01-17T03:01:00Z,2919566,175006,2744560,,,,,,,,,,,,,,,,41,793,0,133205,0,133205,,1,0,31c1881591b5a791b5c624835cbb631effaa4635,0,0,0,0,0,
20210117,OR,132412,,,,totalTestsViral,2919566,418,7198,101,,59,,,1/16/2021 03:01,2021-01-16T03:01:00Z,01/15 22:01,1799,7198,,2021-01-16T03:01:00Z,2919566,175006,2744560,,,,,,,,,,,,,,,,41,1154,0,132412,0,132412,,41,0,29edfdb5c27c34489fc92699c299d6c9aa047343,0,0,0,0,0,
20210116,OR,131258,,,,totalTestsViral,2919566,418,7198,101,,59,,,1/15/2021 03:01,2021-01-15T03:01:00Z,01/14 22:01,1758,7198,,2021-01-15T03:01:00Z,2919566,175006,2744560,,,,,,,,,,,,,,,,41,1012,0,131258,23886,131258,,21,25,b28929ce4f047f6c32db15edb30fa3b1e5858880,0,0,0,0,0,
20210115,OR,130246,,,,totalTestsViral,2895680,444,7173,108,,58,,,1/14/2021 03:01,2021-01-14T03:01:00Z,01/13 22:01,1737,7173,,2021-01-14T03:01:00Z,2895680,174028,2721652,,,,,,,,,,,,,,,,41,1137,0,130246,21108,130246,,29,50,6d620f2a4893487c174096ab4211da4ba4f6edcb,0,0,0,0,0,
20210114,OR,129109,,,,totalTestsViral,2874572,470,7123,113,,53,,,1/13/2021 03:01,2021-01-13T03:01:00Z,01/12 22:01,1708,7123,,2021-01-13T03:01:00Z,2874572,172744,2701828,,,,,,,,,,,,,,,,41,1329,0,129109,17886,129109,,41,71,2d2f04b60a37a5c6966a57884cca0399d9785695,0,0,0,0,0,
20210113,OR,127780,,,,totalTestsViral,2856686,447,7052,103,,50,,,1/11/2021 03:01,2021-01-11T03:01:00Z,01/10 22:01,1667,7052,,2021-01-11T03:01:00Z,2856686,171576,2685110,,,,,,,,,,,,,,,,41,1173,0,127780,16847,127780,,54,60,2ed3475371826ae1f5540ef8aa280431e1b5baf2,0,0,0,0,0,
20210112,OR,126607,,,,totalTestsViral,2839839,453,6992,85,,49,,,1/11/2021 03:01,2021-01-11T03:01:00Z,01/10 22:01,1613,6992,,2021-01-11T03:01:00Z,2839839,170546,2669293,,,,,,,,,,,,,,,,41,924,0,126607,53215,126607,,8,128,1ce415074567826a4644f5174013a57b058189a8,0,0,0,0,0,
20210111,OR,125683,,,,totalTestsViral,2786624,498,6864,92,,54,,,1/10/2021 03:01,2021-01-10T03:01:00Z,01/09 22:01,1605,6864,,2021-01-10T03:01:00Z,2786624,166595,2620029,,,,,,,,,,,,,,,,41,1207,0,125683,0,125683,,2,0,e11f3bb53190f817c51418628b84c041791133ac,0,0,0,0,0,
20210110,OR,124476,,,,totalTestsViral,2786624,498,6864,92,,54,,,1/9/2021 03:01,2021-01-09T03:01:00Z,01/08 22:01,1603,6864,,2021-01-09T03:01:00Z,2786624,166595,2620029,,,,,,,,,,,,,,,,41,1629,0,124476,0,124476,,28,0,fa60b65c7107cdca0ef87e3728c42f86978016ea,0,0,0,0,0,
20210109,OR,122847,,,,totalTestsViral,2786624,498,6864,92,,54,,,1/8/2021 03:01,2021-01-08T03:01:00Z,01/07 22:01,1575,6864,,2021-01-08T03:01:00Z,2786624,166595,2620029,,,,,,,,,,,,,,,,41,1762,0,122847,24293,122847,,7,19,87a2919eb88b2e3fb022247ae8c1701e0c472ce0,0,0,0,0,0,
20210108,OR,121085,,,,totalTestsViral,2762331,530,6845,118,,53,,,1/7/2021 03:01,2021-01-07T03:01:00Z,01/06 22:01,1568,6845,,2021-01-07T03:01:00Z,2762331,164788,2597543,,,,,,,,,,,,,,,,41,862,0,121085,21215,121085,,10,108,456df3eee3de311921d74f1f789663151a7a1f2e,0,0,0,0,0,
20210107,OR,120223,,,,totalTestsViral,2741116,530,6737,118,,53,,,1/6/2021 03:01,2021-01-06T03:01:00Z,01/05 22:01,1558,6737,,2021-01-06T03:01:00Z,2741116,163030,2578086,,,,,,,,,,,,,,,,41,735,0,120223,18339,120223,,8,102,f7cfbf027988d7f7a9ef271cd9a7cf6578029cbe,0,0,0,0,0,
20210106,OR,119488,,,,totalTestsViral,2722777,540,6635,110,,55,,,1/5/2021 03:01,2021-01-05T03:01:00Z,01/04 22:01,1550,6635,,2021-01-05T03:01:00Z,2722777,161817,2560960,,,,,,,,,,,,,,,,41,1035,0,119488,0,119488,,44,0,216fb47530e87fe81bd6a048c6a1e2fc428026de,0,0,0,0,0,
20210105,OR,118453,,,,totalTestsViral,2722777,520,6635,107,,55,,,1/4/2021 03:01,2021-01-04T03:01:00Z,01/03 22:01,1506,6635,,2021-01-04T03:01:00Z,2722777,161817,2560960,,,,,,,,,,,,,,,,41,708,0,118453,70107,118453,,6,137,4b95e4decef29a01ea2d77bf876f22df889249c6,0,0,0,0,0,
20210104,OR,117745,,,,totalTestsViral,2652670,524,6498,119,,60,,,1/3/2021 03:01,2021-01-03T03:01:00Z,01/02 22:01,1500,6498,,2021-01-03T03:01:00Z,2652670,156276,2496394,,,,,,,,,,,,,,,,41,1397,0,117745,0,117745,,8,0,7e166c3400d3124b2082d06ba90bdfd1e3b05a21,0,0,0,0,0,
20210103,OR,116348,,,,totalTestsViral,2652670,524,6498,119,,60,,,1/2/2021 03:01,2021-01-02T03:01:00Z,01/01 22:01,1492,6498,,2021-01-02T03:01:00Z,2652670,156276,2496394,,,,,,,,,,,,,,,,41,1009,0,116348,0,116348,,2,0,2e1be10a96f04c2640e0cd35c3b505bcfb7747be,0,0,0,0,0,
20210102,OR,115339,,,,totalTestsViral,2652670,524,6498,119,,60,,,1/1/2021 03:01,2021-01-01T03:01:00Z,12/31 22:01,1490,6498,,2021-01-01T03:01:00Z,2652670,156276,2496394,,,,,,,,,,,,,,,,41,1430,0,115339,0,115339,,13,0,826046770cb0bdabc9beeca14e4d4eae1f230403,0,0,0,0,0,
20210101,OR,113909,,,,totalTestsViral,2652670,524,6498,119,,60,,,12/31/2020 03:01,2020-12-31T03:01:00Z,12/30 22:01,1477,6498,,2020-12-31T03:01:00Z,2652670,156276,2496394,,,,,,,,,,,,,,,,41,1649,0,113909,20195,113909,,9,43,5cf0147073565fd810e30664bb1ffbcd00f16d13,0,0,0,0,0,
20201231,OR,112260,,,,totalTestsViral,2632475,568,6455,117,,61,,,12/29/2020 03:01,2020-12-29T03:01:00Z,12/28 22:01,1468,6455,,2020-12-29T03:01:00Z,2632475,154487,2477988,,,,,,,,,,,,,,,,41,1033,0,112260,18917,112260,,19,101,35cc0c135a21e49a5609e8701f3285e9407b2474,0,0,0,0,0,
20201230,OR,111227,,,,totalTestsViral,2613558,570,6354,127,,60,,,12/28/2020 03:01,2020-12-28T03:01:00Z,12/27 22:01,1449,6354,,2020-12-28T03:01:00Z,2613558,153327,2460231,,,,,,,,,,,,,,,,41,682,0,111227,15167,111227,,16,77,837c0877739cf76fce58c6c1b374221c70be0212,0,0,0,0,0,
20201229,OR,110545,,,,totalTestsViral,2598391,563,6277,122,,62,,,12/28/2020 03:01,2020-12-28T03:01:00Z,12/27 22:01,1433,6277,,2020-12-28T03:01:00Z,2598391,152511,2445880,,,,,,,,,,,,,,,,41,820,0,110545,60909,110545,,6,109,1ef7110909bf1c5d52e58cdecbe876d05303bd64,0,0,0,0,0,
20201228,OR,109725,,,,totalTestsViral,2537482,530,6168,109,,59,,,12/27/2020 03:01,2020-12-27T03:01:00Z,12/26 22:01,1427,6168,,2020-12-27T03:01:00Z,2537482,148469,2389013,,,,,,,,,,,,,,,,41,1399,0,109725,0,109725,,5,0,e997ced4b48f962aedb5ac46e8fef49a6b56f0dc,0,0,0,0,0,
20201227,OR,108326,,,,totalTestsViral,2537482,530,6168,109,,59,,,12/26/2020 15:01,2020-12-26T15:01:00Z,12/26 10:01,1422,6168,,2020-12-26T15:01:00Z,2537482,148469,2389013,,,,,,,,,,,,,,,,41,608,0,108326,0,108326,,0,0,89c0921b1b284e1aefd291ccdcc05801a8bc0807,0,0,0,0,0,
20201226,OR,107718,,,,totalTestsViral,2537482,530,6168,109,,59,,,12/25/2020 03:01,2020-12-25T03:01:00Z,12/24 22:01,1422,6168,,2020-12-25T03:01:00Z,2537482,148469,2389013,,,,,,,,,,,,,,,,41,897,0,107718,0,107718,,7,0,f79f3c2dbf3fb110db02434d708f2b06f0fa2106,0,0,0,0,0,
20201225,OR,106821,,,,totalTestsViral,2537482,530,6168,109,,59,,,12/24/2020 03:01,2020-12-24T03:01:00Z,12/23 22:01,1415,6168,,2020-12-24T03:01:00Z,2537482,148469,2389013,,,,,,,,,,,,,,,,41,851,0,106821,19586,106821,,12,46,68e41cacdc2810361e5799d4deb3d939e54cb98a,0,0,0,0,0,
20201224,OR,105970,,,,totalTestsViral,2517896,579,6122,125,,67,,,12/23/2020 03:01,2020-12-23T03:01:00Z,12/22 22:01,1403,6122,,2020-12-23T03:01:00Z,2517896,147128,2370768,,,,,,,,,,,,,,,,41,897,0,105970,26459,105970,,21,108,cb3b96254f2a60b6e865cfac1dc80895ccafe8b5,0,0,0,0,0,
20201223,OR,105073,,,,totalTestsViral,2491437,579,6014,125,,67,,,12/21/2020 03:01,2020-12-21T03:01:00Z,12/20 22:01,1382,6014,,2020-12-21T03:01:00Z,2491437,145343,2346094,,,,,,,,,,,,,,,,41,1318,0,105073,18993,105073,,35,74,d9175af12d1bd70ac80ba5ce205671aa084de40d,0,0,0,0,0,
20201222,OR,103755,,,,totalTestsViral,2472444,595,5940,131,,59,,,12/21/2020 03:01,2020-12-21T03:01:00Z,12/20 22:01,1347,5940,,2020-12-21T03:01:00Z,2472444,144207,2328237,,,,,,,,,,,,,,,,41,825,0,103755,56640,103755,,6,103,73b8e9952b1b6170faee205e8d97559ab49edfb6,0,0,0,0,0,
20201221,OR,102930,,,,totalTestsViral,2415804,602,5837,116,,66,,,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,1341,5837,,2020-12-20T00:00:00Z,2415804,140155,2275649,,,,,,,,,,,,,,,,41,1116,0,102930,0,102930,,1,0,e8ebdaa4f88f8f14187eb20a36d98c4cf47063c5,0,0,0,0,0,
20201220,OR,101814,,,,totalTestsViral,2415804,602,5837,116,,66,,,12/19/2020 03:01,2020-12-19T03:01:00Z,12/18 22:01,1340,5837,,2020-12-19T03:01:00Z,2415804,140155,2275649,,,,,,,,,,,,,,,,41,1506,0,101814,0,101814,,36,0,ed6e4f57378b2b12423b6d54fab773fbad344e1e,0,0,0,0,0,
20201219,OR,100308,,,,totalTestsViral,2415804,587,5837,120,,62,,,12/18/2020 03:01,2020-12-18T03:01:00Z,12/17 22:01,1304,5837,,2020-12-18T03:01:00Z,2415804,140155,2275649,,,,,,,,,,,,,,,,41,1372,0,100308,22991,100308,,21,92,71aa17d5564697d59eb7a750d674ad6beafad8f8,0,0,0,0,0,
20201218,OR,98936,,,,totalTestsViral,2392813,587,5745,120,,62,,,12/17/2020 03:01,2020-12-17T03:01:00Z,12/16 22:01,1283,5745,,2020-12-17T03:01:00Z,2392813,138586,2254227,,,,,,,,,,,,,,,,41,1314,0,98936,24404,98936,,21,66,4b6b1d1daec25dd6fa44d7d4592caafac18589bf,0,0,0,0,0,
20201217,OR,97622,,,,totalTestsViral,2368409,620,5679,122,,63,,,12/16/2020 03:01,2020-12-16T03:01:00Z,12/15 22:01,1262,5679,,2020-12-16T03:01:00Z,2368409,136871,2231538,,,,,,,,,,,,,,,,41,1530,0,97622,24681,97622,,48,100,f765bf6efcad32ad11351aea3787b165bdd71ec0,0,0,0,0,0,
20201216,OR,96092,,,,totalTestsViral,2343728,599,5579,119,,67,,,12/15/2020 03:01,2020-12-15T03:01:00Z,12/14 22:01,1214,5579,,2020-12-15T03:01:00Z,2343728,135329,2208399,,,,,,,,,,,,,,,,41,1082,0,96092,38797,96092,,53,76,eafd89b8559328e4889f4fd25edddb539bf843a2,0,0,0,0,0,
20201215,OR,95010,,,,totalTestsViral,2304931,601,5503,134,,68,,,12/14/2020 03:01,2020-12-14T03:01:00Z,12/13 22:01,1161,5503,,2020-12-14T03:01:00Z,2304931,133562,2171369,,,,,,,,,,,,,,,,41,1157,0,95010,62160,95010,,6,108,69d85dc21c712530f240ffbaab2880c70c670c2b,0,0,0,0,0,
20201214,OR,93853,,,,totalTestsViral,2242771,625,5395,136,,61,,,12/13/2020 03:01,2020-12-13T03:01:00Z,12/12 22:01,1155,5395,,2020-12-13T03:01:00Z,2242771,128870,2113901,,,,,,,,,,,,,,,,41,1014,0,93853,0,93853,,5,0,bfa322d0933e8ba518fd9af9f920f7cb19158725,0,0,0,0,0,
20201213,OR,92839,,,,totalTestsViral,2242771,625,5395,136,,61,,,12/12/2020 03:01,2020-12-12T03:01:00Z,12/11 22:01,1150,5395,,2020-12-12T03:01:00Z,2242771,128870,2113901,,,,,,,,,,,,,,,,41,1419,0,92839,0,92839,,12,0,45c4eac2f44017fa815b75299912c920a3ae32a7,0,0,0,0,0,
20201212,OR,91420,,,,totalTestsViral,2242771,625,5395,136,,61,,,12/11/2020 03:01,2020-12-11T03:01:00Z,12/10 22:01,1138,5395,,2020-12-11T03:01:00Z,2242771,128870,2113901,,,,,,,,,,,,,,,,41,1582,0,91420,26244,91420,,15,94,3f2becf4b8ad977fb07ff6dda25f05846f7739b4,0,0,0,0,0,
20201211,OR,89838,,,,totalTestsViral,2216527,618,5301,138,,60,,,12/10/2020 03:01,2020-12-10T03:01:00Z,12/09 22:01,1123,5301,,2020-12-10T03:01:00Z,2216527,127056,2089471,,,,,,,,,,,,,,,,41,1551,0,89838,22705,89838,,13,61,d3f982d170892e34151690ae537ec120a93a2430,0,0,0,0,0,
