date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200410,AS,60,,,3,,2,5,3,,3,,,,,,,,,4/6/2020 16:00,,,,,2020-04-10T20:00:00Z,f66d00451b780e8a45b77163e9dfe83f2395befa
20200409,AS,60,,,3,,2,5,3,,3,,,,,,,,,4/6/2020 16:00,,,,,2020-04-09T20:00:00Z,200adbf8b65b7e1457366e63cb29846397976679
20200408,AS,60,,,3,,2,5,3,,3,,,,,,,,,4/6/2020 16:00,,,,,2020-04-08T20:00:00Z,fdf3e9e0f2251a361f928764d55b4bb4eac1e204
20200407,AS,60,,,3,,2,5,3,,3,,,,,,,,,4/6/2020 16:00,,,,,2020-04-07T20:00:00Z,5103ae6c53417e10ac8cc1c675063ff80a1837a7
20200406,AS,60,,,3,,2,5,3,,3,,,,,,,,,4/6/2020 16:00,,,,,2020-04-06T20:00:00Z,eb75b85f2298e05b82892981768a3b0f66d6b3a6
20200405,AS,60,,,3,,2,5,3,,3,,,,,,,,,3/30/2020 23:00,,,,,2020-04-05T20:00:00Z,7d56b0237e2415757cac43efebcadcaa317ac446
20200404,AS,60,,,3,,2,5,3,,3,,,,,,,,,3/30/2020 23:00,,,,,2020-04-04T20:00:00Z,7c5697bf5666ad9c533c8cffa39826ac13b25278
20200403,AS,60,,,3,,2,5,3,,3,,,,,,,,,3/30/2020 23:00,,,,,2020-04-03T20:00:00Z,39b80a37e86d24fca002349b43ca1d0f108e429d
20200402,AS,60,,,3,,2,5,3,,3,,,,,,,,,3/30/2020 23:00,,,,,2020-04-02T20:00:00Z,32284555fc62a29d316f3b8161e6f7cd7b0e3f62
20200401,AS,60,,,3,,2,5,3,,3,,,,,,,,,3/30/2020 23:00,,,,,2020-04-01T20:00:00Z,64052864b7ca144214a69998dd6d7002dd495e2c
20200331,AS,60,,,3,3,2,5,3,3,3,,,,,,,,,3/30/2020 00:00,,,,,2020-03-31T20:00:00Z,d113c9a673d0b9f599800a18824376cf6b9445c9
