date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200326,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,2063ad1bd256767459628c69e0ff6f297622bff6
20200327,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,1f49e96d71fba97a2cde63eb678aed0adc1d7f1f
20200328,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,412050846c4f51c6eeecf9036f2482d61f5154a4
20200329,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,d82206b7c914659254a4a1a1b73af92f5c682671
20200330,AS,,,,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,0,0,0,0,0,0,8a212e08e5c288e0b2070f19780dbd4d1dfea399
20200331,AS,0,3,2,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,3,5,3,3,3,0,0,fb7c98bec48c5c343af75b1a36b093508d81a6d0
20200401,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,5,3,0,3,0,0,71e2d1fc06069b670ab2e5d33304a5b84466aa88
20200402,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,5,3,0,3,0,0,6ea3ef34f6ae2765e42a7711ea7f791a24c16de9
20200403,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,5,3,0,3,0,0,576e447e13f3dfb23b5d71e8b6e0dacaa8b2ccde
20200404,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,5,3,0,3,0,0,85340036ff10e361a005ba710a601028676ac71f
20200405,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,5,3,0,3,0,0,949e8477a8f9e8734cf2c83215af9aa5fccf1e74
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,5,3,0,3,0,0,bbe2eed3b0761ef21b9996ad8faa894169360efa
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,5,3,0,3,0,0,6d09970f1d7d76573f4070792e5bd1713dbc0292
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,5,3,0,3,0,0,f62885d6ed94062a24988bf79dffd70731a9cfba
20200409,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,5,3,0,3,0,0,6f9b2258543cc9d6486c4bb200c5aeea78f5c9d7
20200410,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,5,3,0,3,0,0,04d8c7f52c7c0fe7d66b8e7edca3d423e08d3e42
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,5,3,0,3,0,0,cf49bdb89fcfdf5a74c4c173ba583d0e4fd3e34c
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,5,3,0,3,0,0,ecd16aad197c16b8d10f5ac8f28d3009b99f016d
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,3,3,0,3,0,0,b57a9f502320dc1cf5786b7b9b593df5d768cd49
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,63ec51ee10a58515f9cab0689a004bb8b99c4799
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,773b955836ca18e68d41be7b6ef2d87e8d6b69b9
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,9e6a17e9f0f5d5a72f958f4d473f4618bb0ee328
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,bbca6fd87ad6ebed3673e72d9c6e4d6316319364
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,3739eb24c8fd1c8da48d1318878c2ab1420ad4f6
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,298e259c42a2c3e8b426bfdbec7aba9355e18952
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,c118aa17d258885c2619cd701fe94e5e56deadad
20200421,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,1fd200a431b251fc14e61e18331f81a4cef2ebd7
20200422,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,a20c95f640711f51c4cd3d995565e22653c771ff
20200423,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,04fc31947785613a35c50f2d9498322e21f6936c
20200424,AS,0,3,17,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,9b7e7f346fc462aa7f057a8cfa5eb8f01dc22fc4
20200425,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,3a1427088a3262552cc1c6239017daa07e7363e1
20200426,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,bef2f99c118da8b3c830c1f4fd6cc24a845749c4
20200427,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,40bbc9c7fb5b4a8d37e9c4b1d4efaecd427d318b
20200428,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,35bb544fa843c8386942c160180b53527f08b9b4
20200429,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,e16894f1a8e18dc1afd927553596ed7086edcb12
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,20,3,0,3,0,0,ae44a64876259f5ab9fe35ca4319cb3d22ff49e5
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,54,57,57,54,57,0,0,83a2fc135ce82c9b39ab1a13670d5c29da304886
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,57,57,0,57,0,0,1bdad4179c184e83df5150f35b94222d229bbc19
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,57,57,0,57,0,0,029f7c6eb289e8d3bcd3593cb83702395e6129b9
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,26,83,83,26,83,0,0,e2cd6019e02b12130620db0eea8c126ab73f25ca
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,83,83,0,83,0,0,e94bea226781d6467d2bcc00c46df6a33067bf9b
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,83,83,0,83,0,0,119423fd6175940a89ade950d33e3a86f0b4cae9
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,83,83,0,83,0,0,6b573f36a88c62e1f3bde6f854725138caef9a47
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,83,83,0,83,0,0,ee766011c6a248842ae54c4ea63a70d5412f1575
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,83,83,0,83,0,0,79934a51350d9e1d9e8f56fd3a9db82fd5372a8d
20200510,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,83,83,0,83,0,0,b16b82bdac18e25ce5cbb9550b1f212bfde9abc3
20200511,AS,0,105,,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,22,105,105,22,105,0,0,6c94f0d50ef2c6dae2246938d7982c9f5e11505b
20200512,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,105,105,0,105,0,0,37687331a223746d4bdec12b88ced2d7ab1e31c1
20200513,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,105,105,0,105,0,0,a654cec723c0ec017f667ed34d35b43c79432ebb
20200514,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,105,105,0,105,0,0,01acbe1891973d48df718396e01bd2cbb6216be1
20200515,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,105,105,0,105,0,0,866b589e1d38c720d015635b52e420a49666660d
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,105,105,0,105,0,0,33e51a41470f8353d0be141ce11c9645839c110b
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,105,105,0,105,0,0,d571c2a7fc2e6a449263343e83fc9e6afea57bbc
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,105,105,0,105,0,0,cb52ff6550ea429b8a49d8da999b9548bbb38d5b
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,19,124,124,19,124,0,0,81292a2791e403bae5b8c84662ddd814f8e0ccd5
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,124,124,0,124,0,0,3de32f3096cd0bb650e8dcb243a0116f3516df78
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,124,124,0,124,0,0,7b0f4bcb32c9cd21f845d04c33edfa8731999db3
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,124,124,0,124,0,0,751e20d847aa63a39e57d86056fcf3120b8f27c4
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,124,124,0,124,0,0,f01684d4122f4e6c31c473485f02ae78e33de405
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,124,124,0,124,0,0,7682a31ded341e0b3f03741cf28c2cf1b906fb96
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,124,124,0,124,0,0,d42471abc13b77be2cd82aa1a523840783643874
