date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,fe0679dbab98b846ee1fd79c0eb5ce3a42d87027,0,0,0,0,0,
20200726,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,36d610b737707b8b3f401d04c11a9817a9822968,0,0,0,0,0,
20200725,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,0f991b331dc7541f0950458292f34fb2cdb172fb,0,0,0,0,0,
20200724,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,5acee6f2ab2f7c1a5fabc12cf720622a02320dc5,0,0,0,0,0,
20200723,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,f76710c1e2bddc014cb190a80716dea1f3aba4c2,0,0,0,0,0,
20200722,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,1de1350b08124f6a948152db5a9d83c1815d1d6e,0,0,0,0,0,
20200721,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,7b90ec81f1add8964fbc970ce4b87076a05679dc,0,0,0,0,0,
20200720,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,725d46e8f70448967116dd30159bfd20350bff45,0,0,0,0,0,
20200719,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,d4a87b389af1209b63c58f0746dde96645100d23,0,0,0,0,0,
20200718,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,9959be493e31b0fa8ba82cd2b8e5cea92b40786b,0,0,0,0,0,
20200717,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,0,1037,1037,0,1037,0,0,f3b6ca5e03c2559145f41205f2ecf608f78cd952,0,0,0,0,0,
20200716,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,60,0,221,1037,1037,221,1037,0,0,a06957aea3059ddd915bec3dab790a732ef3ee99,0,0,0,0,0,
20200715,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,60,0,0,816,816,0,816,0,0,981c90b67443e81e93e04a6fd50bbe606338723a,0,0,0,0,0,
20200714,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,60,0,0,816,816,0,816,0,0,f8a23dfa5eb91363e400f2d8083a738949b9c080,0,0,0,0,0,
20200713,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,60,0,0,816,816,0,816,0,0,aea0d61c618a234949353d7be028b4a65a09e30a,0,0,0,0,0,
20200712,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,60,0,0,816,816,0,816,0,0,84a874e31435d69784b8bc382ca1b6c45511c7fe,0,0,0,0,0,
20200711,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,60,0,0,816,816,0,816,0,0,6077e175d4a99f6f258e479890d2da99d40afd4f,0,0,0,0,0,
20200710,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,60,0,0,816,816,0,816,0,0,e9cd9f670ea7072facdd003fbd782ff20b1146e6,0,0,0,0,0,
20200709,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,60,0,0,816,816,0,816,0,0,87d8834519db8a8248b4f08ae905e048b322385b,0,0,0,0,0,
20200708,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,60,0,120,816,816,120,816,0,0,ea277e4a906f2f6a27061550102ea5c80bffb829,0,0,0,0,0,
20200707,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,60,0,0,696,696,0,696,0,0,a8482772cb0c248a4225c2d5f261a00216d8a70e,0,0,0,0,0,
20200706,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,60,0,0,696,696,0,696,0,0,c49a09b31d99d6b652827d8f4fa853668cf58614,0,0,0,0,0,
20200705,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,60,0,0,696,696,0,696,0,0,0cb3bb9acfe3b7c6a90260bed9b0f8fa1a277ed3,0,0,0,0,0,
20200704,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,60,0,0,696,696,0,696,0,0,cadde5ce3907a63dcad14a9b2b97a4e00ed8fb07,0,0,0,0,0,
20200703,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,60,0,0,696,696,0,696,0,0,d1e6c1d19aae7bda347c2398903a6219f4e04422,0,0,0,0,0,
20200702,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,60,0,0,696,696,0,696,0,0,8f3c49739e68932539067120548d0debf2271c18,0,0,0,0,0,
20200701,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,60,0,0,696,696,0,696,0,0,966d1451b99eab022c0173ce30107adee58bfeed,0,0,0,0,0,
20200630,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,60,0,0,696,696,0,696,0,0,d5bab8add9027caeab01105039b61c53a1412641,0,0,0,0,0,
20200629,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,60,0,0,696,696,0,696,0,0,40c6dbaf4799de759b724ccd43490745e57e0345,0,0,0,0,0,
20200628,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,60,0,0,696,696,0,696,0,0,c7fa9472f957438c7b7acc20845979f79f577c01,0,0,0,0,0,
20200627,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,60,0,0,696,696,0,696,0,0,a0d09191278ffa9e81c5d2d9c1f9825893403b73,0,0,0,0,0,
20200626,AS,0,696,,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,696,,,0,,,60,0,0,696,696,0,696,0,0,52daf693c5586f81da75cf677e37515964729c56,0,0,0,0,0,
20200625,AS,0,696,,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,696,,,0,,,60,0,522,696,696,522,696,0,0,7d7ea895a13eb2fed8ae3b95d97d6161e0eebe7b,0,0,0,0,0,
20200624,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,269f334e3c1897b6a59cf600d2bb76f7166c29ff,0,0,0,0,0,
20200623,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,731e70c5feaa76b45f6efd9416c61bd6db80cf67,0,0,0,0,0,
20200622,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,d2feb3e62b63d126ce2fbfa244ffe7732e221f6d,0,0,0,0,0,
20200621,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,81cb5e56c8bed9a7ecc6478a4b101363e34e9e93,0,0,0,0,0,
20200620,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,b48884737425aca7bdfc53f7debcceff4af5d2d4,0,0,0,0,0,
20200619,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,19998bee42624761a77dd5a7ba46fb7753837e47,0,0,0,0,0,
20200618,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,7086b76e8354e94761ed0d0c9c86d2292510e2fd,0,0,0,0,0,
20200617,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,7cf348d8269559e7eccc98c5e49c0a110923d6d2,0,0,0,0,0,
20200616,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,27a7c521c66f8bf701204b56c23cc009a3f8a1fc,0,0,0,0,0,
20200615,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,bffcebc56d463392a3d326dc47c8e1a0e0bff855,0,0,0,0,0,
20200614,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,d175d10ab210a6c74c89a1fd9b9260e04b8a2155,0,0,0,0,0,
20200613,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,0947d9f8ef3d9a77249419d33394e2a0008672e5,0,0,0,0,0,
20200612,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,e48f3fecec8b41bf1bb89c30661fb7b670cde3cd,0,0,0,0,0,
20200611,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,7655a1319a481167e3df552c6da5ffe5a1893cee,0,0,0,0,0,
20200610,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,8b9e4bf596d987f6cfbf825b5b4233c3116c2240,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,b96175cb9b288e3adc93424455af743fe061541d,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,0ebfbaa8ceb84fbcf4dc717896ab74816e20510c,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,94f97072dd580f29db37b6ba6b0a1be48029d6a9,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,84e34e9712c6f981bc512562e20b66b9c579b2d2,0,0,0,0,0,
20200605,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,0a50710c1de0a913da6f947c9a7eff6a582fc277,0,0,0,0,0,
20200604,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,fac2b03006d9246819b774b8d736f9737fb46f12,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,7ec77765f6dd42665e09f807acd5408c5e97c77b,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,745e22026349d1f4c1754ada7864de971be736fb,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,2afcae95bcd6b2c508b1448c0632c10fefce5e75,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,46aab09a005f95b0a99625f6f0fe5b3d19b477e9,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,c4800b9f8c59a96f84ba38500495625af9cebaf4,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,31d7f3f45af852c472a7957384e6e75986bb6675,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,0df4fc240d59f74d5f5e7961edbedbc7d8857480,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,174,,,0,,,60,0,50,174,174,50,174,0,0,1b85627ae95ee31b3c824b8f3c621b63dbd04254,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,60,0,0,124,124,0,124,0,0,b8bd7b12a81260ab044af9ea98c2660b90b09c27,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,60,0,0,124,124,0,124,0,0,512972199e9533238ee2c0ef2aa55544b3d26443,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,60,0,0,124,124,0,124,0,0,4ddcd990e14a7503479f0f36dea3231300f2ab49,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,60,0,0,124,124,0,124,0,0,a74752187fcdd18b3e2e54479aa04c943356ea42,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,60,0,0,124,124,0,124,0,0,8ec96a516bf8fdf17c8d9a9a122034cf3ea179b1,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,60,0,0,124,124,0,124,0,0,6f4506e8cee5af39c9b1db935640455a87a7e3c1,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,60,0,0,124,124,0,124,0,0,4a51eb7cc3645077e288da73c3b83a77ee64d8ab,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,124,,,0,,,60,0,19,124,124,19,124,0,0,8d5b0ad1ebcd47fa99be5dbf14577e23c0011197,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,60,0,0,105,105,0,105,0,0,56c52ac2a791647657391679937511ff4b03037f,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,60,0,0,105,105,0,105,0,0,09af12979158db44fab73d27bf077fe4af307b29,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,60,0,0,105,105,0,105,0,0,cdbaa1788d8e3e179e2a472234a91875da0aa28a,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,60,0,0,105,105,0,105,0,0,2adee91c8ff4ca011508eef4db6f34d137fc1e88,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,60,0,0,105,105,0,105,0,0,35e78738fbc6f47fd0a6dab98086d9cdf73a8899,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,60,0,0,105,105,0,105,0,0,479edacc6e7bd510db813be605314651bce05f55,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,60,0,0,105,105,0,105,0,0,f8644ca4a59658df310b666431498ffb7865665f,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,105,,,0,,,60,0,22,105,105,22,105,0,0,7ba5c0a7eb0546ae7d17a9cdbd3732a3078bbad3,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,60,0,0,83,83,0,83,0,0,a2fa4ec6fbd3cbc3f41d8a9f7c0e58ebb4c1e4ac,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,60,0,0,83,83,0,83,0,0,f388ce1f2c18d9035477e6365fc09ccf7fb951a2,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,60,0,0,83,83,0,83,0,0,9a3a0a85f88bf7f255653ad3d290058dc3fc989f,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,60,0,0,83,83,0,83,0,0,54e8aa4c4f8526f46875e81f63ca83912b2e4ace,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,60,0,0,83,83,0,83,0,0,1bf891aa00f136808cfe4f4c7340eab6866ade8e,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,60,0,0,83,83,0,83,0,0,05f75d3b43b176c4e612199320e720f23d5bca54,0,0,0,0,0,
