date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,54f9bc2755f89f45c7a1fa08c2b1a68d14fdc849,0,0,0,0,0,
20200916,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,1e432dfcc52e27d75970f4b590b1e74ec5a025a5,0,0,0,0,0,
20200915,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,2b445be74daf156f41869a55052b390e3d37ee0e,0,0,0,0,0,
20200914,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,174cf78dc9ab5615d074020dde4ce99fcd28e6de,0,0,0,0,0,
20200913,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,3ae357e9638017e50197c3bf2bd193a2569941a7,0,0,0,0,0,
20200912,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,ca96fa86c9a0c4210a96c86ab92800701dce88ad,0,0,0,0,0,
20200911,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,af92759401b47f8c1b3777fde5b06c65b773a25a,0,0,0,0,0,
20200910,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,aafe07069b99c5cb6e3a433727b4d1233cba2abd,0,0,0,0,0,
20200909,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,b568d4827408ce320e19f678e9d3d4da52b89bf1,0,0,0,0,0,
20200908,AS,0,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,57,1571,posNeg,57,1571,0,0,8b4aa9d198cf888bb19a9c536401d3ee1ff86512,0,0,0,0,0,
20200907,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,5085675dfa58821863ab561c420b108feb82868d,0,0,0,0,0,
20200906,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,8e9a58f72785fb83c490d6b168f1467bd6c2e8f8,0,0,0,0,0,
20200905,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,78615189f736f50add2170e1fb8468820dba264a,0,0,0,0,0,
20200904,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,f60826de4e95b3f4a2a0f00c53e1bde01483b6c9,0,0,0,0,0,
20200903,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,56dee75bc9943e7392a15213f148aadf8d45c564,0,0,0,0,0,
20200902,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,48ebb399ca7a84fe4e65df7be64d01c2adde9b27,0,0,0,0,0,
20200901,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,9cd47401a2852789f2ffe4df905e7afe7ba9b228,0,0,0,0,0,
20200831,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,cc53fe6dbb4b1014666071c8137e9ff61190de7f,0,0,0,0,0,
20200830,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,ce7b74310cafa44752eb4f0e5b23a30c760ffe5d,0,0,0,0,0,
20200829,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,ace3adead0e717a1908206d95a6a168ac0c5208b,0,0,0,0,0,
20200828,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,bd007bf503cf21da89c9fd0e523fe8e68ef9e187,0,0,0,0,0,
20200827,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,c6b2cab54df3e413abedb75e185c329fb41c667b,0,0,0,0,0,
20200826,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,aac13db6ec3c1cfe1cf1996b28556c8c7987084f,0,0,0,0,0,
20200825,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,17628746dfe619ea73b6c7ebdea57a4cea7b032d,0,0,0,0,0,
20200824,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,4f0106743bce29e4b2be1e0ed425a249b04eac22,0,0,0,0,0,
20200823,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,cab50c36423df76c89e980f16a7e67f16f338caf,0,0,0,0,0,
20200822,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,f640c36732d354d6976e889445d31dbd7f1c03dc,0,0,0,0,0,
20200821,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,442f7b8d2753c777a4c1efd773f4ea05ebed9b9b,0,0,0,0,0,
20200820,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,253eb739540d6dbaf16c30e7466db850d97a06ee,0,0,0,0,0,
20200819,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,1225ed95030e2d45094d43c0baec361e076bae4b,0,0,0,0,0,
20200818,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,e15cbe743620ba84d77003b1c7a5b6cc567aadb9,0,0,0,0,0,
20200817,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,d838330cd9e50683afbbc69c0eb84837d96ee231,0,0,0,0,0,
20200816,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,b2f3a955ecb58143d87cd4ccda3518f56268799a,0,0,0,0,0,
20200815,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,118,1514,posNeg,118,1514,0,0,250992829fdc1c50f85105908daf8b8da0f9f9b6,0,0,0,0,0,
20200814,AS,0,1396,,1396,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,3619e4eedab2725d08cf721f0966393bd0de0cfd,0,0,0,0,0,
20200813,AS,0,1396,,1396,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,c884b659809032d4be79a294af09edc261647bc3,0,0,0,0,0,
20200812,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,f70f31d7591d13af3ea6a26793a5c00a44eb2ee7,0,0,0,0,0,
20200811,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,4f6198519ea1d23450aaecd88f1582582ae1d9d9,0,0,0,0,0,
20200810,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,9a81cac9876085099db613e679de87f5f5302f09,0,0,0,0,0,
20200809,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,55eadea9a22d461e1747b856a903bfeaa270aa3b,0,0,0,0,0,
20200808,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,216733e44f8273f38462e5cf2f83c045acbf7292,0,0,0,0,0,
20200807,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,9cc916ed882b4bf9151695507c4bb222bff5a1a6,0,0,0,0,0,
20200806,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,20e74228ad58c977b5d272712278d523f59832b3,0,0,0,0,0,
20200805,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,129,1396,posNeg,129,1396,0,0,9345a10de7579451a9f179a1dc334e31fa316d85,0,0,0,0,0,
20200804,AS,0,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,737b1db175d8eda751d5f306b1bc65ea6755cf51,0,0,0,0,0,
20200803,AS,0,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,e487ab3bc1ad68b16838149ba25bd55a389877ed,0,0,0,0,0,
20200802,AS,0,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,1fcab7ec42f54c009950b16bc1c4e4a0003531bf,0,0,0,0,0,
20200801,AS,0,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,230,1267,posNeg,230,1267,0,0,72b220d27ccd137bb6bd10e0d34ec7c0d667868e,0,0,0,0,0,
20200731,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,f8438af652f6e593542c605b427745bddbcb19c6,0,0,0,0,0,
20200730,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,0d822a908c5b259a0ebbc02fae6aeb4fc3e466a1,0,0,0,0,0,
20200729,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,0564aa9bb6aa9ef9f7a1ec0e814bb2247f6af5d8,0,0,0,0,0,
20200728,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,7e242daf6352307905db28bd15fc388dfe897b92,0,0,0,0,0,
20200727,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,4152bbe9f7b61f118fbb1b2f6d671683cad06e15,0,0,0,0,0,
20200726,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,43464e286af2177811b5c6a8819a24526bca478c,0,0,0,0,0,
20200725,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,a2a4d5d0111a4a0852760cf7649f84270ffb5c71,0,0,0,0,0,
20200724,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,6c1f867643f449fe63cb941b9c04f6f2e257027a,0,0,0,0,0,
20200723,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,40361838d8402276ac00060e602ec48543dfeccc,0,0,0,0,0,
20200722,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,8e73af1cc70b1d09c0daca2570b09c32f4238e16,0,0,0,0,0,
20200721,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,8574f9136aa284e92a35b7074ffbd49d4121d5f7,0,0,0,0,0,
20200720,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,fdfa63feba7c83b98a71fa85af9fcf686eb299e7,0,0,0,0,0,
20200719,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,80e2c75686d394f2316949af87bf18659355c48e,0,0,0,0,0,
20200718,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,65b6d063d650cf02681db34d463ad929b11d0b75,0,0,0,0,0,
20200717,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,92b5b8663421a5e713eae43663212b475978ac4b,0,0,0,0,0,
20200716,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,221,1037,posNeg,221,1037,0,0,65cf05131efa19c37bf7e74c0a54f7b8dee6b9bb,0,0,0,0,0,
20200715,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,2a9ec16e2a7ed924205fb641de62ec01632edf08,0,0,0,0,0,
20200714,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,955c53831bad4949b4d03fe9bb1d9cfba78862d0,0,0,0,0,0,
20200713,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,e0d4b909d0c23cd27d434e52fbf6d47150231a46,0,0,0,0,0,
20200712,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,38096a8ec3443e118bb1a8226ba464c94dcb7129,0,0,0,0,0,
20200711,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,7c631e0814901bb1cab7149f914513e6374e7f91,0,0,0,0,0,
20200710,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,45b631b10fec7f226d287c435323b45ea2fa549d,0,0,0,0,0,
20200709,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,a00d54cf2894f39530332f980cac1071babb9d6d,0,0,0,0,0,
20200708,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,120,816,posNeg,120,816,0,0,6718a8e10d9a238444b20ecef43a5141ff2a60f3,0,0,0,0,0,
