date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,,,60,0,0,105,105,0,105,0,0,36a0dabaed4d19cb3296ce4d5603654204a6f6d8,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,,,60,0,0,105,105,0,105,0,0,10ca407f3b8a2e6894fafbd57282304daea8d1b0,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,,,60,0,0,105,105,0,105,0,0,916687d55044a11d72315dffb2c91977a90cd91a,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,,,60,0,0,105,105,0,105,0,0,15286d21e8815526c55fe4c5083981056ce094b7,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,,,60,0,0,105,105,0,105,0,0,55bb263843657a5e469d3bdd85a8e643860fd520,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,,,60,0,0,105,105,0,105,0,0,a33bd49455dd8cf9c8c24bb434dd772bce62c2f9,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,,,60,0,0,105,105,0,105,0,0,8ec971256de56185dc7c02969aa2ea94202d1848,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,,,60,0,22,105,105,22,105,0,0,303ff49ef908cf9ecb67054cc2b0efdf9c25108d,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,,,60,0,0,83,83,0,83,0,0,4c7e7484acdc9466f72f4e03f7980c240374d5fd,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,,,60,0,0,83,83,0,83,0,0,90dce4fa022cdf26713597b3748198429aaa488b,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,,,60,0,0,83,83,0,83,0,0,c8af3a07220cdd574ab3fef1a198a3f620297437,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,,,60,0,0,83,83,0,83,0,0,d401184cebcc1f2dac3b56ea2841496b19fbc2b8,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,,,60,0,0,83,83,0,83,0,0,346a58c646211e122bb5f0040e6eca5c4b90a05d,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,,,60,0,0,83,83,0,83,0,0,4dba496abce2a9756c39a23b2b7c3c86da5846b8,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,,,60,0,26,83,83,26,83,0,0,a5e3299d00f69ca9dd4a5c9dca4270ab87da32aa,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,,,,60,0,0,57,57,0,57,0,0,58d3e463a62bc240ad393cd31ea628c84a4342c9,0,0,0,0,0,
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,,,,60,0,0,57,57,0,57,0,0,0257ad14078695580e7634676e125bf4e51cc03f,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,,,,60,0,54,57,57,54,57,0,0,e4b77c9bdc2ae9d25191cdd474b18203d860e56a,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,f43d4b22c18be1e1f952f858ea264a53c4cfd8fc,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,2e74602b6936ceb0f0e657c7e852586aab5cd186,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,1f46bedbce43d185bc1e25c0d62403c252edaf9a,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,d9e5f96eee08bbf07b1d6f20a7f462d993436689,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,cf0803e38d1e1ec4cb1529b1de2ccbc34eb22521,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,efea0197eb12d7ac9dec3792e5de433375c4036e,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,,,2020-04-19T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,a1e15cab7ebafd332bb55ed1fa1185020f85fb8c,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,cd77bc6462b9c3ea204e81dbecb35636bda207f8,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,e761a19d34e9e0df865fc0763e2db1d5aaed479a,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,1030fac99d6235be9dbf8a96fd5e5bf6a26ee4af,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,8d07efb3ca2f3d70313b789f6db79d3d978eec09,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,7ceee36d6e2f8276897172807c389ea33fcc3a49,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,8ffd5ee8b4daa2bffd2886232b86be0363f0327e,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,57908cc4c66c029c7372875c0eeab2339b921122,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,f5f80afaffcde16b29bfbfe73968b6ea9c4dbfc9,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,e69c6f583f2fd2f789d5980723b0fa77db367f40,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,,,60,0,0,20,3,0,3,0,0,caa331406175782c1bb8b1e43cd8c74e7bb57ca4,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,,,60,0,0,3,3,0,3,0,0,11f32c7d4f85aecf3144ec0285b9dc76daf33bb8,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,,,,60,0,0,5,3,0,3,0,0,3e48e9f6e6a5f1a560a7b98f2ea2e222dff5ffda,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,,,,60,0,0,5,3,0,3,0,0,21232b3e3e0498da361ef7a649221e9e57132bb3,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,,,60,0,0,5,3,0,3,0,0,ef4fba49bb334f46ea1a809777afdfffab04e686,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,,,60,0,0,5,3,0,3,0,0,8d29a0b8a34c9134e58b22abe2d0249c21d69a70,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,,,60,0,0,5,3,0,3,0,0,f79003112929e91de303d626add8d244ac85e0c3,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,,,60,0,0,5,3,0,3,0,0,3e3322f10b1e612ba932a21f9b2650e0f2424c9f,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,,,60,0,0,5,3,0,3,0,0,559d531324d6d649a9cb2dd77f98fe71047433fb,0,0,0,0,0,
