date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,118,1514,posNeg,1514,118,1514,0,0,45aeae5d15fc1d6b0befe9f0ba1151b15a93b5f3,0,0,0,0,0,
20200814,AS,0,1396,,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,posNeg,1396,0,1396,0,0,006eb16d516299135d5153905a5331fb1eb17528,0,0,0,0,0,
20200813,AS,0,1396,,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,posNeg,1396,0,1396,0,0,8b6b8eb04997b44e5a8ee4867896c23222c67a8c,0,0,0,0,0,
20200812,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,posNeg,1396,0,1396,0,0,c9661575d37063444e84dfaa2eb0c2c57d1671db,0,0,0,0,0,
20200811,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,posNeg,1396,0,1396,0,0,e36ce22951d3bcb7a83911a98f047596a516d22a,0,0,0,0,0,
20200810,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,posNeg,1396,0,1396,0,0,2c9aab4f5ecbf89fb30f03edba664405533f1e20,0,0,0,0,0,
20200809,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,posNeg,1396,0,1396,0,0,121c7ec2302a690876dd7a474c7371176567198a,0,0,0,0,0,
20200808,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,posNeg,1396,0,1396,0,0,a6e1e6c3e9657a45b5046dc85bfc702361386342,0,0,0,0,0,
20200807,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,posNeg,1396,0,1396,0,0,dc3ec3b6896a7f93b52429f2faafa24dcc1e38a6,0,0,0,0,0,
20200806,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,posNeg,1396,0,1396,0,0,d7a389353221836167b090069957a052c8aba009,0,0,0,0,0,
20200805,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,129,1396,posNeg,1396,129,1396,0,0,fc9cc9f7aca44c8bb7772a256b909b3384bc6ba9,0,0,0,0,0,
20200804,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0,,,,1267,,,,,,,,,,,60,0,0,1267,posNeg,1267,0,1267,0,0,c2183f2e4c2d7b2d814f12dda67881ddc3e05988,0,0,0,0,0,
20200803,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0,,,,1267,,,,,,,,,,,60,0,0,1267,posNeg,1267,0,1267,0,0,0fc0dd6d4ee18aeb2bef7306c1b998412667e651,0,0,0,0,0,
20200802,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0,,,,1267,,,,,,,,,,,60,0,0,1267,posNeg,1267,0,1267,0,0,61fa2cd7a4b35edca0553456051a7ec2e9105378,0,0,0,0,0,
20200801,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0,,,,1267,,,,,,,,,,,60,0,230,1267,posNeg,1267,230,1267,0,0,ed2cd68027db2ec3ccc21d37fbd38d540df488b4,0,0,0,0,0,
20200731,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,d8057ba0f8f202036212afa5a2967e545d7f8100,0,0,0,0,0,
20200730,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,e5537f97d45d5b67e90f05be87e196d3d2ac8b75,0,0,0,0,0,
20200729,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,192049d42cedfdebb07969b8395cb402491d58bb,0,0,0,0,0,
20200728,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,fd89c6f6d15047c042666a41705e3234974ee98a,0,0,0,0,0,
20200727,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,965ce0d0d068c6bbb72b95bd6b316c5af3bacb1a,0,0,0,0,0,
20200726,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,1c274b91d83818dff620af49998f8839a345939c,0,0,0,0,0,
20200725,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,05f05abfa5e2b46e35738bb5feec46a1419f5f6d,0,0,0,0,0,
20200724,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,c607d17a09b91b8132e9abfc82658b8b3a8e8466,0,0,0,0,0,
20200723,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,0ac0388263c4aa16d7d2cef34e088a2bafb365c8,0,0,0,0,0,
20200722,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,9b786c3fbab478c69eaa292b1d208336b105106d,0,0,0,0,0,
20200721,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,62eabe649f243575cfa7daa529908e452e817a7d,0,0,0,0,0,
20200720,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,a4c8719aa6dc99e675e0ab5321ecd8f4774e6f27,0,0,0,0,0,
20200719,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,1ffc567f5a16ab5d50827f138c5e45838b4bedc8,0,0,0,0,0,
20200718,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,0746f049bd97d0c1e1939a9ff4591b7944c2f69b,0,0,0,0,0,
20200717,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,posNeg,1037,0,1037,0,0,9a409bcfdfa228964ec52bd9820130c694c5f55d,0,0,0,0,0,
20200716,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,221,1037,posNeg,1037,221,1037,0,0,1e8fddf8977156b2883d559343f65782cb5c7250,0,0,0,0,0,
20200715,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,posNeg,816,0,816,0,0,343f651876a7190090ab24843ec6b8bf3d64278a,0,0,0,0,0,
20200714,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,posNeg,816,0,816,0,0,f90e5e1c7e99bfeac4a89b7fbe06c6760a09e27b,0,0,0,0,0,
20200713,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,posNeg,816,0,816,0,0,808252b0ffad6555eb2c0d05ed4185951c0af6ba,0,0,0,0,0,
20200712,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,posNeg,816,0,816,0,0,38fdd52b98a981865fcb55c3f3d5c24553b67ee5,0,0,0,0,0,
20200711,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,posNeg,816,0,816,0,0,d2d2623a96ed64f3f820e52b91d58cd5c2cad2b3,0,0,0,0,0,
20200710,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,posNeg,816,0,816,0,0,0d936c50233faea5aa73bb4b5719bfc15e29d693,0,0,0,0,0,
20200709,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,posNeg,816,0,816,0,0,997da19a24044041c18ff8b31dabe0a8a5a6868e,0,0,0,0,0,
20200708,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,120,816,posNeg,816,120,816,0,0,cdf7496ddc6fb76d18da1d2ccd544908a9a0787c,0,0,0,0,0,
20200707,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,posNeg,696,0,696,0,0,813b60d6b8e7d60c3ca9857d15f7bf313d3aaa9c,0,0,0,0,0,
20200706,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,posNeg,696,0,696,0,0,3a0637e929ae3fb37e138cd91484fd6661b76307,0,0,0,0,0,
20200705,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,posNeg,696,0,696,0,0,de647b2efb9db5d0cd74338cfed08ede98402a1d,0,0,0,0,0,
20200704,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,posNeg,696,0,696,0,0,01b56c48dc8b03cfb156a307ae7d6103b2edba30,0,0,0,0,0,
20200703,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,posNeg,696,0,696,0,0,1b01296015d35ce9a9b038094717ef505f8148aa,0,0,0,0,0,
20200702,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,posNeg,696,0,696,0,0,2832e40d6a5839a3283f09b65f7192c64ed6f048,0,0,0,0,0,
20200701,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,posNeg,696,0,696,0,0,c529dd3f73b8e54fc855e9319f40553c5829cb45,0,0,0,0,0,
20200630,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,posNeg,696,0,696,0,0,bcd89827725755a397071de18673f75988e8f58f,0,0,0,0,0,
20200629,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,posNeg,696,0,696,0,0,ef9b2adc6d5f4a29727152483024df587be9bef1,0,0,0,0,0,
20200628,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,posNeg,696,0,696,0,0,aad98a70b3d18b637272febf0a842b4670d2a379,0,0,0,0,0,
20200627,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,posNeg,696,0,696,0,0,9bcfdc41e9fed837a3c05fddd6fbe59b18351eec,0,0,0,0,0,
20200626,AS,0,696,,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,posNeg,696,0,696,0,0,55cada2e47b0c9b9b446b1573761fafe84033da4,0,0,0,0,0,
20200625,AS,0,696,,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,522,696,posNeg,696,522,696,0,0,23e444e6faf1f61af6e49b2c1579dfa584700298,0,0,0,0,0,
20200624,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,e92c9adac3207c31dcabeccd466ae53ff85cd177,0,0,0,0,0,
20200623,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,b7fdc569f8b3ef03a6f7eb3f51737e66dbf5eda5,0,0,0,0,0,
20200622,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,cc621e95121eb40a0d2360ce75f3cf437257ed2c,0,0,0,0,0,
20200621,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,0e3c219f7890ab17efa2f7951479a1f4d0f00797,0,0,0,0,0,
20200620,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,882967f3850214dbacd923b0a39b581665bae31b,0,0,0,0,0,
20200619,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,c9e34bf317908c43a2a9a445ad2dd16cdb2ac6df,0,0,0,0,0,
20200618,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,6c127167623578beed59b0bfb45b3cec70659f55,0,0,0,0,0,
20200617,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,26f13306ae7da779cedc82c07379370b39afbf61,0,0,0,0,0,
20200616,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,cc7e5f079856ed19716dace93e8a026c4142078f,0,0,0,0,0,
20200615,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,5e9b6e931396ee6903dafdeeb6ffb8936c8b3da0,0,0,0,0,0,
20200614,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,3f1c61f582d91bd0ef1799143d0dce420042dcd2,0,0,0,0,0,
20200613,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,eec962cbf04801a31753c993c81fbbbc6d2af257,0,0,0,0,0,
20200612,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,9feb6fbf2005278b5b71d0cc70ad81ffca9c3785,0,0,0,0,0,
20200611,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,ad720d81092ae1f84f31a394f1d2e3ae6249bcbf,0,0,0,0,0,
20200610,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,2eda1039e8f3184182e4128fce67dbecdc2c326e,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,d8d828e324facb332ab79d61e37fb2596c47352c,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,509d5b2f2b014b1eadb4075b958cc9bea246526d,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,8edecc71be8999c82a33b6e1cec7ed8807058109,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,83d2b5b85a6356e370c709484ff985c2ca1c731a,0,0,0,0,0,
20200605,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,posNeg,174,0,174,0,0,f9c60f1362dac2cda32e24ed1fb6076e099f090b,0,0,0,0,0,
