date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,AS,0,816,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,a7fb3f9b5e6cf45b7715fec6f5023b256f5d2c5f,0,0,0,0,0,
20200712,AS,0,816,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,0a685711dc973596aa84852b96cb376adafc4051,0,0,0,0,0,
20200711,AS,0,816,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,73e71b47ae2fa7a0e582c270f81e28ca8b84abbb,0,0,0,0,0,
20200710,AS,0,816,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,eed0f785045869d24e59156bf2ee5d0d0a519969,0,0,0,0,0,
20200709,AS,0,816,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,319280feb26564a8e5a3cea36db15321b33e4fd1,0,0,0,0,0,
20200708,AS,0,816,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,120,816,posNeg,0,816,0,0,f3e4e6e9b63c05d40fe7c146e54939609b013c5e,0,0,0,0,0,
20200707,AS,0,696,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,94ec48ba76fbbbc03cc6c0d6cf9dd6c0557e3aea,0,0,0,0,0,
20200706,AS,0,696,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,df0033661460306403b8ba7146ea6323d8140689,0,0,0,0,0,
20200705,AS,0,696,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,3ce8e7db9cd11019ea20c259eca045b83f5095e6,0,0,0,0,0,
20200704,AS,0,696,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,53d5ac0ba4b2bd27416187e85aa6b38d28769fb2,0,0,0,0,0,
20200703,AS,0,696,,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,51ac162225abf9306d6fe71827356de2739c8811,0,0,0,0,0,
