date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,94b1bb62333a84d0e001431301fbe13921504f6e,0,0,0,0,0,
20200906,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,caf16303815171c4ffd5ef3c0ab2d80570775337,0,0,0,0,0,
20200905,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,d3e6213238fdbbb6ca23bcce568ecc270eea5d89,0,0,0,0,0,
20200904,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,fe4c60c47fa820b9a54534e487640eb34c9ecdc3,0,0,0,0,0,
20200903,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,4d11fb77ec04e6df15c2c59b36f2b7aaa66a2c13,0,0,0,0,0,
20200902,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,3444d3d15a71ebfeb247e131e21782159e683526,0,0,0,0,0,
20200901,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,22715796ceb59b5c230123a26c065959fed35080,0,0,0,0,0,
20200831,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,ff414d08362fca9650f220d8d9df5758354cd0fd,0,0,0,0,0,
20200830,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,7048ca0b9f9c509bd69b5d5d18009d2f4dbc6dea,0,0,0,0,0,
20200829,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,fb51715e17d96aa83c4cfe385a4e08b1a3291e17,0,0,0,0,0,
20200828,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,cf032aa73e42c4579ffbec5b8d6a097d09552ede,0,0,0,0,0,
20200827,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,79aa731aeb6fc1e290b496efeabc6ae7fceca470,0,0,0,0,0,
20200826,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,a8a83a18d82b581a68405d0c4173335165849447,0,0,0,0,0,
20200825,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,21b700953e05cb83537e412c796e20451b276096,0,0,0,0,0,
20200824,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,0d0bbd01809378ef8ce83a227664e6f261b2c1a1,0,0,0,0,0,
20200823,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,38b5210881bfa5b97c814f5802e350248dc262e7,0,0,0,0,0,
20200822,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,1ce32f936e3b7083f3d835368f68e8e6d4827852,0,0,0,0,0,
20200821,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,59434bc11c7356d95ce540313d2c65323baf74b7,0,0,0,0,0,
20200820,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,13d067a755f2ecd5a04b3ede9c5b4f874ea79eaf,0,0,0,0,0,
20200819,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,305794a0db2c9d39a6eeb1db646fab84e5015259,0,0,0,0,0,
20200818,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,0e45ba7e1382a152d39989a8cb571c8cec3bb52b,0,0,0,0,0,
20200817,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,976702bd17c7d46a404d2144cd934281bbf68864,0,0,0,0,0,
20200816,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,fdc15249defb4added3c6e9219c08a690d60ed4d,0,0,0,0,0,
20200815,AS,0,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,118,1514,posNeg,118,1514,0,0,a1e361f0a82fa5cfe452d5c3359fbe840db2257b,0,0,0,0,0,
20200814,AS,0,1396,,1396,,,,,,,,C,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,f2bf0628fc94a22d62725008358549714de99e94,0,0,0,0,0,
20200813,AS,0,1396,,1396,,,,,,,,C,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,213a988e5d568e45bb44deb0dded43510fd0d735,0,0,0,0,0,
20200812,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,19ac4c26e6b578d044b8fd6d7dd87ea4447683bb,0,0,0,0,0,
20200811,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,48ac9cfb06f1d29ef0f11195844680b80f17c491,0,0,0,0,0,
20200810,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,ab10bf1159d3c69035415cc0f88cbfaefca1a078,0,0,0,0,0,
20200809,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,e8600e7570d38a691cd983feab006932f138a70e,0,0,0,0,0,
20200808,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,b67076ffb8aadb6443d45f3f8104b8f710a4c97d,0,0,0,0,0,
20200807,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,b1a76e250bc7dbf4d977d8bf192545b2ef779884,0,0,0,0,0,
20200806,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,875878517b27d8d662e85d68576fd85104fb97b7,0,0,0,0,0,
20200805,AS,0,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,129,1396,posNeg,129,1396,0,0,580ff10cb40a44f8aadd50feb8a79b131dd41fd6,0,0,0,0,0,
20200804,AS,0,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,444c9a98e37daa0ce6125272b4a268c1c8ad61bd,0,0,0,0,0,
20200803,AS,0,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,bcdbd61da713d12009127903e5dd668fe4f379ee,0,0,0,0,0,
20200802,AS,0,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,bf551acd56c4bc7e4ec69e2d9ae9d37ddd099852,0,0,0,0,0,
20200801,AS,0,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,230,1267,posNeg,230,1267,0,0,cbe18d5ca79bdbed165054988401688173741453,0,0,0,0,0,
20200731,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,6dfd8db3a116d8e5591c45daabef2819f8b5d0e4,0,0,0,0,0,
20200730,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,c89f34886d9089d3a5714c0117a0a2f0513aea7a,0,0,0,0,0,
20200729,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,74c69bc05a7725a86b919092d579bb8d4c425c93,0,0,0,0,0,
20200728,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,8f4fa12419c8aeaf7ce5434ffd5cc7869c6b543e,0,0,0,0,0,
20200727,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,40d345ff5466b946af753d392f141ca2ffffed05,0,0,0,0,0,
20200726,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,4b125fae29851dc8a4cc28b70be753054782a971,0,0,0,0,0,
20200725,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,e8f4401798d6e1f004917804522742d0aaeb57a9,0,0,0,0,0,
20200724,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,f89c06e939b9deb555d750530ed7e12f151b90a7,0,0,0,0,0,
20200723,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,70a51d47c6b2a4d1ff2c6ac0d0d4e4852234c4a0,0,0,0,0,0,
20200722,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,bc6b8be60e0c191013e12dcae630a15488de62d8,0,0,0,0,0,
20200721,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,f05ad874ae7a12d52fdca3413a606982f4b0d58b,0,0,0,0,0,
20200720,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,8d3a7fca8ad86a72632b63f997808ee55eb92ff9,0,0,0,0,0,
20200719,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,9187e7d60c6b8583ad64cc426c1622ca37d33153,0,0,0,0,0,
20200718,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,7b2fdb150aa7c1c652b72d5945ebc8847987f2db,0,0,0,0,0,
20200717,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,7b5215e8639b5fa109ec7f3dd76293b89da6c94d,0,0,0,0,0,
20200716,AS,0,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,221,1037,posNeg,221,1037,0,0,c94b6607c0d4919da8f2d74820f4f3eb324fb5db,0,0,0,0,0,
20200715,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,263753656fb024427e1a0dce1bc20778e6f0dd92,0,0,0,0,0,
20200714,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,2f3ca9ceecfd3909881afbd83d9d97e009eba49b,0,0,0,0,0,
20200713,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,01829b99bf7ade04157a520c5c7f1395f25986ed,0,0,0,0,0,
20200712,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,6ba85b460cd2a5afef5b9825a5f5cdb781999be6,0,0,0,0,0,
20200711,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,e9e12831ffe567c8d01736660e6ce9217d8307af,0,0,0,0,0,
20200710,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,f41861686f244df8954b926c2e86028097e8e460,0,0,0,0,0,
20200709,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,272eddf5c97383577cabffac9c34f9a7c2fe2d21,0,0,0,0,0,
20200708,AS,0,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,120,816,posNeg,120,816,0,0,ae623920585abd3bd6c2c578df4ef38a0cd4a17a,0,0,0,0,0,
20200707,AS,0,696,,696,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,0818be27df623bf3643d4c4ae085e64d827d84e3,0,0,0,0,0,
20200706,AS,0,696,,696,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,6a0b28d8864a9c932a382a243319679c4e7b1155,0,0,0,0,0,
20200705,AS,0,696,,696,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,1b75c426acb329b4f533786efab78d4467c676a9,0,0,0,0,0,
20200704,AS,0,696,,696,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,cbfe92ae587cea372d502dc42866d1c796a1d7b9,0,0,0,0,0,
20200703,AS,0,696,,696,,,,,,,,C,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,58e5a092386fb6c64ccc462f6bcf0550a1cf788b,0,0,0,0,0,
20200702,AS,0,696,,696,,,,,,,,C,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,2f534838436283abde912d2ea3f37b2076ec79e7,0,0,0,0,0,
20200701,AS,0,696,,696,,,,,,,,C,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,4277073de4b4cdbdf94402fad44863436336aceb,0,0,0,0,0,
20200630,AS,0,696,,696,,,,,,,,C,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,2bccc5f200c7a47b17806f2daf53f8392c162e3e,0,0,0,0,0,
20200629,AS,0,696,,696,,,,,,,,C,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,ccddc2e4961180ed1b48efa4f1f60832e3d02902,0,0,0,0,0,
20200628,AS,0,696,,696,,,,,,,,C,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,b0fce4f604479f53b8491af2a480d505c0febdc6,0,0,0,0,0,
20200627,AS,0,696,,696,,,,,,,,C,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,posNeg,0,696,0,0,6881e1976150b9041af5cd6718257d9d90ee52a3,0,0,0,0,0,
