date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,60,0,0,83,83,0,83,0,0,207916154f3110eeb5f3560bd9bb18fdc8e916af,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,60,0,0,83,83,0,83,0,0,fac3909feb5c0cc89c71f19c9d313b30447eb423,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,60,0,0,83,83,0,83,0,0,5716445700d136fcdc7d57c6cdac138636cba44e,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,60,0,0,83,83,0,83,0,0,a8b42ca1f59c8e46bb7fed6d753fdf1f6447b155,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,60,0,0,83,83,0,83,0,0,0e24a40937c6747a6e871795d111fc25ff5609e3,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,60,0,0,83,83,0,83,0,0,94fe8b916aec596afad21b8ca8ddbd0cc55fa852,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,60,0,26,83,83,26,83,0,0,90a95bc580972d62e3d1c1efb242aaef734f0f89,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,60,0,0,57,57,0,57,0,0,730c09e2044de31603b024eed64275831beed7f3,0,0,0,0,0,
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,60,0,0,57,57,0,57,0,0,2374685ee89f97c6a4247c628f489f4bb25fcd60,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,60,0,54,57,57,54,57,0,0,1ac47d569eb1650bcfeeb7f665efd7b7a3d9383b,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,49c021e5a8fa593013f510fee65707dd6f76f500,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,833a9feb141af2be662dc904f3d2adf16a4fba96,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,747d9653452d6160e3a2cc9a7842fd7d4123eb36,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,3c4485cba7c23a708d578fc981c0771e73e712eb,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,78ebb954f6eb1eeebd85499169d7fab68392e803,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,fa7f4cab9afca3269f45dad71c59c26ce4278dbf,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,,,2020-04-19T00:00:00Z,60,0,0,20,3,0,3,0,0,78f5eb6f71cec0c19f9459420e752ab1c8fcb089,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,2e81cbcf4616bbca598a9d71128e7f36b0fbd77d,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,8b23839c82db02d9d230349e33f57ccfcad032de,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,6144b0aa7540b7dc0ac5f275e97388eabf710f9c,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,f0bfa65e1724942ea5a40c7daf11c5a91498ed07,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,4774659605aec82f7bed58fd4122bb22dcc0ec38,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,b2bb6b8aa51bedbf8f08ad918e7acb6f71b0d9f3,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,c3f6bcd0880f246404bea046b5901c7db1b290a3,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,c641c5b2ece0006fae4b4c2e0a6861e1fcb3a45d,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,836d45dcb2b9bb038dbf31f8c1c67e075abfc5b0,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,8a1d220552ed94fdbf66639111b2d4278c37ac1a,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,3,3,0,3,0,0,3e3ec092fcb98e53666a754e328d8cd217a077bb,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,60,0,0,5,3,0,3,0,0,dc6573e84c567efc66eebfdd86a06cbe6a450103,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,60,0,0,5,3,0,3,0,0,eb6eb6f2408d8e98c39abfcd92965f73a929ad95,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,60,0,0,5,3,0,3,0,0,31dac57132c7a2a3b1edf1896c7b5df91ab45897,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,60,0,0,5,3,0,3,0,0,c4cf609612734d37c0902d9d75cd0639f5f30a8f,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,60,0,0,5,3,0,3,0,0,61ec301e6dfab862891d464223285477ed60df25,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,60,0,0,5,3,0,3,0,0,9245c0329af2556614604a24f643894aa30cf314,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,60,0,0,5,3,0,3,0,0,81488b0517154f9cccabc69ecf509be8bd76a886,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,60,0,0,5,3,0,3,0,0,0e7b441b83f43d8300121663da799e2cd267c226,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,60,0,0,5,3,0,3,0,0,0989796e9eb015661dc21f0c9341279e8b9ec079,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,60,0,0,5,3,0,3,0,0,0b077cfa9dfe3ca0d887b452b846d21608034767,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,60,0,0,5,3,0,3,0,0,7aa0866fc1b6920cbd133a11fa47e002a5206c67,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,60,0,0,5,3,0,3,0,0,922b343405ae724d53e50d42c809e78418ef0949,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,60,0,3,5,3,3,3,0,0,091e62de984a95a21e4cbeb1a7d5e7aa3f94952e,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,60,0,0,0,0,0,0,0,0,11740f121f18732bfb679950f3de0336eb713bbd,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,60,0,0,0,0,0,0,0,0,3f33ea65382a81593e8196535d5a4fb95c418033,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,60,0,0,0,0,0,0,0,0,0658bbd43a9732319cfb2e5079e36a2120efd702,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,60,0,0,0,0,0,0,0,0,60361d0ebf16629c0af139a282b5e3f81b9ee683,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,60,0,0,0,0,0,0,0,0,bc260214f3f4138056a79a000d76b0012665765e,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,60,0,0,0,0,0,0,0,0,06cc30d39eadfac38d8e065e51243ddb46db6a9d,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,60,0,0,0,0,0,0,0,0,e19d0595fcab2f40b031e7c0b57a0dcca43b6662,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,60,0,0,0,0,0,0,0,0,72e41398d759451acfcfe9919f0493dacb7b122f,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,60,0,0,0,0,0,0,0,0,7b1bbdb1b6b3a66c476e774479bfb86fef087800,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,60,0,0,0,0,0,0,0,0,da7fcb23179c3ad25d3355f1d0f9dbfcc888b53a,0,0,0,0,0,
20200320,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,60,0,0,0,0,0,0,0,0,2fe8ce5365f385eefd65c9a1f0065240ec1e2638,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,60,0,0,0,0,0,0,0,0,3bd8aa4dcb4f856cf3e61abc93e1f99973a9deea,0,0,0,0,0,
20200318,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,60,0,0,0,0,0,0,0,0,94badf48a2f4ab0d422e05f21314bb151a4bd1fe,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,60,0,0,0,0,0,0,0,0,36905fbb15bfdaec85ed2ab8f01299fef307eb26,0,0,0,0,0,
20200316,AS,,,,,,,,,,,,3/16/2020 15:54,2020-03-16T15:54:00Z,03/16 11:54,,,2020-03-16T15:54:00Z,60,0,0,0,0,0,0,0,0,0250ce84b556ff8ebac391d9afff8655e82398b1,0,0,0,0,0,
