date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200916,AS,0,,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,b9d5465e5c8d1990ce30d97162c1e6b00c14ab12,0,0,0,0,0,
20200915,AS,0,,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,60b6bd630c04fe4d0e057fc7be185f2d38f4d6cd,0,0,0,0,0,
20200914,AS,0,,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,71f21295a77aca2be6f88e85194fa7a39b78f7e3,0,0,0,0,0,
20200913,AS,0,,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,29263df314abda08ab6a6a759c2fb05f5b25c026,0,0,0,0,0,
20200912,AS,0,,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,d55e2f9d5ebaabf4f475b1c224c20ac6c1b71341,0,0,0,0,0,
20200911,AS,0,,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,bdf6d21cd248afc8f282b24e1e90dd070a936410,0,0,0,0,0,
20200910,AS,0,,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,7e2824c1b86f122b29ce143057c4837032f727d6,0,0,0,0,0,
20200909,AS,0,,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,49ac66bb70421ef9ffa51425b7b7729888581334,0,0,0,0,0,
20200908,AS,0,,1571,,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,57,1571,posNeg,57,1571,0,0,76bbd5a07685334e74075860c989f9e3570a2dd1,0,0,0,0,0,
20200907,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,f07777e4400a7ec1e0616edc298756f63d95ba47,0,0,0,0,0,
20200906,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,7958d02828c26941367dc175fa65a31ee3522471,0,0,0,0,0,
20200905,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,7a086271f51a5048aad247c5c4c4f2e8130a148f,0,0,0,0,0,
20200904,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,2600379d69a688621979cedadb4d27010f95207d,0,0,0,0,0,
20200903,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,08a26ac249f3333341e143bddf864931ef5fdce2,0,0,0,0,0,
20200902,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,e6bf83890a835775300098c4d3e30315d705f126,0,0,0,0,0,
20200901,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,0504e4691c5352fd7667716d6974248a943a3689,0,0,0,0,0,
20200831,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,504ed23b21fa01769ee51c70819f80323f261e1a,0,0,0,0,0,
20200830,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,234f71209201cbe799ef35b9f77ada38af1c6a34,0,0,0,0,0,
20200829,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,96d5f7e1ecfdb3e8c42b946a6d3ac4b0b4946d30,0,0,0,0,0,
20200828,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,594450175d6417942f00fa23647fc2a3c4cf5287,0,0,0,0,0,
20200827,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,d1456f619b41365d8b35ff6d7c9894009cedc8f7,0,0,0,0,0,
20200826,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,9fe2419c99bc8ff8796f00fc20e7637ec27b5825,0,0,0,0,0,
20200825,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,41e916690fb4fb9a8d14d3899e71cd051dddbee9,0,0,0,0,0,
20200824,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,d782dcf28c1aecea7c8c56f6ec4406875a663823,0,0,0,0,0,
20200823,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,d73ac8f0e35a8b654fd7f67c6d59ceb598fcee41,0,0,0,0,0,
20200822,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,d0f93ca6a16190b2196d0e63cb60f0704e0c3ab6,0,0,0,0,0,
20200821,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,abc80cce88f8245c97d797c3cec86151cafa82f8,0,0,0,0,0,
20200820,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,2c73e83e68448c9aebeb5500d1af52a16a5d94e3,0,0,0,0,0,
20200819,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,c7ae301e2554e7e2cf5025b0e54f416d255ef2ee,0,0,0,0,0,
20200818,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,95d7d39fe4723770e66c48ed1b14dc59e814c78b,0,0,0,0,0,
20200817,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,0794c8cf926b088a7cba8bb891ea9485fc973869,0,0,0,0,0,
20200816,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,0,1514,0,0,0ce17759d42f42160d62aa6fea308bdc91c3d2f6,0,0,0,0,0,
20200815,AS,0,,1514,,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,118,1514,posNeg,118,1514,0,0,58463ca7dc95a027ebb4a0d062c4932b68cf0c4e,0,0,0,0,0,
20200814,AS,0,,1396,,1396,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,333e44459fb894239c752f9d00a9eec12e2758f4,0,0,0,0,0,
20200813,AS,0,,1396,,1396,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,e938d2b7dc36f3f62480c7ac04dc0f905def9645,0,0,0,0,0,
20200812,AS,0,,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,a08035032aba661d1380df0075542d88cd176a52,0,0,0,0,0,
20200811,AS,0,,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,7d399c0e0e2fb74b6ce0f20576c1acbce3a0158d,0,0,0,0,0,
20200810,AS,0,,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,f5a3a224d26144f34ccd1c8f021bb382470f5a71,0,0,0,0,0,
20200809,AS,0,,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,ebae3564607fbed976007c0e5c4769ebf90abbd8,0,0,0,0,0,
20200808,AS,0,,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,2eb3326175b8fa1b36ae77bd8ae4370e3328487f,0,0,0,0,0,
20200807,AS,0,,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,5a552015e9a1315d32e162a6c7c98b19c4d9da7e,0,0,0,0,0,
20200806,AS,0,,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,posNeg,0,1396,0,0,31425c480308ee7912e322193d5e80ecc4967e92,0,0,0,0,0,
20200805,AS,0,,1396,,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,129,1396,posNeg,129,1396,0,0,257ea16fd769abb28f6eb090348bd6c6f093ad11,0,0,0,0,0,
20200804,AS,0,,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,6d09b21f1fd5272b1d1c8eb8932158e462d663b4,0,0,0,0,0,
20200803,AS,0,,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,35297c06db47a29eb56501c7c708f096b23fec66,0,0,0,0,0,
20200802,AS,0,,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,041c812ac3beeba0dc677f174dff24306ac913c1,0,0,0,0,0,
20200801,AS,0,,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,230,1267,posNeg,230,1267,0,0,aba995df83a6659e907e474358dd1f1dca92768d,0,0,0,0,0,
20200731,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,9f6d6cb5b2a4b0d7ce9f92a4693b276b30ea2269,0,0,0,0,0,
20200730,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,038e1c7a8f7c2cb3842305de396b52a361fa833b,0,0,0,0,0,
20200729,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,168fca14eccff625b15008bd052894cc6a1e05a7,0,0,0,0,0,
20200728,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,1506aaea0625e8e7e26b6bdf952336dd74adea4c,0,0,0,0,0,
20200727,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,c911a36ddf717f92db50430107e9abdada1d99e2,0,0,0,0,0,
20200726,AS,0,,1037,,1037,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,e6bffd72c886c7de26fe674f85f36f35a1c012c6,0,0,0,0,0,
