date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,AS,0,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,e5593d12fa4e5e7fe650e4571dcd0df028a3f984,0,0,0,0,0,
20200917,AS,0,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,0ba685db0fea5485366ebc85544ff8731062e234,0,0,0,0,0,
20200916,AS,0,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,6bef0b20adae68ec10bf88e4e4dce3fa74f84365,0,0,0,0,0,
20200915,AS,0,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,16836207e3bac46f2f999b7aedd074a55a2864c0,0,0,0,0,0,
20200914,AS,0,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,f8a617ed972763196f529315c16fd2a83fe5041b,0,0,0,0,0,
20200913,AS,0,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,1639ed6f844d1f0cc8c0303299821e46d00a6fd2,0,0,0,0,0,
20200912,AS,0,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,50aa8bfce073e352c524ca8f3cfa0ae60c3240f2,0,0,0,0,0,
20200911,AS,0,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,5d0afe00a908fc6a8f1ff0d8f8728828f23bef29,0,0,0,0,0,
20200910,AS,0,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,678ed3ff9339a021a81de2c1afccd95007b53e32,0,0,0,0,0,
20200909,AS,0,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,81c6fc89754b1cfce3b1bf66f45e339c62ab6ace,0,0,0,0,0,
20200908,AS,0,1571,,NaN,1571,57,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,57,1571,1571,0,0,4cbd3995b2eba53ed02d9a9f443a5bacd85c2dbd,0,0,0,0,0,
20200907,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,7635a1514ae64ad4d5e70cd9a9fdc5a3401529fb,0,0,0,0,0,
20200906,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,5390530ee3ace679acfe2781f5515ff90b83a442,0,0,0,0,0,
20200905,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,228a4ad4e69ca6df62495c70beaaf1522a69ccfd,0,0,0,0,0,
20200904,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,d754299352c50824f16c40782f61654502b6ec9d,0,0,0,0,0,
20200903,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,8732cd0a32eacb7aae27c823f7312d5e90a38f1c,0,0,0,0,0,
20200902,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,814078e206cbea2fa16454dd928de13928a96723,0,0,0,0,0,
20200901,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,7a3eb1eb5e1c46f257f1983e78aa5e97c2a46ff8,0,0,0,0,0,
20200831,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,ad056825e4004591d055883782130277b9ec741a,0,0,0,0,0,
20200830,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,854ec1a32ec70326eaab371991950316c658a242,0,0,0,0,0,
20200829,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,5b76fff1d8d34d27a327f912e2b42c4ed095278c,0,0,0,0,0,
20200828,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,d29b4475d13d8aa33ab5f3fef9fd609f1f9829c6,0,0,0,0,0,
20200827,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,629f1e1b0d56edd13ca7ff8d4f8a0644a7fa82c8,0,0,0,0,0,
20200826,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,60f7cd3f2958117a11335de6a65505ea5c9466b8,0,0,0,0,0,
20200825,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,9a5f9f26a23aad5d5bb90f759ce2e5cba94340e1,0,0,0,0,0,
20200824,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,356a12b0a233fd7f40d395da0244219b557cdc22,0,0,0,0,0,
20200823,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,0629f4377305961e3005eb8c4bf15376f593b095,0,0,0,0,0,
20200822,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,9a64fe9c9cb2b352779357f621f0fc919c715992,0,0,0,0,0,
20200821,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,7abb39bc98aa003a9450b16db0ee51016e29fd7b,0,0,0,0,0,
20200820,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,3daf1ac1c726b9b25e51d995455f9e71c30a466c,0,0,0,0,0,
20200819,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,17447ba7af694cfb321fbde5f5566dc51e14d5dd,0,0,0,0,0,
20200818,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,6d7211e83d03187f63760ae98dac6bf6e22b71f3,0,0,0,0,0,
20200817,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,3f80531c09430ffe8add4649d9a3cc4b0ff9a26e,0,0,0,0,0,
20200816,AS,0,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,faebcf12eeffc81d6214ec894e146429f7ce25ad,0,0,0,0,0,
20200815,AS,0,1514,,NaN,1514,118,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,118,1514,1514,0,0,e9e2428052a90676b089ef694105bcac5f5b48eb,0,0,0,0,0,
20200814,AS,0,1396,,NaN,1396,0,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,f08695d663eefc9af5ced45e04020587602ba19d,0,0,0,0,0,
20200813,AS,0,1396,,NaN,1396,0,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,6305eb7c69accbdcdae023519bf4be6e2778a822,0,0,0,0,0,
20200812,AS,0,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,ca1dceb4599c0180d31da8e65f132c9450f1fcc6,0,0,0,0,0,
20200811,AS,0,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,f0b47c468f3eb049c55b0441256bce59d703f48c,0,0,0,0,0,
20200810,AS,0,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,28ba4d764cf699e64707dfe3cd66581f648fd63e,0,0,0,0,0,
20200809,AS,0,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,7f79d6c7d487e45ec887103e973481f960fa5281,0,0,0,0,0,
20200808,AS,0,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,a6f0e5d86a0101af47ff97d228e7ed94979ede8c,0,0,0,0,0,
20200807,AS,0,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,20eadfd4b623d15d6d0352aaee151a37531bd0be,0,0,0,0,0,
20200806,AS,0,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,ea2480b6b1f5765fe2eeca30fb973a8ff5644657,0,0,0,0,0,
20200805,AS,0,1396,,NaN,1396,129,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,129,1396,1396,0,0,c661b4dcc55faaaaa1c605ab0dff490b0f3c0792,0,0,0,0,0,
20200804,AS,0,1267,,NaN,1267,0,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,1267,0,0,e5f1a243b90022ffeb5fa5f7aebb7f366f93e7f2,0,0,0,0,0,
20200803,AS,0,1267,,NaN,1267,0,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,1267,0,0,3f79d903abf29b8e4dc8afe23f6451e6704b8ebc,0,0,0,0,0,
20200802,AS,0,1267,,NaN,1267,0,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,1267,0,0,2456e82ab2ac98d94ca4c633d03665575ee1ec11,0,0,0,0,0,
20200801,AS,0,1267,,NaN,1267,230,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,230,1267,1267,0,0,5ef561feda2ba8afd1b080cb023d15b772ae4048,0,0,0,0,0,
20200731,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,61c574769e18ae97f47c651ff8a498fda3de5dce,0,0,0,0,0,
20200730,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,d4ef5bfc800f4fc4e3ad964681d8c466e0be47fe,0,0,0,0,0,
20200729,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,4eae4d76c1812743dcd10cf5a787654bd7888d47,0,0,0,0,0,
20200728,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,08931584090e6d9995903dd57e8cd583c8204884,0,0,0,0,0,
20200727,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,34c6ea85a75ca3adfa17e8746c04b7e002fd9928,0,0,0,0,0,
20200726,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,77bcd5704248459fc2c1f77af58f7a828f13e291,0,0,0,0,0,
20200725,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,f6fdc80adc96e1a41a47a104ecb4a7d5ca8d8261,0,0,0,0,0,
20200724,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,f970950a6fe0c1d9d60adcb1c114f61e1ea326ba,0,0,0,0,0,
20200723,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,98dd0a1a9bb6e5f77be4505b9f6fdfd9972a92ec,0,0,0,0,0,
20200722,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,dfa2776a9b2945e367c312b20bdbeaf2e60703bb,0,0,0,0,0,
20200721,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,c0989d5a4e7f078be44689aee243893d42c3ca0e,0,0,0,0,0,
20200720,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,5fb76830c8ab5a32fbc662832ca9730dad9cafe4,0,0,0,0,0,
20200719,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,1ae8051bd573dc07b88a22191360fe981facf3c0,0,0,0,0,0,
20200718,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,2fa5995e99086ad2ba3cf5bec857b85f7b691b66,0,0,0,0,0,
20200717,AS,0,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,c1aad889548695a5489dca206d89ffebe29fc422,0,0,0,0,0,
20200716,AS,0,1037,,NaN,1037,221,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,221,1037,1037,0,0,bdef043fe6900f989bfc22b5c752cb7f58a9d65c,0,0,0,0,0,
20200715,AS,0,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,81208268f5d301aae137d0612e1a5fd143b97946,0,0,0,0,0,
20200714,AS,0,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,be62f3b496883374e1ae4814283c7d00ee04e119,0,0,0,0,0,
20200713,AS,0,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,63e67235ccc1e1f8a6c9f50e1e3bb006a5998a65,0,0,0,0,0,
20200712,AS,0,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,fb2f22553186150e7037be7384e85e576d1e2401,0,0,0,0,0,
20200711,AS,0,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,ffb45e439dac743e4c9edf51de6f6f8f9d148a92,0,0,0,0,0,
20200710,AS,0,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,1bf1a2d77b8ba6a3f044ae12538ea1a0f81856dc,0,0,0,0,0,
20200709,AS,0,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,7968bb0b44aaca974060960e35701282185d51e9,0,0,0,0,0,
20200708,AS,0,816,,NaN,816,120,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,120,816,816,0,0,9b3bc6c36a6e1657345e3a2648ef6cc0daaeb1ce,0,0,0,0,0,
