date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-26T00:00:00Z,60,0,0,105,105,0,105,0,0,0b6ffdce2a8cab9e56452576ecb3a1723903a1d2,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-26T00:00:00Z,60,0,0,105,105,0,105,0,0,3337cf8c9e15dfa6fb5128c771f63a5aa6eaa724,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-26T00:00:00Z,60,0,0,105,105,0,105,0,0,3208fda2096680d4da3bf2a20008ddb448c3c32b,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-26T00:00:00Z,60,0,0,105,105,0,105,0,0,7ac1ab5063a01154fff2c99efbfd5994fb542d66,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-26T00:00:00Z,60,0,0,105,105,0,105,0,0,463d632f6e8422b582dedd205a2a8631e2f89099,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-26T00:00:00Z,60,0,22,105,105,22,105,0,0,800cc468c67d53276ca96959627b618d20a5f264,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-26T00:00:00Z,60,0,0,83,83,0,83,0,0,ae8b75b6d24a4a29455c0c3409fa02daf353a2b6,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-26T00:00:00Z,60,0,0,83,83,0,83,0,0,f98b414b92ecea1763fc963ad412acc5a3c0136d,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-26T00:00:00Z,60,0,0,83,83,0,83,0,0,fe619b4ff099af40a707c7edc1e74ff9591e5cbf,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-26T00:00:00Z,60,0,0,83,83,0,83,0,0,09f4f4c2bdb6d18b75390d7ecffee3bf14e371df,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-26T00:00:00Z,60,0,0,83,83,0,83,0,0,cf4aa0d75e2029bc6705831f3f2cefc997058db2,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-26T00:00:00Z,60,0,0,83,83,0,83,0,0,f33be30cbf476b10744b24c784c00be590a96669,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-26T00:00:00Z,60,0,26,83,83,26,83,0,0,e909b413f7ed568145ef157574c20c7f19edd773,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-26T00:00:00Z,60,0,0,57,57,0,57,0,0,a2cd5fc9cde8370752a277e35bbf3ac56debfb41,0,0,0,0,0,
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-26T00:00:00Z,60,0,0,57,57,0,57,0,0,521774dfe042a5f7e926ffbf75bed914243e89fd,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-26T00:00:00Z,60,0,54,57,57,54,57,0,0,798134a4e61ee1fae65b9fc22841eb2552a3ef3a,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,524462f21346f4363862235293263e1e8b03f5a2,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,d66e3d42668ec8484354e85db67d95442d4199f4,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,4ae565e18b9ca09a2b293fb157df86f75c655f7a,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,3fc0dc7014f57e5dc4911a32517127d07d3e9c07,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,46bb77074094c29972b90352b77701242bef7852,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,c041064dc5e112000529996cfbbd2642fef36375,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,617c68a40358e341428bdbd93e9623b0ed350217,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,3ccd44ee7b8f37111a4b843486320b9adeddce23,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,569483360b646dca4af9f88071afc25f342d31e8,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,60f11454e9c7d5a29280903a7f44f6c88e3244b2,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,f759ae54b2e2f83f094fc5b7298839e108827dac,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,93cccbb96aa1131a01fa0102516ca05239b3e3e9,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,bce8f1d1efbd5a337533531217452f9899908e6a,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,1fdc09202d796e1455e3b90580b6249a846a61ca,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,a279457cec491941f1902605613a8d8e0e376e54,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,9f2667105e762a2e574885b892aedf2bbbbdca7c,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-05-26T00:00:00Z,60,0,0,20,3,0,3,0,0,9f9c8cf9daf7b407a7bc08a9156c9a948c585b40,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-05-26T00:00:00Z,60,0,0,3,3,0,3,0,0,7e96f363e7d0ed18e77af8671e4551e1e19a2254,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-05-26T00:00:00Z,60,0,0,5,3,0,3,0,0,ca2c7eec85802fb01b13641daa764e72b623e3f9,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-05-26T00:00:00Z,60,0,0,5,3,0,3,0,0,238686a3cb2fe4382c17fc68d48527c176f6d024,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-05-26T00:00:00Z,60,0,0,5,3,0,3,0,0,9fe3ddbb56b6ea5cc6371d4a2057bac6f64403fb,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-05-26T00:00:00Z,60,0,0,5,3,0,3,0,0,410d91600528af721878630d3f43ec1d6a8a2da6,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-05-26T00:00:00Z,60,0,0,5,3,0,3,0,0,10a66868b70e06b5a61339f1c2a2e7ea2d8e7fea,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-05-26T00:00:00Z,60,0,0,5,3,0,3,0,0,f1e2083cc8710bf4859e32cc1846f860cb7e862a,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-05-26T00:00:00Z,60,0,0,5,3,0,3,0,0,b4723308f7b4de817048dab70eddb3a10b32dea6,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-05-26T00:00:00Z,60,0,0,5,3,0,3,0,0,a54af1bad36d7dc0f42b7eca7bd185c0ae060bb4,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-05-26T00:00:00Z,60,0,0,5,3,0,3,0,0,d4d6217eec703db9e13aabdc8ac06ff8d4154f9e,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-05-26T00:00:00Z,60,0,0,5,3,0,3,0,0,4bd3f1121bbeac7a13dd6c65f6010bb33c207aec,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-05-26T00:00:00Z,60,0,0,5,3,0,3,0,0,3ce36fff0548f74f69150477582021d9a5b4e125,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-05-26T00:00:00Z,60,0,0,5,3,0,3,0,0,0d80b2ce8238c6468e570ccaacbf7ed5b9e58827,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-05-26T00:00:00Z,60,0,3,5,3,3,3,0,0,c616431e6f4b4c03402d870e1c922ce9d0541196,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,9398241414af59688c1575dcc7e71534cc21861b,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,45d31ca97af97d0ac7cbda4bd244ced8e9ca6d8a,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,a59c68967ca22ec49c62c54cba9243f58af6729e,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,137cb32c640a53dced0f603d45b5922267e6f2e5,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,ca06207fe1e102abe64df9b554c3f1cb17cc0bfd,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,db0042d0f333a85239c0c6b7dcda2164e69fb8be,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,290de57e787a99ba8e804a2c52618f61980fc7d6,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,58fa4459f7865445125c990d66a2ff0d6831a01e,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,c23d0861e7d49e865bca934749002373a5972643,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,0adedc04291219c917392e74ce89431331463ab3,0,0,0,0,0,
20200320,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,dbbeb0a0eb0c13c343ff1e2a69680fa2ee6a4091,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,04c5de63c98530a2686a99ec81bd11c57fe3fdcb,0,0,0,0,0,
20200318,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,777849657176cd821e80a706ef1240906170d52a,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,bc02fc9938e362fa3f7d2665816ac2ffa177f660,0,0,0,0,0,
20200316,AS,,,,,,,,,,,,3/16/2020 15:54,2020-03-16T15:54:00Z,03/16 11:54,,,2020-05-26T00:00:00Z,60,0,0,0,0,0,0,0,0,a2da7b0fe49c5335316059b79dd16e64a580de93,0,0,0,0,0,
