date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,400c2fccbd7e81f138d24f52beb3ec663a8df9fc,0,0,0,0,0,
20201003,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,be780b3c5dca901d993adf784998d10404ca9cca,0,0,0,0,0,
20201002,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,45,1616,45,1616,0,0,d12bfda45e455250b33de4ac1cc0608d054c4a39,0,0,0,0,0,
20201001,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,a1a431eb558a39b941fc9e3c5865b2bb45a36253,0,0,0,0,0,
20200930,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,2ebfd567f45cdd2bbe1e8514dac825ff93b2bcfb,0,0,0,0,0,
20200929,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,197cde888b9dab419d079fd460b87a5e6267d165,0,0,0,0,0,
20200928,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,d5d42d24b7f3fc5a7e1b36fa60338107c327f026,0,0,0,0,0,
20200927,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,437e8ba96d52d039850ffd8e88413d0623388798,0,0,0,0,0,
20200926,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,df5225f5c1d5c4f3242ac94ef1cd400b02e3d22d,0,0,0,0,0,
20200925,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,4af98772e207afc8c6a955b42fb930785f864730,0,0,0,0,0,
20200924,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,b27affbeb6288116b345094c208eb398ab494273,0,0,0,0,0,
20200923,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,9c93fbd4025b6cf70bef0b5b4954e4c8dcd2178f,0,0,0,0,0,
20200922,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,b1268d96606866c893d885ffcaf36b0f7e9fa37f,0,0,0,0,0,
20200921,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,e15d41c770023cfe290ac492f436b8d098de8d60,0,0,0,0,0,
20200920,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,01f27a6232c6fb3bfc1548ec1a559baf08d49fa5,0,0,0,0,0,
20200919,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,6e218c68b974bb4b8ebb18e2c5fcca1bdc4b6839,0,0,0,0,0,
20200918,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,1d13dc7b69e791073fe7dbdcb6215f424837f86d,0,0,0,0,0,
20200917,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,c22f2afdf99977366f6acebac821f8b54bdabbbc,0,0,0,0,0,
20200916,AS,0,,1571,,NaN,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,16b4ea3bb29aa35b3f6ab43c2cf23f658e5d32a3,0,0,0,0,0,
20200915,AS,0,,1571,,NaN,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,1e44ec082f6f9adb1b9b5abac51e322a7cb34449,0,0,0,0,0,
20200914,AS,0,,1571,,NaN,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,931429e587cfcc86d8777ccceac8809142c2942d,0,0,0,0,0,
20200913,AS,0,,1571,,NaN,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,30b33773035ecadf8852568b5fee71ac28f53f68,0,0,0,0,0,
20200912,AS,0,,1571,,NaN,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,4971f8f54406f5352681032b7475a7bc0a77db9a,0,0,0,0,0,
20200911,AS,0,,1571,,NaN,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,e1a5070e1861a857aaf46a7b756f5db0117dd63a,0,0,0,0,0,
20200910,AS,0,,1571,,NaN,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,9f94eae8aa6e926bdb501cea401b5163e2b70d49,0,0,0,0,0,
20200909,AS,0,,1571,,NaN,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,f4b7799840928aa5e1589c3aff989b53a206809b,0,0,0,0,0,
20200908,AS,0,,1571,,NaN,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,57,1571,57,1571,0,0,5a109a6060508651e219169aecf5ee30c3175544,0,0,0,0,0,
20200907,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,8e9a0a81b56c97d40056f90978d8d1a121795eab,0,0,0,0,0,
20200906,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,25ca2c7374fda6b64cf7250e8f5716d807195e36,0,0,0,0,0,
20200905,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,f4ef8f95acac82a73b9b6d6bf90fd6bcb1a00cec,0,0,0,0,0,
20200904,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,ce7d804546d2719f3f68d7654d91de55c662c1d8,0,0,0,0,0,
20200903,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,30d31cec00f61a5471f60601609c1201a73edb5a,0,0,0,0,0,
20200902,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,384f6690e21ea2aa354b3f07d5a44951fc0e6a1c,0,0,0,0,0,
20200901,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,e10732291476629bafa5c8235f49c49af6c0218a,0,0,0,0,0,
20200831,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,01b07050093935a5a8e5578976529407b97b818e,0,0,0,0,0,
20200830,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,ee71dc81301cc088bbf4688ea6ec06da791d6dad,0,0,0,0,0,
20200829,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,d0d93bb5f4ec63a9f28979b7dc2dc12ab9d8fa5a,0,0,0,0,0,
20200828,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,d641b9885eab90eededf88060a647225f8fe1288,0,0,0,0,0,
20200827,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,e54b44ae2cfae48767461ce6bf607b9d377b72e3,0,0,0,0,0,
20200826,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,befec15342cda39013f90bc9cf201de067a65d0a,0,0,0,0,0,
20200825,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,23b8f4ecbba624e850e95a256980216e9f2d0da2,0,0,0,0,0,
20200824,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,6ccd649c5c953a6e76ebbac0fb753474871928f2,0,0,0,0,0,
20200823,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,440e823cadb735a4ebb357ae38430f29f662a49a,0,0,0,0,0,
20200822,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,7a5b6cfdbf44d6ee9e01c801130ab894d2e3758d,0,0,0,0,0,
20200821,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,8e3bd8fc6bfcaf97873b85261c23a939888593f6,0,0,0,0,0,
20200820,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,998387a419432796d1d019ad4e2c5ac083bdaa81,0,0,0,0,0,
20200819,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,d6730a79e32106b7e7209d19a748f71468aa4ca4,0,0,0,0,0,
20200818,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,b71db0a9a48ddaa78f4bc248d4781921a9a33768,0,0,0,0,0,
20200817,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,56ab9d4eac9075b2d2578b773cb28944b8f4c230,0,0,0,0,0,
20200816,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,8fa819b505ad840a981f5edc96baa5cb0adcaa69,0,0,0,0,0,
20200815,AS,0,,1514,,NaN,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,118,1514,118,1514,0,0,57e931f3bd67566d8be52a687218be95e0fddf6f,0,0,0,0,0,
20200814,AS,0,,1396,,NaN,1396,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,0,0,2991debf7181911f302fe7174d9d7d9330ec9c04,0,0,0,0,0,
20200813,AS,0,,1396,,NaN,1396,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,0,0,a142de84630e94ce311c829c13256cae3ff291e7,0,0,0,0,0,
20200812,AS,0,,1396,,NaN,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,0,0,67899ce504b3d127febbc70fd25a7e58054ff018,0,0,0,0,0,
20200811,AS,0,,1396,,NaN,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,0,0,b5658c5f4363c63dbef30b1e768c571d37523181,0,0,0,0,0,
20200810,AS,0,,1396,,NaN,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,0,0,39da7027c592e38b39ea187b87494197da67779c,0,0,0,0,0,
20200809,AS,0,,1396,,NaN,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,0,0,64e17bcf3bcad9b2c55f313b7f4ea25de9de6bb8,0,0,0,0,0,
20200808,AS,0,,1396,,NaN,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,0,0,a6db64d9128ea4283b2cc4acce22b3ae010e795e,0,0,0,0,0,
20200807,AS,0,,1396,,NaN,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,0,0,2f8744809b5821281d2d34f6dfca494bbc08b964,0,0,0,0,0,
20200806,AS,0,,1396,,NaN,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,0,1396,0,0,daa94bd0fb5ffa4d1140b7de8aa4caa67325c3f3,0,0,0,0,0,
20200805,AS,0,,1396,,NaN,1396,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,129,1396,129,1396,0,0,41d4fbff3d6dfdb1e160f44eee87176370093573,0,0,0,0,0,
