date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,4ed5053b12580582d243e9e23e93cedd75433e3c,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,a55484ce9446c73a9b5c5f5328bf9b47d191efbe,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,a1bdfff414ae5f3d9776346a25a371d09496656d,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,593cbad85bd07ac3e39999634626739f11438ac1,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,,,,,60,0,50,174,174,50,174,0,0,8fcdc82cbdd97d2ec23d3f56e416c5685a947062,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,7180e6f64c7ca3b869cbc5b60ed5fc46be64f458,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,170a9df9bd6e7f8235f646acca74306f6be08e07,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,6ed05f294c1912cc5f5a8770f98014cc50060ba8,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,5a7dab925253c2d0a4323501c020bf885336c64a,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,402ec460ced6f2484da688472bbfce05608ce58f,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,5209eded58a10c7457e2c0be933292044941e6e7,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,0,124,124,0,124,0,0,9d73cbe99ede6c9e55ecb85c20dda5644a93e32c,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,,60,0,19,124,124,19,124,0,0,85c98dec76f067b81a243fa7578fa4713cddbe65,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,a86ea4f4470146cde1f918292b23123499ac8640,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,25d4b7b79d46201392af658dd18df435eedfffb5,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,3acc7edf020e4e1d5afdf30a085438da539fce5f,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,f43abfa2eb5ae0145f18e88651403bfc9939f58c,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,b534eba14af2900222bc3d82ffdb4d1f3c75d89f,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,02bea5b49cd3a8436eb507f2cebf1ac0c330fee7,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,0,105,105,0,105,0,0,71f4c92b92bab63bdc104cb064174a04f8072fb1,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,,60,0,22,105,105,22,105,0,0,a3129b00c6a5db78b3d234b1d76a0921e9696616,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,0,83,83,0,83,0,0,4427a4b50afe8568fec728687d0138e95c8efe32,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,0,83,83,0,83,0,0,036dac0a5c95b6ef2070230f96450c0cfa0b0b27,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,0,83,83,0,83,0,0,0c81af048c9d62144a887cbc7cb0efdb9b9df098,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,0,83,83,0,83,0,0,a99fb4d521f458e2881280aff7ab37d10557ccce,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,0,83,83,0,83,0,0,8d6f184b188266b6447f4bd05c567003947582df,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,0,83,83,0,83,0,0,253f59bc18048191da55b0ced6e2b9c9b14b59a4,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,,,,,60,0,26,83,83,26,83,0,0,b9997a074a388ce5d66810547bc68967649bbb9e,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,,60,0,0,57,57,0,57,0,0,d83c31063b4575d8aa83e41fa96a773f670b8475,0,0,0,0,0,
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,,60,0,0,57,57,0,57,0,0,9e490652399f44e44d086a0366bb048509e27678,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,0,,2020-05-01T00:00:00Z,,,,,60,0,54,57,57,54,57,0,0,7f26557a010a0e16855eed74fdfb14bcf4d783e4,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,67e47bfa4ee560756dd43828f646308cd0e170c1,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,81688f65127d183bcc6a3952ac849fe18b5ab669,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,fdc9811bad94f0c6cfb506f1becc7b79ff1f73d6,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,c1514ef6b7e4a34262e04973b36107379fc85e3b,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,7fa9a35a5529107fd92b1789b173399124e30d8f,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,0,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,9051fe6bd471f01b05cc7741166d88002222e916,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,,,2020-04-19T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,3da1e23d635e204f16157cb5ed4b0315cb8973ce,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,97140d0c4af288a867fc7588549f1ca28ebaf44d,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,4d771eb7aaa6562aa2fb288a7e24127f06da39b9,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,54610dbf67cf3fafc3e3442f3ad05ab47555dfe2,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,aad48ffd87f3aff9f0437d60aa0ea54592a5f7e7,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,0a30783f0e8b76de02be73b49e2ba248517b8e28,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,bafa493efdead0e98f2525b6e3139584ac85b61d,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,9e1ebb9e4f45212692650ec54afaa94e8ebbf43c,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,81d0eb99bfcb1a0cd3c96e0fb5a48d38032e0a03,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,0ff96ba5fd9820b03e1741529786ca1517459898,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,20,3,0,3,0,0,a2bf79870ea45b9b8dd923da9c626eb51e89d910,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,,,,,60,0,0,3,3,0,3,0,0,aeb1e0bbf0165e835d0e1190cbe044c3a7f1304b,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,,60,0,0,5,3,0,3,0,0,ff56b02a529d586413b5a3f7e7edb43bbe40cf62,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,,60,0,0,5,3,0,3,0,0,d19bbf6ddfb9eece2cd550e9adb8ac3f7aa314fe,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,60,0,0,5,3,0,3,0,0,5e67aa44646132116c594448eef046cd3ad709ce,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,60,0,0,5,3,0,3,0,0,1017ea6d9bc6069baa3fe14b1eb493e0124eab5e,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,60,0,0,5,3,0,3,0,0,5c46568c44dcd9805a1ab85b6b25fda59f1c86cf,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,60,0,0,5,3,0,3,0,0,4cc2a2b70bbad0414b0ce835b4d4d4803d0e48ac,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,,,,,60,0,0,5,3,0,3,0,0,b0b34838b7fdc04b7a0d03dcd091ebc5cfe3398e,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,,60,0,0,5,3,0,3,0,0,d35558687f86ff208bdc0a0b55dcde2b8e9b8f2c,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,,60,0,0,5,3,0,3,0,0,f943f6a40bf8a9878e5778446a2aee219288fbb1,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,,60,0,0,5,3,0,3,0,0,7785af5e1911d762ee3502fdabe4b8c2f67f9700,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,,60,0,0,5,3,0,3,0,0,92c020ef4854b42f7beb78ce78139eda996c0cef,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,3/30/2020 23:00,2020-03-30T23:00:00Z,03/30 19:00,0,,2020-03-30T23:00:00Z,,,,,60,0,0,5,3,0,3,0,0,8951eca1307c3795e9fa87684986174c95120ac7,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,,,,,60,0,3,5,3,3,3,0,0,e5d426b44b0d81339b01fdf98ffd8e12aad51821,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,0,,2020-03-30T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,e193ded3fad2d7a11b85e98db6f39d8cddc83ce0,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,9e83b6462a82328443823791a2cfaa7331af7b26,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,322f999f49e32af5faf426baf120e8737cdb25e8,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,,2020-03-27T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,ebed490bf8c351f4619ddf5286dcc465cf4778b9,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,2ed50c5bd49ea1df3896cd20e9f0acd802f6b4d6,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,,2020-03-25T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,90eca1e9217cae9fd97aaad3409a827e2da0e85e,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,e1ea72f51bcb13f661168a843254c13d6efdd388,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,45d6a121d40b81645d2013ddf8776d0b0adc341d,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,7df2b352c1121cc222184edd71fe50cec3d8bd94,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,718e941617d9110116a705253667f8d00941f581,0,0,0,0,0,
20200320,AS,,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,d6d74387ed06cbc5ce50d8be9ebda10edbecc335,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,a45559cb718ab18828292827d5883de1377171c7,0,0,0,0,0,
20200318,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,d1bf733bce7e2b8e2e1de5f39015508dfcb0581f,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,60,0,0,0,0,0,0,0,0,43afca9372cfc8c34e946fdc86da06916fd9b4e6,0,0,0,0,0,
20200316,AS,,,,,,,,,,,,3/16/2020 15:54,2020-03-16T15:54:00Z,03/16 11:54,,,2020-03-16T15:54:00Z,,,,,60,0,0,0,0,0,0,0,0,82537f49d6f304977a0a48a26542ae25ffde6d98,0,0,0,0,0,
