date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,adfb8e84a65af5ae40875a72e801ece3db692111,0,0,0,0,0,
20200825,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,330226b619a42458084ba9b5d99115574c3d2721,0,0,0,0,0,
20200824,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,75e7d4c30a5f5040216e98360a1a503007d875a9,0,0,0,0,0,
20200823,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,e81c039d2face1ceb26755421864074e6898263a,0,0,0,0,0,
20200822,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,81208e8e2a1ee50b4a3ff03a9e89baa97fe6259c,0,0,0,0,0,
20200821,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,95926a54b1f2b3ea657b2d49eecb0949e2420920,0,0,0,0,0,
20200820,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,d7e2363bdee07d7328476f60fba8b96f91d7abbb,0,0,0,0,0,
20200819,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,99a3d762ca7a9a9e2b1b383f20bcbd74815b9d61,0,0,0,0,0,
20200818,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,ec693f071c169e1b49007c00059e81143a6f3f8b,0,0,0,0,0,
20200817,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,e49eff642836b5c99862c36c72061b3bb55a2a07,0,0,0,0,0,
20200816,AS,0,1514,,,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,9fab8b193bca16863f8e59ce3d5957e60fb870fd,0,0,0,0,0,
20200815,AS,0,1514,,,1514,118,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,118,1514,1514,0,0,643439241c14b99b8ecfe3339624f77c53d7fa4e,0,0,0,0,0,
20200814,AS,0,1396,,,1396,0,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,18a36d811510cbfec0f2489657c2d6e20914b225,0,0,0,0,0,
20200813,AS,0,1396,,,1396,0,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,5664b65d669c9a97f6d9a1ce430e9943e169c9e1,0,0,0,0,0,
20200812,AS,0,1396,,,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,c6c66c28bddbabc2c11984ad2de48be4ad7a22e1,0,0,0,0,0,
20200811,AS,0,1396,,,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,20605568232238c3e13c590709529e7e8bb4f2a8,0,0,0,0,0,
20200810,AS,0,1396,,,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,442d58ce276c972430aa3a2b96ab5ced41010430,0,0,0,0,0,
20200809,AS,0,1396,,,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,2f107f39dfaf30f8e239d6878e49dd9fd55ef98c,0,0,0,0,0,
20200808,AS,0,1396,,,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,439f723e8483446909654aae575d2518caa19ade,0,0,0,0,0,
20200807,AS,0,1396,,,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,3db0d8379728405efa4cb578f63112a4ee77869b,0,0,0,0,0,
20200806,AS,0,1396,,,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,fd8bbcf661ee75a2f64793c637e208e9e7336cdb,0,0,0,0,0,
20200805,AS,0,1396,,,1396,129,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,129,1396,1396,0,0,6bc1508f30ccd0bd2a78f9e6675a58f935f5f578,0,0,0,0,0,
20200804,AS,0,1267,,,1267,0,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,1267,0,0,0cfbd57b23de1ea65d8506c239fba640b2a8bb74,0,0,0,0,0,
20200803,AS,0,1267,,,1267,0,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,1267,0,0,92205bb106b1d0d0163e53bed925689970cc127a,0,0,0,0,0,
20200802,AS,0,1267,,,1267,0,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,1267,0,0,91dab86317b02dfa88b758978af6d6fdc5a123e6,0,0,0,0,0,
20200801,AS,0,1267,,,1267,230,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,230,1267,1267,0,0,e87aa143f679eab1cc8e316de50e133fd711be9b,0,0,0,0,0,
20200731,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,2bc568ea3a9b351d1ffb3572e32524667eae0c1f,0,0,0,0,0,
20200730,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,e0e36cb13e9d7096cae8d7d72e5a4178826693b3,0,0,0,0,0,
20200729,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,6dba7eb0f2f617f25312bbe1686b08ea5a3f287c,0,0,0,0,0,
20200728,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,0bb3070d152ca653e3abf75b8e1d1446f9bee61c,0,0,0,0,0,
20200727,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,779a9af72d929b46acf627ab63358e10048a789f,0,0,0,0,0,
20200726,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,e59a15c0b610c073ce751d2fc751ca7cefa2f289,0,0,0,0,0,
20200725,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,ebbaea28152ef19363bc363088e1336314644244,0,0,0,0,0,
20200724,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,605e4bc60137988f62266145109fa51912b3f18b,0,0,0,0,0,
20200723,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,392d4b05887196f9fee50043accaeba328bd553f,0,0,0,0,0,
20200722,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,a67b3c1f05b100044f26d07af9332968be9d6d2a,0,0,0,0,0,
20200721,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,0d45e1e88c0f4f495eadea78451f92b4d0c19f33,0,0,0,0,0,
20200720,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,ec2c796cc52894ca83229f65297bd9e3e2db39de,0,0,0,0,0,
20200719,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,ac4a84f0bdc28650eb3a6da929be126f388316ff,0,0,0,0,0,
20200718,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,82f1d64155b04732dced427539fe9308968243d0,0,0,0,0,0,
20200717,AS,0,1037,,,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,386b6f6c584834b5af5dca46a273b5aa0b4ebcff,0,0,0,0,0,
20200716,AS,0,1037,,,1037,221,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,221,1037,1037,0,0,05185e435a7c36decd8a63866aad27a34ee41b95,0,0,0,0,0,
20200715,AS,0,816,,,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,1bef22de8daa2b8a104167c38c929d92972ebebc,0,0,0,0,0,
20200714,AS,0,816,,,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,d767ad1e8e18f658d4533795a4b6957a9a5a3714,0,0,0,0,0,
20200713,AS,0,816,,,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,718f88c5d1ed5b08810c11ce123dd0e24a938bee,0,0,0,0,0,
20200712,AS,0,816,,,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,420c24a1f61335267032e46887339d6f69a628c6,0,0,0,0,0,
20200711,AS,0,816,,,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,4dd25e5570dd081d1c4e0f88924a5eba695bc1db,0,0,0,0,0,
20200710,AS,0,816,,,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,043431505940c204f166759f5c735a9de3910bfd,0,0,0,0,0,
20200709,AS,0,816,,,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,c7d67160324ce1c6542416fa9ad6f69395425fb9,0,0,0,0,0,
20200708,AS,0,816,,,816,120,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,120,816,816,0,0,930c902a7ddb5ffc4e919692b847c8b557639268,0,0,0,0,0,
20200707,AS,0,696,,,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,81124f01c05866b18128ad7daf35fc38292d56ed,0,0,0,0,0,
20200706,AS,0,696,,,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,a2841baae3899e50abf0423d691f137ce3a4147a,0,0,0,0,0,
20200705,AS,0,696,,,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,19b6b344faab8539ec53eb0de47cef2664615bcf,0,0,0,0,0,
20200704,AS,0,696,,,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,fdc8bb78819f16db82f7db3a2a8fc9ea512385b4,0,0,0,0,0,
20200703,AS,0,696,,,696,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,1d45b23c10edff87fbda002816524995e8c2450c,0,0,0,0,0,
20200702,AS,0,696,,,696,0,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,696,,,0,,,,,,,,,,,,,,,60,0,0,696,696,0,0,7e18202906e0ee9e44d1dabee1a53b55c29ae41e,0,0,0,0,0,
