date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,2b278540ecf4e0a11b851b6be749dfb44ffa8fac,0,0,0,0,0,
20200725,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,bd713ef0a2156b95ba5536c36deeb1704eb3bac4,0,0,0,0,0,
20200724,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,e8ab4e0df98616eac884659b844ed67b8905ffa4,0,0,0,0,0,
20200723,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,bbfbbf961873a8151de93b4ae47118e05eaf3b98,0,0,0,0,0,
20200722,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,3e2c4f649b4ed498d42a36adc99f88bbc9b2f6eb,0,0,0,0,0,
20200721,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,8299faffe8cf7a6ebe7c87713bb1f4b04637187b,0,0,0,0,0,
20200720,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,ff66c603cb187a28a727dead94809e87a560d432,0,0,0,0,0,
20200719,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,e716f925b8e88425bc7a2e5de70b859098abcd42,0,0,0,0,0,
20200718,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,e4e4f591c24452a3148b0ee926b5b8b99e2a3713,0,0,0,0,0,
20200717,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1037,1037,0,1037,0,0,13d50b5067e175fabd08893a2d08e31fd264c472,0,0,0,0,0,
20200716,AS,0,1037,,,,,,,,,C,,,,0,,,,,,0,,,60,0,221,1037,1037,221,1037,0,0,08a8c1521126051a533e00ab38ed986624cae613,0,0,0,0,0,
20200715,AS,0,816,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,816,816,0,816,0,0,1fc449dc5a5e1854ba9ae89d27b154edd79c1f35,0,0,0,0,0,
20200714,AS,0,816,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,816,816,0,816,0,0,ad1110900d5ef8969a926df1be1aa92ffda3bd68,0,0,0,0,0,
20200713,AS,0,816,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,816,816,0,816,0,0,115c704028e4c65b9f15488db43a851824baf7c5,0,0,0,0,0,
20200712,AS,0,816,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,816,816,0,816,0,0,8922239ea0e8863b03ec7afa779197a4fcf8e1fb,0,0,0,0,0,
20200711,AS,0,816,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,816,816,0,816,0,0,dc9a9fafc9c7fc0b6a5b160b450cd329dcafbf55,0,0,0,0,0,
20200710,AS,0,816,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,816,816,0,816,0,0,c22c9d85f89d33fb29b99c265ead71d10798f8bf,0,0,0,0,0,
20200709,AS,0,816,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,816,816,0,816,0,0,4cd93a37dceb465eb04418c18dc9e7f3099943c1,0,0,0,0,0,
20200708,AS,0,816,,,,,,,,,C,,,,0,,,,,,0,,,60,0,120,816,816,120,816,0,0,9ddaddb57a077d05f4cc6dff0997fcf82698ba36,0,0,0,0,0,
20200707,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,696,696,0,696,0,0,348552ec70ae34d97f9f61cc762613af941485a0,0,0,0,0,0,
20200706,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,696,696,0,696,0,0,a65980f9cd7556731f92a55137d7a6022bd856ab,0,0,0,0,0,
20200705,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,696,696,0,696,0,0,38b475c6ed062731698c45fa559990ea97d48a92,0,0,0,0,0,
20200704,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,696,696,0,696,0,0,8a007b1f1608b8ce536c52cb7876c87125862113,0,0,0,0,0,
20200703,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,696,696,0,696,0,0,bf316d3217797a64bf4fe37270ef21491a706c4a,0,0,0,0,0,
20200702,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,696,696,0,696,0,0,37826177d0fbb05c5a7359ae460c7753e9679f83,0,0,0,0,0,
20200701,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,696,696,0,696,0,0,f4e8b2de971721190ec5b58dcede90e3c9533007,0,0,0,0,0,
20200630,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,696,696,0,696,0,0,4123c9beb994b93b1e8ee75580632f7150b7fa91,0,0,0,0,0,
20200629,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,696,696,0,696,0,0,f9018e2d10e60695a525761e22d40475d6afff4b,0,0,0,0,0,
20200628,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,696,696,0,696,0,0,6125591d9a64b7bab5b1a13790c39661821d52d2,0,0,0,0,0,
20200627,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,696,696,0,696,0,0,afdaba71c226b10733c7d27e7e8e0de4d44bd0ce,0,0,0,0,0,
20200626,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,696,696,0,696,0,0,8b5959c5b0928d419b44d2685d9ae67fff7ba545,0,0,0,0,0,
20200625,AS,0,696,,,,,,,,,C,,,,0,,,,,,0,,,60,0,522,696,696,522,696,0,0,c384b371361c70202ea24d16384c6aa05a871c05,0,0,0,0,0,
20200624,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,b313f8502a302589fc4434e7766d18947212ae7d,0,0,0,0,0,
20200623,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,dde13169f02dcdec74f41cb1ba09e70b3d0c2053,0,0,0,0,0,
20200622,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,66252577afc4321d6c35b8d6345c80b17af360e2,0,0,0,0,0,
20200621,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,c037a9a98df3597c81179ead153bab958bba22a3,0,0,0,0,0,
20200620,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,0a7d5ec8b64e4adc66cbf627146eb118751c6f17,0,0,0,0,0,
20200619,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,4789f2afcdbf1f3c58a0cbd231df9005d7434a14,0,0,0,0,0,
20200618,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,33decf2737f9fc08eebdb2ff4639142efe208bb6,0,0,0,0,0,
20200617,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,f93aa19faf8229e0472783ebc6a37ae0cb433e07,0,0,0,0,0,
20200616,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,cfec4816ba2ca9f05535105e9779be1b9076bb6f,0,0,0,0,0,
20200615,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,189fce95cd65801e2b48799e21975b011c5e81ff,0,0,0,0,0,
20200614,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,6e1b987f880a5303616fe11413350e70558f3786,0,0,0,0,0,
20200613,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,8e610ce88e1fd2e602d7787b4846804d7a300d48,0,0,0,0,0,
20200612,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,1b8929be125f1731a0c225c4a1272aee9129587d,0,0,0,0,0,
20200611,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,49c5bb69bdecd96a25a4e249da7ab043751218bb,0,0,0,0,0,
20200610,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,65a4c83ecc3c4c247f9e4340a28627939e551323,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,119db0b2c2a5d0f474e5987d56038bbf49e66137,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,ff3c51f40cecf89b7a7c199ecbd173b5274086ab,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,26899eaa36d259f41b87209c408c0ca2a16f6965,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,62d8ddad45a98cac8f9ba56ba20e171c157d2c28,0,0,0,0,0,
20200605,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,5724a78216b254c8351046e111046451566b242c,0,0,0,0,0,
20200604,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,fc2780f3c0ce18484ec6c107263501d5b31b213c,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,32cc2d5fce5b609e01aa5e1d5985b5764f17877e,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,c748bd8125ce325484c02b4d87b4419995a604d3,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,cb60cdb070352f9d92927869828638abdb1cc863,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,ede6f6225047d43d9b77b612739e2aee0f61c7ff,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,d20e6eec78be07002822a900ab0e018af230cbbf,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,2ef576e2ec4479e8c7c727a4cdbb6fe73ecdc0d3,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,174,174,0,174,0,0,bbab4137b1c958e1744ccd90903be1a9a9b394af,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,,,,0,,,,,,0,,,60,0,50,174,174,50,174,0,0,a84b16e61748e4b1cb5fa05e17e9b9ccf05dc96b,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,124,124,0,124,0,0,f42a3d1aaf27b60148277f562877b5cb72252d6c,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,124,124,0,124,0,0,737e4721ed030413a9e1b150451cce51815e2e97,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,124,124,0,124,0,0,983b53a8656eeeb3f97547736cc0f512fea7dc8c,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,124,124,0,124,0,0,29205a9cc0944b4df8db4ec9c1f596c824fd0785,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,124,124,0,124,0,0,b7e4d19810d3395f8ab043b14febeb4f39846310,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,,,,0,,,,,,0,,,60,0,0,124,124,0,124,0,0,095ddb2fb406d49ed4e791799853a2934c60a499,0,0,0,0,0,
20200520,AS,0,124,,,,,,,,,D,,,,0,,,,,,0,,,60,0,0,124,124,0,124,0,0,c0f7a7b49defed81ddafeb502d7eac55fca18985,0,0,0,0,0,
20200519,AS,0,124,,,,,,,,,C,,,,0,,,,,,0,,,60,0,19,124,124,19,124,0,0,02e2248eeaa7b0c38210b27243731fcac735bc44,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,105,105,0,105,0,0,2e89c181a3ab87c17fbd5fac5f07dcd31e4a1fbc,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,105,105,0,105,0,0,b2b27cef746197df6783a503d4be6e67e1426b5a,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,105,105,0,105,0,0,b544b27621be1bb12f2ccb9edcaef5df99a089de,0,0,0,0,0,
20200515,AS,0,105,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,105,105,0,105,0,0,1eda0b1d2a4f5319ba8ba3c02c67d61c86f453a8,0,0,0,0,0,
20200514,AS,0,105,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,105,105,0,105,0,0,a3ad6e9d4cac8bba0bc0ef9c5f9acbbcfb096782,0,0,0,0,0,
20200513,AS,0,105,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,105,105,0,105,0,0,7d8569a04f99c19034ff94cf15eb95ec7b772ca1,0,0,0,0,0,
20200512,AS,0,105,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,105,105,0,105,0,0,04bd738459da9d5a6b072272832a5a6cbc4bdbb7,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,,,,0,,,,,,0,,,60,0,22,105,105,22,105,0,0,50a614fcd7b3b52ea3632be83fa9e18accba2317,0,0,0,0,0,
20200510,AS,0,83,,,,,,,,,D,,,,0,,,,,,0,,,60,0,0,83,83,0,83,0,0,375dc61f829acbb0c1a3c639e38c7b97b1d158d8,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,,,,0,,,,,,0,,,60,0,0,83,83,0,83,0,0,b562a6ac421bf0d64441cfd03ccfb6f04bdf7ab4,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,,,,0,,,,,,0,,,60,0,0,83,83,0,83,0,0,19c3272ecfff539498bcdcde6ed9d879b3b2f03a,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,,,,0,,,,,,0,,,60,0,0,83,83,0,83,0,0,1ba1034609baf21f631e68c174d96c0a2b813ee4,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,,,,0,,,,,,0,,,60,0,0,83,83,0,83,0,0,9011d0f263934efee6edd4b3efb227523a5e6883,0,0,0,0,0,
20200505,AS,0,83,,,,,,,,,F,,,,0,,,,,,0,,,60,0,0,83,83,0,83,0,0,451f9fb5658cce65b468c414581f42b918e10987,0,0,0,0,0,
20200504,AS,0,83,,,,,,,,,F,,,,0,,,,,,0,,,60,0,26,83,83,26,83,0,0,c7de46e804594cb3a215676d9634e8cadf82b267,0,0,0,0,0,
20200503,AS,0,57,,,,,,,,,F,,,,0,,,,,,0,,,60,0,0,57,57,0,57,0,0,4ab79a3454a2b192416c01759abef96b1a723d2f,0,0,0,0,0,
20200502,AS,0,57,,,,,,,,,F,,,,0,,,,,,0,,,60,0,0,57,57,0,57,0,0,d602c7edb0316e8a6de9363bcf4b7960caf31924,0,0,0,0,0,
20200501,AS,0,57,,,,,,,,,F,,,,0,,,,,,0,,,60,0,54,57,57,54,57,0,0,325b1d4e5b0081870532f161f1d06228c6028924,0,0,0,0,0,
20200430,AS,0,3,17,,,,,,,,F,,,,0,,,,,,0,,,60,0,0,20,3,0,3,0,0,187a870de3ec92c0e2155e2452b7f94764774e3e,0,0,0,0,0,
20200429,AS,0,3,17,,,,,,,,F,,,,0,,,,,,0,,,60,0,0,20,3,0,3,0,0,48795951d69ce272126b154b45d67665dcf11504,0,0,0,0,0,
20200428,AS,0,3,17,,,,,,,,F,,,,0,,,,,,0,,,60,0,0,20,3,0,3,0,0,a0f2e52364f70f86bec5667d7d4b09492e2c55b0,0,0,0,0,0,
20200427,AS,0,3,17,,,,,,,,F,,,,0,,,,,,0,,,60,0,0,20,3,0,3,0,0,36f6b3704d2402d6c2e807eb624c4ef20a677cb6,0,0,0,0,0,
20200426,AS,0,3,17,,,,,,,,F,,,,0,,,,,,0,,,60,0,0,20,3,0,3,0,0,ac82e5e30f83bda49f6ce4d677acbaab7e6d1aea,0,0,0,0,0,
20200425,AS,0,3,17,,,,,,,,F,,,,0,,,,,,0,,,60,0,0,20,3,0,3,0,0,fc1f8e7248f93d07ac45d7e949501936e8f027e0,0,0,0,0,0,
20200424,AS,0,3,17,,,,,,,,,,,,,,,,,,0,,,60,0,0,20,3,0,3,0,0,351ecbb49ad893331dc1f9eb3432cd6ab7b79576,0,0,0,0,0,
20200423,AS,0,3,17,,,,,,,,,,,,,,,,,,0,,,60,0,0,20,3,0,3,0,0,4fa55fdcff233e7553daadca0ecd3b458d19c41c,0,0,0,0,0,
20200422,AS,0,3,17,,,,,,,,,,,,,,,,,,0,,,60,0,0,20,3,0,3,0,0,d36de86d427f9f6fd6152b23fadc88017ce668e5,0,0,0,0,0,
20200421,AS,0,3,17,,,,,,,,,,,,,,,,,,0,,,60,0,0,20,3,0,3,0,0,811dd62feb8666a31bcc37f496b7c13708e05685,0,0,0,0,0,
20200420,AS,0,3,17,,,,,,,,,,,,,,,,,,0,,,60,0,0,20,3,0,3,0,0,4b6ad37971fd223ad932d6fc9abd8629c9e937c9,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,,,,,,,,,,0,,,60,0,0,20,3,0,3,0,0,1a54ea4cbbf7be8ac47aa8c119a97f148e81abb0,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,,,,,,,,,,0,,,60,0,0,20,3,0,3,0,0,2cc43017ae9984d716aedcb99a72237b6437c53a,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,,,,,,,,,,0,,,60,0,0,20,3,0,3,0,0,8a6a51f6c4e00b42cbd8fa4988a3ea93723cb106,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,,,,,,,,,,0,,,60,0,0,20,3,0,3,0,0,f8b757002cf1a99354198bac005acd8eaaab406a,0,0,0,0,0,
20200415,AS,0,3,17,,,,,,,,,,,,,,,,,,0,,,60,0,0,20,3,0,3,0,0,e5aff616fb6503a5b1d421a3f5fd08febc54a7bb,0,0,0,0,0,
20200414,AS,0,3,17,,,,,,,,,,,,,,,,,,0,,,60,0,0,20,3,0,3,0,0,eee007f9ad8bc688960eef0827c920d4afdd1b65,0,0,0,0,0,
20200413,AS,0,3,,,,,,,,,,,,,,,,,,,0,,,60,0,0,3,3,0,3,0,0,deb7cb83e274d2d4cbb0885c24564b6c41323808,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,,,,,,,,,,0,,,60,0,0,5,3,0,3,0,0,4ca1e07a0fc339060c7d45265489f3bf59fd79fc,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,,,,,,,,,,0,,,60,0,0,5,3,0,3,0,0,e3bf110d8e79a64d4270885eff04c5ff7af120b1,0,0,0,0,0,
20200410,AS,0,3,2,,,,,,,,,,,,0,,,,,,0,,,60,0,0,5,3,0,3,0,0,251cc233063ea23d138e4495ef6d051d1c357bc5,0,0,0,0,0,
20200409,AS,0,3,2,,,,,,,,,,,,0,,,,,,0,,,60,0,0,5,3,0,3,0,0,6a22ade36f1d2d5e655090c363c820a68f031896,0,0,0,0,0,
20200408,AS,0,3,2,,,,,,,,,,,,0,,,,,,0,,,60,0,0,5,3,0,3,0,0,8baf1b0313d5f2be9cb2221fb7bdb9b00376fb43,0,0,0,0,0,
20200407,AS,0,3,2,,,,,,,,,,,,0,,,,,,0,,,60,0,0,5,3,0,3,0,0,1944897a5e5652084e39e273b37e55f45b4b6044,0,0,0,0,0,
20200406,AS,0,3,2,,,,,,,,,,,,0,,,,,,0,,,60,0,0,5,3,0,3,0,0,767c4e693d08077627c9c77ab0be3ab0def464ea,0,0,0,0,0,
20200405,AS,0,3,2,,,,,,,,,,,,0,,,,,,0,,,60,0,0,5,3,0,3,0,0,ef8934eadc4aacea64aca4f0b9b0957a49366b79,0,0,0,0,0,
20200404,AS,0,3,2,,,,,,,,,,,,0,,,,,,0,,,60,0,0,5,3,0,3,0,0,20af70b3afcf96df8e3d74bb51b80a417d0e9814,0,0,0,0,0,
20200403,AS,0,3,2,,,,,,,,,,,,0,,,,,,0,,,60,0,0,5,3,0,3,0,0,4f43d2a67afb452f1b99b4de8975ec85012b1ff5,0,0,0,0,0,
20200402,AS,0,3,2,,,,,,,,,,,,0,,,,,,0,,,60,0,0,5,3,0,3,0,0,8c8431edad0d90d1ea92353f04879967447170d0,0,0,0,0,0,
20200401,AS,0,3,2,,,,,,,,,,,,0,,,,,,0,,,60,0,0,5,3,0,3,0,0,4054f1298301fcb319e62164546dcfc07f31e2b8,0,0,0,0,0,
20200331,AS,0,3,2,,,,,,,,,,,,0,,,,,,0,,,60,0,3,5,3,3,3,0,0,54b3cea63ce8b79a3836663072a4efeacc7ea2ad,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,78c0265cd4aa5137e90f842355b9773db15bcdf4,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,deb5005932c468375c6ca804b0f3c96e98e13130,0,0,0,0,0,
20200328,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,8bbc63532d2d349d00daa8910e765010301e5103,0,0,0,0,0,
20200327,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,5e06e1b77737f35259aea041c5cd6d36bb917a76,0,0,0,0,0,
20200326,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,82a8e134bcad47d463698eb3975a51bce59bbeaf,0,0,0,0,0,
20200325,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,1847010c165d600a59e93735e5427ec2a9dd1f64,0,0,0,0,0,
20200324,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,343589012a03f7b0048def25f4a86a46d332859f,0,0,0,0,0,
20200323,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,48db7e711a0f0345c7e2c94dcab39ca47ea9b4b8,0,0,0,0,0,
20200322,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,f8b12e1f7aa860b5b7566340806503242249417b,0,0,0,0,0,
20200321,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,d3835b00bd5e16462c0c086b7754038cd0ecee69,0,0,0,0,0,
20200320,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,1f8ffa8aa7f35b8bf663e700144af8baad9d0a43,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,3bcabf6e15e57db492fd1532dae02330876a12c0,0,0,0,0,0,
20200318,AS,,,,,,,,,,,,,,,0,,,,,,0,,,60,0,0,0,0,0,0,0,0,0c799a1c625be8e3fb6c24c1fe41041c7592a80e,0,0,0,0,0,
20200317,AS,,,,,,,,,,,,,,,,,,,,,0,,,60,0,0,0,0,0,0,0,0,f9c24a1a83be4ba3bdbc3f7759f27730021baf08,0,0,0,0,0,
20200316,AS,,,,,,,,,,,,,,,,,,,,,0,,,60,0,0,0,0,0,0,0,0,7551ae877b73c2a4ed2f3b2e98ed77341142e59f,0,0,0,0,0,
