date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,AS,0,,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,9030283548d329d2f14517cf0044839de4e3a898,0,0,0,0,0,
20200912,AS,0,,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,cbd0dbc63fb9a173e555dfeacd49fb0aee54ab8d,0,0,0,0,0,
20200911,AS,0,,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,978898b184b5a63f897a334352ea3ee837236dbb,0,0,0,0,0,
20200910,AS,0,,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,06f1350aa8987dec9ef0a24e5851b3c767072af7,0,0,0,0,0,
20200909,AS,0,,1571,,NaN,1571,0,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,5e6747a31a93b97069e0a7ecc26e62303bd17075,0,0,0,0,0,
20200908,AS,0,,1571,,NaN,1571,57,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,57,1571,1571,0,0,d89d88802e397467e007e426a78d1120b9bd2966,0,0,0,0,0,
20200907,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,ff05fb96b6f6f941fdc9a3c66fecbdecdfbfae3d,0,0,0,0,0,
20200906,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,a1d936106e321939e547fdc53319c7332b63f286,0,0,0,0,0,
20200905,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,64b0b16e256e3bafc66d6e9dae331ce567aa7e8c,0,0,0,0,0,
20200904,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,a86605c0ab299163b7a23424315428e65486ace0,0,0,0,0,0,
20200903,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,45761c719522fde667e00425881104cd8823c9c3,0,0,0,0,0,
20200902,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,50bdf43a6508cf6992c297fa7252ac13d510ae7e,0,0,0,0,0,
20200901,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,e0036bc00930229d71d054e54b348a0b5d72356f,0,0,0,0,0,
20200831,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,dcb74db138c105a82422e0c184620f5c182760b6,0,0,0,0,0,
20200830,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,0437a01d02ac79340b9237c31258d27fe637500f,0,0,0,0,0,
20200829,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,b36a969b16ac9c4d7efe9b95e61a7871b9a7bfe9,0,0,0,0,0,
20200828,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,3a6a1ac2d796f9be6d0d66f907b078cbbf8197e4,0,0,0,0,0,
20200827,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,f937964367368f9e29d777bf22de459a47cd01f2,0,0,0,0,0,
20200826,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,4a5e3f4f5402172ac436081b9d003d0efacd33c8,0,0,0,0,0,
20200825,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,0bc400ae52aed913356a337d4246663f3e4165ae,0,0,0,0,0,
20200824,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,ba5b9ba462f747c076f65fa8788315915ba4a6d8,0,0,0,0,0,
20200823,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,d0c708f1c5ac9d0c3ace0638a160c06b58bb22ca,0,0,0,0,0,
20200822,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,81d642914bd4c41ce674e7747690ebc48732a769,0,0,0,0,0,
20200821,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,9950b24e4cc7803c291a352a9eb8c1919e740453,0,0,0,0,0,
20200820,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,a899ded47d72b9e164723eb89ac9bb1447c7c5aa,0,0,0,0,0,
20200819,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,ec90d0c4ffd028674d0dfd714726dac984a0c1be,0,0,0,0,0,
20200818,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,6245db967e50b2b438843cde675b88cd27866b13,0,0,0,0,0,
20200817,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,9f93466befa7ad412cce7fa43251e2663dadae80,0,0,0,0,0,
20200816,AS,0,,1514,,NaN,1514,0,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,1514,0,0,3a9d30b9b01f9d778776fb1455e3c6370e59367d,0,0,0,0,0,
20200815,AS,0,,1514,,NaN,1514,118,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,118,1514,1514,0,0,8762caf724fff3c2acfbb333c270c997fea44ffc,0,0,0,0,0,
20200814,AS,0,,1396,,NaN,1396,0,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,d2b80d2c24ef7e2b2ef104a8372354b669bf015b,0,0,0,0,0,
20200813,AS,0,,1396,,NaN,1396,0,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0,,2020-08-05T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,1f5cb6abe6554c58ece2442ea32d255d4b56d8c9,0,0,0,0,0,
20200812,AS,0,,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,0b8a4250648b7343731e9512e76798f89136f96d,0,0,0,0,0,
20200811,AS,0,,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,63b3629ac0d664f476d7f7ffb65d1b9396a0ce00,0,0,0,0,0,
20200810,AS,0,,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,a47536e9d3d864281931b6a2d947f93b8465fa4c,0,0,0,0,0,
20200809,AS,0,,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,f0f2f602eb6139f374b8ab9791c997020b84f055,0,0,0,0,0,
20200808,AS,0,,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,1015a05ae8b5bfd22d84320c0e039cfd8821711a,0,0,0,0,0,
20200807,AS,0,,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,fb53f9e98048d2659c5be80cdccbfe4dd0944ef4,0,0,0,0,0,
20200806,AS,0,,1396,,NaN,1396,0,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,0,1396,1396,0,0,be9daa0423ec87b1454d045b0b11a2692443a954,0,0,0,0,0,
20200805,AS,0,,1396,,NaN,1396,129,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,,,,,,,,,,,,,60,0,129,1396,1396,0,0,9084d88d61d5a98073964c6bae234b428a7a4365,0,0,0,0,0,
20200804,AS,0,,1267,,NaN,1267,0,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,1267,0,0,160bcf3128a0546a0637dbbbd9d856cae21449b5,0,0,0,0,0,
20200803,AS,0,,1267,,NaN,1267,0,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,1267,0,0,55340bde55d52343e24ef2e65e1b92f0233702de,0,0,0,0,0,
20200802,AS,0,,1267,,NaN,1267,0,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,1267,0,0,52bf7ab7a40bbc33854bd077b1291e657ad7ca26,0,0,0,0,0,
20200801,AS,0,,1267,,NaN,1267,230,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,230,1267,1267,0,0,91670b6f9d0b30740048642c81e9f6893addcdaa,0,0,0,0,0,
20200731,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,cfca35a8f039b9356287b8bf95fb32d99da8e34b,0,0,0,0,0,
20200730,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,ef972d63c1520b6fa10d24ff8fefbed6ce6a0703,0,0,0,0,0,
20200729,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,df4a7e20ab0176b32bfeb3b77131edab9e670bc7,0,0,0,0,0,
20200728,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,9600353f1390252261e31b3c9b8feb4415851fbc,0,0,0,0,0,
20200727,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,577791962313c69c323e6fff7ca71c1661c58b60,0,0,0,0,0,
20200726,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,066a47e6c924a06eedfe90fbaa7446f3cedede28,0,0,0,0,0,
20200725,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,d07af35c0c9bfc3a872f8a314974d264e58a294e,0,0,0,0,0,
20200724,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,9fce313770fc7a8310f5c2a81b987ee0130269b8,0,0,0,0,0,
20200723,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,c662dedfb043fe7a4b3ee09fcfd55a1f1f14a62e,0,0,0,0,0,
20200722,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,a09437e6c1932470140e6a9f99b1d2b7880ce7b2,0,0,0,0,0,
20200721,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,8f2e9ef4762a123851e6076efb5a40046a05384e,0,0,0,0,0,
20200720,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,1b89080ffad5442e7c3765e63f2371ce637a1338,0,0,0,0,0,
20200719,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,6144b74957fcbb169ca94f17e887466db04c99d5,0,0,0,0,0,
20200718,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,245fcc0ea48d3b90e44b30b378e1c5234e6cf3a4,0,0,0,0,0,
20200717,AS,0,,1037,,NaN,1037,0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,0,1037,1037,0,0,92bfca4d66efc6d3e0d0cd9fa9575ea67741e2eb,0,0,0,0,0,
20200716,AS,0,,1037,,NaN,1037,221,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,1037,,,0,,,,,,,,,,,,,,,60,0,221,1037,1037,0,0,b6cd60c264d1be16ee76e1034e66d1493a0ffca5,0,0,0,0,0,
20200715,AS,0,,816,,NaN,816,0,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,816,0,0,c7c3f56de5e6a84b514586f39fc085c9ce9f8da3,0,0,0,0,0,
