date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200802,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0,,,,1267,,,,,,,,,,,60,0,0,1267,1267,0,1267,0,0,6602c80981fc00d0306780662923371492a98fda,0,0,0,0,0,
20200801,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0,,,,1267,,,,,,,,,,,60,0,230,1267,1267,230,1267,0,0,2be03e88951bce19c6d68993ea14b480e7b028a1,0,0,0,0,0,
20200731,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,3e4790e08e9afa54069dc994d8ec76e0293cf392,0,0,0,0,0,
20200730,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,84c3f3b75eb4881a532921f79125b9bc158b549f,0,0,0,0,0,
20200729,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,ddc8ae0df5dd0681c0a7681d76c2915a6cbb30bc,0,0,0,0,0,
20200728,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,e9e61b45b3a45a32b16c25959a4a5c8e231452a1,0,0,0,0,0,
20200727,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,a65566458be7bb8b7049069297750c3266f6250c,0,0,0,0,0,
20200726,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,ddb0e8e467ab4aa13917264e0edade9a6244bdc4,0,0,0,0,0,
20200725,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,5833012f9782275c8b43fd1a0458f4e8173f8d6c,0,0,0,0,0,
20200724,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,bfe71c820a8267729af3be9c9eeb8dcd97daa8c0,0,0,0,0,0,
20200723,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,1e682723a243983ef143df2d278a85109e1151f4,0,0,0,0,0,
20200722,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,a2fec4c0268e219590fc3848ebba3a4b2504d492,0,0,0,0,0,
20200721,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,aaedbddd7286486c1b7e0797833aee77cafabb14,0,0,0,0,0,
20200720,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,21dc03ba7d9d8fd1bd4252617d2e8ee67e55fb5e,0,0,0,0,0,
20200719,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,2a6ca020705a89736c5b66d68105a1680daacf4b,0,0,0,0,0,
20200718,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,0ae8b206c502d31465d1a9fa56ed595eda5a153d,0,0,0,0,0,
20200717,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,0,1037,1037,0,1037,0,0,aeed94429c45e0f89dbde55edb0bb089f208b65e,0,0,0,0,0,
20200716,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,,1037,,,,,,,,,,,60,0,221,1037,1037,221,1037,0,0,4f7dd95d7c0b31987152d252eafb3e510629390c,0,0,0,0,0,
20200715,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,816,0,816,0,0,ce901af87384b8f8b201d954896af928405a8117,0,0,0,0,0,
20200714,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,816,0,816,0,0,73903804619f0154cb15e57e0540e3b8e12b0416,0,0,0,0,0,
20200713,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,816,0,816,0,0,fb6302ebf1b0a61aff27333067c4eeb0c5541f61,0,0,0,0,0,
20200712,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,816,0,816,0,0,867103c49a7ab94b772e458d5c67b1aadd7adfd6,0,0,0,0,0,
20200711,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,816,0,816,0,0,9d3e0b562d1ba96fd3099360574bf4ee7e776fea,0,0,0,0,0,
20200710,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,816,0,816,0,0,b707bc5aaa7ccf796a84e786437599e412baa12a,0,0,0,0,0,
20200709,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,0,816,816,0,816,0,0,4048dc3d534bfb9bdd2b56f241f2271d61952eca,0,0,0,0,0,
20200708,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,120,816,816,120,816,0,0,2747a903bca6f45ca0a35dfb285d82bf83b415b7,0,0,0,0,0,
20200707,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,d9e5fb5b5633a9861a9fc235a2535dcd8e90b04f,0,0,0,0,0,
20200706,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,cd61073a5ee0df6f3603a9e86bc5c6692b08fe08,0,0,0,0,0,
20200705,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,2c61ee1012ce35f02b6c59f0e8ae0639e1fea7ba,0,0,0,0,0,
20200704,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,8da3c51bca61a275edafef4599e5835ff938f20c,0,0,0,0,0,
20200703,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,fa062334daff56aceba53b3f687b5e3aba6dd81a,0,0,0,0,0,
20200702,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,9bf89394b9398b4a87a3dc78d035188dd8853f39,0,0,0,0,0,
20200701,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,fe0ac0b3705fee9698d443d55e7f79c075a4a98f,0,0,0,0,0,
20200630,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,e40d377d5384c6835abe393bcd6b3d9884bc109f,0,0,0,0,0,
20200629,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,cf19bcb2f891f397fad589d146d02abe9634fb61,0,0,0,0,0,
20200628,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,ee9f0153d07bf01def6918990311f0247f298465,0,0,0,0,0,
20200627,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,37314ffa399cc59f748de876ff15c8dbe9d0ed51,0,0,0,0,0,
20200626,AS,0,696,,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,aaa77e8bd7539470c43802f006fb6e187dd13f57,0,0,0,0,0,
20200625,AS,0,696,,,,,,,,,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,522,696,696,522,696,0,0,a17762aa8383c44bf4feb8e1ffa557e023da04d0,0,0,0,0,0,
20200624,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,d7302cee903a3beca9443e855306a4f0bd8b27b6,0,0,0,0,0,
20200623,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,376da4b055bfcf422c56fa85245e6cc0c6dd7996,0,0,0,0,0,
20200622,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,0e35e81095e645d22e6fa1bf7de3546143074ba6,0,0,0,0,0,
20200621,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,5a91b74da744411190c1bd757ca3646d1d51ab7a,0,0,0,0,0,
20200620,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,5524938a1224a26b81b44932f78f931e39e87ea8,0,0,0,0,0,
20200619,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,2d919957db88b874a2b22fb8d8f0e4d259b1ab7b,0,0,0,0,0,
20200618,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,c05ce2910211c73f3d766465b5bbefbd5fab6d79,0,0,0,0,0,
20200617,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,f7f0d95efbd1e59f0e82eb161a7ff0aef016b0c4,0,0,0,0,0,
20200616,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,79bcc50915fb95ace138df8178a8e2e6d1ce4409,0,0,0,0,0,
20200615,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,138c30172a935d6cb2a491924ded7749e79225cd,0,0,0,0,0,
20200614,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,afefd84bed04302b47a599053db0ca0f08dc7df5,0,0,0,0,0,
20200613,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,372d1350307376313da2d3f7e59e7ee1d26d5c74,0,0,0,0,0,
20200612,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,7d8e4f62e1f8503a1a46457dd4f8a818677863d7,0,0,0,0,0,
20200611,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,83f988d762c6e39de7d2b06f94b2f4f889819cb3,0,0,0,0,0,
20200610,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,63943d44e3f9850bacb0fbaa8d6ec86eaefed63f,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,cdc58d803311a47e8b2c97aeeb24e28eb27c7b51,0,0,0,0,0,
20200608,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,5f77001d6159629970e8bce812d56e1e0a89b9d8,0,0,0,0,0,
20200607,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,e100c11185395c5b09997b48d0d7e6480605dbf4,0,0,0,0,0,
20200606,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,eec364dd35936e6620afb2a212cccf1df80912f8,0,0,0,0,0,
20200605,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,9852c1e62cbf3e81d75732b367b6722ae430b649,0,0,0,0,0,
20200604,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,9a5fc0643490ee8d2e98c7eb1b437ed266911628,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,0c5913cac1a16b77980097b8f8c591ae7594cbe5,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,d1bcd0ffb6dee6ca3fa309ca464c2dc20d81b61d,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,910b00e8b46b242fc215e9138f2ca851ef7cc621,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,64ff9e256b5331c5af17ce7e061f24419b815ab2,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,beb0b21a6026361b464f32c6c0b82e2c825990d0,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,d968611600ec73695c76408418def3cc269512c0,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,0,174,174,0,174,0,0,1501a78c2abde4025c67516d239dfadc0b69cbf8,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,,,,0,,,,174,,,,,,,,,,,60,0,50,174,174,50,174,0,0,cce513ac227ebc1811846a97a8e1084583aae6c9,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,124,0,124,0,0,fe6a1fa784a2472512da116b8a9cdba2af45b7d0,0,0,0,0,0,
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,124,0,124,0,0,64194c3654133e86eea363af0b8dcc8a69316e9e,0,0,0,0,0,
20200524,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,124,0,124,0,0,813aab760bbfb6243bd40269169f9c0ee753283c,0,0,0,0,0,
20200523,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,,,,0,,,,124,,,,,,,,,,,60,0,0,124,124,0,124,0,0,66645c9b501043ea7b4f8830e92ec522d5e15206,0,0,0,0,0,
