date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,4a70331fc142eb003b6c36428f8477b3c8128414,0,0,0,0,0,
20201024,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,4888755a15800ec2b4a869099b45f2d94270cda7,0,0,0,0,0,
20201023,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,1a9f4e211668f77d7e5cd9ed691e5f24391262f1,0,0,0,0,0,
20201022,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,8ef001cf4ee80c6293c021807fe1253d4feb1e54,0,0,0,0,0,
20201021,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,8fe7d2374c25be0c6e5f23190e747ebd7906f0bd,0,0,0,0,0,
20201020,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,39e6b75060569e68f7b73361e96af0f4c9656d52,0,0,0,0,0,
20201019,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,3ff36aba10e9695369d286339e2bce68d0e2a66a,0,0,0,0,0,
20201018,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,c1f0464476e42584be899c409bab888838d6a42a,0,0,0,0,0,
20201017,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,2a83f34353a9ddbfca4873ae43d30c5e9b6e010f,0,0,0,0,0,
20201016,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,c8ecf1d7541063d1476606c5b6f7c5c319a1701e,0,0,0,0,0,
20201015,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,76376db5acf52ec57b30eb30815d2e0703f6a264,0,0,0,0,0,
20201014,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,bd0e58eff09cd77b37a00d59362f5f5a3d21f7e7,0,0,0,0,0,
20201013,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,7085b6f4272a01bb5c92f579019b9a312385d377,0,0,0,0,0,
20201012,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,77f889ccbf7115a6ddcfde36ca510e39847808be,0,0,0,0,0,
20201011,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,a1d5e15e08c26abb419258961d5997d881020338,0,0,0,0,0,
20201010,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,4299b106ae8c85afd1b6c184545e3c52777c1e3c,0,0,0,0,0,
20201009,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,caf0bdd128ea6f2d6d3e9c41a8d960c56c281576,0,0,0,0,0,
20201008,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,1539964199e0921671f456361fae2f26e856bd6d,0,0,0,0,0,
20201007,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,22597c2f3e080ccf142a2f85ed09ffc85f2128d0,0,0,0,0,0,
20201006,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,690780f4bf0bdc10c96b6489c669f18a1950e0a4,0,0,0,0,0,
20201005,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,03e16d9b74efea5886d01dac1e66cbdbef345417,0,0,0,0,0,
20201004,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,90bb8d04629c42a03181e7abe33998325a047b44,0,0,0,0,0,
20201003,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,223352c9e1178457116aa0228fc16e63a2321c4f,0,0,0,0,0,
20201002,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,0,,2020-10-01T24:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,45,1616,45,1616,0,0,62b5515b0d5c651220524983841456b18a645b5d,0,0,0,0,0,
20201001,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,1d624cd205eeb9a03a136b8ba8429ab35a2cc2b5,0,0,0,0,0,
20200930,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,63da9447943ae581210340f67b27053d01875ee2,0,0,0,0,0,
20200929,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,48d87ab1b1f4cdf536651c3e7257128e76d10837,0,0,0,0,0,
20200928,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,c59f042d24339a49c7b6b62d56c131610b128335,0,0,0,0,0,
20200927,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,51d3eac280a5c9a57d851a716de667cbc01c06fd,0,0,0,0,0,
20200926,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,cfb4a2b606ede96c1698f91766f22c0aa911ba3c,0,0,0,0,0,
20200925,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,e0feecbdd593b1d5a2a1d7ef0464534b77226bf2,0,0,0,0,0,
20200924,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,78534297a9814d46cf8a879b02093f978c64299f,0,0,0,0,0,
20200923,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,b492fe303966078e3ccd945d45e2d61423c98c34,0,0,0,0,0,
20200922,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,6813493b0cbc2052854ac11123d11f3fd1647481,0,0,0,0,0,
20200921,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,d5c9997fe6a12f9293b5fabfbc39d970c83e65a1,0,0,0,0,0,
20200920,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,7c0662da6f06ec7a07f14421399e0b0a35b85210,0,0,0,0,0,
20200919,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,3dd04309a8e54045d0334591de3f86350105db2e,0,0,0,0,0,
20200918,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,d61c27b70683e9c10161c6080ca85deada6c0440,0,0,0,0,0,
20200917,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,12178f6668026a49470d419919e778b757450054,0,0,0,0,0,
20200916,AS,0,,1571,,totalTestsViral,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,7831e24fce9c7259721d9adb4790d8fd448bd1d3,0,0,0,0,0,
20200915,AS,0,,1571,,totalTestsViral,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,604dda3da2cae252c7849c0b3c2d6c6dc621c2fb,0,0,0,0,0,
20200914,AS,0,,1571,,totalTestsViral,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,05b5cdbd0e089e92f2924c6087b6980ada85d3e5,0,0,0,0,0,
20200913,AS,0,,1571,,totalTestsViral,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,db2ed6ea4376d9e1cd06b5248bf5be89bdbab77b,0,0,0,0,0,
20200912,AS,0,,1571,,totalTestsViral,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,a71a413e5516ccf4c17cdb44382d2e66c2448a55,0,0,0,0,0,
20200911,AS,0,,1571,,totalTestsViral,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,87977b30b771ccfaa6f778ce316ccb616a50f600,0,0,0,0,0,
20200910,AS,0,,1571,,totalTestsViral,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,0e3967d68d7218d50c21fba9d6039ba30cad21bc,0,0,0,0,0,
20200909,AS,0,,1571,,totalTestsViral,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,0,1571,0,0,d947de17d302bd4e0db93c2e458755ca75aa6a89,0,0,0,0,0,
20200908,AS,0,,1571,,totalTestsViral,1571,,,,,,,,C,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,0,,2020-09-01T24:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,57,1571,57,1571,0,0,b0e80dcd14213a865b1ccb17d2f05928a76f26ec,0,0,0,0,0,
20200907,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,a721dbec36a0383ce3530738b460f1ee87e8f761,0,0,0,0,0,
20200906,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,216feb337be578d21d572986a55a62669b2f1689,0,0,0,0,0,
20200905,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,f3b6cf657506621c7e5838b245202dba77048397,0,0,0,0,0,
20200904,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,e9d978820ef60a0b973c44e338ee772593dab958,0,0,0,0,0,
20200903,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,2fac63913b93576a82b9bbd4e56f880598442610,0,0,0,0,0,
20200902,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,0f53128220236703f37b2f6c1aeca5e62c44aa5a,0,0,0,0,0,
20200901,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,9f16adfc093a2cafa71057f3bacf3f70081122fd,0,0,0,0,0,
20200831,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,de0c346435da9f33dd3dee648c04402990359c9b,0,0,0,0,0,
20200830,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,9a56c704c14d263232629784f80beacb50aeee09,0,0,0,0,0,
20200829,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,c7196e2380cce67fe43830b68ca9050ad52d3278,0,0,0,0,0,
20200828,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,a50ffb383be69ca9eedecf829001afc86b9bf2cf,0,0,0,0,0,
20200827,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,939b96fbf67fe2b84d75b36c39b0cced34d785dd,0,0,0,0,0,
20200826,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,f680227e31342827a39ae497f3e6bffafb13a0ed,0,0,0,0,0,
20200825,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,7b68e133044fdc9ae588e77560816a63d5c33afb,0,0,0,0,0,
20200824,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,8216c70267ac10a7211063cf33cf856c72c79d1b,0,0,0,0,0,
20200823,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,0fdcbaca3388254725398ea5d64af6a018a9fdc5,0,0,0,0,0,
20200822,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,8cccb1b454ad85948e63ccb66a78f641249fd36a,0,0,0,0,0,
20200821,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,6153b66940f656728041e302f58cf085a32e752b,0,0,0,0,0,
20200820,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,d2ca1ebbe954d9d78b0ab17c5ffe5b8bd944003e,0,0,0,0,0,
20200819,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,27cd92b74422d04f798831878c244380ca0f79dc,0,0,0,0,0,
20200818,AS,0,,1514,,totalTestsViral,1514,,,,,,,,C,8/15/2020 00:00,2020-08-15T24:00:00Z,08/14 20:00,0,,2020-08-15T24:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,0,1514,0,0,3497b478a4a56eae41192951c210c03d87ef79ce,0,0,0,0,0,
